league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play
Basketball,NCAAB,2026_03_01,01:00 PM,Canisius Golden Griffins,Quinnipiac Bobcats,2026_03_01_Canisius Golden Griffins_Quinnipiac Bobcats,0.241,0.759,72.9,65.0,137.9,-7.5,7.5,137.5,-110,-110,-105,-115,-360,285,1.9523809523809523,1.869565217391304,1.9687932061168647,2.032212028001537,2.0869207984838773,2.1541447496816293,108,115,2.153387096774194,115,2.079143126177025,108,0.0478104316658477,True,0.053916351531894835,True
Basketball,NCAAB,2026_03_01,01:00 PM,Indiana State Sycamores,Illinois Chicago,2026_03_01_Indiana State Sycamores_Illinois Chicago,0.376,0.624,74.6,70.6,145.2,-3.5,3.5,143.5,-115,-105,-105,-115,-185,154,1.9523809523809523,1.869565217391304,1.8157967906517951,2.2257954572253613,1.9247445980909028,2.359343184658884,-108,135,1.9497831164497836,-105,2.321593406593407,132,-0.0006824343078716266,False,0.10414507515360144,True
Basketball,NCAAB,2026_03_01,01:30 PM,Ohio State Buckeyes,Purdue Boilermakers,2026_03_01_Ohio State Buckeyes_Purdue Boilermakers,0.285,0.715,79.6,73.1,152.7,-6.5,6.5,150.5,-108,-112,-105,-115,-305,245,1.9523809523809523,1.869565217391304,1.768340848961541,2.301505707202162,1.8744412998992337,2.439596049634292,-114,143,1.767575873991548,-130,2.590661157024793,159,-0.0535514548799042,False,0.14888187067342967,True
Basketball,NCAAB,2026_03_01,02:00 PM,Bradley University Braves,Murray State Racers,2026_03_01_Bradley University Braves_Murray State Racers,0.631,0.369,76.2,80.3,156.5,4.5,-4.5,158.5,-112,-108,-105,-115,154,-185,1.9523809523809523,1.869565217391304,2.318090972784389,1.758672975270864,2.457176431151453,1.864193353787116,145,-115,2.3936781609195403,139,1.9146149816657936,-109,0.09442801510848242,True,0.0125854993160055,True
Basketball,NCAAB,2026_03_01,02:00 PM,East Carolina Pirates,Memphis Tigers,2026_03_01_East Carolina Pirates_Memphis Tigers,0.313,0.687,77.9,72.2,150.1,-5.5,5.5,151.5,-105,-115,-110,-110,-225,185,1.9090909090909087,1.9090909090909087,2.2261896250700466,1.8155345466594324,2.359761002574249,1.9244666194589983,135,-108,2.5703125,157,1.7738791423001952,-129,0.13475177304964553,True,-0.039926739926739674,False
Basketball,NCAAB,2026_03_01,02:00 PM,Fairfield Stags,Mount St Marys Mountaineers,2026_03_01_Fairfield Stags_Mount St Marys Mountaineers,0.662,0.338,69.0,74.2,143.2,3.5,-3.5,144.5,-105,-115,-110,-110,154,-185,1.9090909090909087,1.9090909090909087,2.215844724106609,1.8224734459696648,2.348795407553006,1.9318218527278448,134,-107,2.56578947368421,157,1.7781061022539857,-129,0.13406593406593414,True,-0.03858661145617659,False
Basketball,NCAAB,2026_03_01,02:00 PM,Florida Atlantic Owls,Charlotte 49ers,2026_03_01_Florida Atlantic Owls_Charlotte 49ers,0.769,0.231,70.0,78.3,148.3,7.5,-7.5,147.5,-110,-110,-115,-105,270,-340,1.869565217391304,1.9523809523809523,1.9202971898907213,2.0866055128547583,2.035515021284165,2.211801843626044,103,121,1.978243626062323,-102,2.269373134328358,127,0.029384809256501443,True,0.07154480099994093,True
Basketball,NCAAB,2026_03_01,02:00 PM,Manhattan Jaspers,Iona Gaels,2026_03_01_Manhattan Jaspers_Iona Gaels,0.43,0.57,76.0,73.4,149.4,-2.5,2.5,149.5,-115,-105,-110,-110,-155,130,1.9090909090909087,1.9090909090909087,2.035442497522152,1.9657706752359816,2.1575690473734808,2.083716915750141,115,108,2.134014869888476,113,2.0956981132075474,110,0.0552092276680729,True,0.04664156068650471,True
Basketball,NCAAB,2026_03_01,02:00 PM,Marist Red Foxes,Saint Peters Peacocks,2026_03_01_Marist Red Foxes_Saint Peters Peacocks,0.654,0.346,63.5,68.3,131.8,4.5,-4.5,133.5,-112,-108,-112,-108,170,-205,1.8928571428571428,1.925925925925926,2.295946534149155,1.7716367717720265,2.4337033261981045,1.877934978078348,143,-113,2.4079591836734693,141,1.902368738376014,-111,0.11301245548471484,True,-0.0064296770472038745,False
Basketball,NCAAB,2026_03_01,02:00 PM,Niagara Purple Eagles,Merrimack Warriors,2026_03_01_Niagara Purple Eagles_Merrimack Warriors,0.215,0.785,68.5,59.9,128.4,-7.5,7.5,127.5,-118,-102,-110,-110,-395,310,1.9090909090909087,1.9090909090909087,1.901773014546974,2.1089265079665007,2.0158793954197924,2.235462098444491,101,123,1.8775844594594595,-114,2.39920233463035,140,-0.00878968628826915,False,0.10700432752995626,True
Basketball,NCAAB,2026_03_01,02:00 PM,Siena Saints,Rider Broncs,2026_03_01_Siena Saints_Rider Broncs,0.9,0.1,61.4,74.3,135.7,14.5,-14.5,137.5,-102,-118,-108,-112,850,-1450,1.925925925925926,1.8928571428571428,2.3088946236558807,1.76400344376608,2.4474283010752336,1.8698436503920448,144,-114,2.52608870967742,153,1.8153269237122944,-123,0.1233618529219277,True,-0.02256307694368076,False
Basketball,NCAAB,2026_03_01,02:00 PM,Temple Owls,Rice Owls,2026_03_01_Temple Owls_Rice Owls,0.725,0.275,68.1,75.0,143.1,6.5,-6.5,142.5,-112,-108,-105,-115,230,-285,1.9523809523809523,1.869565217391304,1.9438091035314944,2.059536294212732,2.0604376497433843,2.183108471865496,106,118,2.048681318681319,105,2.1921111111111107,119,0.024076256961679254,True,0.07870246491117427,True
