league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_edge_pct,over_play,under_edge_decimal,under_edge_pct,under_play
Basketball,NCAAB,2026_03_01,01:00 PM,Canisius Golden Griffins,Quinnipiac Bobcats,2026_03_01_Canisius Golden Griffins_Quinnipiac Bobcats,0.241,0.759,72.9,65.0,137.9,-7.5,7.5,137.5,-110,-110,-105,-115,-360,285,1.9523809523809523,1.869565217391304,1.9687932061168647,2.032212028001537,2.0672328664227084,2.133822629401614,106,113,2.132681451612904,113,2.0598022598870056,106,-0.18030049923195146,-0.0845416923824202,False,-0.1902370424957016,-0.09235694425645374,False
Basketball,NCAAB,2026_03_01,01:00 PM,Indiana State Sycamores,Illinois Chicago,2026_03_01_Indiana State Sycamores_Illinois Chicago,0.376,0.624,74.6,70.6,145.2,-3.5,3.5,143.5,-115,-105,-105,-115,-185,154,1.9523809523809523,1.869565217391304,1.8157967906517951,2.2257954572253613,1.906586630184385,2.3370852300866294,-110,133,1.9327395577395576,-107,2.301835164835165,130,0.019641394641394694,0.010162463205526955,True,-0.43226994744386116,-0.18779361530642708,False
Basketball,NCAAB,2026_03_01,01:30 PM,Ohio State Buckeyes,Purdue Boilermakers,2026_03_01_Ohio State Buckeyes_Purdue Boilermakers,0.285,0.715,79.6,73.1,152.7,-6.5,6.5,150.5,-108,-112,-105,-115,-305,245,1.9523809523809523,1.869565217391304,1.768340848961541,2.301505707202162,1.8567578914096183,2.41658099256227,-116,141,1.7533350113264532,-133,2.569338842975206,157,0.19904594105449913,0.11352419233556205,True,-0.6997736255839022,-0.2723555234830718,False
Basketball,NCAAB,2026_03_01,02:00 PM,Bradley University Braves,Murray State Racers,2026_03_01_Bradley University Braves_Murray State Racers,0.631,0.369,76.2,80.3,156.5,4.5,-4.5,158.5,-112,-108,-105,-115,154,-185,1.9523809523809523,1.869565217391304,2.318090972784389,1.758672975270864,2.4339955214236086,1.846606624034408,143,-118,2.3741379310344826,137,1.891974678374515,-112,-0.42175697865353023,-0.1776463671888508,False,-0.02240946098321106,-0.011844482507801896,False
Basketball,NCAAB,2026_03_01,02:00 PM,East Carolina Pirates,Memphis Tigers,2026_03_01_East Carolina Pirates_Memphis Tigers,0.313,0.687,77.9,72.2,150.1,-5.5,5.5,151.5,-105,-115,-110,-110,-225,185,1.9090909090909087,1.9090909090909087,2.2261896250700466,1.8155345466594324,2.337499106323549,1.906311273992404,133,-110,2.5484375,155,1.758373205741627,-132,-0.6393465909090912,-0.25087787748731966,False,0.1507177033492817,0.08571428571428535,True
Basketball,NCAAB,2026_03_01,02:00 PM,Fairfield Stags,Mount St Marys Mountaineers,2026_03_01_Fairfield Stags_Mount St Marys Mountaineers,0.662,0.338,69.0,74.2,143.2,3.5,-3.5,144.5,-105,-115,-110,-110,154,-185,1.9090909090909087,1.9090909090909087,2.215844724106609,1.8224734459696648,2.32663696031194,1.9135971182681488,132,-109,2.543859649122807,154,1.7623448461953588,-131,-0.6347687400318982,-0.24952978056426345,False,0.14674606289554992,0.08326750761200506,True
Basketball,NCAAB,2026_03_01,02:00 PM,Florida Atlantic Owls,Charlotte 49ers,2026_03_01_Florida Atlantic Owls_Charlotte 49ers,0.769,0.231,70.0,78.3,148.3,7.5,-7.5,147.5,-110,-110,-115,-105,270,-340,1.869565217391304,1.9523809523809523,1.9202971898907213,2.0866055128547583,2.0163120493852573,2.1909357884974963,101,119,1.9587535410764871,-104,2.2488358208955224,125,-0.08918832368518315,-0.04553320354748012,False,-0.29645486851457004,-0.1318259277800533,False
Basketball,NCAAB,2026_03_01,02:00 PM,Manhattan Jaspers,Iona Gaels,2026_03_01_Manhattan Jaspers_Iona Gaels,0.43,0.57,76.0,73.4,149.4,-2.5,2.5,149.5,-115,-105,-110,-110,-155,130,1.9090909090909087,1.9090909090909087,2.035442497522152,1.9657706752359816,2.13721462239826,2.064059208997781,113,106,2.114163568773234,111,2.075547169811321,108,-0.20507265968232513,-0.0969994293304944,False,-0.16645626072041209,-0.08019873657486855,False
Basketball,NCAAB,2026_03_01,02:00 PM,Marist Red Foxes,Saint Peters Peacocks,2026_03_01_Marist Red Foxes_Saint Peters Peacocks,0.654,0.346,63.5,68.3,131.8,4.5,-4.5,133.5,-112,-108,-112,-108,170,-205,1.8928571428571428,1.925925925925926,2.295946534149155,1.7716367717720265,2.4107438608566127,1.860218610360628,141,-116,2.3881405895691614,139,1.8792705263996172,-114,-0.4952834467120186,-0.20739291852217606,False,0.046655399526308816,0.024826334937361638,True
Basketball,NCAAB,2026_03_01,02:00 PM,Niagara Purple Eagles,Merrimack Warriors,2026_03_01_Niagara Purple Eagles_Merrimack Warriors,0.215,0.785,68.5,59.9,128.4,-7.5,7.5,127.5,-118,-102,-110,-110,-395,310,1.9090909090909087,1.9090909090909087,1.901773014546974,2.1089265079665007,1.9968616652743227,2.214372833364826,-100,121,1.8682432432432432,-115,2.377684824902724,138,0.040847665847665526,0.02186421173762929,True,-0.4685939158118151,-0.19707991189748467,False
Basketball,NCAAB,2026_03_01,02:00 PM,Siena Saints,Rider Broncs,2026_03_01_Siena Saints_Rider Broncs,0.9,0.1,61.4,74.3,135.7,14.5,-14.5,137.5,-102,-118,-108,-112,850,-1450,1.925925925925926,1.8928571428571428,2.3088946236558807,1.76400344376608,2.4243393548386747,1.852203615954384,142,-117,2.505383064516129,151,1.7935760619376442,-126,-0.579457138590203,-0.2312848469350195,False,0.09928108091949861,0.055353705385788224,True
Basketball,NCAAB,2026_03_01,02:00 PM,Temple Owls,Rice Owls,2026_03_01_Temple Owls_Rice Owls,0.725,0.275,68.1,75.0,143.1,6.5,-6.5,142.5,-112,-108,-105,-115,230,-285,1.9523809523809523,1.869565217391304,1.9438091035314944,2.059536294212732,2.0409995587080694,2.1625131089233687,104,116,2.0287912087912088,103,2.172,117,-0.07641025641025645,-0.03766294731520603,False,-0.30243478260869616,-0.1392425334294181,False
Basketball,NCAAB,2026_03_01,03:00 PM,Drake Bulldogs,Northern Iowa Panthers,2026_03_01_Drake Bulldogs_Northern Iowa Panthers,0.334,0.666,70.5,65.2,135.7,-4.5,4.5,138.5,-105,-115,-110,-110,-185,154,1.9090909090909087,1.9090909090909087,2.5011288950913784,1.666165312832198,2.626185339845948,1.749473578473808,162,-133,2.6413877551020404,164,1.737808376362593,-136,-0.7322968460111317,-0.27723943392886746,False,0.17128253272831562,0.09856238182418427,True
Basketball,NCAAB,2026_03_01,03:45 PM,Indiana Hoosiers,Michigan State Spartans,2026_03_01_Indiana Hoosiers_Michigan State Spartans,0.408,0.592,74.4,71.3,145.7,-2.5,2.5,144.5,-108,-112,-110,-110,-148,124,1.9090909090909087,1.9090909090909087,1.8721225928716425,2.146627788539792,1.965728722515225,2.253959177966781,-103,125,2.1610458184295687,116,2.068014705882353,107,-0.25195490933865994,-0.11658934169278998,False,-0.15892379679144408,-0.07684848484848497,False
Basketball,NCAAB,2026_03_01,04:00 PM,Evansville Purple Aces,Southern Illinois Salukis,2026_03_01_Evansville Purple Aces_Southern Illinois Salukis,0.239,0.761,73.1,65.1,138.2,-9.5,9.5,138.5,-115,-105,-105,-115,-410,320,1.9523809523809523,1.869565217391304,2.0653970044025725,1.938617243964146,2.168666854622701,2.035548106162353,116,103,2.177632653061224,118,2.013694779116466,101,-0.2252517006802719,-0.10343879642125248,False,-0.14412956172516211,-0.07157468113832066,False
Basketball,NCAAB,2026_03_01,04:00 PM,Marquette Golden Eagles,DePaul Blue Demons,2026_03_01_Marquette Golden Eagles_DePaul Blue Demons,0.634,0.366,69.9,74.2,144.1,4.5,-4.5,142.5,-115,-105,-108,-112,160,-192,1.925925925925926,1.8928571428571428,1.8261327949969672,2.2104591490084484,1.917439434746816,2.320982106458871,-108,132,1.915343915343916,-109,2.332888888888889,133,0.010582010582010026,0.005524861878452747,True,-0.440031746031746,-0.18862096181585608,False
Basketball,NCAAB,2026_03_01,05:00 PM,Illinois State Redbirds,Belmont Bruins,2026_03_01_Illinois State Redbirds_Belmont Bruins,0.484,0.516,76.3,75.7,152.0,1.5,-1.5,150.5,-118,-102,-112,-108,-102,-118,1.8928571428571428,1.925925925925926,1.841188951411718,2.188793550274,1.933248398982304,2.2982332277877005,-107,129,1.821611296814244,-122,2.441404958677686,144,0.07124584604289885,0.03911144280203926,True,-0.51547903275176,-0.21114032349264736,False
Basketball,NCAAB,2026_03_01,07:00 PM,UNC Wilmington Seahawks,Charleston Cougars,2026_03_01_UNC Wilmington Seahawks_Charleston Cougars,0.628,0.372,71.1,75.2,146.3,4.5,-4.5,144.5,-108,-112,-115,-105,180,-218,1.869565217391304,1.9523809523809523,1.805659653479554,2.2412189138193925,1.895942636153532,2.353279859510362,-111,135,2.084321163268532,108,2.159926470588235,116,-0.21475594587722813,-0.10303399958788415,False,-0.20754551820728273,-0.0960891590678824,False
Basketball,NCAAB,2026_03_01,08:00 PM,UTSA Roadrunners,Wichita State Shockers,2026_03_01_UTSA Roadrunners_Wichita State Shockers,0.118,0.882,80.8,69.0,149.8,-15.5,15.5,149.5,-108,-112,-112,-108,-1600,900,1.8928571428571428,1.925925925925926,1.982777227699085,2.017524594399932,2.08191608908404,2.118400824119928,108,111,2.0645353159851303,106,2.125924528301887,113,-0.1716781731279875,-0.08315584228505588,False,-0.199998602375961,-0.09407605948067817,False
Basketball,NCAAB,2026_03_01,12:00 PM,Davidson Wildcats,La Salle Explorers,2026_03_01_Davidson Wildcats_La Salle Explorers,0.851,0.149,62.8,73.7,136.5,10.5,-10.5,133.5,100,-120,-108,-112,550,-800,1.925925925925926,1.8928571428571428,1.6774296274823122,2.476168091018592,1.761301108856428,2.599976495569521,-131,159,1.7473645946928391,-134,2.61392609699769,161,0.17856133123308693,0.102188937429212,True,-0.7210689541405473,-0.27585667206458303,False
Basketball,NCAAB,2026_03_01,12:00 PM,Maryland Terrapins,Rutgers Scarlet Knights,2026_03_01_Maryland Terrapins_Rutgers Scarlet Knights,0.624,0.376,69.7,73.7,143.4,4.5,-4.5,142.5,-102,-118,-110,-110,185,-225,1.9090909090909087,1.9090909090909087,1.9068087035567896,2.102768418606576,2.0021491387346293,2.2079068395369044,100,120,1.989010989010989,-101,2.2122222222222225,121,-0.07992007992008032,-0.04018081366147685,False,-0.3031313131313138,-0.13702570658874053,False
