league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal
Basketball,NCAAB,2026_03_12,01:30 PM,Toledo Rockets,Bowling Green Falcons,2026_03_12_Bowling Green Falcons_Toledo Rockets,0.517,0.483,76.8,77.6,154.4,1.5,-1.5,152.5,-118,-102,-105,-115,-105,-115,1.9523809523809523,1.869565217391304,2.070393374741201,1.934235976789168,2.2469889600602864,2.075566628701594,125,108,0.0124715261958997,0.0260223561919115,2.075566628701594,2.2469889600602864,108,125,1.9523809523809523,1.8695652173913042,1.8695652173913042,1.9523809523809523,1.9803921568627452,1.847457627118644,-0.05308757612250514,-0.06715510716931772
Basketball,NCAAB,2026_03_12,02:00 PM,George Mason Patriots,Saint Bonaventure Bonnies,2026_03_12_Saint Bonaventure Bonnies_George Mason Patriots,0.664,0.336,69.1,74.2,143.3,3.5,-3.5,143.5,-110,-110,-110,-110,160,-192,2.6,1.5208333333333337,2.976190476190476,1.506024096385542,3.1279725705329158,1.6882056561981518,213,-145,0.0559188935771214,-0.0069928347514554,1.6882056561981518,3.1279725705329158,-145,213,1.9090909090909092,1.9090909090909092,1.5208333333333335,2.6,1.9090909090909092,1.9090909090909092,-0.06518935285427452,-0.06491948656931285
Basketball,NCAAB,2026_03_12,02:00 PM,Texas Southern Tigers,Alabama AM Bulldogs,2026_03_12_Alabama AM Bulldogs_Texas Southern Tigers,0.468,0.532,73.5,72.0,145.5,-1.5,1.5,144.5,100,-120,-108,-112,-120,100,1.8333333333333333,2.0,1.8796992481203008,2.1367521367521367,2.0249430523917997,2.3027553248492967,102,130,0.0189182853315472,0.0124715261958997,2.3027553248492967,2.0249430523917997,130,102,1.925925925925926,1.8928571428571428,2.0,1.8333333333333335,1.8333333333333335,2.0,-0.06573762344228007,-0.05161349702662488
Basketball,NCAAB,2026_03_12,02:30 PM,Miami Hurricanes,Louisville Cardinals,2026_03_12_Louisville Cardinals_Miami Hurricanes,0.349,0.651,83.0,78.3,161.3,-1.5,1.5,154.5,-115,-105,-105,-115,-130,110,1.7692307692307692,2.1,1.5360983102918586,2.865329512893983,1.7220282523150026,3.00881171070309,-138,201,-0.0069928347514554,0.057152479220407,3.00881171070309,1.7220282523150026,201,-138,1.9523809523809523,1.8695652173913042,2.1,1.7692307692307692,1.9523809523809523,1.8695652173913042,-0.14383335445941142,0.015493174074387106
Basketball,NCAAB,2026_03_12,02:30 PM,Seton Hall Pirates,Creighton Bluejays,2026_03_12_Creighton Bluejays_Seton Hall Pirates,0.565,0.435,66.9,69.4,136.3,2.5,-2.5,133.5,-108,-112,-112,-108,130,-155,2.3,1.6451612903225803,2.2988505747126435,1.7699115044247788,2.4880435049314404,1.922786976805309,149,-108,0.0242883895131085,0.0238862160211691,1.922786976805309,2.4880435049314404,-108,149,1.8928571428571428,1.925925925925926,1.6451612903225805,2.3,1.8928571428571428,1.925925925925926,-0.0877647239605236,-0.03286037621943366
Basketball,NCAAB,2026_03_12,02:30 PM,Wisconsin Badgers,Washington Huskies,2026_03_12_Washington Huskies_Wisconsin Badgers,0.653,0.347,76.6,81.4,158.0,7.5,-7.5,156.5,-115,-105,-110,-110,240,-298,3.4,1.3355704697986577,2.8818443804034586,1.5313935681470137,3.028671854008061,1.7178727787331614,203,-139,0.057152479220407,-0.0069928347514554,1.7178727787331614,3.028671854008061,-139,203,1.9090909090909092,1.9090909090909092,1.3355704697986577,3.4,1.9523809523809523,1.8695652173913042,-0.16662843486546663,0.0360600837100703
Basketball,NCAAB,2026_03_12,03:00 PM,Arizona Wildcats,UCF Knights,2026_03_12_UCF Knights_Arizona Wildcats,0.894,0.106,75.9,88.6,164.5,15.5,-15.5,160.5,-105,-115,-115,-105,1200,-2400,13.0,1.0416666666666667,9.433962264150944,1.1185682326621924,9.550695410292072,1.185873605947955,855,-538,0.0,-0.0449304589707927,1.185873605947955,9.550695410292072,-538,855,1.8695652173913042,1.9523809523809523,1.0416666666666667,13.0,1.8695652173913042,1.9523809523809523,-0.11673981191222549,0.027781340613092703
Basketball,NCAAB,2026_03_12,03:00 PM,Tennessee Volunteers,Auburn Tigers,2026_03_12_Auburn Tigers_Tennessee Volunteers,0.626,0.374,77.5,81.5,159.0,6.5,-6.5,148.5,-115,-105,-108,-112,210,-258,3.1,1.3875968992248062,2.6737967914438503,1.597444089456869,2.7884597091624754,1.7598785439031102,179,-132,0.0386168455821634,-0.0146785479991253,1.7598785439031102,2.7884597091624754,-132,179,1.925925925925926,1.8928571428571428,1.3875968992248062,3.1,1.9523809523809523,1.8695652173913042,-0.15244936043159396,0.03604027975799201
Basketball,NCAAB,2026_03_12,03:00 PM,Utah State Aggies,UNLV Rebels,2026_03_12_UNLV Rebels_Utah State Aggies,0.79,0.21,74.2,82.9,157.1,6.5,-6.5,156.5,-108,-112,-115,-105,225,-278,3.25,1.359712230215827,4.761904761904762,1.2658227848101264,4.8414452554744525,1.4583635618714508,384,-218,0.0863320409858765,-0.0393957826439578,1.4583635618714508,4.8414452554744525,-218,384,1.8695652173913042,1.9523809523809523,1.3597122302158273,3.25,1.8928571428571428,1.925925925925926,-0.04974966302283934,-0.10114241458564655
Basketball,NCAAB,2026_03_12,04:00 PM,Akron Zips,Buffalo Bulls,2026_03_12_Buffalo Bulls_Akron Zips,0.884,0.116,75.2,86.9,162.1,13.5,-13.5,159.5,-105,-115,-110,-110,700,-1100,8.0,1.0909090909090908,8.620689655172413,1.1312217194570136,8.719784909596664,1.199203187250996,772,-502,0.0,-0.0449304589707927,1.199203187250996,8.719784909596664,-502,772,1.9090909090909092,1.9090909090909092,1.0909090909090908,8.0,1.8695652173913042,1.9523809523809523,-0.08277962347729795,-0.01031827214001138
