league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal
Basketball,NCAAB,2026_03_12,01:30 PM,Toledo Rockets,Bowling Green Falcons,2026_03_12_Bowling Green Falcons_Toledo Rockets,0.517,0.483,76.8,77.6,154.4,1.5,-1.5,152.5,-118,-102,-105,-115,-105,-115,1.9523809523809523,1.869565217391304,2.070393374741201,1.934235976789168,2.185427618688772,2.0249430523917997,119,102,0.0124715261958997,0.0260223561919115,2.0249430523917997,2.185427618688772,102,119,1.9523809523809523,1.8695652173913042,1.8695652173913042,1.9523809523809523,1.9803921568627452,1.847457627118644,-0.04104267250231208,-0.05461876872475718
Basketball,NCAAB,2026_03_12,02:00 PM,George Mason Patriots,Saint Bonaventure Bonnies,2026_03_12_Saint Bonaventure Bonnies_George Mason Patriots,0.664,0.336,69.1,74.2,143.3,3.5,-3.5,143.5,-110,-110,-110,-110,160,-192,2.6,1.5208333333333337,2.976190476190476,1.506024096385542,3.0386019256605463,1.639299497763376,204,-156,0.0559188935771214,-0.0069928347514554,1.639299497763376,3.0386019256605463,-156,204,1.9090909090909092,1.9090909090909092,1.5208333333333335,2.6,1.9090909090909092,1.9090909090909092,-0.04751758923824334,-0.05551666603854599
Basketball,NCAAB,2026_03_12,02:00 PM,Texas Southern Tigers,Alabama AM Bulldogs,2026_03_12_Alabama AM Bulldogs_Texas Southern Tigers,0.468,0.532,73.5,72.0,145.5,-1.5,1.5,144.5,100,-120,-108,-112,-120,100,1.8333333333333333,2.0,1.8796992481203008,2.1367521367521367,1.9676333433618427,2.2416202277294044,-103,124,0.0189182853315472,0.0124715261958997,2.2416202277294044,1.9676333433618427,124,-103,1.925925925925926,1.8928571428571428,2.0,1.8333333333333335,1.8333333333333335,2.0,-0.053894104081615046,-0.03722977716950082
Basketball,NCAAB,2026_03_12,02:30 PM,Miami Hurricanes,Louisville Cardinals,2026_03_12_Louisville Cardinals_Miami Hurricanes,0.349,0.651,83.0,78.3,161.3,-1.5,1.5,154.5,-115,-105,-105,-115,-130,110,1.7692307692307692,2.1,1.5360983102918586,2.865329512893983,1.6753703033259082,2.9293711374832068,-148,193,-0.0069928347514554,0.057152479220407,2.9293711374832068,1.6753703033259082,193,-148,1.9523809523809523,1.8695652173913042,2.1,1.7692307692307692,1.9523809523809523,1.8695652173913042,-0.13482027997178936,0.03166557720406005
Basketball,NCAAB,2026_03_12,02:30 PM,Seton Hall Pirates,Creighton Bluejays,2026_03_12_Creighton Bluejays_Seton Hall Pirates,0.565,0.435,66.9,69.4,136.3,2.5,-2.5,133.5,-108,-112,-112,-108,130,-155,2.3,1.6451612903225803,2.2988505747126435,1.7699115044247788,2.416371469809959,1.8708077196892312,142,-115,0.0242883895131085,0.0238862160211691,1.8708077196892312,2.416371469809959,-115,142,1.8928571428571428,1.925925925925926,1.6451612903225805,2.3,1.8928571428571428,1.925925925925926,-0.0733146608778028,-0.02093895406971541
Basketball,NCAAB,2026_03_12,02:30 PM,Wisconsin Badgers,Washington Huskies,2026_03_12_Washington Huskies_Wisconsin Badgers,0.653,0.347,76.6,81.4,158.0,7.5,-7.5,156.5,-115,-105,-110,-110,240,-298,3.4,1.3355704697986577,2.8818443804034586,1.5313935681470137,2.939301209135692,1.6682232764576364,194,-150,0.057152479220407,-0.0069928347514554,1.6682232764576364,2.939301209135692,-150,194,1.9090909090909092,1.9090909090909092,1.3355704697986577,3.4,1.9523809523809523,1.8695652173913042,-0.14930357523071958,0.04609927146993531
Basketball,NCAAB,2026_03_12,03:00 PM,Arizona Wildcats,UCF Knights,2026_03_12_UCF Knights_Arizona Wildcats,0.894,0.106,75.9,88.6,164.5,15.5,-15.5,160.5,-105,-115,-115,-105,1200,-2400,13.0,1.0416666666666667,9.433962264150944,1.1185682326621924,9.273725243393605,1.15220700152207,827,-657,0.0,-0.0449304589707927,1.15220700152207,9.273725243393605,-657,827,1.8695652173913042,1.9523809523809523,1.0416666666666667,13.0,1.8695652173913042,1.9523809523809523,-0.09210039630118882,0.030908455040022556
Basketball,NCAAB,2026_03_12,03:00 PM,Tennessee Volunteers,Auburn Tigers,2026_03_12_Auburn Tigers_Tennessee Volunteers,0.626,0.374,77.5,81.5,159.0,6.5,-6.5,148.5,-115,-105,-108,-112,210,-258,3.1,1.3875968992248062,2.6737967914438503,1.597444089456869,2.7096339930024054,1.7130433686874642,171,-140,0.0386168455821634,-0.0146785479991253,1.7130433686874642,2.7096339930024054,-140,171,1.925925925925926,1.8928571428571428,1.3875968992248062,3.1,1.9523809523809523,1.8695652173913042,-0.13691400854429459,0.04647288848291664
Basketball,NCAAB,2026_03_12,03:00 PM,Utah State Aggies,UNLV Rebels,2026_03_12_UNLV Rebels_Utah State Aggies,0.79,0.21,74.2,82.9,157.1,6.5,-6.5,156.5,-108,-112,-115,-105,225,-278,3.25,1.359712230215827,4.761904761904762,1.2658227848101264,4.706960665044607,1.4165241507080275,371,-240,0.0863320409858765,-0.0393957826439578,1.4165241507080275,4.706960665044607,-240,371,1.8695652173913042,1.9523809523809523,1.3597122302158273,3.25,1.8928571428571428,1.925925925925926,-0.02949636395221067,-0.09524098906831341
Basketball,NCAAB,2026_03_12,04:00 PM,Akron Zips,Buffalo Bulls,2026_03_12_Buffalo Bulls_Akron Zips,0.884,0.116,75.2,86.9,162.1,13.5,-13.5,159.5,-105,-115,-110,-110,700,-1100,8.0,1.0909090909090908,8.620689655172413,1.1312217194570136,8.471466828929069,1.165289256198347,747,-605,0.0,-0.0449304589707927,1.165289256198347,8.471466828929069,-605,747,1.9090909090909092,1.9090909090909092,1.0909090909090908,8.0,1.8695652173913042,1.9523809523809523,-0.058510638297872286,-0.00695668823430709
Basketball,NCAAB,2026_03_12,05:00 PM,Duquesne Dukes,Rhode Island Rams,2026_03_12_Rhode Island Rams_Duquesne Dukes,0.523,0.477,69.8,70.9,140.7,1.5,-1.5,137.5,-102,-118,-115,-105,110,-130,2.1,1.7692307692307692,2.0964360587002098,1.9120458891013383,2.1906743134628264,1.9954535904637636,119,-100,0.0124715261958997,0.0189182853315472,1.9954535904637636,2.1906743134628264,-100,119,1.8695652173913042,1.9523809523809523,1.7692307692307692,2.1,1.847457627118644,1.9803921568627452,-0.06407819930360092,-0.01971002455305887
Basketball,NCAAB,2026_03_12,05:30 PM,Grand Canyon Antelopes,Nevada Wolf Pack,2026_03_12_Nevada Wolf Pack_Grand Canyon Antelopes,0.552,0.448,71.3,73.5,144.8,2.5,-2.5,139.5,-115,-105,-110,-110,114,-135,2.14,1.7407407407407407,2.232142857142857,1.8115942028985503,2.344699434688477,1.914973945611464,134,-109,0.0242883895131085,0.0238862160211691,1.914973945611464,2.344699434688477,-109,134,1.9090909090909092,1.9090909090909092,1.7407407407407407,2.1399999999999997,1.9523809523809523,1.8695652173913042,-0.05226776886098716,-0.04079582228240802
