league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_edge_pct,home_play,away_edge_decimal,away_edge_pct,away_play
Basketball,NCAAB,2026_02_26,05:00 PM,Saint Bonaventure Bonnies,Rhode Island Rams,2026_02_26_Saint Bonaventure Bonnies_Rhode Island Rams,0.575,0.425,70.6,73.5,144.1,3.5,-3.5,143.5,-118,-102,-112,-108,136,-162,1.847457627118644,1.9803921568627447,2.065916951249916,1.938159393025301,2.1692127988124112,2.035067362676566,116,103,2.1168,112,2.0503000000000005,105,-0.1364078431372553,-0.0644405910512355,False,-0.20284237288135643,-0.09893302096344748,False
Basketball,NCAAB,2026_02_26,06:00 PM,Binghamton Bearcats,New Hampshire Wildcats,2026_02_26_Binghamton Bearcats_New Hampshire Wildcats,0.452,0.548,70.4,68.5,138.9,-2.5,2.5,142.5,-118,-102,-115,-105,-162,136,1.847457627118644,1.9803921568627447,1.9381593930253005,2.0659169512499163,2.0350673626765654,2.169212798812412,103,116,2.03,103,2.1384000000000003,114,-0.04960784313725508,-0.024437361151357185,False,-0.29094237288135627,-0.13605610404103827,False
Basketball,NCAAB,2026_02_26,06:00 PM,UMBC Retrievers,Bryant Bulldogs,2026_02_26_UMBC Retrievers_Bryant Bulldogs,0.808,0.192,64.3,73.6,137.9,10.5,-10.5,138.5,-118,-102,-110,-110,425,-575,1.847457627118644,1.9803921568627447,2.136210653060959,1.880118486220837,2.243021185714007,1.9741244105318791,124,-102,2.1504000000000003,115,2.039803921568628,104,-0.1700078431372556,-0.07905870681606006,False,-0.19234629444998408,-0.09429646272180318,False
Basketball,NCAAB,2026_02_26,06:30 PM,Albany Great Danes,Maine Black Bears,2026_02_26_Albany Great Danes_Maine Black Bears,0.692,0.308,62.9,68.7,131.6,5.5,-5.5,131.5,-110,-110,-115,-105,200,-245,1.9090909090909087,1.9090909090909087,1.968587975110495,2.032430740104864,2.06701737386602,2.134052277110108,106,113,1.9982,-100,2.1726,117,-0.08910909090909125,-0.04459468066714606,False,-0.26350909090909136,-0.12128743943159871,False
Basketball,NCAAB,2026_02_26,06:30 PM,Grambling State Tigers,Bethune Cookman Wildcats,2026_02_26_Grambling State Tigers_Bethune Cookman Wildcats,0.459,0.541,73.0,71.4,144.4,-1.5,1.5,144.5,105,-125,-115,-105,-112,-108,2.05,1.8,2.0106952722035056,1.989417906170484,2.111230035813681,2.0888888014790084,111,108,2.1100000000000003,111,2.0592,106,-0.3100000000000003,-0.14691943127962095,False,-0.009200000000000319,-0.004467754467754622,False
Basketball,NCAAB,2026_02_26,07:00 PM,Central Connecticut State Blue Devils,Mercyhurst Lakers,2026_02_26_Central Connecticut State Blue Devils_Mercyhurst Lakers,0.606,0.394,65.9,69.4,135.3,3.5,-3.5,139.5,-108,-112,-110,-110,150,-180,1.925925925925926,1.8928571428571428,2.0,2.0,2.1,2.1,110,110,2.058,106,2.121,112,-0.16514285714285704,-0.08024434263501315,False,-0.19507407407407396,-0.09197268933242525,False
Basketball,NCAAB,2026_02_26,07:00 PM,Charleston Southern Buccaneers,Winthrop Eagles,2026_02_26_Charleston Southern Buccaneers_Winthrop Eagles,0.263,0.737,86.0,78.6,164.6,-6.5,6.5,162.5,-115,-105,-115,-105,-305,245,1.869565217391304,1.9523809523809523,2.10049694307318,1.9086803977914395,2.2055217902268387,2.0041144176810115,120,100,2.2660000000000005,127,1.92,-109,-0.31361904761904813,-0.13840205102341044,False,-0.05043478260869594,-0.026268115942029137,False
Basketball,NCAAB,2026_02_26,07:00 PM,Chattanooga Mocs,UNC Greensboro Spartans,2026_02_26_Chattanooga Mocs_UNC Greensboro Spartans,0.618,0.382,74.5,78.2,152.7,4.5,-4.5,154.5,-115,-105,-110,-110,160,-192,1.869565217391304,1.9523809523809523,2.088846317001244,1.9184032534123523,2.1932886328513064,2.01432341608297,119,101,2.1462,115,2.0301,103,-0.19381904761904756,-0.09030800839579144,False,-0.16053478260869603,-0.07907727826643812,False
Basketball,NCAAB,2026_02_26,07:00 PM,Drexel Dragons,Campbell Fighting Camels,2026_02_26_Drexel Dragons_Campbell Fighting Camels,0.508,0.492,71.2,71.6,142.8,1.5,-1.5,141.5,-105,-115,-112,-108,110,-130,1.9523809523809523,1.869565217391304,2.1241775797900933,1.889539177775384,2.230386458779598,1.9840161366641529,123,-101,2.23,123,1.99009900990099,-101,-0.360434782608696,-0.16162994735815964,False,-0.03771805752003776,-0.01895285477375032,False
Basketball,NCAAB,2026_02_26,07:00 PM,Florida Atlantic Owls,Temple Owls,2026_02_26_Florida Atlantic Owls_Temple Owls,0.669,0.331,70.9,76.4,147.3,4.5,-4.5,145.5,-108,-112,-115,-105,170,-205,1.925925925925926,1.8928571428571428,1.8990594297233705,2.112273523795516,1.9940124012095388,2.217887199985292,-100,121,1.94,-106,2.2542,125,-0.04714285714285715,-0.02430044182621503,False,-0.32827407407407394,-0.1456277500106796,False
Basketball,NCAAB,2026_02_26,07:00 PM,Gardner Webb Runnin Bulldogs,UNC Asheville Bulldogs,2026_02_26_Gardner Webb Runnin Bulldogs_UNC Asheville Bulldogs,0.133,0.867,80.1,68.8,148.9,-12.5,12.5,144.5,-112,-108,-115,-105,-1000,650,1.8928571428571428,1.925925925925926,1.880118486220837,2.136210653060959,1.9741244105318791,2.243021185714007,-102,124,2.059607843137255,106,2.128,113,-0.13368191721132883,-0.06490649064906484,False,-0.23514285714285732,-0.11049946294307204,False
Basketball,NCAAB,2026_02_26,07:00 PM,Jacksonville Dolphins,Stetson Hatters,2026_02_26_Jacksonville Dolphins_Stetson Hatters,0.714,0.286,68.0,74.4,142.4,5.5,-5.5,139.5,-102,-118,-110,-110,215,-265,1.9803921568627447,1.847457627118644,1.9086803977914395,2.10049694307318,2.0041144176810115,2.2055217902268387,100,120,1.94,-106,2.244,124,-0.09254237288135592,-0.0477022540625546,False,-0.2636078431372555,-0.11747230086330458,False
Basketball,NCAAB,2026_02_26,07:00 PM,Jacksonville State Gamecocks,Delaware Fightin Blue Hens,2026_02_26_Jacksonville State Gamecocks_Delaware Fightin Blue Hens,0.751,0.249,63.4,71.1,134.5,8.5,-8.5,133.5,-115,-105,-115,-105,310,-395,1.869565217391304,1.9523809523809523,2.088846317001245,1.918403253412352,2.193288632851308,2.014323416082969,119,101,2.1024,110,2.0703,107,-0.1500190476190475,-0.07135609190403706,False,-0.20073478260869604,-0.09695927286320631,False
Basketball,NCAAB,2026_02_26,07:00 PM,Kennesaw State Owls,Liberty Flames,2026_02_26_Kennesaw State Owls_Liberty Flames,0.439,0.561,77.8,75.3,153.1,-1.5,1.5,153.5,-115,-105,-110,-110,-135,114,1.869565217391304,1.9523809523809523,2.112273523795516,1.8990594297233705,2.217887199985292,1.9940124012095388,121,-100,2.2321,123,1.96,-104,-0.27971904761904764,-0.12531653941089005,False,-0.09043478260869597,-0.04614019520851836,False
Basketball,NCAAB,2026_02_26,07:00 PM,LIU Sharks,Chicago State Cougars,2026_02_26_LIU Sharks_Chicago State Cougars,0.873,0.127,63.5,74.9,138.4,11.5,-11.5,141.5,-105,-115,-112,-108,550,-800,1.9523809523809523,1.869565217391304,2.0106952722035056,1.989417906170484,2.111230035813681,2.0888888014790084,111,108,2.1100000000000003,111,2.1632,116,-0.24043478260869633,-0.11395013393777076,False,-0.21081904761904746,-0.09745703014933778,False
Basketball,NCAAB,2026_02_26,07:00 PM,North Florida Ospreys,Florida Gulf Coast Eagles,2026_02_26_North Florida Ospreys_Florida Gulf Coast Eagles,0.251,0.749,86.2,78.5,164.7,-6.5,6.5,159.5,-108,-112,-110,-110,-285,230,1.925925925925926,1.8928571428571428,2.136210653060959,1.880118486220837,2.243021185714007,1.9741244105318791,124,-102,2.3072000000000004,131,1.9011764705882352,-111,-0.41434285714285757,-0.17958688329700828,False,0.024749455337690796,0.013017968463513104,True
Basketball,NCAAB,2026_02_26,07:00 PM,Presbyterian Blue Hose,High Point Panthers,2026_02_26_Presbyterian Blue Hose_High Point Panthers,0.145,0.855,81.5,70.6,152.1,-11.5,11.5,151.5,-102,-118,-110,-110,-700,500,1.9803921568627447,1.847457627118644,1.9381593930253005,2.0659169512499163,2.0350673626765654,2.169212798812412,103,116,2.1112,111,2.052,105,-0.26374237288135616,-0.12492533766642484,False,-0.07160784313725532,-0.03489660971601136,False
Basketball,NCAAB,2026_02_26,07:00 PM,Radford Highlanders,USC Upstate Spartans,2026_02_26_Radford Highlanders_USC Upstate Spartans,0.722,0.278,75.4,82.2,157.6,6.5,-6.5,155.5,-110,-110,-112,-108,240,-298,1.9090909090909087,1.9090909090909087,1.968587975110496,2.032430740104864,2.0670173738660207,2.1340522771101065,106,113,1.9776,-102,2.1726,117,-0.0685090909090913,-0.03464254192409552,False,-0.26350909090909136,-0.12128743943159871,False
Basketball,NCAAB,2026_02_26,07:00 PM,Stonehill Skyhawks,Saint Francis PA Red Flash,2026_02_26_Stonehill Skyhawks_Saint Francis PA Red Flash,0.648,0.352,67.3,72.0,139.3,5.5,-5.5,142.5,-112,-108,-105,-115,205,-250,1.8928571428571428,1.925925925925926,2.088846317001244,1.9184032534123523,2.1932886328513064,2.01432341608297,119,101,2.1243,112,2.0502,105,-0.19837407407407381,-0.09338326699339727,False,-0.157342857142857,-0.07674512591106088,False
