league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_edge_pct,home_play,away_edge_decimal,away_edge_pct,away_play
Basketball,NCAAB,2026_02_26,05:00 PM,Saint Bonaventure Bonnies,Rhode Island Rams,2026_02_26_Saint Bonaventure Bonnies_Rhode Island Rams,0.575,0.425,70.6,73.5,144.1,3.5,-3.5,143.5,-118,-102,-112,-108,136,-162,1.847457627118644,1.9803921568627447,2.065916951249916,1.938159393025301,2.1692127988124112,2.035067362676566,116,103,2.128979591836735,113,2.060662277304415,106,-0.14858743497399018,-0.06979279441838111,False,-0.21320465018577117,-0.10346413991945712,False
Basketball,NCAAB,2026_02_26,06:00 PM,Binghamton Bearcats,New Hampshire Wildcats,2026_02_26_Binghamton Bearcats_New Hampshire Wildcats,0.452,0.548,70.4,68.5,138.9,-2.5,2.5,142.5,-118,-102,-115,-105,-162,136,1.847457627118644,1.9803921568627447,1.9381593930253005,2.0659169512499163,2.0350673626765654,2.169212798812412,103,116,2.016045586107092,102,2.174325718496684,117,-0.03565342924434711,-0.017684832867887943,False,-0.32686809137803996,-0.15033078466460612,False
Basketball,NCAAB,2026_02_26,06:00 PM,UMBC Retrievers,Bryant Bulldogs,2026_02_26_UMBC Retrievers_Bryant Bulldogs,0.808,0.192,64.3,73.6,137.9,10.5,-10.5,138.5,-118,-102,-110,-110,425,-575,1.847457627118644,1.9803921568627447,2.136210653060959,1.880118486220837,2.243021185714007,1.9741244105318791,124,-102,2.230604026845638,123,1.9903941374529608,-101,-0.25021186998289346,-0.1121722488489924,False,-0.14293651033431676,-0.07181316888183147,False
Basketball,NCAAB,2026_02_26,06:30 PM,Albany Great Danes,Maine Black Bears,2026_02_26_Albany Great Danes_Maine Black Bears,0.692,0.308,62.9,68.7,131.6,5.5,-5.5,131.5,-110,-110,-115,-105,200,-245,1.9090909090909087,1.9090909090909087,1.968587975110495,2.032430740104864,2.06701737386602,2.134052277110108,106,113,2.044044750430293,104,2.148570183086312,115,-0.13495384133938426,-0.06602293873995423,False,-0.23947927399540347,-0.1114598330930031,False
Basketball,NCAAB,2026_02_26,06:30 PM,Grambling State Tigers,Bethune Cookman Wildcats,2026_02_26_Grambling State Tigers_Bethune Cookman Wildcats,0.459,0.541,73.0,71.4,144.4,-1.5,1.5,144.5,105,-125,-115,-105,-112,-108,2.05,1.8,2.0106952722035056,1.989417906170484,2.111230035813681,2.0888888014790084,111,108,2.1754192139738,118,2.017256198347108,102,-0.37541921397379974,-0.17257327303275405,False,0.032743801652892035,0.016231850807905082,True
Basketball,NCAAB,2026_02_26,07:00 PM,Central Connecticut State Blue Devils,Mercyhurst Lakers,2026_02_26_Central Connecticut State Blue Devils_Mercyhurst Lakers,0.606,0.394,65.9,69.4,135.3,3.5,-3.5,139.5,-108,-112,-110,-110,150,-180,1.925925925925926,1.8928571428571428,2.0,2.0,2.1,2.1,110,110,2.06984126984127,107,2.131719597211464,113,-0.17698412698412724,-0.08550613496932527,False,-0.20579367128553816,-0.09653880911670563,False
Basketball,NCAAB,2026_02_26,07:00 PM,Charleston Southern Buccaneers,Winthrop Eagles,2026_02_26_Charleston Southern Buccaneers_Winthrop Eagles,0.263,0.737,86.0,78.6,164.6,-6.5,6.5,162.5,-115,-105,-115,-105,-305,245,1.869565217391304,1.9523809523809523,2.10049694307318,1.9086803977914395,2.2055217902268387,2.0041144176810115,120,100,2.1876172607879925,119,2.011417697431018,101,-0.23523630840704013,-0.1075308339459283,False,-0.14185248003971407,-0.07052363127802247,False
Basketball,NCAAB,2026_02_26,07:00 PM,Chattanooga Mocs,UNC Greensboro Spartans,2026_02_26_Chattanooga Mocs_UNC Greensboro Spartans,0.618,0.382,74.5,78.2,152.7,4.5,-4.5,154.5,-115,-105,-110,-110,160,-192,1.869565217391304,1.9523809523809523,2.088846317001244,1.9184032534123523,2.1932886328513064,2.01432341608297,119,101,2.157184542586751,116,2.0367028985507245,104,-0.20480359020579875,-0.09494022702397636,False,-0.16713768115942051,-0.08206286801985317,False
Basketball,NCAAB,2026_02_26,07:00 PM,Drexel Dragons,Campbell Fighting Camels,2026_02_26_Drexel Dragons_Campbell Fighting Camels,0.508,0.492,71.2,71.6,142.8,1.5,-1.5,141.5,-105,-115,-112,-108,110,-130,1.9523809523809523,1.869565217391304,2.1241775797900933,1.889539177775384,2.230386458779598,1.9840161366641529,123,-101,2.1627314049586777,116,2.0518007695966105,105,-0.29316618756737367,-0.13555367388442535,False,-0.09941981721565818,-0.048454907849169185,False
Basketball,NCAAB,2026_02_26,07:00 PM,Florida Atlantic Owls,Temple Owls,2026_02_26_Florida Atlantic Owls_Temple Owls,0.669,0.331,70.9,76.4,147.3,4.5,-4.5,145.5,-108,-112,-115,-105,170,-205,1.925925925925926,1.8928571428571428,1.8990594297233705,2.112273523795516,1.9940124012095388,2.217887199985292,-100,121,1.970031545741325,-103,2.2393599033816427,124,-0.07717440288418231,-0.03917419650005731,False,-0.31343397745571666,-0.13996587908107225,False
