league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play
Basketball,NCAAB,2026_02_26,05:00 PM,Saint Bonaventure Bonnies,Rhode Island Rams,2026_02_26_Rhode Island Rams_Saint Bonaventure Bonnies,0.575,0.425,70.6,73.5,144.1,3.5,-3.5,143.5,-118,-102,-112,-108,136,-162,1.847457627118644,1.9803921568627447,2.07643862987257,1.928989328558732,2.2010249476649246,2.044728688272256,120,104,2.1936662000000005,119,2.04587316,105,0.049092625698188175,True,0.05249554835280962,True
Basketball,NCAAB,2026_02_26,06:00 PM,Binghamton Bearcats,New Hampshire Wildcats,2026_02_26_New Hampshire Wildcats_Binghamton Bearcats,0.452,0.548,70.4,68.5,138.9,-2.5,2.5,142.5,-118,-102,-115,-105,-162,136,1.847457627118644,1.9803921568627447,1.928989328558732,2.07643862987257,2.044728688272256,2.2010249476649246,104,120,2.036073,104,2.204235,120,0.013808969180835351,True,0.08761226798546246,True
Basketball,NCAAB,2026_02_26,06:00 PM,UMBC Retrievers,Bryant Bulldogs,2026_02_26_Bryant Bulldogs_UMBC Retrievers,0.808,0.192,64.3,73.6,137.9,10.5,-10.5,138.5,-118,-102,-110,-110,425,-575,1.847457627118644,1.9803921568627447,2.1587697968825714,1.8629841774356664,2.2882959846955258,1.9747632280818064,128,-102,2.2924944000000003,129,1.9677334901960783,-103,0.06874441315024288,True,0.03308550123586251,True
Basketball,NCAAB,2026_02_26,06:30 PM,Albany Great Danes,Maine Black Bears,2026_02_26_Maine Black Bears_Albany Great Danes,0.692,0.308,62.9,68.7,131.6,5.5,-5.5,131.5,-110,-110,-115,-105,200,-245,1.9090909090909087,1.9090909090909087,1.963843507315708,2.0375128248619814,2.0816741177546505,2.1597635943537004,108,115,2.09786304,110,2.13153795,113,0.04713398258830104,True,0.05466469812157404,True
Basketball,NCAAB,2026_02_26,06:30 PM,Grambling State Tigers,Bethune Cookman Wildcats,2026_02_26_Bethune Cookman Wildcats_Grambling State Tigers,0.459,0.541,73.0,71.4,144.4,-1.5,1.5,144.5,105,-125,-115,-105,-112,-108,2.05,1.8,2.0123508294099435,1.987799852530232,2.13309187917454,2.1070678436820462,113,110,2.1320384100000003,113,2.0979903,110,0.08652085369012347,True,0.011158251036253397,True
Basketball,NCAAB,2026_02_26,07:00 PM,Central Connecticut State Blue Devils,Mercyhurst Lakers,2026_02_26_Mercyhurst Lakers_Central Connecticut State Blue Devils,0.606,0.394,65.9,69.4,135.3,3.5,-3.5,139.5,-108,-112,-110,-110,150,-180,1.925925925925926,1.8928571428571428,2.0,2.0,2.12,2.12,112,112,2.1138965200000004,111,2.1261034800000003,113,0.05524183369202962,True,0.048886776378643304,True
Basketball,NCAAB,2026_02_26,07:00 PM,Charleston Southern Buccaneers,Winthrop Eagles,2026_02_26_Winthrop Eagles_Charleston Southern Buccaneers,0.263,0.737,86.0,78.6,164.6,-6.5,6.5,162.5,-115,-105,-115,-105,-305,245,1.869565217391304,1.9523809523809523,2.116836837290325,1.8953859387609429,2.243847047527745,2.0091090950865995,124,100,2.23574176,124,2.009508,101,0.06491627343161227,True,0.037249474139475824,True
Basketball,NCAAB,2026_02_26,07:00 PM,Chattanooga Mocs,UNC Greensboro Spartans,2026_02_26_UNC Greensboro Spartans_Chattanooga Mocs,0.618,0.382,74.5,78.2,152.7,4.5,-4.5,154.5,-115,-105,-110,-110,160,-192,1.869565217391304,1.9523809523809523,2.103203381111284,1.906451174028016,2.229395583977961,2.0208382444696973,122,102,2.2306227,123,2.01420058,101,0.06388981240693847,True,0.03840883658678751,True
Basketball,NCAAB,2026_02_26,07:00 PM,Drexel Dragons,Campbell Fighting Camels,2026_02_26_Campbell Fighting Camels_Drexel Dragons,0.508,0.492,71.2,71.6,142.8,1.5,-1.5,141.5,-105,-115,-112,-108,110,-130,1.9523809523809523,1.869565217391304,2.1446176416034497,1.8736541912801024,2.273294700099657,1.986073442756909,127,-101,2.26782761,127,1.9920035346534652,-101,0.09393309682172729,True,0.010187980596441326,True
Basketball,NCAAB,2026_02_26,07:00 PM,Florida Atlantic Owls,Temple Owls,2026_02_26_Temple Owls_Florida Atlantic Owls,0.669,0.331,70.9,76.4,147.3,4.5,-4.5,145.5,-108,-112,-115,-105,170,-205,1.925925925925926,1.8928571428571428,1.8844541993160484,2.1306407960675675,1.997521451275012,2.258479243831621,-100,125,2.00957,101,2.24354025,124,0.030682993198300867,True,0.07350665084243185,True
Basketball,NCAAB,2026_02_26,07:00 PM,Gardner Webb Runnin Bulldogs,UNC Asheville Bulldogs,2026_02_26_UNC Asheville Bulldogs_Gardner Webb Runnin Bulldogs,0.133,0.867,80.1,68.8,148.9,-12.5,12.5,144.5,-112,-108,-115,-105,-1000,650,1.8928571428571428,1.925925925925926,1.8629841774356664,2.1587697968825714,1.9747632280818064,2.2882959846955258,-102,128,2.012324,101,2.2412012400000005,124,0.022292900378636016,True,0.08211259234069723,True
Basketball,NCAAB,2026_02_26,07:00 PM,Jacksonville Dolphins,Stetson Hatters,2026_02_26_Stetson Hatters_Jacksonville Dolphins,0.714,0.286,68.0,74.4,142.4,5.5,-5.5,139.5,-102,-118,-110,-110,215,-265,1.9803921568627447,1.847457627118644,1.8953859387609424,2.1168368372903257,2.009109095086599,2.243847047527745,100,124,2.017176,102,2.2207651200000003,122,0.045541840799652955,True,0.05465523825080326,True
Basketball,NCAAB,2026_02_26,07:00 PM,Jacksonville State Gamecocks,Delaware Fightin Blue Hens,2026_02_26_Delaware Fightin Blue Hens_Jacksonville State Gamecocks,0.751,0.249,63.4,71.1,134.5,8.5,-8.5,133.5,-115,-105,-115,-105,310,-395,1.869565217391304,1.9523809523809523,2.103203381111285,1.9064511740280152,2.2293955839779622,2.0208382444696964,122,102,2.2532223,125,1.9897707,-101,0.06838627095591382,True,0.03231324886528564,True
Basketball,NCAAB,2026_02_26,07:00 PM,Kennesaw State Owls,Liberty Flames,2026_02_26_Liberty Flames_Kennesaw State Owls,0.439,0.561,77.8,75.3,153.1,-1.5,1.5,153.5,-115,-105,-110,-110,-135,114,1.869565217391304,1.9523809523809523,2.1306407960675675,1.8844541993160484,2.258479243831621,1.997521451275012,125,-100,2.25215325,125,1.998086,-100,0.06817560418527713,True,0.03440476256707914,True
Basketball,NCAAB,2026_02_26,07:00 PM,LIU Sharks,Chicago State Cougars,2026_02_26_Chicago State Cougars_LIU Sharks,0.873,0.127,63.5,74.9,138.4,11.5,-11.5,141.5,-105,-115,-112,-108,550,-800,1.9523809523809523,1.869565217391304,2.0123508294099435,1.987799852530232,2.13309187917454,2.1070678436820462,113,110,2.08590261,109,2.1415821,114,0.05547495313546014,True,0.04525061396340996,True
Basketball,NCAAB,2026_02_26,07:00 PM,North Florida Ospreys,Florida Gulf Coast Eagles,2026_02_26_Florida Gulf Coast Eagles_North Florida Ospreys,0.251,0.749,86.2,78.5,164.7,-6.5,6.5,159.5,-108,-112,-110,-110,-285,230,1.925925925925926,1.8928571428571428,2.1587697968825714,1.8629841774356664,2.2882959846955258,1.9747632280818064,128,-102,2.27566572,128,1.9898069411764705,-101,0.08887003561529488,True,0.0166694506896089,True
Basketball,NCAAB,2026_02_26,07:00 PM,Presbyterian Blue Hose,High Point Panthers,2026_02_26_High Point Panthers_Presbyterian Blue Hose,0.145,0.855,81.5,70.6,152.1,-11.5,11.5,151.5,-102,-118,-110,-110,-700,500,1.9803921568627447,1.847457627118644,1.928989328558732,2.07643862987257,2.044728688272256,2.2010249476649246,104,120,2.08039404,108,2.1544534,115,0.06060623368227369,True,0.04079564259365709,True
Basketball,NCAAB,2026_02_26,07:00 PM,Radford Highlanders,USC Upstate Spartans,2026_02_26_USC Upstate Spartans_Radford Highlanders,0.722,0.278,75.4,82.2,157.6,6.5,-6.5,155.5,-110,-110,-112,-108,240,-298,1.9090909090909087,1.9090909090909087,1.963843507315709,2.0375128248619805,2.081674117754652,2.1597635943536995,108,115,2.08988832,109,2.14591285,115,0.04531505574148864,True,0.05780737465421232,True
Basketball,NCAAB,2026_02_26,07:00 PM,Stonehill Skyhawks,Saint Francis PA Red Flash,2026_02_26_Saint Francis PA Red Flash_Stonehill Skyhawks,0.648,0.352,67.3,72.0,139.3,5.5,-5.5,142.5,-112,-108,-105,-115,205,-250,1.8928571428571428,1.925925925925926,2.103203381111284,1.906451174028016,2.229395583977961,2.0208382444696973,122,102,2.23906536,124,2.00265426,100,0.0726158477262,True,0.028964572322605187,True
