league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_edge_pct,home_play,away_edge_decimal,away_edge_pct,away_play
Basketball,NCAAB,2026_02_26,05:00 PM,Saint Bonaventure Bonnies,Rhode Island Rams,2026_02_26_Rhode Island Rams_Saint Bonaventure Bonnies,0.575,0.425,70.6,73.5,144.1,3.5,-3.5,143.5,-118,-102,-112,-108,136,-162,1.847457627118644,1.9803921568627447,2.065916951249916,1.938159393025301,2.1692127988124112,2.035067362676566,116,103,2.1537813600000004,115,2.0358443700000004,104,-0.1733892031372557,-0.08050455183494376,False,-0.18838674288135637,-0.09253494307197771,False
Basketball,NCAAB,2026_02_26,06:00 PM,Binghamton Bearcats,New Hampshire Wildcats,2026_02_26_New Hampshire Wildcats_Binghamton Bearcats,0.452,0.548,70.4,68.5,138.9,-2.5,2.5,142.5,-118,-102,-115,-105,-162,136,1.847457627118644,1.9803921568627447,1.9381593930253005,2.0659169512499163,2.0350673626765654,2.169212798812412,103,116,2.0260922500000005,103,2.164158,116,-0.04570009313725576,-0.022555781029839954,False,-0.316700372881356,-0.14633884073221826,False
Basketball,NCAAB,2026_02_26,06:00 PM,UMBC Retrievers,Bryant Bulldogs,2026_02_26_Bryant Bulldogs_UMBC Retrievers,0.808,0.192,64.3,73.6,137.9,10.5,-10.5,138.5,-118,-102,-110,-110,425,-575,1.847457627118644,1.9803921568627447,2.136210653060959,1.880118486220837,2.243021185714007,1.9741244105318791,124,-102,2.2522752,125,1.9677334901960783,-103,-0.2718830431372554,-0.12071484121356724,False,-0.12027586307743432,-0.06112406160523762,False
Basketball,NCAAB,2026_02_26,06:30 PM,Albany Great Danes,Maine Black Bears,2026_02_26_Maine Black Bears_Albany Great Danes,0.692,0.308,62.9,68.7,131.6,5.5,-5.5,131.5,-110,-110,-115,-105,200,-245,1.9090909090909087,1.9090909090909087,1.968587975110495,2.032430740104864,2.06701737386602,2.134052277110108,106,113,2.0776912800000003,108,2.11170969,111,-0.16860037090909152,-0.08114794172360944,False,-0.20261878090909136,-0.09595011183051935,False
Basketball,NCAAB,2026_02_26,06:30 PM,Grambling State Tigers,Bethune Cookman Wildcats,2026_02_26_Bethune Cookman Wildcats_Grambling State Tigers,0.459,0.541,73.0,71.4,144.4,-1.5,1.5,144.5,105,-125,-115,-105,-112,-108,2.05,1.8,2.0106952722035056,1.989417906170484,2.111230035813681,2.0888888014790084,111,108,2.1120192700000007,111,2.07800944,108,-0.3120192700000006,-0.14773504883788324,False,-0.028009440000000385,-0.01347897630339946,False
Basketball,NCAAB,2026_02_26,07:00 PM,Central Connecticut State Blue Devils,Mercyhurst Lakers,2026_02_26_Mercyhurst Lakers_Central Connecticut State Blue Devils,0.606,0.394,65.9,69.4,135.3,3.5,-3.5,139.5,-108,-112,-110,-110,150,-180,1.925925925925926,1.8928571428571428,2.0,2.0,2.1,2.1,110,110,2.0939541000000004,109,2.1060459,111,-0.20109695714285758,-0.09603694615027977,False,-0.18011997407407376,-0.08552518920602527,False
Basketball,NCAAB,2026_02_26,07:00 PM,Charleston Southern Buccaneers,Winthrop Eagles,2026_02_26_Winthrop Eagles_Charleston Southern Buccaneers,0.263,0.737,86.0,78.6,164.6,-6.5,6.5,162.5,-115,-105,-115,-105,-305,245,1.869565217391304,1.9523809523809523,2.10049694307318,1.9086803977914395,2.2055217902268387,2.0041144176810115,120,100,2.1958178,120,2.009508,101,-0.2434368476190476,-0.11086386476102325,False,-0.13994278260869586,-0.06964032121728098,False
Basketball,NCAAB,2026_02_26,07:00 PM,Chattanooga Mocs,UNC Greensboro Spartans,2026_02_26_UNC Greensboro Spartans_Chattanooga Mocs,0.618,0.382,74.5,78.2,152.7,4.5,-4.5,154.5,-115,-105,-110,-110,160,-192,1.869565217391304,1.9523809523809523,2.088846317001244,1.9184032534123523,2.1932886328513064,2.01432341608297,119,101,2.20047915,120,2.00422929,100,-0.24809819761904772,-0.11274735214784821,False,-0.13466407260869606,-0.06718995340532921,False
Basketball,NCAAB,2026_02_26,07:00 PM,Drexel Dragons,Campbell Fighting Camels,2026_02_26_Campbell Fighting Camels_Drexel Dragons,0.508,0.492,71.2,71.6,142.8,1.5,-1.5,141.5,-105,-115,-112,-108,110,-130,1.9523809523809523,1.869565217391304,2.1241775797900933,1.889539177775384,2.230386458779598,1.9840161366641529,123,-101,2.22786589,123,1.9920035346534652,-101,-0.3583006726086959,-0.16082685866189905,False,-0.03962258227251292,-0.019890819259718723,False
Basketball,NCAAB,2026_02_26,07:00 PM,Florida Atlantic Owls,Temple Owls,2026_02_26_Temple Owls_Florida Atlantic Owls,0.669,0.331,70.9,76.4,147.3,4.5,-4.5,145.5,-108,-112,-115,-105,170,-205,1.925925925925926,1.8928571428571428,1.8990594297233705,2.112273523795516,1.9940124012095388,2.217887199985292,-100,121,2.00957,101,2.2036550900000003,120,-0.11671285714285728,-0.05807852283964096,False,-0.2777291640740742,-0.12603114041502483,False
