league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,_key,prob_bin_min,prob_bin_max,extra_juice,home_prob_match,away_prob_match,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal
Basketball,NCAAB,2026_03_04,09:00 PM,Houston Cougars,Baylor Bears,2026_03_04_Baylor Bears_Houston Cougars,0.884,0.116,67.1,78.9,146.0,14.5,-14.5,142.5,-110,-110,-105,-115,950,-1650,10.5,1.0606060606060606,8.620689655172413,1.1312217194570136,9.13,1.199203187250996,813,-502,1,0.03,0.06,-0.0441364902506963,False,False,0.0,0.0,1.199203187250996,9.13,-502,813,1.9523809523809523,1.8695652173913042,1.0606060606060606,10.5,1.9090909090909092,1.9090909090909092,-0.10897009966777416,0.014290929953580556
Basketball,NCAAB,2026_03_04,07:00 PM,Georgia Tech Yellow Jackets,California Golden Bears,2026_03_04_California Golden Bears_Georgia Tech Yellow Jackets,0.404,0.596,78.4,75.2,153.6,-2.5,2.5,155.5,-110,-110,-105,-115,-148,124,1.6756756756756757,2.24,1.6778523489932886,2.4752475247524752,1.78125,2.6227859221223797,-128,162,1,0.39,0.42,0.0010633290543431,True,False,0.0010633290543431,0.0,2.6227859221223797,1.78125,162,-128,1.9523809523809523,1.8695652173913042,2.24,1.6756756756756757,1.9090909090909092,1.9090909090909092,-0.0651546018051597,-0.03537068477645733
Basketball,NCAAB,2026_03_04,07:00 PM,LIU Sharks,Chicago State Cougars,2026_03_04_Chicago State Cougars_LIU Sharks,0.849,0.151,63.5,74.3,137.8,11.5,-11.5,139.5,-105,-115,-105,-115,550,-800,6.5,1.125,6.622516556291391,1.1778563015312131,7.01,1.3680800656666292,601,-272,1,0.84,0.87,0.0955541561712846,True,False,0.0955541561712846,0.0,1.3680800656666292,7.01,-272,601,1.9523809523809523,1.8695652173913042,1.125,6.5,1.8695652173913042,1.9523809523809523,-0.1579375176234019,-0.011192801492373533
Basketball,NCAAB,2026_03_04,07:00 PM,Wright State Raiders,Cleveland State Vikings,2026_03_04_Cleveland State Vikings_Wright State Raiders,0.866,0.134,76.1,87.3,163.4,14.5,-14.5,162.5,100,-120,-110,-110,900,-1600,10.0,1.0625,7.462686567164178,1.1547344110854505,7.91,1.3411941015011692,691,-293,1,0.84,0.87,0.0955541561712846,True,False,0.0955541561712846,0.0,1.3411941015011692,7.91,-293,691,1.9090909090909092,1.9090909090909092,1.0625,10.0,1.8333333333333335,2.0,-0.19557223710650296,0.026422250316055607
Basketball,NCAAB,2026_03_04,10:00 PM,New Mexico Lobos,Colorado State Rams,2026_03_04_Colorado State Rams_New Mexico Lobos,0.742,0.258,70.7,78.2,148.9,8.5,-8.5,150.5,-112,-108,-105,-115,320,-410,4.2,1.2439024390243902,3.875968992248062,1.3477088948787062,4.1,1.525942089927999,310,-190,1,0.72,0.75,0.067701222081753,True,False,0.067701222081753,0.0,1.525942089927999,4.1,-190,310,1.9523809523809523,1.8695652173913042,1.2439024390243902,4.2,1.925925925925926,1.8928571428571428,-0.14858870468686425,0.005807200929152184
Basketball,NCAAB,2026_03_04,06:00 PM,Butler Bulldogs,Creighton Bluejays,2026_03_04_Creighton Bluejays_Butler Bulldogs,0.565,0.435,77.2,79.6,156.8,2.5,-2.5,155.5,-110,-110,-108,-112,124,-148,2.24,1.6756756756756757,2.2988505747126435,1.7699115044247788,2.43,1.922786976805309,143,-108,1,0.54,0.57,0.0242883895131085,True,False,0.0242883895131085,0.0,1.922786976805309,2.43,-108,143,1.925925925925926,1.8928571428571428,1.6756756756756757,2.24,1.9090909090909092,1.9090909090909092,-0.0766957802540087,-0.03490593768371547
Basketball,NCAAB,2026_03_04,07:00 PM,Rhode Island Rams,Duquesne Dukes,2026_03_04_Duquesne Dukes_Rhode Island Rams,0.524,0.476,71.4,72.4,143.8,2.5,-2.5,143.5,-115,-105,-112,-108,110,-130,2.1,1.7692307692307692,2.100840336134454,1.908396946564885,2.22,2.0451924829157173,122,105,1,0.51,0.54,0.0124715261958997,True,False,0.0124715261958997,0.0,2.0451924829157173,2.22,105,122,1.8928571428571428,1.925925925925926,1.7692307692307692,2.1,1.9523809523809523,1.8695652173913042,-0.07626585820739679,-0.025740025740025763
Basketball,NCAAB,2026_03_04,07:00 PM,SIU Edwardsville Cougars,Eastern Illinois Panthers,2026_03_04_Eastern Illinois Panthers_SIU Edwardsville Cougars,0.689,0.311,61.4,67.1,128.5,4.5,-4.5,128.5,-105,-115,-110,-110,185,-225,2.85,1.4444444444444444,3.215434083601286,1.451378809869376,3.4,1.626685863078268,240,-160,1,0.66,0.69,0.0559188935771214,True,False,0.0559188935771214,0.0,1.626685863078268,3.4,-160,240,1.9090909090909092,1.9090909090909092,1.4444444444444444,2.85,1.8695652173913042,1.9523809523809523,-0.07756084861923451,-0.05675954592363258
Basketball,NCAAB,2026_03_04,07:00 PM,Mercyhurst Lakers,Fairleigh Dickinson Knights,2026_03_04_Fairleigh Dickinson Knights_Mercyhurst Lakers,0.608,0.392,64.1,67.8,131.9,4.5,-4.5,132.5,-108,-112,-108,-112,170,-205,2.7,1.4878048780487805,2.5510204081632653,1.6447368421052633,2.7,1.813704043777808,170,-123,1,0.6,0.63,0.0386168455821634,True,False,0.0386168455821634,0.0,1.813704043777808,2.7,-123,170,1.925925925925926,1.8928571428571428,1.4878048780487805,2.7,1.8928571428571428,1.925925925925926,-0.12077327665203974,0.0
Basketball,NCAAB,2026_03_04,09:00 PM,Pitt Panthers,Florida State Seminoles,2026_03_04_Florida State Seminoles_Pitt Panthers,0.489,0.511,73.8,73.4,147.2,-2.5,2.5,143.5,-112,-108,-105,-115,-148,124,1.6756756756756757,2.24,1.9569471624266144,2.044989775051125,2.0700000000000003,2.216208289374529,107,122,1,0.48,0.51,0.0260223561919115,True,False,0.0260223561919115,0.0,2.216208289374529,2.0700000000000003,122,107,1.9523809523809523,1.8695652173913042,2.24,1.6756756756756757,1.925925925925926,1.8928571428571428,0.004792554669745652,-0.11368240610877367
