league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,home_edge_decimal,home_edge_pct,home_play,away_edge_decimal,away_edge_pct,away_play
Basketball,NCAAB,2026_03_04,02:30 PM,Florida Gulf Coast Eagles,North Alabama Lions,2026_03_04_North Alabama Lions_Florida Gulf Coast Eagles,0.729,0.271,71.7,78.8,150.5,6.5,-6.5,144.5,-102,-118,-105,-115,245,-305,3.45,1.3278688524590163,3.690036900369003,1.3717421124828533,3.874538745387454,1.440329218106996,287,-227,1.3685022026431717,-271,3.96675,297,-0.04063335018415537,-0.029691841274113215,False,-0.51675,-0.13027037247116657,False
Basketball,NCAAB,2026_03_04,05:00 PM,Eastern Kentucky Colonels,Stetson Hatters,2026_03_04_Stetson Hatters_Eastern Kentucky Colonels,0.7,0.3,75.5,81.3,156.8,4.5,-4.5,156.5,-115,-105,-108,-112,160,-192,2.6,1.5208333333333337,3.333333333333333,1.4285714285714286,3.5000000000000004,1.5,250,-200,1.44,-227,3.5700000000000003,257,0.08083333333333376,0.05613425925925956,True,-0.9700000000000002,-0.2717086834733894,False
Basketball,NCAAB,2026_03_04,06:00 PM,Butler Bulldogs,Creighton Bluejays,2026_03_04_Creighton Bluejays_Butler Bulldogs,0.501,0.499,78.4,78.4,156.8,2.5,-2.5,154.5,-110,-110,-115,-105,124,-148,2.24,1.6756756756756757,2.004008016032064,1.996007984031936,2.104208416833667,2.095808383233533,110,109,2.0691,107,2.079,108,-0.3934243243243245,-0.19014273081258734,False,0.16100000000000003,0.07744107744107745,True
Basketball,NCAAB,2026_03_04,06:00 PM,James Madison Dukes,Louisiana Ragin Cajuns,2026_03_04_Louisiana Ragin Cajuns_James Madison Dukes,0.735,0.265,64.0,71.3,135.3,4.5,-4.5,134.5,-110,-110,-110,-110,170,-205,2.7,1.4878048780487805,3.773584905660377,1.3605442176870748,3.962264150943396,1.4285714285714286,296,-233,1.357725321888412,-280,4.0788,308,0.13007955616036848,0.09580697513945269,True,-1.3788,-0.3380406001765225,False
Basketball,NCAAB,2026_03_04,06:30 PM,Indiana Hoosiers,Minnesota Golden Gophers,2026_03_04_Minnesota Golden Gophers_Indiana Hoosiers,0.783,0.217,68.5,77.0,145.5,7.5,-7.5,138.5,-115,-105,-105,-115,250,-310,3.5,1.3225806451612905,4.6082949308755765,1.277139208173691,4.838709677419356,1.3409961685823757,383,-293,1.2608191126279862,-383,4.83,383,0.0617615325333043,0.04898524452454702,True,-1.33,-0.2753623188405797,False
Basketball,NCAAB,2026_03_04,06:30 PM,La Salle Explorers,Fordham Rams,2026_03_04_Fordham Rams_La Salle Explorers,0.452,0.548,69.0,67.1,136.1,-2.5,2.5,131.5,-105,-115,-115,-105,-135,114,1.7407407407407407,2.14,1.824817518248175,2.2123893805309733,1.916058394160584,2.3230088495575223,-109,132,2.3200000000000003,132,1.8886697247706423,-113,-0.18000000000000016,-0.07758620689655178,False,-0.14792898402990162,-0.07832443231855477,False
Basketball,NCAAB,2026_03_04,07:00 PM,Arkansas Razorbacks,Texas Longhorns,2026_03_04_Texas Longhorns_Arkansas Razorbacks,0.7,0.3,82.3,88.2,170.5,7.5,-7.5,165.5,-118,-102,-112,-108,250,-310,3.5,1.3225806451612905,3.333333333333333,1.4285714285714286,3.5000000000000004,1.5,250,-200,1.44,-227,3.5700000000000003,257,-0.11741935483870947,-0.08154121863799269,False,-0.07000000000000028,-0.01960784313725498,False
Basketball,NCAAB,2026_03_04,07:00 PM,Central Connecticut State Blue Devils,Wagner Seahawks,2026_03_04_Wagner Seahawks_Central Connecticut State Blue Devils,0.625,0.375,64.4,68.4,132.8,4.5,-4.5,139.5,-108,-112,-112,-108,164,-198,2.64,1.5050505050505052,2.6666666666666665,1.6,2.8,1.6800000000000002,179,-147,1.6550680272108842,-153,2.83185,183,-0.150017522160379,-0.09064130277061064,False,-0.19185000000000008,-0.06774723237459614,False
Basketball,NCAAB,2026_03_04,07:00 PM,Charlotte 49ers,UAB Blazers,2026_03_04_UAB Blazers_Charlotte 49ers,0.414,0.586,75.4,72.3,147.7,-1.5,1.5,144.5,-112,-108,-115,-105,-120,100,1.8333333333333333,2.0,1.706484641638225,2.415458937198068,1.7918088737201368,2.536231884057971,-126,153,2.5553000000000003,156,1.7757142857142856,-129,-0.5553000000000003,-0.21731303565139135,False,0.05761904761904768,0.03244837758112098,True
Basketball,NCAAB,2026_03_04,07:00 PM,Davidson Wildcats,Saint Josephs Hawks,2026_03_04_Saint Josephs Hawks_Davidson Wildcats,0.631,0.369,67.5,71.7,139.2,3.5,-3.5,137.5,-105,-115,-112,-108,142,-170,2.42,1.5882352941176472,2.710027100271003,1.584786053882726,2.845528455284553,1.664025356576862,184,-150,1.633333333333333,-158,2.8826,188,-0.04509803921568589,-0.027611044417766878,False,-0.4626000000000001,-0.1604801221119823,False
