league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,over_edge_decimal,under_edge_decimal
Basketball,NCAAB,2026_03_14,01:00 PM,Florida Gators,Vanderbilt Commodores,2026_03_14_Vanderbilt Commodores_Florida Gators,0.745,0.255,78.1,85.7,163.8,8.5,-8.5,160.5,-112,-108,-110,-110,310,-395,1.6749860725535737,2.48151204989586,2.174515773149499,2.118293471085761,2.174515773149499,117,2.118293471085761,112,1.9090909090909092,1.9090909090909092,1.2531645569620253,4.1,1.925925925925926,1.8928571428571428,-0.06393702605723944,-0.05173140354442385
Basketball,NCAAB,2026_03_14,01:00 PM,Howard Bison,North Carolina Central Eagles,2026_03_14_North Carolina Central Eagles_Howard Bison,0.836,0.164,66.7,76.9,143.6,11.5,-11.5,144.5,-110,-110,-112,-108,550,-800,2.1525361323453285,1.8676517567957471,2.4310440968373768,1.768089438878327,2.4310440968373768,143,1.768089438878327,-130,1.8928571428571428,1.925925925925926,1.125,6.5,1.9090909090909092,1.9090909090909092,-0.11695599582283528,0.04635147904870607
Basketball,NCAAB,2026_03_14,01:00 PM,Michigan Wolverines,Wisconsin Badgers,2026_03_14_Wisconsin Badgers_Michigan Wolverines,0.857,0.143,75.4,86.4,161.8,12.5,-12.5,160.5,-118,-102,-115,-105,525,-750,1.867268079578584,2.1530460114315666,2.4241418828945718,1.8379049616761385,2.4241418828945718,142,1.8379049616761385,-119,1.8695652173913042,1.9523809523809523,1.1333333333333333,6.25,1.9803921568627452,1.847457627118644,-0.12236661248196817,0.03190265288041094
Basketball,NCAAB,2026_03_14,01:00 PM,Saint Louis Billikens,Dayton Flyers,2026_03_14_Dayton Flyers_Saint Louis Billikens,0.675,0.325,72.5,78.0,150.5,5.5,-5.5,148.5,-105,-115,-110,-110,200,-245,1.7872313670221749,2.2702745874858308,1.843761042697449,2.3346945241244272,1.843761042697449,-119,2.3346945241244272,133,1.9090909090909092,1.9090909090909092,1.4081632653061225,3.0,1.8695652173913042,1.9523809523809523,0.018560109153859305,-0.09548796410782079
Basketball,NCAAB,2026_03_14,02:00 PM,Harvard Crimson,Penn Quakers,2026_03_14_Penn Quakers_Harvard Crimson,0.569,0.431,68.2,70.8,139.0,2.5,-2.5,136.5,-105,-115,-110,-110,130,-155,1.7280959947270729,2.3734452699123145,1.7853655174791558,2.4372406018642003,1.7853655174791558,-127,2.4372406018642003,144,1.9090909090909092,1.9090909090909092,1.6451612903225805,2.3,1.8695652173913042,1.9523809523809523,0.036299871274990014,-0.11350944952259523
Basketball,NCAAB,2026_03_14,03:00 PM,South Florida Bulls,Charlotte 49ers,2026_03_14_Charlotte 49ers_South Florida Bulls,0.877,0.123,71.5,83.0,154.5,14.5,-14.5,153.5,-105,-115,-110,-110,900,-1600,1.898429930500939,2.113052855933271,1.9454063854138453,2.1876632273927705,1.9454063854138453,-106,2.1876632273927705,119,1.9090909090909092,1.9090909090909092,1.0625,10.0,1.8695652173913042,1.9523809523809523,-0.009778107290208449,-0.0667007753154572
Basketball,NCAAB,2026_03_14,03:30 PM,Arkansas Razorbacks,Ole Miss Rebels,2026_03_14_Ole Miss Rebels_Arkansas Razorbacks,0.781,0.219,76.3,84.8,161.1,8.5,-8.5,157.5,-108,-112,-115,-105,320,-410,1.647447373267854,2.544527078629898,1.8342365254464612,2.4382617879281003,1.8342365254464612,-120,2.4382617879281003,144,1.8695652173913042,1.9523809523809523,1.2439024390243902,4.2,1.8928571428571428,1.925925925925926,0.010302238528619445,-0.10206688840754224
Basketball,NCAAB,2026_03_14,03:30 PM,UCLA Bruins,Purdue Boilermakers,2026_03_14_Purdue Boilermakers_UCLA Bruins,0.254,0.746,77.8,70.1,147.9,-7.5,7.5,147.5,-108,-112,-110,-110,-325,260,1.9698500850595373,2.0310871911081096,1.977216096709052,2.148223324040076,1.977216096709052,-102,2.148223324040076,115,1.9090909090909092,1.9090909090909092,3.6,1.3076923076923077,1.8928571428571428,1.925925925925926,-0.018047911983464338,-0.05830857294965658
Basketball,NCAAB,2026_03_14,03:30 PM,VCU Rams,Saint Josephs Hawks,2026_03_14_Saint Josephs Hawks_VCU Rams,0.737,0.263,69.9,77.2,147.1,6.5,-6.5,145.5,-115,-105,-110,-110,225,-278,1.8277594087711109,2.2080804994830525,1.8364071022355064,2.3329970928506136,1.8364071022355064,-120,2.3329970928506136,133,1.9090909090909092,1.9090909090909092,1.3597122302158273,3.25,1.9523809523809523,1.8695652173913042,0.02073204259079875,-0.09517632788122016
Basketball,NCAAB,2026_03_14,05:30 PM,Wichita State Shockers,Tulsa Golden Hurricane,2026_03_14_Tulsa Golden Hurricane_Wichita State Shockers,0.46,0.54,76.5,74.8,151.3,-1.5,1.5,149.5,110,-130,-112,-108,-112,-108,1.8085817573160103,2.236733318495064,1.848989104384669,2.321222754412557,1.848989104384669,-118,2.321222754412557,132,1.8928571428571428,1.925925925925926,1.925925925925926,1.8928571428571428,1.7692307692307692,2.1,0.01253418283533081,-0.08842334323124468
