league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,home_edge_decimal,home_edge_pct,home_play,away_edge_decimal,away_edge_pct,away_play
Basketball,NCAAB,2026_03_03,06:00 PM,Louisiana Ragin Cajuns,Georgia State Panthers,2026_03_03_Georgia State Panthers_Louisiana Ragin Cajuns,0.477,0.523,68.3,67.3,135.6,-1.5,1.5,132.5,-102,-118,-105,-115,-120,100,1.8333333333333333,2.0,1.9120458891013383,2.0964360587002098,2.0076481835564053,2.2012578616352205,100,120,2.2,120,1.952,-105,-0.20000000000000018,-0.09090909090909098,False,-0.1186666666666667,-0.060792349726775975,False
Basketball,NCAAB,2026_03_03,06:00 PM,Maine Black Bears,UMass Lowell River Hawks,2026_03_03_UMass Lowell River Hawks_Maine Black Bears,0.474,0.526,68.1,66.9,135.0,-1.5,1.5,140.5,-102,-118,-108,-112,-118,-102,1.847457627118644,1.9803921568627447,1.9011406844106464,2.109704641350211,1.9961977186311783,2.2151898734177218,-100,121,2.21,121,1.952,-105,-0.22960784313725524,-0.10389495164581686,False,-0.10454237288135593,-0.053556543484301194,False
Basketball,NCAAB,2026_03_03,06:00 PM,NJIT Highlanders,UMBC Retrievers,2026_03_03_UMBC Retrievers_NJIT Highlanders,0.35,0.65,72.7,68.0,140.7,-5.5,5.5,142.5,-105,-115,-105,-115,-230,190,1.434782608695652,2.9,1.5384615384615383,2.857142857142857,1.6153846153846154,3.0,-162,200,3.06,206,1.5849382716049385,-171,-0.16000000000000014,-0.05228758169934645,False,-0.1501556629092864,-0.09473912366141296,False
Basketball,NCAAB,2026_03_03,06:00 PM,South Carolina Gamecocks,Tennessee Volunteers,2026_03_03_Tennessee Volunteers_South Carolina Gamecocks,0.198,0.802,80.9,71.7,152.6,-9.5,9.5,141.5,-112,-108,-108,-112,-535,400,1.1869158878504673,5.0,1.2468827930174562,5.05050505050505,1.309226932668329,5.303030303030303,-323,430,5.485499999999999,449,1.2310216718266254,-433,-0.48549999999999915,-0.08850606143469132,False,-0.04410578397615805,-0.035828600735121605,False
Basketball,NCAAB,2026_03_03,06:30 PM,Buffalo Bulls,Eastern Michigan Eagles,2026_03_03_Eastern Michigan Eagles_Buffalo Bulls,0.67,0.33,73.0,78.4,151.4,4.5,-4.5,142.5,-115,-105,-108,-112,150,-180,2.5,1.5555555555555556,3.0303030303030303,1.4925373134328357,3.181818181818182,1.5671641791044777,218,-176,1.5211363636363635,-192,3.2436000000000003,224,0.03441919191919207,0.022627288875608116,True,-0.7436000000000003,-0.22925144900727593,False
Basketball,NCAAB,2026_03_03,06:30 PM,Georgia Bulldogs,Alabama Crimson Tide,2026_03_03_Alabama Crimson Tide_Georgia Bulldogs,0.433,0.567,95.9,93.4,189.3,-1.5,1.5,179.5,105,-125,-110,-110,-115,-105,1.869565217391304,1.9523809523809523,1.7636684303350971,2.3094688221709005,1.851851851851852,2.424942263279445,-117,142,2.4321,143,1.8361538461538465,-120,-0.4797190476190478,-0.1972447874754524,False,0.03341137123745752,0.018196389865393705,True
Basketball,NCAAB,2026_03_03,06:30 PM,Stony Brook Seawolves,Towson Tigers,2026_03_03_Towson Tigers_Stony Brook Seawolves,0.387,0.613,69.0,65.3,134.3,-1.5,1.5,135.5,102,-122,-112,-108,-118,-102,1.847457627118644,1.9803921568627447,1.6313213703099512,2.5839793281653747,1.7128874388254487,2.713178294573644,-140,171,2.75065,175,1.6885714285714286,-145,-0.7702578431372551,-0.28002757280542967,False,0.15888619854721542,0.09409504144082131,True
Basketball,NCAAB,2026_03_03,07:00 PM,Bucknell Bison,Army Black Knights,2026_03_03_Army Black Knights_Bucknell Bison,0.635,0.365,68.8,73.2,142.0,2.5,-2.5,144.5,-108,-112,-105,-115,136,-162,2.3600000000000003,1.617283950617284,2.73972602739726,1.574803149606299,2.8767123287671232,1.653543307086614,187,-153,1.6205228758169934,-161,2.91305,191,-0.0032389251997093638,-0.0019986914396851363,False,-0.5530499999999998,-0.18985256003158194,False
Basketball,NCAAB,2026_03_03,07:00 PM,Campbell Fighting Camels,North Carolina AT Aggies,2026_03_03_North Carolina AT Aggies_Campbell Fighting Camels,0.774,0.226,72.1,80.4,152.5,7.5,-7.5,156.5,-108,-112,-108,-112,260,-325,3.6,1.3076923076923077,4.424778761061947,1.2919896640826871,4.646017699115045,1.3565891472868217,364,-280,1.2892857142857144,-346,4.640000000000001,364,0.01840659340659334,0.014276582143618103,True,-1.0400000000000005,-0.22413793103448285,False
Basketball,NCAAB,2026_03_03,07:00 PM,Central Michigan Chippewas,Akron Zips,2026_03_03_Akron Zips_Central Michigan Chippewas,0.121,0.879,85.6,73.9,159.5,-11.5,11.5,159.5,-108,-112,-108,-112,-800,550,1.125,6.5,1.1376564277588168,8.264462809917356,1.1945392491467577,8.677685950413224,-514,767,9.0168,802,1.1945525291828794,-514,-2.5168,-0.279123414071511,False,-0.06955252918287935,-0.05822475570032571,False
