league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_edge_pct,home_play,away_edge_decimal,away_edge_pct,away_play
Basketball,NCAAB,2026_03_02,06:00 PM,Morgan State Bears,Norfolk State Spartans,2026_03_02_Norfolk State Spartans_Morgan State Bears,0.411,0.589,74.0,70.7,144.7,-2.5,2.5,154.5,-110,-110,-112,-108,-148,124,1.9090909090909087,1.9090909090909087,2.088846317001244,1.9184032534123523,2.1932886328513064,2.01432341608297,119,101,2.18578425,119,2.0138692499999995,101,-0.2766933409090915,-0.12658767255235345,False,-0.10477834090909077,-0.05202837319706371,False
Basketball,NCAAB,2026_03_02,07:00 PM,Cleveland State Vikings,IU Indianapolis Jaguars,2026_03_02_IU Indianapolis Jaguars_Cleveland State Vikings,0.569,0.431,86.9,89.6,176.5,1.5,-1.5,170.5,-110,-110,-105,-115,105,-125,1.9090909090909087,1.9090909090909087,1.8801184862208384,2.136210653060957,1.9741244105318805,2.2430211857140057,-102,124,1.9784969215686277,-102,2.2421436800000003,124,-0.06940601247771894,-0.03508017208472137,False,-0.3330527709090916,-0.14854211792042316,False
Basketball,NCAAB,2026_03_02,07:00 PM,Delaware State Hornets,South Carolina State Bulldogs,2026_03_02_South Carolina State Bulldogs_Delaware State Hornets,0.549,0.451,67.6,69.6,137.2,1.5,-1.5,137.5,-108,-112,-115,-105,114,-135,1.925925925925926,1.8928571428571428,1.948195100604036,2.054635274283702,2.0456048556342377,2.157367037997888,104,115,2.03804772,104,2.1520575500000003,115,-0.145190577142857,-0.07124002824764918,False,-0.22613162407407428,-0.10507694093686028,False
Basketball,NCAAB,2026_03_02,07:00 PM,Howard Bison,Coppin State Eagles,2026_03_02_Coppin State Eagles_Howard Bison,0.921,0.079,62.9,77.4,140.3,19.5,-19.5,137.5,-112,-108,-108,-112,1500,-3600,1.8928571428571428,1.925925925925926,2.706789661135388,1.585895276243226,2.842129144192157,1.6651900400553872,184,-150,2.80018036,180,1.690035,-145,-0.8742544340740741,-0.31221361543799775,False,0.20282214285714284,0.12001061685535674,True
Basketball,NCAAB,2026_03_02,07:00 PM,Maryland Eastern Shore Hawks,North Carolina Central Eagles,2026_03_02_North Carolina Central Eagles_Maryland Eastern Shore Hawks,0.539,0.461,66.5,68.1,134.6,1.5,-1.5,133.5,-115,-105,-110,-110,105,-125,1.869565217391304,1.9523809523809523,1.989417906170484,2.0106952722035056,2.0888888014790084,2.111230035813681,108,111,2.07800944,108,2.1120192700000007,111,-0.12562848761904788,-0.06045616790799943,False,-0.24245405260869668,-0.11479727294756009,False
Basketball,NCAAB,2026_03_02,07:30 PM,Incarnate Word Cardinals,Stephen F Austin Lumberjacks,2026_03_02_Stephen F Austin Lumberjacks_Incarnate Word Cardinals,0.236,0.764,74.3,66.1,140.4,-8.5,8.5,145.5,-102,-118,-115,-105,-395,310,1.9803921568627447,1.847457627118644,1.968587975110496,2.032430740104864,2.0670173738660207,2.1340522771101065,106,113,2.0291721000000003,103,2.16187545,116,-0.18171447288135623,-0.0895510404865887,False,-0.18148329313725542,-0.08394715483598068,False
Basketball,NCAAB,2026_03_02,08:00 PM,New Orleans Privateers,Southeastern Louisiana Lions,2026_03_02_Southeastern Louisiana Lions_New Orleans Privateers,0.71,0.29,67.3,73.6,140.9,7.5,-7.5,143.5,-108,-112,-115,-105,285,-360,1.925925925925926,1.8928571428571428,2.136210653060959,1.880118486220837,2.243021185714007,1.9741244105318791,124,-102,2.25482656,125,1.971030843137255,-103,-0.36196941714285735,-0.1605309355336214,False,-0.04510491721132892,-0.022883922577049187,False
Basketball,NCAAB,2026_03_02,08:00 PM,Northern Arizona Lumberjacks,Montana State Bobcats,2026_03_02_Montana State Bobcats_Northern Arizona Lumberjacks,0.272,0.728,77.8,70.7,148.5,-6.5,6.5,142.5,-105,-115,-105,-115,-258,210,1.9523809523809523,1.869565217391304,2.065916951249916,1.938159393025301,2.1692127988124112,2.035067362676566,116,103,2.15589384,116,2.03965062,104,-0.28632862260869607,-0.13281202316005322,False,-0.08726966761904786,-0.042786576663334554,False
Basketball,NCAAB,2026_03_02,08:00 PM,Northern Colorado Bears,Montana Grizzlies,2026_03_02_Montana Grizzlies_Northern Colorado Bears,0.648,0.352,77.6,82.4,160.0,6.5,-6.5,154.5,-112,-108,-110,-110,220,-270,1.8928571428571428,1.925925925925926,2.198366788404162,1.8344690537791668,2.3082851278243703,1.926192506468125,130,-107,2.3109342,131,1.9309018037383177,-107,-0.3850082740740741,-0.16660287171918356,False,-0.03804466088117486,-0.01970305315760677,False
Basketball,NCAAB,2026_03_02,08:00 PM,Texas AM Corpus Christi Islanders,Texas AM Commerce Lions,2026_03_02_Texas AM Commerce Lions_Texas AM Corpus Christi Islanders,0.743,0.257,65.1,72.8,137.9,7.5,-7.5,136.5,-105,-115,-115,-105,295,-375,1.9523809523809523,1.869565217391304,1.978947666577371,2.021505065226043,2.07789504990624,2.122580318487345,107,112,2.08370133,108,2.10997876,111,-0.2141361126086958,-0.10276718142167517,False,-0.15759780761904785,-0.07469165595726084,False
Basketball,NCAAB,2026_03_02,08:30 PM,Houston Christian Huskies,Lamar Cardinals,2026_03_02_Lamar Cardinals_Houston Christian Huskies,0.419,0.581,68.7,65.7,134.4,-1.5,1.5,131.5,-102,-118,-110,-110,-118,-102,1.9803921568627447,1.847457627118644,2.173099724422078,1.8524424472886525,2.281754710643182,1.9450645696530853,128,-105,2.2821819600000004,128,1.950512523809524,-105,-0.43472433288135637,-0.19048627169121796,False,0.029879633053220722,0.015318862446913772,True
Basketball,NCAAB,2026_03_02,09:00 PM,Arizona Wildcats,Iowa State Cyclones,2026_03_02_Iowa State Cyclones_Arizona Wildcats,0.736,0.264,75.2,82.6,157.8,7.5,-7.5,147.5,-110,-110,-112,-108,270,-340,1.9090909090909087,1.9090909090909087,2.010695272203507,1.9894179061704829,2.111230035813682,2.088888801479007,111,108,2.12396609,112,2.07016784,107,-0.2148751809090914,-0.10116695455768383,False,-0.16107693090909114,-0.07780863357875908,False
Basketball,NCAAB,2026_03_02,09:00 PM,Eastern Washington Eagles,Idaho Vandals,2026_03_02_Idaho Vandals_Eastern Washington Eagles,0.514,0.486,78.2,78.9,157.1,3.5,-3.5,152.5,-115,-105,-115,-105,136,-162,1.869565217391304,1.9523809523809523,2.347632784289212,1.7420419061172026,2.465014423503673,1.8291440014230629,146,-120,2.45291766,145,1.8386115000000005,-119,-0.5005367076190479,-0.20405768843420852,False,0.03095371739130348,0.01683537679999471,True
Basketball,NCAAB,2026_03_02,10:00 PM,Portland State Vikings,Weber State Wildcats,2026_03_02_Weber State Wildcats_Portland State Vikings,0.674,0.326,72.9,78.5,151.4,4.5,-4.5,145.5,-110,-110,-110,-110,170,-205,1.9090909090909087,1.9090909090909087,1.889539177775385,2.1241775797900915,1.9840161366641544,2.2303864587795963,-101,123,1.9996216336633663,-100,2.22359767,122,-0.09053072457245759,-0.04527392735124725,False,-0.31450676090909147,-0.1414404976009403,False
Basketball,NCAAB,2026_03_02,10:00 PM,Sacramento State Hornets,Idaho State Bengals,2026_03_02_Idaho State Bengals_Sacramento State Hornets,0.433,0.567,79.1,76.6,155.7,1.5,-1.5,159.5,-110,-110,-108,-112,105,-125,1.9090909090909087,1.9090909090909087,2.532524512937528,1.6525181108413134,2.6591507385844046,1.7351440163833791,165,-136,2.64746395,165,1.7369547941176473,-136,-0.7383730409090914,-0.27889824180952166,False,0.17213611497326142,0.09910224235899275,True
