league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play
Basketball,NCAAB,2026_03_02,06:00 PM,Morgan State Bears,Norfolk State Spartans,2026_03_02_Norfolk State Spartans_Morgan State Bears,0.411,0.589,74.0,70.7,144.7,-2.5,2.5,154.5,-110,-110,-112,-108,-148,124,1.9090909090909087,1.9090909090909087,2.103203381111284,1.906451174028016,2.229395583977961,2.0208382444696973,122,102,2.2157265,122,2.0238885,102,0.07249028382209771,True,0.02971115821280257,True
Basketball,NCAAB,2026_03_02,07:00 PM,Cleveland State Vikings,IU Indianapolis Jaguars,2026_03_02_IU Indianapolis Jaguars_Cleveland State Vikings,0.569,0.431,86.9,89.6,176.5,1.5,-1.5,170.5,-110,-110,-105,-115,105,-125,1.9090909090909087,1.9090909090909087,1.862984177435668,2.158769796882569,1.974763228081808,2.2882959846955235,-102,128,1.9784969215686277,-102,2.2821819600000004,128,0.018375328234854105,True,0.08563236811944924,True
Basketball,NCAAB,2026_03_02,07:00 PM,Delaware State Hornets,South Carolina State Bulldogs,2026_03_02_South Carolina State Bulldogs_Delaware State Hornets,0.549,0.451,67.6,69.6,137.2,1.5,-1.5,137.5,-108,-112,-115,-105,114,-135,1.925925925925926,1.8928571428571428,1.9404659170076128,2.06330275442816,2.05689387202807,2.18710091969385,105,118,2.04803815,105,2.18208626,118,0.04002973229181522,True,0.0609537440136268,True
Basketball,NCAAB,2026_03_02,07:00 PM,Howard Bison,Coppin State Eagles,2026_03_02_Coppin State Eagles_Howard Bison,0.921,0.079,62.9,77.4,140.3,19.5,-19.5,137.5,-112,-108,-108,-112,1500,-3600,1.8928571428571428,1.925925925925926,2.8550122263521955,1.539080004861455,3.0263129599333274,1.6314248051531424,202,-158,2.97765658,198,1.6558064430379749,-152,0.18339620499099374,True,-0.07563343681050383,False
Basketball,NCAAB,2026_03_02,07:00 PM,Maryland Eastern Shore Hawks,North Carolina Central Eagles,2026_03_02_North Carolina Central Eagles_Maryland Eastern Shore Hawks,0.539,0.461,66.5,68.1,134.6,1.5,-1.5,133.5,-115,-105,-110,-110,105,-125,1.869565217391304,1.9523809523809523,1.987799852530232,2.0123508294099435,2.1070678436820462,2.13309187917454,110,113,2.0979903,110,2.1320384100000003,113,0.03554849493869239,True,0.0658490190648005,True
Basketball,NCAAB,2026_03_02,07:30 PM,Incarnate Word Cardinals,Stephen F Austin Lumberjacks,2026_03_02_Stephen F Austin Lumberjacks_Incarnate Word Cardinals,0.236,0.764,74.3,66.1,140.4,-8.5,8.5,145.5,-102,-118,-115,-105,-395,310,1.9803921568627447,1.847457627118644,1.963843507315709,2.0375128248619805,2.081674117754652,2.1597635943536995,108,115,2.0488728000000003,105,2.18217475,118,0.05321115676049748,True,0.046692053556677826,True
Basketball,NCAAB,2026_03_02,08:00 PM,New Orleans Privateers,Southeastern Louisiana Lions,2026_03_02_Southeastern Louisiana Lions_New Orleans Privateers,0.71,0.29,67.3,73.6,140.9,7.5,-7.5,143.5,-108,-112,-115,-105,285,-360,1.925925925925926,1.8928571428571428,2.1587697968825714,1.8629841774356664,2.2882959846955258,1.9747632280818064,128,-102,2.29509132,130,1.971030843137255,-103,0.0925893766688905,True,0.011882036722698608,True
Basketball,NCAAB,2026_03_02,08:00 PM,Northern Arizona Lumberjacks,Montana State Bobcats,2026_03_02_Montana State Bobcats_Northern Arizona Lumberjacks,0.272,0.728,77.8,70.7,148.5,-6.5,6.5,142.5,-105,-115,-105,-115,-258,210,1.9523809523809523,1.869565217391304,2.07643862987257,1.928989328558732,2.2010249476649246,2.044728688272256,120,104,2.1958178,120,2.04969816,105,0.07947252971026891,True,0.024318409411261954,True
Basketball,NCAAB,2026_03_02,08:00 PM,Northern Colorado Bears,Montana Grizzlies,2026_03_02_Montana Grizzlies_Northern Colorado Bears,0.648,0.352,77.6,82.4,160.0,6.5,-6.5,154.5,-112,-108,-110,-110,220,-270,1.8928571428571428,1.925925925925926,2.2322478320242776,1.811525063393496,2.366182701945734,1.9202165671971057,136,-108,2.37121944,137,1.9222647407407407,-108,0.0975068312725007,True,0.008082179898878938,True
Basketball,NCAAB,2026_03_02,08:00 PM,Texas AM Corpus Christi Islanders,Texas AM Commerce Lions,2026_03_02_Texas AM Commerce Lions_Texas AM Corpus Christi Islanders,0.743,0.257,65.1,72.8,137.9,7.5,-7.5,136.5,-105,-115,-115,-105,295,-375,1.9523809523809523,1.869565217391304,1.975748355007055,2.024854405204475,2.0942932563074783,2.1463456695167435,109,114,2.1038337099999995,110,2.12988422,113,0.059560982613619085,True,0.042686032860921486,True
Basketball,NCAAB,2026_03_02,08:30 PM,Houston Christian Huskies,Lamar Cardinals,2026_03_02_Lamar Cardinals_Houston Christian Huskies,0.419,0.581,68.7,65.7,134.4,-1.5,1.5,131.5,-102,-118,-110,-110,-118,-102,1.9803921568627447,1.847457627118644,2.2023029483622927,1.831737126954685,2.3344411252640302,1.9416413545719664,133,-106,2.3322298100000003,133,1.9415363962264152,-106,0.11251019123480183,True,-0.010105520353351993,False
Basketball,NCAAB,2026_03_02,09:00 PM,Arizona Wildcats,Iowa State Cyclones,2026_03_02_Iowa State Cyclones_Arizona Wildcats,0.736,0.264,75.2,82.6,157.8,7.5,-7.5,147.5,-110,-110,-112,-108,270,-340,1.9090909090909087,1.9090909090909087,2.0123508294099453,1.9877998525302305,2.133091879174542,2.107067843682044,113,110,2.14409847,114,2.0900733,109,0.05741303409979526,True,0.04535740445083919,True
Basketball,NCAAB,2026_03_02,09:00 PM,Eastern Washington Eagles,Idaho Vandals,2026_03_02_Idaho Vandals_Eastern Washington Eagles,0.514,0.486,78.2,78.9,157.1,3.5,-3.5,152.5,-115,-105,-115,-105,136,-162,1.869565217391304,1.9523809523809523,2.4111855950539884,1.7086240133862354,2.555856730757228,1.8111414541894093,155,-123,2.54265855,154,1.818227780487805,-122,0.11890597976576961,True,-0.015102375823670244,False
Basketball,NCAAB,2026_03_02,10:00 PM,Portland State Vikings,Weber State Wildcats,2026_03_02_Weber State Wildcats_Portland State Vikings,0.674,0.326,72.9,78.5,151.4,4.5,-4.5,145.5,-110,-110,-110,-110,170,-205,1.9090909090909087,1.9090909090909087,1.873654191280104,2.144617641603448,1.9860734427569104,2.273294700099655,-101,127,1.9996216336633663,-100,2.26348283,126,0.023714914326843806,True,0.0820124901646962,True
Basketball,NCAAB,2026_03_02,10:00 PM,Sacramento State Hornets,Idaho State Bengals,2026_03_02_Idaho State Bengals_Sacramento State Hornets,0.433,0.567,79.1,76.6,155.7,1.5,-1.5,159.5,-110,-110,-108,-112,105,-125,1.9090909090909087,1.9090909090909087,2.637421274391794,1.6107163841336074,2.7956665508553016,1.7073593671816238,179,-141,2.78732997,179,1.710855581560284,-141,0.16504324541299814,True,-0.0606933476064313,False
