league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play
Basketball,NCAAB,2026_03_02,06:00 PM,Morgan State Bears,Norfolk State Spartans,2026_03_02_Norfolk State Spartans_Morgan State Bears,0.411,0.589,74.0,70.7,144.7,-2.5,2.5,154.5,-110,-110,-112,-108,-148,124,1.9090909090909087,1.9090909090909087,2.0735054895017715,1.93152760724504,2.1771807639768603,2.028103987607292,117,102,2.16582275,117,2.0238885,102,0.06209122299289427,True,0.02971115821280257,True
Basketball,NCAAB,2026_03_02,07:00 PM,Cleveland State Vikings,IU Indianapolis Jaguars,2026_03_02_IU Indianapolis Jaguars_Cleveland State Vikings,0.569,0.431,86.9,89.6,176.5,1.5,-1.5,170.5,-110,-110,-105,-115,105,-125,1.9090909090909087,1.9090909090909087,1.8990594297233712,2.1122735237955146,1.99401240120954,2.2178871999852903,-100,121,1.998086,-100,2.21211497,121,0.023330565446370466,True,0.07175345368582692,True
Basketball,NCAAB,2026_03_02,07:00 PM,Delaware State Hornets,South Carolina State Bulldogs,2026_03_02_South Carolina State Bulldogs_Delaware State Hornets,0.549,0.451,67.6,69.6,137.2,1.5,-1.5,137.5,-108,-112,-115,-105,114,-135,1.925925925925926,1.8928571428571428,1.95663967111683,2.045325664607395,2.054471654672672,2.147591947837765,105,114,2.04803815,105,2.14204798,114,0.04002973229181522,True,0.05238781830863343,True
Basketball,NCAAB,2026_03_02,07:00 PM,Howard Bison,Coppin State Eagles,2026_03_02_Coppin State Eagles_Howard Bison,0.921,0.079,62.9,77.4,140.3,19.5,-19.5,137.5,-112,-108,-108,-112,1500,-3600,1.8928571428571428,1.925925925925926,2.560219725455996,1.6409353655029173,2.688230711728796,1.7229821337780633,168,-138,2.64242372,164,1.7488188260869568,-134,0.14079032743818642,True,-0.04351263457654164,False
Basketball,NCAAB,2026_03_02,07:00 PM,Maryland Eastern Shore Hawks,North Carolina Central Eagles,2026_03_02_North Carolina Central Eagles_Maryland Eastern Shore Hawks,0.539,0.461,66.5,68.1,134.6,1.5,-1.5,133.5,-115,-105,-110,-110,105,-125,1.869565217391304,1.9523809523809523,1.99117378528484,2.008904810484494,2.090732474549082,2.109350051008718,109,110,2.08799987,109,2.1020097000000004,110,0.03326788906781902,True,0.05914852332386583,True
Basketball,NCAAB,2026_03_02,07:30 PM,Incarnate Word Cardinals,Stephen F Austin Lumberjacks,2026_03_02_Stephen F Austin Lumberjacks_Incarnate Word Cardinals,0.236,0.764,74.3,66.1,140.4,-8.5,8.5,145.5,-102,-118,-115,-105,-395,310,1.9803921568627447,1.847457627118644,1.9737540832634048,2.026953331634447,2.072441787426575,2.128300998216169,107,112,2.0390224500000005,104,2.1517258,115,0.05085331498798917,True,0.04020726429026983,True
Basketball,NCAAB,2026_03_02,08:00 PM,New Orleans Privateers,Southeastern Louisiana Lions,2026_03_02_Southeastern Louisiana Lions_New Orleans Privateers,0.71,0.29,67.3,73.6,140.9,7.5,-7.5,143.5,-108,-112,-115,-105,285,-360,1.925925925925926,1.8928571428571428,2.1122735237955164,1.8990594297233696,2.2178871999852925,1.9940124012095384,121,-100,2.22462799,122,1.990546,-101,0.07878852793194513,True,0.016856043904150186,True
Basketball,NCAAB,2026_03_02,08:00 PM,Northern Arizona Lumberjacks,Montana State Bobcats,2026_03_02_Montana State Bobcats_Northern Arizona Lumberjacks,0.272,0.728,77.8,70.7,148.5,-6.5,6.5,142.5,-105,-115,-105,-115,-258,210,1.9523809523809523,1.869565217391304,2.0546352742837017,1.948195100604036,2.157367037997887,2.045604855634238,115,104,2.14591285,115,2.04969816,105,0.06888157177492099,True,0.024318409411261954,True
Basketball,NCAAB,2026_03_02,08:00 PM,Northern Colorado Bears,Montana Grizzlies,2026_03_02_Montana Grizzlies_Northern Colorado Bears,0.648,0.352,77.6,82.4,160.0,6.5,-6.5,154.5,-112,-108,-110,-110,220,-270,1.8928571428571428,1.925925925925926,2.162732394034239,1.86004312353454,2.270869013735952,1.9530452797112667,127,-104,2.28079158,128,1.957809576923077,-104,0.0807864989305429,True,0.017526982130062208,True
Basketball,NCAAB,2026_03_02,08:00 PM,Texas AM Corpus Christi Islanders,Texas AM Commerce Lions,2026_03_02_Texas AM Commerce Lions_Texas AM Corpus Christi Islanders,0.743,0.257,65.1,72.8,137.9,7.5,-7.5,136.5,-105,-115,-115,-105,295,-375,1.9523809523809523,1.869565217391304,1.9824253991852296,2.017888992720817,2.081546669144492,2.118783442356858,108,111,2.09376752,109,2.1000260300000004,110,0.057275777140943174,True,0.03601054818191257,True
