league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_odds,total_under_juice_odds,over_edge_decimal,over_edge_pct,over_play,under_edge_decimal,under_edge_pct,under_play
Basketball,NCAAB,2026_02_24,06:00 PM,New Haven Chargers,Saint Francis PA Red Flash,2026_02_24_New Haven Chargers_Saint Francis PA Red Flash,0.69,0.31,63.3,69.1,132.4,6.5,-6.5,140.5,-102,-118,-115,-105,260,-325,1.869565217391304,1.9523809523809523,4.193769650065374,1.3131096195304914,4.403458132568643,1.378765100507016,340,-264,355,-299,-2.680434782608696,-0.5891065456282849,False,0.6179327918458353,0.46306241794963593,True
Basketball,NCAAB,2026_02_24,06:30 PM,Eastern Michigan Eagles,Miami RedHawks,2026_02_24_Eastern Michigan Eagles_Miami RedHawks,0.146,0.854,82.4,71.5,153.9,-8.5,8.5,153.5,-118,-102,-112,-108,-470,360,1.8928571428571428,1.925925925925926,1.9704346613374344,2.0304660785939155,2.068956394404306,2.131989382523612,106,113,105,114,-0.15714285714285703,-0.07665505226480832,False,-0.21407407407407364,-0.10003461405330545,False
Basketball,NCAAB,2026_02_24,06:30 PM,La Salle Explorers,George Washington Colonials,2026_02_24_La Salle Explorers_George Washington Colonials,0.236,0.764,77.1,69.0,146.1,-7.5,7.5,147.5,-112,-108,-110,-110,-340,270,1.9090909090909087,1.9090909090909087,2.229588981081725,1.8132798970923232,2.341068430135812,1.90394389194694,134,-110,128,-104,-0.3709090909090915,-0.1626794258373208,False,-0.05244755244755295,-0.026737967914438755,False
Basketball,NCAAB,2026_02_24,07:00 PM,Akron Zips,Buffalo Bulls,2026_02_24_Akron Zips_Buffalo Bulls,0.884,0.116,73.4,85.3,158.7,15.5,-15.5,157.5,-115,-105,-112,-108,900,-1600,1.8928571428571428,1.925925925925926,1.8771436446258,2.1400641230509194,1.9710008268570904,2.2470673292034653,-102,124,114,108,-0.2471428571428569,-0.11548731642189576,False,-0.15407407407407403,-0.07407407407407406,False
Basketball,NCAAB,2026_02_24,07:00 PM,Ball State Cardinals,UMass Minutemen,2026_02_24_Ball State Cardinals_UMass Minutemen,0.285,0.715,75.3,68.6,143.9,-4.5,4.5,140.5,-118,-102,-115,-105,-218,180,1.869565217391304,1.9523809523809523,1.6483969916044758,2.5422650211955387,1.7308168411846998,2.669378272255316,-136,166,-126,157,0.0759144237405105,0.042323970757983734,True,-0.617619047619048,-0.24031869557161398,False
Basketball,NCAAB,2026_02_24,07:00 PM,Bowling Green Falcons,Western Michigan Broncos,2026_02_24_Bowling Green Falcons_Western Michigan Broncos,0.838,0.162,70.9,81.1,152.0,12.5,-12.5,149.5,-105,-115,-110,-110,675,-1050,1.9090909090909087,1.9090909090909087,1.7383586129394852,2.354355434439767,1.8252765435864595,2.472073206161755,-121,147,-123,149,0.09608277900960793,0.05299633102323666,True,-0.5809090909090915,-0.23329682365826965,False
Basketball,NCAAB,2026_02_24,07:00 PM,Dayton Flyers,Saint Louis Billikens,2026_02_24_Dayton Flyers_Saint Louis Billikens,0.337,0.663,80.0,74.8,154.8,-3.5,3.5,156.5,-105,-115,-112,-108,-175,145,1.8928571428571428,1.925925925925926,2.2702821535431053,1.7872266781130264,2.383796261220261,1.8765880120186773,138,-114,148,-124,-0.5871428571428572,-0.23675115207373273,False,0.11947431302270028,0.06613756613756623,True
Basketball,NCAAB,2026_02_24,07:00 PM,Georgetown Hoyas,Marquette Golden Eagles,2026_02_24_Georgetown Hoyas_Marquette Golden Eagles,0.601,0.399,73.3,76.6,149.9,2.5,-2.5,150.5,-105,-115,-112,-108,130,-155,1.8928571428571428,1.925925925925926,2.105053470056471,1.904933586561108,2.210306143559295,2.000180265889163,121,100,108,113,-0.18714285714285728,-0.08997252747252753,False,-0.20407407407407385,-0.095809424447922,False
Basketball,NCAAB,2026_02_24,07:00 PM,Indiana Hoosiers,Northwestern Wildcats,2026_02_24_Indiana Hoosiers_Northwestern Wildcats,0.806,0.194,69.0,78.2,147.2,8.5,-8.5,145.5,-108,-112,-108,-112,350,-455,1.925925925925926,1.8928571428571428,1.8169356267034744,2.224086656662573,1.907782408038648,2.3352909894957024,-110,133,-116,139,0.06385696040868472,0.03429355281207142,True,-0.4971428571428569,-0.20800956365809914,False
Basketball,NCAAB,2026_02_24,07:00 PM,Kent State Golden Flashes,Central Michigan Chippewas,2026_02_24_Kent State Golden Flashes_Central Michigan Chippewas,0.862,0.138,72.5,83.5,156.0,11.5,-11.5,156.5,-110,-110,-105,-115,525,-750,1.9523809523809523,1.869565217391304,2.0888886106787075,1.9183675815809087,2.193333041212643,2.0142859606599544,119,101,128,-107,-0.3276190476190479,-0.14369256474519643,False,-0.06501422186103256,-0.033606385213190745,False
Basketball,NCAAB,2026_02_24,07:00 PM,Marshall Thundering Herd,Old Dominion Monarchs,2026_02_24_Marshall Thundering Herd_Old Dominion Monarchs,0.764,0.236,75.1,83.2,158.3,7.5,-7.5,159.5,-115,-105,-110,-110,270,-340,1.9090909090909087,1.9090909090909087,2.189136647411428,1.8409462463181585,2.298593479782,1.9329935586340663,129,-107,141,-119,-0.5009090909090914,-0.20784609581290098,False,0.06875477463712709,0.03735990037359874,True
Basketball,NCAAB,2026_02_24,07:00 PM,Notre Dame Fighting Irish,Duke Blue Devils,2026_02_24_Notre Dame Fighting Irish_Duke Blue Devils,0.063,0.937,79.5,63.6,143.1,-17.5,17.5,142.5,-105,-115,-105,-115,-2100,1100,1.9523809523809523,1.869565217391304,1.9438091035314944,2.059536294212732,2.0409995587080694,2.1625131089233687,104,116,103,117,-0.07761904761904792,-0.038235984048792075,False,-0.30043478260869594,-0.1384492085754359,False
