league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play
Basketball,NCAAB,2026_03_07,01:00 PM,Ole Miss Rebels,South Carolina Gamecocks,2026_03_07_South Carolina Gamecocks_Ole Miss Rebels,0.69,0.31,73.2,79.0,152.2,6.5,-6.5,146.5,-105,-115,-115,-105,235,-290,1.869565217391304,1.9523809523809523,1.483389911907406,3.068723354308544,1.5723933066218505,3.252846755567057,-174,225,1.5949531660904763,-168,3.2092731829573937,221,-0.09209393663396026,False,0.20059808954200442,True
Basketball,NCAAB,2026_03_07,01:00 PM,Saint Josephs Hawks,La Salle Explorers,2026_03_07_La Salle Explorers_Saint Josephs Hawks,0.796,0.204,65.3,74.3,139.6,10.5,-10.5,140.5,-118,-102,-108,-112,370,-485,1.925925925925926,1.8928571428571428,2.15486341053546,1.8659032668948643,2.284155215167588,1.9778574629085568,128,-102,2.3583412322274886,136,1.9167210121299076,-109,0.09520392089572777,True,0.006577549410261119,True
Basketball,NCAAB,2026_03_07,01:00 PM,UMass Lowell River Hawks,Albany Great Danes,2026_03_07_Albany Great Danes_UMass Lowell River Hawks,0.578,0.422,70.3,73.2,143.5,2.5,-2.5,148.5,-110,-110,-112,-108,124,-148,1.8928571428571428,1.925925925925926,2.993857216851789,1.501540427041689,3.1734886498628967,1.5916328526641903,217,-169,3.17501582278481,218,1.5892053833087565,-170,0.21334282648676312,True,-0.11001451932846074,False
Basketball,NCAAB,2026_03_07,02:00 PM,Duquesne Dukes,Richmond Spiders,2026_03_07_Richmond Spiders_Duquesne Dukes,0.626,0.374,74.2,78.1,152.3,4.5,-4.5,149.5,-105,-115,-110,-110,170,-205,1.9090909090909087,1.9090909090909087,1.7101680590484658,2.4081173987744138,1.8127781425913736,2.5526044427008787,-123,155,1.799528515731254,-125,2.569245283018868,157,-0.03189158970889194,False,0.13459016565427684,True
Basketball,NCAAB,2026_03_07,02:00 PM,FIU Golden Panthers,Western Kentucky Hilltoppers,2026_03_07_Western Kentucky Hilltoppers_FIU Golden Panthers,0.458,0.542,80.5,78.7,159.2,-1.5,1.5,160.5,-102,-118,-108,-112,-118,-102,1.925925925925926,1.8928571428571428,2.203665717676678,1.8307954486983355,2.335885660737279,1.940643175620236,133,-106,2.9367708333333336,194,1.6106228999741536,-164,0.17872071354318714,True,-0.09257591149046451,False
Basketball,NCAAB,2026_03_07,02:00 PM,Florida State Seminoles,SMU Mustangs,2026_03_07_SMU Mustangs_Florida State Seminoles,0.437,0.563,85.1,82.6,167.7,1.5,-1.5,160.5,-110,-110,-110,-110,110,-130,1.9090909090909087,1.9090909090909087,1.4127616779194945,3.4227055308052154,1.497527378594664,3.6280678626535288,-200,262,1.890625,-112,3.0001369863013703,200,-0.0051160960251868115,False,0.19049141048136548,True
Basketball,NCAAB,2026_03_07,02:00 PM,Fordham Rams,Rhode Island Rams,2026_03_07_Rhode Island Rams_Fordham Rams,0.472,0.528,69.8,68.6,138.4,1.5,-1.5,134.5,-110,-110,-105,-115,105,-125,1.9523809523809523,1.869565217391304,1.5998067801718874,2.667203561309241,1.6957951869822008,2.827235774987796,-143,182,1.7255785451661738,-138,2.7777000000000007,178,-0.06732066004623205,False,0.17487364064798483,True
Basketball,NCAAB,2026_03_07,02:00 PM,Iowa State Cyclones,Arizona State Sun Devils,2026_03_07_Arizona State Sun Devils_Iowa State Cyclones,0.911,0.089,70.5,83.9,154.4,15.5,-15.5,148.5,-115,-105,-108,-112,950,-1650,1.925925925925926,1.8928571428571428,1.473159990475187,3.113450038317305,1.5615495899036984,3.300257040616344,-178,230,1.5642689517849524,-177,3.294794952681388,229,-0.12004548748897348,False,0.22479286290428202,True
Basketball,NCAAB,2026_03_07,02:00 PM,Kansas Jayhawks,Kansas State Wildcats,2026_03_07_Kansas State Wildcats_Kansas Jayhawks,0.867,0.133,75.1,86.5,161.6,16.5,-16.5,155.5,-108,-112,-110,-110,1100,-2100,1.9090909090909087,1.9090909090909087,1.469030024610214,3.132059671086189,1.5571718260868268,3.3199832513513607,-179,231,1.494604729471187,-202,3.4582089552238804,246,-0.1452636968765999,False,0.23464249748237676,True
Basketball,NCAAB,2026_03_07,02:00 PM,LIU Sharks,Wagner Seahawks,2026_03_07_Wagner Seahawks_LIU Sharks,0.771,0.229,63.5,71.7,135.2,8.5,-8.5,140.5,-110,-110,-110,-110,295,-375,1.9090909090909087,1.9090909090909087,3.1230391820148897,1.4710228659326678,3.310421532935784,1.559284237888628,231,-178,3.423732227488152,242,1.5115847430180125,-195,0.2317306071316102,True,-0.13774782824697518,False
