league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,over_edge_decimal,under_edge_decimal
Basketball,NCAAB,2026_03_07,01:00 PM,Ole Miss Rebels,South Carolina Gamecocks,2026_03_07_South Carolina Gamecocks_Ole Miss Rebels,0.69,0.31,73.2,79.0,152.2,6.5,-6.5,146.5,-105,-115,-115,-105,235,-290,1.483389911907406,3.068723354308544,1.8935956186431204,1.9279150256593869,1.8935956186431204,-112,1.9279150256593869,-108,1.8695652173913042,1.9523809523809523,1.3448275862068966,3.35,1.8695652173913042,1.9523809523809523,-0.0067878644788100795,0.0064999380958276065
Basketball,NCAAB,2026_03_07,01:00 PM,Saint Josephs Hawks,La Salle Explorers,2026_03_07_La Salle Explorers_Saint Josephs Hawks,0.796,0.204,65.3,74.3,139.6,10.5,-10.5,140.5,-118,-102,-108,-112,370,-485,2.15486341053546,1.8659032668948643,1.9921011058451816,1.832000316756414,1.9921011058451816,-101,1.832000316756414,-120,1.925925925925926,1.8928571428571428,1.2061855670103092,4.7,1.9803921568627452,1.847457627118644,-0.017248215701823888,0.01754954721303692
Basketball,NCAAB,2026_03_07,01:00 PM,UMass Lowell River Hawks,Albany Great Danes,2026_03_07_Albany Great Danes_UMass Lowell River Hawks,0.578,0.422,70.3,73.2,143.5,2.5,-2.5,148.5,-110,-110,-112,-108,124,-148,2.993857216851789,1.501540427041689,1.8958521699819169,1.9228881878724151,1.8958521699819169,-112,1.9228881878724151,-108,1.8928571428571428,1.925925925925926,1.6756756756756757,2.24,1.9090909090909092,1.9090909090909092,-0.0008346001371128953,0.0008202697776157342
Basketball,NCAAB,2026_03_07,02:00 PM,Duquesne Dukes,Richmond Spiders,2026_03_07_Richmond Spiders_Duquesne Dukes,0.626,0.374,74.2,78.1,152.3,4.5,-4.5,149.5,-105,-115,-110,-110,170,-205,1.7101680590484658,2.4081173987744138,1.8948969246367016,1.9234991423670669,1.8948969246367016,-112,1.9234991423670669,-108,1.9090909090909092,1.9090909090909092,1.4878048780487805,2.7,1.8695652173913042,1.9523809523809523,0.003923666845015106,-0.003923666845015217
Basketball,NCAAB,2026_03_07,02:00 PM,FIU Golden Panthers,Western Kentucky Hilltoppers,2026_03_07_Western Kentucky Hilltoppers_FIU Golden Panthers,0.458,0.542,80.5,78.7,159.2,-1.5,1.5,160.5,-102,-118,-108,-112,-118,-102,2.203665717676678,1.8307954486983355,2.4274691358024696,1.5687377690802349,2.4274691358024696,143,1.5687377690802349,-176,1.925925925925926,1.8928571428571428,1.9803921568627452,1.847457627118644,1.847457627118644,1.9803921568627452,-0.10727908455181184,0.10915328239513489
Basketball,NCAAB,2026_03_07,02:00 PM,Florida State Seminoles,SMU Mustangs,2026_03_07_SMU Mustangs_Florida State Seminoles,0.437,0.563,85.1,82.6,167.7,1.5,-1.5,160.5,-110,-110,-110,-110,110,-130,1.4127616779194945,3.4227055308052154,2.4062500000000004,1.582191780821918,2.4062500000000004,141,1.582191780821918,-172,1.9090909090909092,1.9090909090909092,1.7692307692307692,2.1,1.9090909090909092,1.9090909090909092,-0.10822510822510834,0.10822510822510811
Basketball,NCAAB,2026_03_07,02:00 PM,Fordham Rams,Rhode Island Rams,2026_03_07_Rhode Island Rams_Fordham Rams,0.472,0.528,69.8,68.6,138.4,1.5,-1.5,134.5,-110,-110,-105,-115,105,-125,1.5998067801718874,2.667203561309241,1.9825724104074616,1.8415217391304348,1.9825724104074616,-102,1.8415217391304348,-119,1.9523809523809523,1.8695652173913042,1.8,2.05,1.9090909090909092,1.9090909090909092,-0.007799925714993106,0.008145437374571962
Basketball,NCAAB,2026_03_07,02:00 PM,Iowa State Cyclones,Arizona State Sun Devils,2026_03_07_Arizona State Sun Devils_Iowa State Cyclones,0.911,0.089,70.5,83.9,154.4,15.5,-15.5,148.5,-115,-105,-108,-112,950,-1650,1.473159990475187,3.113450038317305,1.9289732770745431,1.8898715637674628,1.9289732770745431,-108,1.8898715637674628,-112,1.925925925925926,1.8928571428571428,1.0606060606060606,10.5,1.9523809523809523,1.8695652173913042,-0.0008202697776157342,0.0008346001371128953
Basketball,NCAAB,2026_03_07,02:00 PM,Kansas Jayhawks,Kansas State Wildcats,2026_03_07_Kansas State Wildcats_Kansas Jayhawks,0.867,0.133,75.1,86.5,161.6,16.5,-16.5,155.5,-108,-112,-110,-110,1100,-2100,1.469030024610214,3.132059671086189,1.8306351183063516,1.9945725915875168,1.8306351183063516,-120,1.9945725915875168,-101,1.9090909090909092,1.9090909090909092,1.0476190476190477,12.0,1.8928571428571428,1.925925925925926,0.02244897959183656,-0.02244897959183667
Basketball,NCAAB,2026_03_07,02:00 PM,LIU Sharks,Wagner Seahawks,2026_03_07_Wagner Seahawks_LIU Sharks,0.771,0.229,63.5,71.7,135.2,8.5,-8.5,140.5,-110,-110,-110,-110,295,-375,3.1230391820148897,1.4710228659326678,1.9746876346402416,1.8477121548074984,1.9746876346402416,-103,1.8477121548074984,-118,1.9090909090909092,1.9090909090909092,1.2666666666666666,3.95,1.9090909090909092,1.9090909090909092,-0.017400316369388658,0.017400316369388547
Basketball,NCAAB,2026_03_07,02:00 PM,Liberty Flames,Sam Houston State Bearkats,2026_03_07_Sam Houston State Bearkats_Liberty Flames,0.667,0.333,73.1,78.5,151.6,4.5,-4.5,155.5,-112,-108,-110,-110,164,-198,2.6945620105995327,1.5901229897430558,1.8306351183063516,1.9945725915875168,1.8306351183063516,-120,1.9945725915875168,-101,1.9090909090909092,1.9090909090909092,1.5050505050505052,2.6399999999999997,1.925925925925926,1.8928571428571428,0.02244897959183656,-0.02244897959183667
Basketball,NCAAB,2026_03_07,02:00 PM,Loyola Chicago Ramblers,George Washington Colonials,2026_03_07_George Washington Colonials_Loyola Chicago Ramblers,0.191,0.809,80.1,70.9,151.0,-10.5,10.5,151.5,-105,-115,-112,-108,-470,360,2.090411717178929,1.91708478939236,2.0703125,1.7738791423001952,2.0703125,107,1.7738791423001952,-129,1.8928571428571428,1.925925925925926,4.6,1.2127659574468086,1.8695652173913042,1.9523809523809523,-0.04528301886792452,0.04450549450549446
Basketball,NCAAB,2026_03_07,02:00 PM,Miami Hurricanes,Louisville Cardinals,2026_03_07_Louisville Cardinals_Miami Hurricanes,0.445,0.555,81.8,79.7,161.5,1.5,-1.5,156.5,-108,-112,-115,-105,105,-125,1.541108500618135,2.848058196937675,1.9455638034641216,1.8789831722162549,1.9455638034641216,-106,1.8789831722162549,-114,1.8695652173913042,1.9523809523809523,1.8,2.05,1.8928571428571428,1.925925925925926,-0.020893895348837233,0.020007621951219523
Basketball,NCAAB,2026_03_07,02:00 PM,TCU Horned Frogs,Cincinnati Bearcats,2026_03_07_Cincinnati Bearcats_TCU Horned Frogs,0.58,0.42,71.6,74.5,146.1,2.5,-2.5,140.5,-112,-108,-108,-112,114,-135,1.4825438989631898,3.07235031289098,1.9921011058451816,1.832000316756414,1.9921011058451816,-101,1.832000316756414,-120,1.925925925925926,1.8928571428571428,1.7407407407407407,2.1399999999999997,1.925925925925926,1.8928571428571428,-0.017248215701823888,0.01754954721303692
Basketball,NCAAB,2026_03_07,02:00 PM,Tennessee Volunteers,Vanderbilt Commodores,2026_03_07_Vanderbilt Commodores_Tennessee Volunteers,0.61,0.39,78.4,81.9,160.3,4.5,-4.5,147.5,-110,-110,-110,-110,145,-175,1.1846615383865329,6.41531284065664,1.8604172031934072,1.9603799185888735,1.8604172031934072,-116,1.9603799185888735,-104,1.9090909090909092,1.9090909090909092,1.5714285714285714,2.45,1.9090909090909092,1.9090909090909092,0.013704318936877069,-0.013704318936877069
Basketball,NCAAB,2026_03_07,02:00 PM,Vermont Catamounts,Bryant Bulldogs,2026_03_07_Bryant Bulldogs_Vermont Catamounts,0.864,0.136,61.0,72.2,133.2,13.5,-13.5,133.5,-115,-105,-115,-105,600,-900,2.0666528208939448,1.937512169294144,1.8526077097505669,1.9704168041350487,1.8526077097505669,-117,1.9704168041350487,-103,1.8695652173913042,1.9523809523809523,1.1111111111111112,7.0,1.9523809523809523,1.8695652173913042,0.004895960832313251,-0.004688284869118653
Basketball,NCAAB,2026_03_07,02:00 PM,Yale Bulldogs,Princeton Tigers,2026_03_07_Princeton Tigers_Yale Bulldogs,0.907,0.093,65.7,79.0,144.7,13.5,-13.5,135.5,-102,-118,-115,-105,700,-1100,1.2884786081470498,4.466461539117859,1.8582115824678755,1.9643832943013269,1.8582115824678755,-117,1.9643832943013269,-104,1.8695652173913042,1.9523809523809523,1.0909090909090908,8.0,1.847457627118644,1.9803921568627452,0.0032681286411214705,-0.003129501763449394
Basketball,NCAAB,2026_03_07,02:15 PM,NC State Wolfpack,Stanford Cardinal,2026_03_07_Stanford Cardinal_NC State Wolfpack,0.76,0.24,72.7,80.7,153.4,8.5,-8.5,152.5,-105,-115,-112,-108,295,-375,1.9097593607783103,2.0991917677488776,1.8801249199231265,1.9390572390572391,1.8801249199231265,-114,1.9390572390572391,-106,1.8928571428571428,1.925925925925926,1.2666666666666666,3.95,1.8695652173913042,1.9523809523809523,0.0035776651475786236,-0.0035162354575446475
Basketball,NCAAB,2026_03_07,02:30 PM,Drexel Dragons,Northeastern Huskies,2026_03_07_Northeastern Huskies_Drexel Dragons,0.62,0.38,68.2,72.1,140.3,4.5,-4.5,140.5,-105,-115,-110,-110,160,-192,2.0506486284126777,1.9517929904984528,1.9746876346402416,1.8477121548074984,1.9746876346402416,-103,1.8477121548074984,-118,1.9090909090909092,1.9090909090909092,1.5208333333333335,2.6,1.8695652173913042,1.9523809523809523,-0.017400316369388658,0.017400316369388547
Basketball,NCAAB,2026_03_07,02:30 PM,Winthrop Eagles,Presbyterian Blue Hose,2026_03_07_Presbyterian Blue Hose_Winthrop Eagles,0.789,0.211,72.2,80.9,153.1,6.5,-6.5,146.5,-105,-115,-115,-105,240,-298,1.429049171900288,3.3307351825687763,1.8935956186431204,1.9279150256593869,1.8935956186431204,-112,1.9279150256593869,-108,1.8695652173913042,1.9523809523809523,1.3355704697986577,3.4,1.8695652173913042,1.9523809523809523,-0.0067878644788100795,0.0064999380958276065
Basketball,NCAAB,2026_03_07,02:30 PM,Wofford Terriers,UNC Greensboro Spartans,2026_03_07_UNC Greensboro Spartans_Wofford Terriers,0.646,0.354,75.6,80.4,156.0,4.5,-4.5,156.5,-115,-105,-110,-110,142,-170,2.0888886106787075,1.9183675815809087,1.98669623059867,1.83732057416268,1.98669623059867,-101,1.83732057416268,-119,1.9090909090909092,1.9090909090909092,1.5882352941176472,2.42,1.9523809523809523,1.8695652173913042,-0.020461309523809645,0.020461309523809312
Basketball,NCAAB,2026_03_07,03:00 PM,Missouri State Bears,Middle Tennessee Blue Raiders,2026_03_07_Middle Tennessee Blue Raiders_Missouri State Bears,0.493,0.507,71.8,71.6,143.4,1.5,-1.5,145.5,-110,-110,-112,-108,100,-120,2.3523280284373995,1.7394655578909275,1.846420226969292,1.975611975611976,1.846420226969292,-118,1.975611975611976,-102,1.8928571428571428,1.925925925925926,1.8333333333333335,2.0,1.9090909090909092,1.9090909090909092,0.013286634278612763,-0.01305849838783979
Basketball,NCAAB,2026_03_07,03:00 PM,UTEP Miners,Jacksonville State Gamecocks,2026_03_07_Jacksonville State Gamecocks_UTEP Miners,0.5,0.5,68.0,67.9,135.9,-1.5,1.5,139.5,102,-122,-110,-110,-120,100,2.6749653425034605,1.5970272784900528,1.917391304347826,1.9008620689655176,1.917391304347826,-109,1.9008620689655176,-111,1.9090909090909092,1.9090909090909092,2.0,1.8333333333333335,1.819672131147541,2.02,-0.0022675736961450532,0.0022675736961450532
Basketball,NCAAB,2026_03_07,03:30 PM,Illinois Chicago,Drake Bulldogs,2026_03_07_Drake Bulldogs_Illinois Chicago,0.596,0.404,70.4,73.8,144.2,5.5,-5.5,141.5,-110,-110,-110,-110,190,-230,1.7129245164764832,2.4026730416599253,1.8553719008264469,1.966013344453712,1.8553719008264469,-117,1.966013344453712,-104,1.9090909090909092,1.9090909090909092,1.434782608695652,2.9,1.9090909090909092,1.9090909090909092,0.015165977304061773,-0.015165977304062106
Basketball,NCAAB,2026_03_07,03:30 PM,Mississippi State Bulldogs,Georgia Bulldogs,2026_03_07_Georgia Bulldogs_Mississippi State Bulldogs,0.345,0.655,87.2,82.2,169.4,-5.5,5.5,162.5,-110,-110,-115,-105,-230,190,1.4310616744756737,3.3198536525344333,2.4070652173913043,1.5959939531368106,2.4070652173913043,141,1.5959939531368106,-168,1.8695652173913042,1.9523809523809523,2.9,1.434782608695652,1.9090909090909092,1.9090909090909092,-0.11944005418830439,0.11437366800852466
Basketball,NCAAB,2026_03_07,04:00 PM,Colorado State Rams,Boise State Broncos,2026_03_07_Boise State Broncos_Colorado State Rams,0.483,0.517,72.6,71.7,144.3,1.5,-1.5,143.5,-112,-108,-108,-112,100,-120,1.919243847508288,2.0878506314843563,1.9497831164497836,1.8699764521193087,1.9497831164497836,-105,1.8699764521193087,-115,1.925925925925926,1.8928571428571428,1.8333333333333335,2.0,1.925925925925926,1.8928571428571428,-0.006353212971678013,0.006464205511364951
Basketball,NCAAB,2026_03_07,04:00 PM,George Mason Patriots,Saint Louis Billikens,2026_03_07_Saint Louis Billikens_George Mason Patriots,0.27,0.73,79.0,71.9,150.9,-7.5,7.5,148.5,-110,-110,-115,-105,-325,260,1.747278135716855,2.3381898281296727,1.872523390203632,1.9493014871563767,1.872523390203632,-115,1.9493014871563767,-105,1.8695652173913042,1.9523809523809523,3.6,1.3076923076923077,1.9090909090909092,1.9090909090909092,-0.0008449979793526685,0.0008091550109813328
Basketball,NCAAB,2026_03_07,04:00 PM,Kentucky Wildcats,Florida Gators,2026_03_07_Florida Gators_Kentucky Wildcats,0.338,0.662,85.4,80.2,165.6,-6.5,6.5,160.5,-108,-112,-112,-108,-258,210,1.538438413773679,2.857222617144713,2.3857886904761907,1.5961440892947745,2.3857886904761907,139,1.5961440892947745,-168,1.8928571428571428,1.925925925925926,3.1,1.3875968992248062,1.8928571428571428,1.925925925925926,-0.10915328239513489,0.10727908455181179
