league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play
Basketball,NCAAB,2026_03_07,01:00 PM,Ole Miss Rebels,South Carolina Gamecocks,2026_03_07_South Carolina Gamecocks_Ole Miss Rebels,0.69,0.31,73.2,79.0,152.2,6.5,-6.5,146.5,-105,-115,-115,-105,235,-290,1.869565217391304,1.9523809523809523,1.483389911907406,3.068723354308544,1.5575594075027763,3.222159522023972,-179,222,1.5786933980554638,-173,3.179649122807018,218,-0.09855149912689676,False,0.19769501160030362,True
Basketball,NCAAB,2026_03_07,01:00 PM,Saint Josephs Hawks,La Salle Explorers,2026_03_07_La Salle Explorers_Saint Josephs Hawks,0.796,0.204,65.3,74.3,139.6,10.5,-10.5,140.5,-118,-102,-108,-112,370,-485,1.925925925925926,1.8928571428571428,2.15486341053546,1.8659032668948643,2.2626065810622333,1.959198430239608,126,-104,2.337654028436019,134,1.8984734777417704,-111,0.0914514709104618,True,0.0015628979552226863,True
Basketball,NCAAB,2026_03_07,01:00 PM,UMass Lowell River Hawks,Albany Great Danes,2026_03_07_Albany Great Danes_UMass Lowell River Hawks,0.578,0.422,70.3,73.2,143.5,2.5,-2.5,148.5,-110,-110,-112,-108,124,-148,1.8928571428571428,1.925925925925926,2.993857216851789,1.501540427041689,3.1435500776943788,1.5766174483937736,214,-173,3.14496835443038,214,1.5755456683867908,-174,0.210333663490212,True,-0.11546996973537271,False
Basketball,NCAAB,2026_03_07,02:00 PM,Duquesne Dukes,Richmond Spiders,2026_03_07_Richmond Spiders_Duquesne Dukes,0.626,0.374,74.2,78.1,152.3,4.5,-4.5,149.5,-105,-115,-110,-110,170,-205,1.9090909090909087,1.9090909090909087,1.7101680590484658,2.4081173987744138,1.7956764620008892,2.5285232687131347,-125,152,1.7866171003717473,-127,2.539018867924528,154,-0.03590749658165371,False,0.12995660186671426,True
Basketball,NCAAB,2026_03_07,02:00 PM,FIU Golden Panthers,Western Kentucky Hilltoppers,2026_03_07_Western Kentucky Hilltoppers_FIU Golden Panthers,0.458,0.542,80.5,78.7,159.2,-1.5,1.5,160.5,-102,-118,-108,-112,-118,-102,1.925925925925926,1.8928571428571428,2.203665717676678,1.8307954486983355,2.313849003560512,1.9223352211332525,131,-108,2.9115625,191,1.5961440892947745,-168,0.17577257453290507,True,-0.09820796699012813,False
Basketball,NCAAB,2026_03_07,02:00 PM,Florida State Seminoles,SMU Mustangs,2026_03_07_SMU Mustangs_Florida State Seminoles,0.437,0.563,85.1,82.6,167.7,1.5,-1.5,160.5,-110,-110,-110,-110,110,-130,1.9090909090909087,1.9090909090909087,1.4127616779194945,3.4227055308052154,1.483399761815469,3.5938408073454764,-206,259,1.872269417475728,-115,2.97527397260274,198,-0.010301641317684074,False,0.18770602234770395,True
Basketball,NCAAB,2026_03_07,02:00 PM,Fordham Rams,Rhode Island Rams,2026_03_07_Rhode Island Rams_Fordham Rams,0.472,0.528,69.8,68.6,138.4,1.5,-1.5,134.5,-110,-110,-105,-115,105,-125,1.9523809523809523,1.869565217391304,1.5998067801718874,2.667203561309241,1.679797119180482,2.800563739374704,-147,180,1.7062556981555506,-142,2.758,176,-0.07388350687386946,False,0.1723021400745401,True
Basketball,NCAAB,2026_03_07,02:00 PM,Iowa State Cyclones,Arizona State Sun Devils,2026_03_07_Arizona State Sun Devils_Iowa State Cyclones,0.911,0.089,70.5,83.9,154.4,15.5,-15.5,148.5,-115,-105,-108,-112,950,-1650,1.925925925925926,1.8928571428571428,1.473159990475187,3.113450038317305,1.5468179899989465,3.2691225402331705,-182,226,1.5519022117123384,-181,3.254858044164038,225,-0.12513972811945995,False,0.22106882580135967,True
Basketball,NCAAB,2026_03_07,02:00 PM,Kansas Jayhawks,Kansas State Wildcats,2026_03_07_Kansas State Wildcats_Kansas Jayhawks,0.867,0.133,75.1,86.5,161.6,16.5,-16.5,155.5,-108,-112,-110,-110,1100,-2100,1.9090909090909087,1.9090909090909087,1.469030024610214,3.132059671086189,1.5424815258407247,3.2886626546404987,-184,228,1.4800476474091722,-208,3.4268656716417905,243,-0.15184439973172348,False,0.23199767711962843,True
Basketball,NCAAB,2026_03_07,02:00 PM,LIU Sharks,Wagner Seahawks,2026_03_07_Wagner Seahawks_LIU Sharks,0.771,0.229,63.5,71.7,135.2,8.5,-8.5,140.5,-110,-110,-110,-110,295,-375,1.9090909090909087,1.9090909090909087,3.1230391820148897,1.4710228659326678,3.2791911411156343,1.5445740092293012,227,-183,3.3823578199052133,238,1.4967285812947548,-201,0.22815777634655926,True,-0.14431428467346996,False
