league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,over_edge_decimal,under_edge_decimal
Basketball,NCAAB,2026_03_07,01:00 PM,Ole Miss Rebels,South Carolina Gamecocks,2026_03_07_South Carolina Gamecocks_Ole Miss Rebels,0.69,0.31,73.2,79.0,152.2,6.5,-6.5,146.5,-105,-115,-115,-105,235,-290,1.483389911907406,3.068723354308544,1.547530318895279,3.121176219662891,1.547530318895279,-183,3.121176219662891,212,1.8695652173913042,1.9523809523809523,1.3448275862068966,3.35,1.8695652173913042,1.9523809523809523,0.11130717290237457,-0.19180308714710742
Basketball,NCAAB,2026_03_07,01:00 PM,Saint Josephs Hawks,La Salle Explorers,2026_03_07_La Salle Explorers_Saint Josephs Hawks,0.796,0.204,65.3,74.3,139.6,10.5,-10.5,140.5,-118,-102,-108,-112,370,-485,2.15486341053546,1.8659032668948643,2.295772073601162,1.860090419688684,2.295772073601162,130,1.860090419688684,-116,1.925925925925926,1.8928571428571428,1.2061855670103092,4.7,1.9803921568627452,1.847457627118644,-0.08364745871885326,0.009306387200682442
Basketball,NCAAB,2026_03_07,01:00 PM,UMass Lowell River Hawks,Albany Great Danes,2026_03_07_Albany Great Danes_UMass Lowell River Hawks,0.578,0.422,70.3,73.2,143.5,2.5,-2.5,148.5,-110,-110,-112,-108,124,-148,2.993857216851789,1.501540427041689,3.088552162682276,1.5441472287490707,3.088552162682276,209,1.5441472287490707,-184,1.8928571428571428,1.925925925925926,1.6756756756756757,2.24,1.9090909090909092,1.9090909090909092,-0.20452558406958005,0.128375871756509
Basketball,NCAAB,2026_03_07,02:00 PM,Duquesne Dukes,Richmond Spiders,2026_03_07_Richmond Spiders_Duquesne Dukes,0.626,0.374,74.2,78.1,152.3,4.5,-4.5,149.5,-105,-115,-110,-110,170,-205,1.7101680590484658,2.4081173987744138,1.7483766465387307,2.499080625799817,1.7483766465387307,-134,2.499080625799817,150,1.9090909090909092,1.9090909090909092,1.4878048780487805,2.7,1.8695652173913042,1.9523809523809523,0.04814961438858956,-0.12366236982166262
Basketball,NCAAB,2026_03_07,02:00 PM,FIU Golden Panthers,Western Kentucky Hilltoppers,2026_03_07_Western Kentucky Hilltoppers_FIU Golden Panthers,0.458,0.542,80.5,78.7,159.2,-1.5,1.5,160.5,-102,-118,-108,-112,-118,-102,2.203665717676678,1.8307954486983355,2.860863108271296,1.5628221696662574,2.860863108271296,186,1.5628221696662574,-178,1.925925925925926,1.8928571428571428,1.9803921568627452,1.847457627118644,1.847457627118644,1.9803921568627452,-0.1696859073641489,0.11156617971542837
Basketball,NCAAB,2026_03_07,02:00 PM,Florida State Seminoles,SMU Mustangs,2026_03_07_SMU Mustangs_Florida State Seminoles,0.437,0.563,85.1,82.6,167.7,1.5,-1.5,160.5,-110,-110,-110,-110,110,-130,1.4127616779194945,3.4227055308052154,1.834088415824027,2.921724591125028,1.834088415824027,-120,2.921724591125028,192,1.9090909090909092,1.9090909090909092,1.7692307692307692,2.1,1.9090909090909092,1.9090909090909092,0.021420461491220677,-0.18154591585770663
Basketball,NCAAB,2026_03_07,02:00 PM,Fordham Rams,Rhode Island Rams,2026_03_07_Rhode Island Rams_Fordham Rams,0.472,0.528,69.8,68.6,138.4,1.5,-1.5,134.5,-110,-110,-105,-115,105,-125,1.5998067801718874,2.667203561309241,1.673282442085967,2.706011373126292,1.673282442085967,-149,2.706011373126292,171,1.9523809523809523,1.8695652173913042,1.8,2.05,1.9090909090909092,1.9090909090909092,0.08543261551154147,-0.16533612407564646
Basketball,NCAAB,2026_03_07,02:00 PM,Iowa State Cyclones,Arizona State Sun Devils,2026_03_07_Arizona State Sun Devils_Iowa State Cyclones,0.911,0.089,70.5,83.9,154.4,15.5,-15.5,148.5,-115,-105,-108,-112,950,-1650,1.473159990475187,3.113450038317305,1.5197556680220208,3.201795410855678,1.5197556680220208,-192,3.201795410855678,220,1.925925925925926,1.8928571428571428,1.0606060606060606,10.5,1.9523809523809523,1.8695652173913042,0.13876973772013523,-0.2159771215655733
Basketball,NCAAB,2026_03_07,02:00 PM,Kansas Jayhawks,Kansas State Wildcats,2026_03_07_Kansas State Wildcats_Kansas Jayhawks,0.867,0.133,75.1,86.5,161.6,16.5,-16.5,155.5,-108,-112,-110,-110,1100,-2100,1.469030024610214,3.132059671086189,1.4509186955396771,3.3704701833628987,1.4509186955396771,-222,3.3704701833628987,237,1.9090909090909092,1.9090909090909092,1.0476190476190477,12.0,1.8928571428571428,1.925925925925926,0.16540897139226596,-0.22711501366784193
Basketball,NCAAB,2026_03_07,02:00 PM,LIU Sharks,Wagner Seahawks,2026_03_07_Wagner Seahawks_LIU Sharks,0.771,0.229,63.5,71.7,135.2,8.5,-8.5,140.5,-110,-110,-110,-110,295,-375,3.1230391820148897,1.4710228659326678,3.327257822364892,1.466440189376935,3.327257822364892,233,1.466440189376935,-214,1.9090909090909092,1.9090909090909092,1.2666666666666666,3.95,1.9090909090909092,1.9090909090909092,-0.22326172938305017,0.1581139581327453
