league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,_key,prob_bin_min,prob_bin_max,extra_juice,home_prob_match,away_prob_match,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal
Basketball,NCAAB,2026_02_27,07:00 PM,Kent State Golden Flashes,Akron Zips,2026_02_27_Akron Zips_Kent State Golden Flashes,0.389,0.611,85.3,81.8,167.1,-3.5,3.5,166.5,-110,-110,-108,-112,-175,145,1.5714285714285714,2.45,1.6366612111292962,2.570694087403599,1.7352941176470589,2.680074349442379,-136,168,1,0.36,0.39,-0.0146785479991253,True,False,-0.0146785479991253,0.0,2.680074349442379,1.7352941176470589,168,-136,1.925925925925926,1.8928571428571428,2.45,1.5714285714285714,1.9090909090909092,1.9090909090909092,-0.03503928827613373,-0.06009244992295837
Basketball,NCAAB,2026_02_27,07:00 PM,Texas State Bobcats,Appalachian State Mountaineers,2026_02_27_Appalachian State Mountaineers_Texas State Bobcats,0.476,0.524,68.3,67.3,135.6,-1.5,1.5,135.5,102,-122,-105,-115,-115,-105,1.869565217391304,1.9523809523809523,1.908396946564885,2.100840336134454,2.02,2.2619985934360347,102,126,1,0.45,0.48,0.0189182853315472,True,False,0.0189182853315472,0.0,2.2619985934360347,2.02,126,102,1.9523809523809523,1.8695652173913042,1.9523809523809523,1.8695652173913042,1.819672131147541,2.02,-0.07010819806813523,-0.039834215979737575
Basketball,NCAAB,2026_02_27,06:00 PM,Columbia Lions,Brown Bears,2026_02_27_Brown Bears_Columbia Lions,0.752,0.248,67.0,74.7,141.7,5.5,-5.5,139.5,-118,-102,-115,-105,190,-230,2.9,1.434782608695652,4.032258064516129,1.3297872340425532,4.27,1.52588403873976,327,-190,1,0.75,0.78,0.0823130972456436,True,False,0.0823130972456436,0.0,1.52588403873976,4.27,-190,327,1.8695652173913042,1.9523809523809523,1.434782608695652,2.9,1.9803921568627452,1.847457627118644,-0.041611901349848934,-0.11063554873617057
Basketball,NCAAB,2026_02_27,07:00 PM,James Madison Dukes,Coastal Carolina Chanticleers,2026_02_27_Coastal Carolina Chanticleers_James Madison Dukes,0.67,0.33,67.9,73.3,141.2,5.5,-5.5,140.5,-102,-118,-110,-110,210,-258,3.1,1.3875968992248062,3.0303030303030303,1.4925373134328357,3.21,1.6734153225695898,221,-148,1,0.66,0.69,0.0559188935771214,True,False,0.0559188935771214,0.0,1.6734153225695898,3.21,-148,221,1.9090909090909092,1.9090909090909092,1.3875968992248062,3.1,1.847457627118644,1.9803921568627452,-0.12309010927912489,-0.011054165410511518
Basketball,NCAAB,2026_02_27,06:00 PM,Penn Quakers,Dartmouth Big Green,2026_02_27_Dartmouth Big Green_Penn Quakers,0.722,0.278,73.6,80.4,154.0,6.5,-6.5,155.5,-105,-115,-108,-112,250,-310,3.5,1.3225806451612905,3.597122302158273,1.3850415512465375,3.81,1.568969401462858,281,-176,1,0.72,0.75,0.067701222081753,True,False,0.067701222081753,0.0,1.568969401462858,3.81,-176,281,1.925925925925926,1.8928571428571428,1.3225806451612903,3.5,1.8695652173913042,1.9523809523809523,-0.11873650150075232,-0.023247094113235833
Basketball,NCAAB,2026_02_27,06:00 PM,George Washington Colonials,Dayton Flyers,2026_02_27_Dayton Flyers_George Washington Colonials,0.569,0.431,74.6,77.2,151.8,2.5,-2.5,153.5,-105,-115,-112,-108,124,-148,2.24,1.6756756756756757,2.320185614849188,1.7574692442882252,2.45,1.914973945611464,145,-109,1,0.54,0.57,0.0242883895131085,True,False,0.0242883895131085,0.0,1.914973945611464,2.45,-109,145,1.8928571428571428,1.925925925925926,1.6756756756756757,2.24,1.8695652173913042,1.9523809523809523,-0.07457387730299125,-0.038265306122448994
Basketball,NCAAB,2026_02_27,08:00 PM,Marshall Thundering Herd,Georgia Southern Eagles,2026_02_27_Georgia Southern Eagles_Marshall Thundering Herd,0.741,0.259,78.4,85.8,164.2,6.5,-6.5,169.5,-108,-112,-112,-108,240,-298,3.4,1.3355704697986577,3.861003861003861,1.349527665317139,4.09,1.5279172660825084,309,-189,1,0.72,0.75,0.067701222081753,True,False,0.067701222081753,0.0,1.5279172660825084,4.09,-189,309,1.8928571428571428,1.925925925925926,1.3355704697986577,3.4,1.8928571428571428,1.925925925925926,-0.09425801953156066,-0.049618869552711053
Basketball,NCAAB,2026_02_27,06:00 PM,Troy Trojans,Louisiana Monroe Warhawks,2026_02_27_Louisiana Monroe Warhawks_Troy Trojans,0.952,0.048,67.5,84.9,152.4,19.5,-19.5,153.5,-112,-108,-105,-115,1300,-2800,14.0,1.0357142857142858,20.83333333333333,1.050420168067227,21.105466295264623,1.1135073779795688,2011,-881,1,0.03,0.06,-0.0441364902506963,False,True,0.0,-0.0441364902506963,1.1135073779795688,21.105466295264623,-881,2011,1.9523809523809523,1.8695652173913042,1.0357142857142858,14.0,1.925925925925926,1.8928571428571428,-0.06745404056381599,-0.02404748133513116
Basketball,NCAAB,2026_02_27,07:30 PM,Arkansas State Red Wolves,Louisiana Ragin Cajuns,2026_02_27_Louisiana Ragin Cajuns_Arkansas State Red Wolves,0.87,0.13,66.5,77.9,144.4,14.5,-14.5,146.5,-115,-105,-110,-110,850,-1450,9.5,1.0689655172413792,7.692307692307692,1.1494252873563218,8.15,1.2188183807439823,715,-457,1,0.03,0.06,-0.0441364902506963,False,False,0.0,0.0,1.2188183807439823,8.15,-457,715,1.9090909090909092,1.9090909090909092,1.0689655172413792,9.5,1.9523809523809523,1.8695652173913042,-0.11501708461226612,0.017436228608330648
Basketball,NCAAB,2026_02_27,06:00 PM,Canisius Golden Griffins,Merrimack Warriors,2026_02_27_Merrimack Warriors_Canisius Golden Griffins,0.196,0.804,69.7,60.6,130.3,-10.5,10.5,130.5,-102,-118,-108,-112,-550,410,1.181818181818182,5.1,1.243781094527363,5.1020408163265305,1.3184713375796178,5.200612551159619,-314,420,1,0.18,0.21,-0.0369236016371077,True,False,-0.0369236016371077,0.0,5.200612551159619,1.3184713375796178,420,-314,1.925925925925926,1.8928571428571428,5.1,1.1818181818181819,1.847457627118644,1.9803921568627452,-0.0037933899158416606,-0.08769973987365287
