league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal
Basketball,NCAAB,2026_02_27,05:00 PM,Cornell Big Red,Yale Bulldogs,2026_02_27_Yale Bulldogs_Cornell Big Red,0.364,0.636,84.7,80.4,165.1,-4.5,4.5,164.5,-105,-115,-110,-110,-198,164,1.5050505050505052,2.64,1.572327044025157,2.747252747252748,1.6666666666666663,2.9120879120879124,-150,191,2.867285425322545,187,1.7619207987006782,-131,1.9090909090909092,1.9090909090909092,2.6399999999999997,1.5050505050505052,1.8695652173913042,1.9523809523809523,-0.03539165237278452,-0.06442953020134212
Basketball,NCAAB,2026_02_27,05:00 PM,Western Michigan Broncos,Miami RedHawks,2026_02_27_Miami RedHawks_Western Michigan Broncos,0.087,0.913,87.8,74.1,161.9,-11.5,11.5,163.5,-112,-108,-108,-112,-850,575,1.1176470588235294,6.75,1.095290251916758,11.49425287356322,1.1610076670317635,12.183908045977011,-621,1118,11.517160226029896,1052,1.1610305958132046,-621,1.925925925925926,1.8928571428571428,6.75,1.1176470588235294,1.925925925925926,1.8928571428571428,-0.06607267645003494,-0.033416087388282056
Basketball,NCAAB,2026_02_27,05:30 PM,Niagara Purple Eagles,Quinnipiac Bobcats,2026_02_27_Quinnipiac Bobcats_Niagara Purple Eagles,0.224,0.776,72.1,63.7,135.8,-8.5,8.5,136.5,-112,-108,-105,-115,-410,320,1.2439024390243902,4.2,1.2886597938144329,4.464285714285714,1.365979381443299,4.732142857142858,-273,373,4.54365794809408,354,1.4787647812184068,-209,1.9523809523809523,1.8695652173913042,4.2,1.2439024390243902,1.925925925925926,1.8928571428571428,-0.02677448337825697,-0.07184609692933785
Basketball,NCAAB,2026_02_27,06:00 PM,Canisius Golden Griffins,Merrimack Warriors,2026_02_27_Merrimack Warriors_Canisius Golden Griffins,0.196,0.804,69.7,60.6,130.3,-10.5,10.5,130.5,-102,-118,-108,-112,-550,410,1.181818181818182,5.1,1.243781094527363,5.1020408163265305,1.3184079601990049,5.408163265306123,-314,440,5.200612551159619,420,1.432297659134245,-231,1.925925925925926,1.8928571428571428,5.1,1.1818181818181819,1.847457627118644,1.9803921568627452,-0.011172770995190567,-0.08766328011611024
Basketball,NCAAB,2026_02_27,06:00 PM,Columbia Lions,Brown Bears,2026_02_27_Brown Bears_Columbia Lions,0.752,0.248,67.0,74.7,141.7,5.5,-5.5,139.5,-118,-102,-115,-105,190,-230,2.9,1.434782608695652,4.032258064516129,1.3297872340425532,4.274193548387097,1.4095744680851063,327,-244,1.52588403873976,-190,4.116715928659287,312,1.8695652173913042,1.9523809523809523,1.434782608695652,2.9,1.9803921568627452,1.847457627118644,0.012464265294453991,-0.1108653220559532
Basketball,NCAAB,2026_02_27,06:00 PM,Fairfield Stags,Siena Saints,2026_02_27_Siena Saints_Fairfield Stags,0.48,0.52,71.2,70.3,141.5,-1.5,1.5,142.5,-110,-110,-115,-105,-125,105,1.8,2.05,1.923076923076923,2.083333333333333,2.0384615384615383,2.208333333333333,103,120,2.2572491836222057,126,2.055317198177677,106,1.8695652173913042,1.9523809523809523,2.05,1.8,1.9090909090909092,1.9090909090909092,-0.034974689369535183,-0.06498951781970647
Basketball,NCAAB,2026_02_27,06:00 PM,George Washington Colonials,Dayton Flyers,2026_02_27_Dayton Flyers_George Washington Colonials,0.569,0.431,74.6,77.2,151.8,2.5,-2.5,153.5,-105,-115,-112,-108,124,-148,2.24,1.6756756756756757,2.320185614849188,1.7574692442882252,2.4593967517401394,1.8629173989455188,145,-115,1.914973945611464,-109,2.508521229251864,151,1.8928571428571428,1.925925925925926,1.6756756756756757,2.24,1.8695652173913042,1.9523809523809523,-0.059981740718198506,-0.03982479784366577
Basketball,NCAAB,2026_02_27,06:00 PM,Penn Quakers,Dartmouth Big Green,2026_02_27_Dartmouth Big Green_Penn Quakers,0.722,0.278,73.6,80.4,154.0,6.5,-6.5,155.5,-105,-115,-108,-112,250,-310,3.5,1.3225806451612905,3.597122302158273,1.3850415512465375,3.8129496402877696,1.4681440443213298,281,-213,1.568969401462858,-176,3.691786794582393,269,1.925925925925926,1.8928571428571428,1.3225806451612903,3.5,1.8695652173913042,1.9523809523809523,-0.07496548550391169,-0.023450134770889475
Basketball,NCAAB,2026_02_27,06:00 PM,Sacred Heart Pioneers,Mount St Marys Mountaineers,2026_02_27_Mount St Marys Mountaineers_Sacred Heart Pioneers,0.57,0.43,72.1,74.8,146.9,2.5,-2.5,149.5,-102,-118,-110,-110,136,-162,2.3600000000000003,1.617283950617284,2.3255813953488373,1.7543859649122808,2.465116279069768,1.8596491228070176,146,-116,1.9206928187282504,-109,2.518760091412076,152,1.9090909090909092,1.9090909090909092,1.617283950617284,2.3600000000000003,1.847457627118644,1.9803921568627452,-0.08058476163041906,-0.018068436200831484
Basketball,NCAAB,2026_02_27,06:00 PM,Troy Trojans,Louisiana Monroe Warhawks,2026_02_27_Louisiana Monroe Warhawks_Troy Trojans,0.952,0.048,67.5,84.9,152.4,19.5,-19.5,153.5,-112,-108,-105,-115,1300,-2800,14.0,1.0357142857142858,20.83333333333333,1.050420168067227,22.08333333333333,1.1134453781512603,2108,-881,1.1135073779795688,-881,21.105466295264623,2011,1.9523809523809523,1.8695652173913042,1.0357142857142858,14.0,1.925925925925926,1.8928571428571428,-0.06740403383214033,-0.026145552560646886
