league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal
Basketball,NBA,2026_02_26,07:10 PM,Indiana Pacers,Charlotte Hornets,2026_02_26_Charlotte Hornets_Indiana Pacers,0.192,0.808,118.6,109.4,228.0,-12.5,12.5,229.5,-115,-105,-110,-110,-800,550,1.125,6.5,1.2376237623762376,5.208333333333333,1.311881188118812,5.520833333333333,-321,452,0.0,0.0,5.520833333333333,1.311881188118812,452,-321,1.9090909090909092,1.9090909090909092,6.5,1.125,1.9523809523809523,1.8695652173913042,0.027285921625544274,-0.12662473794549267
Basketball,NBA,2026_02_26,07:10 PM,Philadelphia 76ers,Miami Heat,2026_02_26_Miami Heat_Philadelphia 76ers,0.554,0.446,118.8,121.0,239.8,2.5,-2.5,239.5,-105,-115,-105,-115,124,-148,2.24,1.6756756756756757,2.242152466367713,1.8050541516245489,2.467708520179372,1.7945379061371836,147,-126,-0.0621,0.0383,1.7945379061371836,2.467708520179372,-126,147,1.9523809523809523,1.8695652173913042,1.6756756756756757,2.24,1.8695652173913042,1.9523809523809523,-0.03952767533326562,-0.041194326045606855
Basketball,NBA,2026_02_26,07:40 PM,Atlanta Hawks,Washington Wizards,2026_02_26_Washington Wizards_Atlanta Hawks,0.805,0.195,112.2,121.4,233.6,10.5,-10.5,237.5,-115,-105,-110,-110,410,-550,5.1,1.181818181818182,5.128205128205128,1.2422360248447204,5.627241025641025,1.2464546583850933,463,-406,-0.0534,0.0352,1.2464546583850933,5.627241025641025,-406,463,1.9090909090909092,1.9090909090909092,1.1818181818181819,5.1,1.9523809523809523,1.8695652173913042,-0.043878373658440606,-0.018371452865068916
Basketball,NBA,2026_02_26,07:40 PM,Brooklyn Nets,San Antonio Spurs,2026_02_26_San Antonio Spurs_Brooklyn Nets,0.19,0.81,115.9,106.6,222.5,-12.5,12.5,224.5,-108,-112,-105,-115,-675,490,1.148148148148148,5.9,1.2345679012345678,5.2631578947368425,1.308641975308642,5.578947368421053,-324,458,0.0,0.0,5.578947368421053,1.308641975308642,458,-324,1.9523809523809523,1.8695652173913042,5.9,1.1481481481481481,1.8928571428571428,1.925925925925926,0.009753757595139106,-0.10681679853925752
Basketball,NBA,2026_02_26,07:40 PM,Orlando Magic,Houston Rockets,2026_02_26_Houston Rockets_Orlando Magic,0.447,0.553,109.3,107.2,216.5,-2.5,2.5,215.5,-115,-105,-108,-112,-148,124,1.6756756756756757,2.24,1.8083182640144664,2.237136465324385,1.9032079566003612,2.1989664429530205,-111,120,-0.0727,-0.0071,2.1989664429530205,1.9032079566003612,120,-111,1.925925925925926,1.8928571428571428,2.24,1.6756756756756757,1.9523809523809523,1.8695652173913042,0.00833052833153547,-0.07134553687848355
Basketball,NBA,2026_02_26,08:10 PM,Chicago Bulls,Portland Trail Blazers,2026_02_26_Portland Trail Blazers_Chicago Bulls,0.383,0.617,118.8,115.1,233.9,-4.5,4.5,234.5,-112,-108,-112,-108,-180,150,1.5555555555555556,2.5,1.6207455429497568,2.610966057441253,1.6549400324149108,2.708396866840732,-153,171,-0.0214,-0.0367,2.708396866840732,1.6549400324149108,171,-153,1.8928571428571428,1.925925925925926,2.5,1.5555555555555556,1.925925925925926,1.8928571428571428,-0.03077789217557636,-0.038605641042429584
Basketball,NBA,2026_02_26,08:40 PM,Dallas Mavericks,Sacramento Kings,2026_02_26_Sacramento Kings_Dallas Mavericks,0.732,0.268,112.2,119.3,231.5,6.5,-6.5,236.5,-105,-115,-110,-110,220,-270,3.2,1.3703703703703702,3.731343283582089,1.366120218579235,3.798992537313433,1.429551912568306,280,-233,-0.0128,-0.0395,1.429551912568306,3.798992537313433,-233,280,1.9090909090909092,1.9090909090909092,1.3703703703703702,3.2,1.8695652173913042,1.9523809523809523,-0.030209837371698023,-0.04927231787689196
Basketball,NBA,2026_02_26,09:10 PM,Phoenix Suns,Los Angeles Lakers,2026_02_26_Los Angeles Lakers_Phoenix Suns,0.38,0.62,111.8,107.9,219.7,-5.5,5.5,220.5,-115,-105,-110,-110,-218,180,1.4587155963302751,2.8,1.6129032258064515,2.631578947368421,1.709677419354839,2.889894736842105,-141,189,0.036,0.0,2.889894736842105,1.709677419354839,189,-141,1.9090909090909092,1.9090909090909092,2.8,1.4587155963302751,1.9523809523809523,1.8695652173913042,-0.011109492241567709,-0.10062893081761026
Basketball,NBA,2026_02_26,09:10 PM,Utah Jazz,New Orleans Pelicans,2026_02_26_New Orleans Pelicans_Utah Jazz,0.384,0.616,122.9,119.1,242.0,-5.5,5.5,242.5,-102,-118,-110,-110,-192,160,1.5208333333333337,2.6,1.6233766233766234,2.6041666666666665,1.6772435064935065,2.731984375,-148,173,-0.0103,-0.0253,2.731984375,1.6772435064935065,173,-148,1.9090909090909092,1.9090909090909092,2.6,1.5208333333333335,1.847457627118644,1.9803921568627452,-0.0185810803379306,-0.06131789747131233
Basketball,NBA,2026_02_26,10:10 PM,Los Angeles Clippers,Minnesota Timberwolves,2026_02_26_Minnesota Timberwolves_Los Angeles Clippers,0.357,0.643,114.9,110.2,225.1,-5.5,5.5,225.5,-112,-108,-110,-110,-218,180,1.4587155963302751,2.8,1.5552099533437014,2.801120448179272,1.6485225505443235,3.07607843137255,-154,208,0.036,0.0,3.07607843137255,1.6485225505443235,208,-154,1.9090909090909092,1.9090909090909092,2.8,1.4587155963302751,1.925925925925926,1.8928571428571428,-0.03205361695927744,-0.07893081761006293
