league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,home_edge_decimal,home_edge_pct,home_play,away_edge_decimal,away_edge_pct,away_play
Basketball,NBA,2026_02_26,07:10 PM,Indiana Pacers,Charlotte Hornets,2026_02_26_Charlotte Hornets_Indiana Pacers,0.192,0.808,118.6,109.4,228.0,-12.5,12.5,229.5,-115,-105,-110,-110,-800,550,1.125,6.5,1.2376237623762376,5.208333333333333,1.2995049504950495,5.46875,-333,446,5.46875,447,1.2995049504950495,-334,1.03125,0.18857142857142858,True,-0.17450495049504955,-0.1342857142857143,False
Basketball,NBA,2026_02_26,07:10 PM,Philadelphia 76ers,Miami Heat,2026_02_26_Miami Heat_Philadelphia 76ers,0.554,0.446,118.8,121.0,239.8,2.5,-2.5,239.5,-105,-115,-105,-115,124,-148,2.24,1.6756756756756757,2.242152466367713,1.8050541516245489,2.3542600896860986,1.895306859205776,135,-111,1.7776083032490972,-129,2.444428251121076,144,-0.10193262757342159,-0.05734256944407269,False,-0.204428251121076,-0.08363029310732277,False
Basketball,NBA,2026_02_26,07:40 PM,Atlanta Hawks,Washington Wizards,2026_02_26_Washington Wizards_Atlanta Hawks,0.805,0.195,112.2,121.4,233.6,10.5,-10.5,237.5,-115,-105,-110,-110,410,-550,5.1,1.181818181818182,5.128205128205128,1.2422360248447204,5.384615384615384,1.3043478260869563,438,-328,1.2346956521739127,-426,5.574153846153845,457,-0.05287747035573065,-0.042826319395091385,False,-0.47415384615384504,-0.08506292779863087,False
Basketball,NBA,2026_02_26,07:40 PM,Brooklyn Nets,San Antonio Spurs,2026_02_26_San Antonio Spurs_Brooklyn Nets,0.19,0.81,115.9,106.6,222.5,-12.5,12.5,224.5,-108,-112,-105,-115,-675,490,1.148148148148148,5.9,1.2345679012345678,5.2631578947368425,1.2962962962962965,5.526315789473685,-337,452,5.526315789473685,453,1.2962962962962965,-337,0.3736842105263154,0.06761904761904754,True,-0.14814814814814858,-0.1142857142857146,False
Basketball,NBA,2026_02_26,07:40 PM,Orlando Magic,Houston Rockets,2026_02_26_Houston Rockets_Orlando Magic,0.447,0.553,109.3,107.2,216.5,-2.5,2.5,215.5,-115,-105,-108,-112,-148,124,1.6756756756756757,2.24,1.8083182640144664,2.237136465324385,1.8987341772151896,2.348993288590604,-111,134,2.178221476510067,118,1.8852531645569617,-113,0.06177852348993307,0.028361910924188587,True,-0.20957748888128602,-0.11116676148401382,False
Basketball,NBA,2026_02_26,08:10 PM,Chicago Bulls,Portland Trail Blazers,2026_02_26_Portland Trail Blazers_Chicago Bulls,0.383,0.617,118.8,115.1,233.9,-4.5,4.5,234.5,-112,-108,-112,-108,-180,150,1.5555555555555556,2.5,1.6207455429497568,2.610966057441253,1.701782820097245,2.741514360313316,-142,174,2.682845953002611,168,1.639327390599676,-156,-0.18284595300261097,-0.06815372787169231,False,-0.08377183504412034,-0.05110134529837636,False
Basketball,NBA,2026_02_26,08:40 PM,Dallas Mavericks,Sacramento Kings,2026_02_26_Sacramento Kings_Dallas Mavericks,0.732,0.268,112.2,119.3,231.5,6.5,-6.5,236.5,-105,-115,-110,-110,220,-270,3.2,1.3703703703703702,3.731343283582089,1.366120218579235,3.917910447761194,1.4344262295081966,291,-230,1.4160655737704917,-240,3.763152985074627,276,-0.045695203400121454,-0.032269129513862106,False,-0.5631529850746269,-0.14964924022706427,False
Basketball,NBA,2026_02_26,09:10 PM,Phoenix Suns,Los Angeles Lakers,2026_02_26_Los Angeles Lakers_Phoenix Suns,0.38,0.62,111.8,107.9,219.7,-5.5,5.5,220.5,-115,-105,-110,-110,-218,180,1.4587155963302751,2.8,1.6129032258064515,2.631578947368421,1.6935483870967745,2.7631578947368425,-144,176,2.862631578947369,186,1.6935483870967745,-144,-0.06263157894736926,-0.021879021879022166,False,-0.23483279076649932,-0.1386631716906948,False
Basketball,NBA,2026_02_26,09:10 PM,Utah Jazz,New Orleans Pelicans,2026_02_26_New Orleans Pelicans_Utah Jazz,0.384,0.616,122.9,119.1,242.0,-5.5,5.5,242.5,-102,-118,-110,-110,-192,160,1.5208333333333337,2.6,1.6233766233766234,2.6041666666666665,1.7045454545454546,2.734375,-141,173,2.7062109375,171,1.6614204545454545,-151,-0.10621093749999977,-0.03924710229651113,False,-0.1405871212121208,-0.084618629093852,False
Basketball,NBA,2026_02_26,10:10 PM,Los Angeles Clippers,Minnesota Timberwolves,2026_02_26_Minnesota Timberwolves_Los Angeles Clippers,0.357,0.643,114.9,110.2,225.1,-5.5,5.5,225.5,-112,-108,-110,-110,-218,180,1.4587155963302751,2.8,1.5552099533437014,2.801120448179272,1.6329704510108864,2.9411764705882355,-157,194,3.047058823529412,205,1.6329704510108864,-158,-0.24705882352941222,-0.08108108108108122,False,-0.1742548546806113,-0.1067103538663172,False
