league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_edge_pct,home_play,away_edge_decimal,away_edge_pct,away_play
Basketball,NCAAB,2026_02_24,06:00 PM,New Haven Chargers,Saint Francis PA Red Flash,2026_02_24_Saint Francis PA Red Flash_New Haven Chargers,0.69,0.31,63.3,69.1,132.4,6.5,-6.5,140.5,-102,-118,-115,-105,260,-325,1.9803921568627447,1.847457627118644,2.077320146008764,1.9282291839661416,2.1811861533092025,2.024640643164449,118,102,2.19036372,119,2.01615998,102,-0.3429060928813561,-0.15655212408346322,False,-0.03576782313725513,-0.01774056795694116,False
Basketball,NCAAB,2026_02_24,06:30 PM,Eastern Michigan Eagles,Miami RedHawks,2026_02_24_Miami RedHawks_Eastern Michigan Eagles,0.146,0.854,82.4,71.5,153.9,-8.5,8.5,153.5,-118,-102,-112,-108,-470,360,1.847457627118644,1.9803921568627447,2.2912628754080293,1.7744356467183395,2.405826019178431,1.8631574290542563,140,-115,2.364084,136,1.8975432608695648,-111,-0.38369184313725535,-0.16230042720024135,False,-0.05008563375092079,-0.02639498913345914,False
Basketball,NCAAB,2026_02_24,06:30 PM,La Salle Explorers,George Washington Colonials,2026_02_24_George Washington Colonials_La Salle Explorers,0.236,0.764,77.1,69.0,146.1,-7.5,7.5,147.5,-112,-108,-110,-110,-340,270,1.8928571428571428,1.925925925925926,2.065916951249916,1.938159393025301,2.1692127988124112,2.035067362676566,116,103,2.14978968,115,2.04343657,104,-0.223863754074074,-0.10413286292921176,False,-0.1505794271428571,-0.07368930817503042,False
Basketball,NCAAB,2026_02_24,07:00 PM,Akron Zips,Buffalo Bulls,2026_02_24_Buffalo Bulls_Akron Zips,0.884,0.116,73.4,85.3,158.7,15.5,-15.5,157.5,-115,-105,-112,-108,900,-1600,1.869565217391304,1.9523809523809523,2.468129486341484,1.6811388295810048,2.591535960658558,1.7651957710600552,159,-130,2.54492364,154,1.8000277692307691,-125,-0.5925426876190476,-0.23283318929720329,False,0.06953744816053486,0.03863131966583564,True
Basketball,NCAAB,2026_02_24,07:00 PM,Ball State Cardinals,UMass Minutemen,2026_02_24_UMass Minutemen_Ball State Cardinals,0.285,0.715,75.3,68.6,143.9,-4.5,4.5,140.5,-118,-102,-115,-105,-218,180,1.847457627118644,1.9803921568627447,2.263992557461678,1.7911438988281527,2.377192185334762,1.8807010937695603,137,-113,2.36319573,136,1.8939752654867257,-112,-0.38280357313725544,-0.16198555552453348,False,-0.04651763836808165,-0.02456084787154137,False
Basketball,NCAAB,2026_02_24,07:00 PM,Bowling Green Falcons,Western Michigan Broncos,2026_02_24_Western Michigan Broncos_Bowling Green Falcons,0.838,0.162,70.9,81.1,152.0,12.5,-12.5,149.5,-105,-115,-110,-110,675,-1050,1.9523809523809523,1.869565217391304,2.2775530575400538,1.782746355697754,2.3914307104170565,1.8718836734826416,139,-114,2.34932937,135,1.9074608421052632,-110,-0.479764152608696,-0.2042132358004344,False,0.044920110275689096,0.023549689348333253,True
Basketball,NCAAB,2026_02_24,07:00 PM,Dayton Flyers,Saint Louis Billikens,2026_02_24_Saint Louis Billikens_Dayton Flyers,0.337,0.663,80.0,74.8,154.8,-3.5,3.5,156.5,-105,-115,-112,-108,-175,145,1.9523809523809523,1.869565217391304,2.198366788404164,1.8344690537791648,2.308285127824373,1.926192506468124,130,-107,2.3066217,131,1.9290097850467287,-108,-0.437056482608696,-0.18947904747826486,False,0.02337116733422362,0.012115629228732747,True
Basketball,NCAAB,2026_02_24,07:00 PM,Georgetown Hoyas,Marquette Golden Eagles,2026_02_24_Marquette Golden Eagles_Georgetown Hoyas,0.601,0.399,73.3,76.6,149.9,2.5,-2.5,150.5,-105,-115,-112,-108,130,-155,1.9523809523809523,1.869565217391304,1.9184032534123523,2.088846317001244,2.01432341608297,2.1932886328513064,101,119,2.0138692499999995,101,2.18578425,119,-0.1443040326086955,-0.07165511495281808,False,-0.23340329761904788,-0.10678240435626153,False
Basketball,NCAAB,2026_02_24,07:00 PM,Indiana Hoosiers,Northwestern Wildcats,2026_02_24_Northwestern Wildcats_Indiana Hoosiers,0.806,0.194,69.0,78.2,147.2,8.5,-8.5,145.5,-108,-112,-108,-112,350,-455,1.925925925925926,1.8928571428571428,1.9282291839661416,2.077320146008764,2.024640643164449,2.1811861533092025,102,118,2.0502293,105,2.1473763,115,-0.15737215714285702,-0.07675832022440467,False,-0.22145037407407386,-0.10312602130985327,False
Basketball,NCAAB,2026_02_24,07:00 PM,Kent State Golden Flashes,Central Michigan Chippewas,2026_02_24_Central Michigan Chippewas_Kent State Golden Flashes,0.862,0.138,72.5,83.5,156.0,11.5,-11.5,156.5,-110,-110,-105,-115,525,-750,1.9090909090909087,1.9090909090909087,2.054635274283702,1.948195100604036,2.157367037997888,2.0456048556342377,115,104,2.10548855,111,2.08039404,108,-0.1963976409090913,-0.09327889287694834,False,-0.1713031309090911,-0.08234167547850268,False
Basketball,NCAAB,2026_02_24,07:00 PM,Marshall Thundering Herd,Old Dominion Monarchs,2026_02_24_Old Dominion Monarchs_Marshall Thundering Herd,0.764,0.236,75.1,83.2,158.3,7.5,-7.5,159.5,-115,-105,-110,-110,270,-340,1.869565217391304,1.9523809523809523,1.9381593930252992,2.0659169512499176,2.035067362676564,2.169212798812413,103,116,2.04343657,104,2.14978968,115,-0.09105561761904757,-0.044560041136509354,False,-0.28022446260869605,-0.1303497105859658,False
Basketball,NCAAB,2026_02_24,07:00 PM,Notre Dame Fighting Irish,Duke Blue Devils,2026_02_24_Duke Blue Devils_Notre Dame Fighting Irish,0.063,0.937,79.5,63.6,143.1,-17.5,17.5,142.5,-105,-115,-105,-115,-2100,1100,1.9523809523809523,1.869565217391304,1.8434087459420945,2.185664726399051,1.935579183239199,2.294947962719004,-106,129,1.9570971698113209,-104,2.27384634,127,-0.08753195242001688,-0.04472539931599596,False,-0.32146538761904764,-0.141375158894443,False
Basketball,NCAAB,2026_02_24,07:00 PM,Oklahoma State Cowboys,West Virginia Mountaineers,2026_02_24_West Virginia Mountaineers_Oklahoma State Cowboys,0.557,0.443,70.7,73.0,143.7,1.5,-1.5,144.5,-112,-108,-105,-115,105,-125,1.8928571428571428,1.925925925925926,1.9184032534123523,2.088846317001244,2.01432341608297,2.1932886328513064,101,119,2.00807643,101,2.19209583,119,-0.08215050407407398,-0.040910048465672186,False,-0.2992386871428572,-0.13650803174186832,False
