league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal
Basketball,NCAAB,2026_02_24,06:00 PM,New Haven Chargers,Saint Francis PA Red Flash,2026_02_24_Saint Francis PA Red Flash_New Haven Chargers,0.69,0.31,63.3,69.1,132.4,6.5,-6.5,140.5,-102,-118,-115,-105,260,-325,2.196337995473635,2.0487903110479686,119,104,2.20041126,120,2.03612196,104,1.8695652173913042,1.9523809523809523,1.3076923076923077,3.6,1.847457627118644,1.9803921568627452,0.08682390431743547,0.01382077902797546
Basketball,NCAAB,2026_02_24,06:30 PM,Eastern Michigan Eagles,Miami RedHawks,2026_02_24_Miami RedHawks_Eastern Michigan Eagles,0.146,0.854,82.4,71.5,153.9,-8.5,8.5,153.5,-118,-102,-112,-108,-470,360,2.405707627811759,1.894951052352341,140,-111,2.364084,136,1.9293478828828827,-108,1.8928571428571428,1.925925925925926,4.6,1.2127659574468086,1.9803921568627452,1.847457627118644,0.08195368106150791,0.022974559772742542
Basketball,NCAAB,2026_02_24,06:30 PM,La Salle Explorers,George Washington Colonials,2026_02_24_George Washington Colonials_La Salle Explorers,0.236,0.764,77.1,69.0,146.1,-7.5,7.5,147.5,-112,-108,-110,-110,-340,270,2.185103332900802,2.058663826817644,118,105,2.1696951399999995,117,2.06356895,106,1.9090909090909092,1.9090909090909092,3.7,1.2941176470588236,1.925925925925926,1.8928571428571428,0.05833652581185261,0.04370455845990551
Basketball,NCAAB,2026_02_24,07:00 PM,Akron Zips,Buffalo Bulls,2026_02_24_Buffalo Bulls_Akron Zips,0.884,0.116,73.4,85.3,158.7,15.5,-15.5,157.5,-115,-105,-112,-108,900,-1600,2.576947176347511,1.8006981716432553,157,-124,2.525271720000001,153,1.837896516129032,-119,1.8928571428571428,1.925925925925926,1.0625,10.0,1.9523809523809523,1.8695652173913042,0.11619813197186013,-0.009216554152825296
Basketball,NCAAB,2026_02_24,07:00 PM,Ball State Cardinals,UMass Minutemen,2026_02_24_UMass Minutemen_Ball State Cardinals,0.285,0.715,75.3,68.6,143.9,-4.5,4.5,140.5,-118,-102,-115,-105,-218,180,2.379162311017074,1.9117526544051315,137,-109,2.36319573,136,1.9266061009174316,-108,1.8695652173913042,1.9523809523809523,2.8,1.4587155963302751,1.9803921568627452,1.847457627118644,0.08179468645298216,0.022236945279652476
Basketball,NCAAB,2026_02_24,07:00 PM,Bowling Green Falcons,Western Michigan Broncos,2026_02_24_Western Michigan Broncos_Bowling Green Falcons,0.838,0.162,70.9,81.1,152.0,12.5,-12.5,149.5,-105,-115,-110,-110,675,-1050,2.3923672504512425,1.903311031263687,139,-110,2.34932937,135,1.939873090909091,-106,1.9090909090909092,1.9090909090909092,1.0952380952380953,7.75,1.8695652173913042,1.9523809523809523,0.10923033542813931,-0.0033025179131314086
Basketball,NCAAB,2026_02_24,07:00 PM,Dayton Flyers,Saint Louis Billikens,2026_02_24_Saint Louis Billikens_Dayton Flyers,0.337,0.663,80.0,74.8,154.8,-3.5,3.5,156.5,-105,-115,-112,-108,-175,145,2.315115875542926,1.955216148480286,131,-104,2.31665049,132,1.9558911923076925,-105,1.8928571428571428,1.925925925925926,2.45,1.5714285714285714,1.8695652173913042,1.9523809523809523,0.10322603052048934,0.0009192371101346408
Basketball,NCAAB,2026_02_24,07:00 PM,Georgetown Hoyas,Marquette Golden Eagles,2026_02_24_Marquette Golden Eagles_Georgetown Hoyas,0.601,0.399,73.3,76.6,149.9,2.5,-2.5,150.5,-105,-115,-112,-108,130,-155,2.039013691215454,2.2076856861981584,103,120,2.03390775,103,2.195765,120,1.8928571428571428,1.925925925925926,1.6451612903225805,2.3,1.8695652173913042,1.9523809523809523,0.043219337430046856,0.05677297978208945
Basketball,NCAAB,2026_02_24,07:00 PM,Indiana Hoosiers,Northwestern Wildcats,2026_02_24_Northwestern Wildcats_Indiana Hoosiers,0.806,0.194,69.0,78.2,147.2,8.5,-8.5,145.5,-108,-112,-108,-112,350,-455,2.048790311047968,2.196337995473636,104,119,2.0705286,107,2.15722665,116,1.925925925925926,1.8928571428571428,1.2197802197802199,4.5,1.8928571428571428,1.925925925925926,0.04533343129756129,0.055672616915156015
Basketball,NCAAB,2026_02_24,07:00 PM,Kent State Golden Flashes,Central Michigan Chippewas,2026_02_24_Central Michigan Chippewas_Kent State Golden Flashes,0.862,0.138,72.5,83.5,156.0,11.5,-11.5,156.5,-110,-110,-105,-115,525,-750,2.173980447372442,2.0686352975496547,117,106,2.12507449,113,2.10079006,110,1.9523809523809523,1.8695652173913042,1.1333333333333333,6.25,1.9090909090909092,1.9090909090909092,0.05323778399253509,0.04779813217146556
Basketball,NCAAB,2026_02_24,07:00 PM,Marshall Thundering Herd,Old Dominion Monarchs,2026_02_24_Old Dominion Monarchs_Marshall Thundering Herd,0.764,0.236,75.1,83.2,158.3,7.5,-7.5,159.5,-115,-105,-110,-110,270,-340,2.058663826817642,2.185103332900804,105,118,2.06356895,106,2.1696951399999995,117,1.9090909090909092,1.9090909090909092,1.2941176470588236,3.7,1.9523809523809523,1.8695652173913042,0.027597793618672206,0.07398947751131607
Basketball,NCAAB,2026_02_24,07:00 PM,Notre Dame Fighting Irish,Duke Blue Devils,2026_02_24_Duke Blue Devils_Notre Dame Fighting Irish,0.063,0.937,79.5,63.6,143.1,-17.5,17.5,142.5,-105,-115,-105,-115,-2100,1100,1.9641662204750747,2.3026918574879174,-103,130,1.9847684466019415,-102,2.2837758,128,1.9523809523809523,1.8695652173913042,12.0,1.0476190476190477,1.8695652173913042,1.9523809523809523,0.031046610000709296,0.07432376872994445
Basketball,NCAAB,2026_02_24,07:00 PM,Oklahoma State Cowboys,West Virginia Mountaineers,2026_02_24_West Virginia Mountaineers_Oklahoma State Cowboys,0.557,0.443,70.7,73.0,143.7,1.5,-1.5,144.5,-112,-108,-105,-115,105,-125,2.039013691215454,2.2076856861981584,103,120,2.0280572900000005,103,2.2021054,120,1.9523809523809523,1.8695652173913042,1.8,2.05,1.925925925925926,1.8928571428571428,0.02614805163160322,0.07419101635001174
Basketball,NCAAB,2026_02_24,07:00 PM,South Carolina Gamecocks,Kentucky Wildcats,2026_02_24_Kentucky Wildcats_South Carolina Gamecocks,0.244,0.756,79.4,71.4,150.8,-6.5,6.5,151.5,-112,-108,-108,-112,-305,245,2.2903928916304683,1.9732042355276045,129,-102,2.28564671,129,1.9898069411764705,-101,1.925925925925926,1.8928571428571428,3.45,1.3278688524590163,1.925925925925926,1.8928571428571428,0.08171783443429748,0.02574056825129256
Basketball,NCAAB,2026_02_24,07:00 PM,Texas Tech Red Raiders,Cincinnati Bearcats,2026_02_24_Cincinnati Bearcats_Texas Tech Red Raiders,0.758,0.242,68.4,76.4,144.8,6.5,-6.5,142.5,-112,-108,-108,-112,240,-298,1.9732042355276045,2.2903928916304683,-102,129,1.9898069411764705,-101,2.28564671,129,1.925925925925926,1.8928571428571428,1.3355704697986577,3.4,1.925925925925926,1.8928571428571428,0.0166694506896089,0.09078895199598114
