league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play
Basketball,NCAAB,2026_02_24,06:00 PM,New Haven Chargers,Saint Francis PA Red Flash,2026_02_24_Saint Francis PA Red Flash_New Haven Chargers,0.69,0.31,63.3,69.1,132.4,6.5,-6.5,140.5,-102,-118,-115,-105,260,-325,1.9803921568627447,1.847457627118644,2.089738081499548,1.9176516972077704,2.2151223663895205,2.032710799040237,121,103,2.22050634,122,2.02614097,103,0.09093666901745623,True,0.011401420820973007,True
Basketball,NCAAB,2026_02_24,06:30 PM,Eastern Michigan Eagles,Miami RedHawks,2026_02_24_Miami RedHawks_Eastern Michigan Eagles,0.146,0.854,82.4,71.5,153.9,-8.5,8.5,153.5,-118,-102,-112,-108,-470,360,1.847457627118644,1.9803921568627447,2.343207991665832,1.7444863388281446,2.483800471165781,1.8491555191578333,148,-117,2.4428868,144,1.882456452991453,-113,0.0955987395772499,True,0.010063615847048624,True
Basketball,NCAAB,2026_02_24,06:30 PM,La Salle Explorers,George Washington Colonials,2026_02_24_George Washington Colonials_La Salle Explorers,0.236,0.764,77.1,69.0,146.1,-7.5,7.5,147.5,-112,-108,-110,-110,-340,270,1.8928571428571428,1.925925925925926,2.07643862987257,1.928989328558732,2.2010249476649246,2.044728688272256,120,104,2.1896006,119,2.05350276,105,0.0625264734792974,True,0.041329081360236164,True
Basketball,NCAAB,2026_02_24,07:00 PM,Akron Zips,Buffalo Bulls,2026_02_24_Buffalo Bulls_Akron Zips,0.884,0.116,73.4,85.3,158.7,15.5,-15.5,157.5,-115,-105,-112,-108,900,-1600,1.869565217391304,1.9523809523809523,2.5580708545436543,1.6418193351629644,2.7115551058162737,1.7403284952727425,171,-135,2.66283516,166,1.7710418148148146,-130,0.13665554104828448,True,-0.029755686019378502,False
Basketball,NCAAB,2026_02_24,07:00 PM,Ball State Cardinals,UMass Minutemen,2026_02_24_UMass Minutemen_Ball State Cardinals,0.285,0.715,75.3,68.6,143.9,-4.5,4.5,140.5,-118,-102,-115,-105,-218,180,1.847457627118644,1.9803921568627447,2.3104956628004465,1.763070056915002,2.449125402568473,1.868854260329902,144,-115,2.43299476,143,1.8785110869565216,-114,0.09393440227337435,True,0.008947912848073725,True
Basketball,NCAAB,2026_02_24,07:00 PM,Bowling Green Falcons,Western Michigan Broncos,2026_02_24_Western Michigan Broncos_Bowling Green Falcons,0.838,0.162,70.9,81.1,152.0,12.5,-12.5,149.5,-105,-115,-110,-110,675,-1050,1.9523809523809523,1.869565217391304,2.3267479840526515,1.7537226451593504,2.4663528630958105,1.858946003868912,146,-116,2.41813818,142,1.8920929655172412,-112,0.12134242363348346,True,-0.01632013508142327,False
Basketball,NCAAB,2026_02_24,07:00 PM,Dayton Flyers,Saint Louis Billikens,2026_02_24_Saint Louis Billikens_Dayton Flyers,0.337,0.663,80.0,74.8,154.8,-3.5,3.5,156.5,-105,-115,-112,-108,-175,145,1.9523809523809523,1.869565217391304,2.23224783202428,1.8115250633934947,2.366182701945737,1.9202165671971043,136,-108,2.3667944400000005,137,1.9203811851851853,-109,0.11237132057154336,True,-0.008534828807784889,False
Basketball,NCAAB,2026_02_24,07:00 PM,Georgetown Hoyas,Marquette Golden Eagles,2026_02_24_Marquette Golden Eagles_Georgetown Hoyas,0.601,0.399,73.3,76.6,149.9,2.5,-2.5,150.5,-105,-115,-112,-108,130,-155,1.9523809523809523,1.869565217391304,1.906451174028016,2.1032033811112845,2.020838244469697,2.229395583977962,102,122,2.0238885,102,2.2157265,122,0.04078535533351124,True,0.06087588196379329,True
Basketball,NCAAB,2026_02_24,07:00 PM,Indiana Hoosiers,Northwestern Wildcats,2026_02_24_Northwestern Wildcats_Indiana Hoosiers,0.806,0.194,69.0,78.2,147.2,8.5,-8.5,145.5,-108,-112,-108,-112,350,-455,1.925925925925926,1.8928571428571428,1.9176516972077704,2.089738081499548,2.032710799040237,2.2151223663895205,103,121,2.06037895,106,2.17692735,118,0.042954276344384534,True,0.059867713316202276,True
Basketball,NCAAB,2026_02_24,07:00 PM,Kent State Golden Flashes,Central Michigan Chippewas,2026_02_24_Central Michigan Chippewas_Kent State Golden Flashes,0.862,0.138,72.5,83.5,156.0,11.5,-11.5,156.5,-110,-110,-105,-115,525,-750,1.9090909090909087,1.9090909090909087,2.06330275442816,1.9404659170076128,2.18710091969385,2.05689387202807,118,105,2.13486746,113,2.09059205,109,0.055396369954998526,True,0.04547612538298734,True
Basketball,NCAAB,2026_02_24,07:00 PM,Marshall Thundering Herd,Old Dominion Monarchs,2026_02_24_Old Dominion Monarchs_Marshall Thundering Herd,0.764,0.236,75.1,83.2,158.3,7.5,-7.5,159.5,-115,-105,-110,-110,270,-340,1.869565217391304,1.9523809523809523,1.9289893285587296,2.0764386298725723,2.044728688272254,2.201024947664927,104,120,2.05350276,105,2.1896006,119,0.025222316519002863,True,0.07817942517876086,True
Basketball,NCAAB,2026_02_24,07:00 PM,Notre Dame Fighting Irish,Duke Blue Devils,2026_02_24_Duke Blue Devils_Notre Dame Fighting Irish,0.063,0.937,79.5,63.6,143.1,-17.5,17.5,142.5,-105,-115,-105,-115,-2100,1100,1.9523809523809523,1.869565217391304,1.821570245267638,2.217181374033617,1.9308644599836968,2.3502122564756345,-107,135,1.948218224299065,-105,2.3334231,133,0.021594199495957755,True,0.0836401805006099,True
Basketball,NCAAB,2026_02_24,07:00 PM,Oklahoma State Cowboys,West Virginia Mountaineers,2026_02_24_West Virginia Mountaineers_Oklahoma State Cowboys,0.557,0.443,70.7,73.0,143.7,1.5,-1.5,144.5,-112,-108,-105,-115,105,-125,1.8928571428571428,1.925925925925926,1.906451174028016,2.1032033811112845,2.020838244469697,2.229395583977962,102,122,2.01806686,102,2.22212454,122,0.02370704807913193,True,0.07828210527291651,True
Basketball,NCAAB,2026_02_24,07:00 PM,South Carolina Gamecocks,Kentucky Wildcats,2026_02_24_Kentucky Wildcats_South Carolina Gamecocks,0.244,0.756,79.4,71.4,150.8,-6.5,6.5,151.5,-112,-108,-108,-112,-305,245,1.8928571428571428,1.925925925925926,2.2023029483622927,1.831737126954685,2.3344411252640302,1.9416413545719664,133,-106,2.32557067,133,1.952635132075472,-105,0.08922878610462315,True,0.01617343863885856,True
Basketball,NCAAB,2026_02_24,07:00 PM,Texas Tech Red Raiders,Cincinnati Bearcats,2026_02_24_Cincinnati Bearcats_Texas Tech Red Raiders,0.758,0.242,68.4,76.4,144.8,6.5,-6.5,142.5,-112,-108,-108,-112,240,-298,1.8928571428571428,1.925925925925926,1.831737126954685,2.2023029483622927,1.9416413545719664,2.3344411252640302,-106,133,1.952635132075472,-105,2.32557067,133,0.0071023210771749,True,0.09829990366630681,True
Basketball,NCAAB,2026_02_24,07:00 PM,Toledo Rockets,Northern Illinois Huskies,2026_02_24_Northern Illinois Huskies_Toledo Rockets,0.868,0.132,70.8,82.1,152.9,12.5,-12.5,150.5,-108,-112,-105,-115,650,-1000,1.925925925925926,1.8928571428571428,2.1587697968825714,1.8629841774356664,2.2882959846955258,1.9747632280818064,128,-102,2.2412012400000005,124,2.012324,101,0.08211259234069723,True,0.022292900378636016,True
Basketball,NCAAB,2026_02_24,07:00 PM,Troy Trojans,Louisiana Ragin Cajuns,2026_02_24_Louisiana Ragin Cajuns_Troy Trojans,0.86,0.14,63.0,74.1,137.1,11.5,-11.5,134.5,-115,-105,-108,-112,550,-800,1.869565217391304,1.9523809523809523,2.050328219489362,1.9520833406591416,2.173347912658724,2.0692083410986903,117,106,2.12507449,113,2.10079006,110,0.04162338213423078,True,0.05887232929217434,True
Basketball,NCAAB,2026_02_24,07:00 PM,Virginia Cavaliers,NC State Wolfpack,2026_02_24_NC State Wolfpack_Virginia Cavaliers,0.664,0.336,73.9,79.2,153.1,6.5,-6.5,152.5,-115,-105,-110,-110,225,-278,1.869565217391304,1.9523809523809523,2.1587697968825714,1.8629841774356664,2.2882959846955258,1.9747632280818064,128,-102,2.29083912,129,1.976627431372549,-102,0.07567385283652056,True,0.028971486723500695,True
Basketball,NCAAB,2026_02_24,07:30 PM,Georgia State Panthers,Coastal Carolina Chanticleers,2026_02_24_Coastal Carolina Chanticleers_Georgia State Panthers,0.446,0.554,72.5,70.4,142.9,-1.5,1.5,139.5,-102,-118,-115,-105,-118,-102,1.9803921568627447,1.847457627118644,2.07643862987257,1.928989328558732,2.2010249476649246,2.044728688272256,120,104,2.2021054,120,2.03804772,104,0.08717353322728366,True,0.014284849595432914,True
Basketball,NCAAB,2026_02_24,07:30 PM,Morehead State Eagles,Southern Indiana Screaming Eagles,2026_02_24_Southern Indiana Screaming Eagles_Morehead State Eagles,0.747,0.253,66.4,74.0,140.4,8.5,-8.5,142.5,-115,-105,-105,-115,310,-395,1.869565217391304,1.9523809523809523,2.116836837290325,1.8953859387609429,2.243847047527745,2.0091090950865995,124,100,2.2735216,127,1.97007,-103,0.07234884998265761,True,0.02728754414463619,True
