league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal
Basketball,NCAAB,2026_02_24,06:00 PM,New Haven Chargers,Saint Francis PA Red Flash,2026_02_24_Saint Francis PA Red Flash_New Haven Chargers,0.69,0.31,63.3,69.1,132.4,6.5,-6.5,140.5,-102,-118,-115,-105,260,-325,2.20041126,2.03612196,120,104,2.20041126,120,2.03612196,104,1.8695652173913042,1.9523809523809523,1.3076923076923077,3.6,1.847457627118644,1.9803921568627452,-0.08682390431743547,-0.01382077902797546
Basketball,NCAAB,2026_02_24,06:30 PM,Eastern Michigan Eagles,Miami RedHawks,2026_02_24_Miami RedHawks_Eastern Michigan Eagles,0.146,0.854,82.4,71.5,153.9,-8.5,8.5,153.5,-118,-102,-112,-108,-470,360,2.364084,1.9293478828828827,136,-108,2.364084,136,1.9293478828828827,-108,1.8928571428571428,1.925925925925926,4.6,1.2127659574468086,1.9803921568627452,1.847457627118644,-0.08195368106150791,-0.022974559772742542
Basketball,NCAAB,2026_02_24,06:30 PM,La Salle Explorers,George Washington Colonials,2026_02_24_George Washington Colonials_La Salle Explorers,0.236,0.764,77.1,69.0,146.1,-7.5,7.5,147.5,-112,-108,-110,-110,-340,270,2.1696951399999995,2.06356895,117,106,2.1696951399999995,117,2.06356895,106,1.9090909090909092,1.9090909090909092,3.7,1.2941176470588236,1.925925925925926,1.8928571428571428,-0.05833652581185261,-0.04370455845990551
Basketball,NCAAB,2026_02_24,07:00 PM,Akron Zips,Buffalo Bulls,2026_02_24_Buffalo Bulls_Akron Zips,0.884,0.116,73.4,85.3,158.7,15.5,-15.5,157.5,-115,-105,-112,-108,900,-1600,2.525271720000001,1.837896516129032,153,-119,2.525271720000001,153,1.837896516129032,-119,1.8928571428571428,1.925925925925926,1.0625,10.0,1.9523809523809523,1.8695652173913042,-0.11619813197186013,0.009216554152825296
Basketball,NCAAB,2026_02_24,07:00 PM,Ball State Cardinals,UMass Minutemen,2026_02_24_UMass Minutemen_Ball State Cardinals,0.285,0.715,75.3,68.6,143.9,-4.5,4.5,140.5,-118,-102,-115,-105,-218,180,2.36319573,1.9266061009174316,136,-108,2.36319573,136,1.9266061009174316,-108,1.8695652173913042,1.9523809523809523,2.8,1.4587155963302751,1.9803921568627452,1.847457627118644,-0.08179468645298216,-0.022236945279652476
Basketball,NCAAB,2026_02_24,07:00 PM,Bowling Green Falcons,Western Michigan Broncos,2026_02_24_Western Michigan Broncos_Bowling Green Falcons,0.838,0.162,70.9,81.1,152.0,12.5,-12.5,149.5,-105,-115,-110,-110,675,-1050,2.34932937,1.939873090909091,135,-106,2.34932937,135,1.939873090909091,-106,1.9090909090909092,1.9090909090909092,1.0952380952380953,7.75,1.8695652173913042,1.9523809523809523,-0.10923033542813931,0.0033025179131314086
Basketball,NCAAB,2026_02_24,07:00 PM,Dayton Flyers,Saint Louis Billikens,2026_02_24_Saint Louis Billikens_Dayton Flyers,0.337,0.663,80.0,74.8,154.8,-3.5,3.5,156.5,-105,-115,-112,-108,-175,145,2.31665049,1.9558911923076925,132,-105,2.31665049,132,1.9558911923076925,-105,1.8928571428571428,1.925925925925926,2.45,1.5714285714285714,1.8695652173913042,1.9523809523809523,-0.10322603052048934,-0.0009192371101346408
Basketball,NCAAB,2026_02_24,07:00 PM,Georgetown Hoyas,Marquette Golden Eagles,2026_02_24_Marquette Golden Eagles_Georgetown Hoyas,0.601,0.399,73.3,76.6,149.9,2.5,-2.5,150.5,-105,-115,-112,-108,130,-155,2.03390775,2.195765,103,120,2.03390775,103,2.195765,120,1.8928571428571428,1.925925925925926,1.6451612903225805,2.3,1.8695652173913042,1.9523809523809523,-0.043219337430046856,-0.05677297978208945
Basketball,NCAAB,2026_02_24,07:00 PM,Indiana Hoosiers,Northwestern Wildcats,2026_02_24_Northwestern Wildcats_Indiana Hoosiers,0.806,0.194,69.0,78.2,147.2,8.5,-8.5,145.5,-108,-112,-108,-112,350,-455,2.0705286,2.15722665,107,116,2.0705286,107,2.15722665,116,1.925925925925926,1.8928571428571428,1.2197802197802199,4.5,1.8928571428571428,1.925925925925926,-0.04533343129756129,-0.055672616915156015
Basketball,NCAAB,2026_02_24,07:00 PM,Kent State Golden Flashes,Central Michigan Chippewas,2026_02_24_Central Michigan Chippewas_Kent State Golden Flashes,0.862,0.138,72.5,83.5,156.0,11.5,-11.5,156.5,-110,-110,-105,-115,525,-750,2.12507449,2.10079006,113,110,2.12507449,113,2.10079006,110,1.9523809523809523,1.8695652173913042,1.1333333333333333,6.25,1.9090909090909092,1.9090909090909092,-0.05323778399253509,-0.04779813217146556
