league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play
Basketball,NCAAB,2026_03_02,06:00 PM,Morgan State Bears,Norfolk State Spartans,2026_03_02_Norfolk State Spartans_Morgan State Bears,0.411,0.589,74.0,70.7,144.7,-2.5,2.5,154.5,-110,-110,-112,-108,-148,124,1.8928571428571428,1.925925925925926,4.848181766226855,1.259862984845568,5.090590854538197,1.3228561340878464,409,-309,5.828870967741936,483,1.1747168284789642,-572,0.3567420760616634,True,-0.33203821386093524,False
Basketball,NCAAB,2026_03_02,07:00 PM,Cleveland State Vikings,IU Indianapolis Jaguars,2026_03_02_IU Indianapolis Jaguars_Cleveland State Vikings,0.569,0.431,86.9,89.6,176.5,1.5,-1.5,170.5,-110,-110,-105,-115,105,-125,1.9523809523809523,1.869565217391304,1.4911817730079309,3.035906165402138,1.5657408616583277,3.187701473672245,-176,218,1.5681818181818183,-176,3.18,218,-0.12548603746907028,False,0.2204183121252012,True
Basketball,NCAAB,2026_03_02,07:00 PM,Delaware State Hornets,South Carolina State Bulldogs,2026_03_02_South Carolina State Bulldogs_Delaware State Hornets,0.549,0.451,67.6,69.6,137.2,1.5,-1.5,137.5,-108,-112,-115,-105,114,-135,1.869565217391304,1.9523809523809523,2.0656425490221832,1.938400968427532,2.168924676473293,2.035321016848908,116,103,2.2362096774193554,124,1.963097928436912,-104,0.08769846361839312,True,0.0027961839184972304,True
Basketball,NCAAB,2026_03_02,07:00 PM,Howard Bison,Coppin State Eagles,2026_03_02_Coppin State Eagles_Howard Bison,0.921,0.079,62.9,77.4,140.3,19.5,-19.5,137.5,-112,-108,-108,-112,1500,-3600,1.925925925925926,1.8928571428571428,1.6999495248838756,2.4286744464408394,1.7849470011280697,2.5501081687628813,-127,155,1.850465138430277,-118,2.465960451977401,147,-0.02117389942907144,False,0.12278037926052088,True
Basketball,NCAAB,2026_03_02,07:00 PM,Maryland Eastern Shore Hawks,North Carolina Central Eagles,2026_03_02_North Carolina Central Eagles_Maryland Eastern Shore Hawks,0.539,0.461,66.5,68.1,134.6,1.5,-1.5,133.5,-115,-105,-110,-110,105,-125,1.9090909090909087,1.9090909090909087,1.8793527202075988,2.1372000984586923,1.9733203562179789,2.244060103381627,-102,124,1.962429416210929,-104,2.260692840646651,126,0.014237056265286707,True,0.0814672550942575,True
Basketball,NCAAB,2026_03_02,07:30 PM,Incarnate Word Cardinals,Stephen F Austin Lumberjacks,2026_03_02_Stephen F Austin Lumberjacks_Incarnate Word Cardinals,0.236,0.764,74.3,66.1,140.4,-8.5,8.5,145.5,-102,-118,-115,-105,-395,310,1.869565217391304,1.9523809523809523,3.0367230985034475,1.4909847591627867,3.18855925342862,1.565533997120926,218,-176,3.1019859813084114,210,1.608638597274961,-164,0.21250960124507468,True,-0.1094485472321528,False
Basketball,NCAAB,2026_03_02,08:00 PM,New Orleans Privateers,Southeastern Louisiana Lions,2026_03_02_Southeastern Louisiana Lions_New Orleans Privateers,0.71,0.29,67.3,73.6,140.9,7.5,-7.5,143.5,-108,-112,-115,-105,285,-360,1.869565217391304,1.9523809523809523,2.4502469059806447,1.6895377579335766,2.572759251279677,1.7740146458302557,157,-129,2.601835585585586,160,1.7537354118749469,-133,0.15053968107617954,True,-0.058016321136927895,False
Basketball,NCAAB,2026_03_02,08:00 PM,Northern Arizona Lumberjacks,Montana State Bobcats,2026_03_02_Montana State Bobcats_Northern Arizona Lumberjacks,0.272,0.728,77.8,70.7,148.5,-6.5,6.5,142.5,-105,-115,-105,-115,-258,210,1.9523809523809523,1.869565217391304,1.4596801287364112,3.175425774328866,1.5326641351732315,3.334197063045309,-187,233,1.5263266145619083,-190,3.3485,235,-0.14297264519606534,False,0.23624253831114944,True
Basketball,NCAAB,2026_03_02,08:00 PM,Northern Colorado Bears,Montana Grizzlies,2026_03_02_Montana Grizzlies_Northern Colorado Bears,0.648,0.352,77.6,82.4,160.0,6.5,-6.5,154.5,-112,-108,-110,-110,220,-270,1.9090909090909087,1.9090909090909087,1.5054676706691328,2.978365893660836,1.5807410542025897,3.1272841883438782,-172,212,1.8109527381845465,-123,2.769,177,-0.028386002288238954,False,0.16266831759789524,True
Basketball,NCAAB,2026_03_02,08:00 PM,Texas AM Corpus Christi Islanders,Texas AM Commerce Lions,2026_03_02_Texas AM Commerce Lions_Texas AM Corpus Christi Islanders,0.743,0.257,65.1,72.8,137.9,7.5,-7.5,136.5,-105,-115,-115,-105,295,-375,1.869565217391304,1.9523809523809523,1.8453982116843213,2.1828745154400777,1.9376681222685368,2.292018241212081,-106,129,1.949321214910262,-105,2.283060606060606,128,0.021884635735319957,True,0.07418660069453326,True
Basketball,NCAAB,2026_03_02,08:30 PM,Houston Christian Huskies,Lamar Cardinals,2026_03_02_Lamar Cardinals_Houston Christian Huskies,0.419,0.581,68.7,65.7,134.4,-1.5,1.5,131.5,-102,-118,-110,-110,-118,-102,1.9090909090909087,1.9090909090909087,1.6848568132892912,2.4601592341574454,1.7690996539537558,2.5831671958653177,-130,158,1.7957451268077969,-126,2.5424603174603178,154,-0.03306237581113558,False,0.13048971734784148,True
Basketball,NCAAB,2026_03_02,09:00 PM,Arizona Wildcats,Iowa State Cyclones,2026_03_02_Iowa State Cyclones_Arizona Wildcats,0.736,0.264,75.2,82.6,157.8,7.5,-7.5,147.5,-110,-110,-112,-108,270,-340,1.8928571428571428,1.925925925925926,1.2615739948322349,4.823010007708784,1.3246526945738466,5.064160508094223,-308,406,1.2909017328280783,-344,5.195940298507462,420,-0.246350415989125,False,0.32677282272833325,True
Basketball,NCAAB,2026_03_02,09:00 PM,Eastern Washington Eagles,Idaho Vandals,2026_03_02_Idaho Vandals_Eastern Washington Eagles,0.514,0.486,78.2,78.9,157.1,3.5,-3.5,152.5,-115,-105,-115,-105,136,-162,1.869565217391304,1.9523809523809523,1.5652609187718474,2.769094531022449,1.6435239647104398,2.907549257573572,-155,190,1.6340951829885724,-158,2.9197727272727274,192,-0.07707573553858516,False,0.16970271127168346,True
Basketball,NCAAB,2026_03_02,10:00 PM,Portland State Vikings,Weber State Wildcats,2026_03_02_Weber State Wildcats_Portland State Vikings,0.674,0.326,72.9,78.5,151.4,4.5,-4.5,145.5,-110,-110,-110,-110,170,-205,1.9090909090909087,1.9090909090909087,1.4695669589124891,3.129621731298954,1.5430453068581136,3.286102817863902,-184,228,1.505612555871597,-198,3.3646191646191643,236,-0.1403719723530804,False,0.22659906667501245,True
Basketball,NCAAB,2026_03_02,10:00 PM,Sacramento State Hornets,Idaho State Bengals,2026_03_02_Idaho State Bengals_Sacramento State Hornets,0.433,0.567,79.1,76.6,155.7,1.5,-1.5,159.5,-110,-110,-108,-112,105,-125,1.925925925925926,1.8928571428571428,2.6612391304855887,1.6019602967741886,2.794301087009868,1.6820583116128982,179,-146,2.9368421052631577,194,1.604696673189824,-165,0.17872897711607377,True,-0.09486884491486425,False
