league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,over_edge_decimal,under_edge_decimal
Basketball,NCAAB,2026_03_02,06:00 PM,Morgan State Bears,Norfolk State Spartans,2026_03_02_Norfolk State Spartans_Morgan State Bears,0.411,0.589,74.0,70.7,144.7,-2.5,2.5,154.5,-110,-110,-112,-108,-148,124,4.848181766226855,1.259862984845568,5.575409031160882,1.4488424325724032,2.167626728110599,117,1.7092592592592593,-141,1.8928571428571428,1.925925925925926,2.24,1.6756756756756757,1.9090909090909092,1.9090909090909092,0.06696784480467716,-0.06581798483206935
Basketball,NCAAB,2026_03_02,07:00 PM,Cleveland State Vikings,IU Indianapolis Jaguars,2026_03_02_IU Indianapolis Jaguars_Cleveland State Vikings,0.569,0.431,86.9,89.6,176.5,1.5,-1.5,170.5,-110,-110,-105,-115,105,-125,1.4911817730079309,3.035906165402138,1.7148590389591205,3.4912920902124585,1.9523809523809523,-105,1.869565217391304,-115,1.9523809523809523,1.8695652173913042,1.8,2.05,1.9090909090909092,1.9090909090909092,0.0,0.0
Basketball,NCAAB,2026_03_02,07:00 PM,Delaware State Hornets,South Carolina State Bulldogs,2026_03_02_South Carolina State Bulldogs_Delaware State Hornets,0.549,0.451,67.6,69.6,137.2,1.5,-1.5,137.5,-108,-112,-115,-105,114,-135,2.0656425490221832,1.938400968427532,2.3754889313755108,2.2291611136916614,1.935527699859748,-107,1.8880369473589813,-113,1.8695652173913042,1.9523809523809523,1.7407407407407407,2.1399999999999997,1.8928571428571428,1.925925925925926,0.018228753877856163,-0.01745552995938915
Basketball,NCAAB,2026_03_02,07:00 PM,Howard Bison,Coppin State Eagles,2026_03_02_Coppin State Eagles_Howard Bison,0.921,0.079,62.9,77.4,140.3,19.5,-19.5,137.5,-112,-108,-108,-112,1500,-3600,1.6999495248838756,2.4286744464408394,1.9549419536164567,2.792975613406965,1.993876941457587,-101,1.8304748453053536,-120,1.925925925925926,1.8928571428571428,1.0277777777777777,16.0,1.925925925925926,1.8928571428571428,0.017695303722567668,-0.01800444599584805
Basketball,NCAAB,2026_03_02,07:00 PM,Maryland Eastern Shore Hawks,North Carolina Central Eagles,2026_03_02_North Carolina Central Eagles_Maryland Eastern Shore Hawks,0.539,0.461,66.5,68.1,134.6,1.5,-1.5,133.5,-115,-105,-110,-110,105,-125,1.8793527202075988,2.1372000984586923,2.1612556282387385,2.457780113227496,1.891774891774892,-112,1.9267268528238504,-108,1.9090909090909092,1.9090909090909092,1.8,2.05,1.9523809523809523,1.8695652173913042,-0.004794595183611139,0.004794595183611139
Basketball,NCAAB,2026_03_02,07:30 PM,Incarnate Word Cardinals,Stephen F Austin Lumberjacks,2026_03_02_Stephen F Austin Lumberjacks_Incarnate Word Cardinals,0.236,0.764,74.3,66.1,140.4,-8.5,8.5,145.5,-102,-118,-115,-105,-395,310,3.0367230985034475,1.4909847591627867,3.492231563278964,1.714632473037205,1.8236997155627792,-121,2.0027495027495026,100,1.8695652173913042,1.9523809523809523,4.1,1.2531645569620253,1.847457627118644,1.9803921568627452,-0.013452165436568686,0.012881553965240211
Basketball,NCAAB,2026_03_02,08:00 PM,New Orleans Privateers,Southeastern Louisiana Lions,2026_03_02_Southeastern Louisiana Lions_New Orleans Privateers,0.71,0.29,67.3,73.6,140.9,7.5,-7.5,143.5,-108,-112,-115,-105,285,-360,2.4502469059806447,1.6895377579335766,2.817783941877741,1.942968421623613,1.8927242459851157,-112,1.9287807430664572,-108,1.8695652173913042,1.9523809523809523,1.2777777777777777,3.85,1.8928571428571428,1.925925925925926,0.006544739633184249,-0.0062671260750427615
Basketball,NCAAB,2026_03_02,08:00 PM,Northern Arizona Lumberjacks,Montana State Bobcats,2026_03_02_Montana State Bobcats_Northern Arizona Lumberjacks,0.272,0.728,77.8,70.7,148.5,-6.5,6.5,142.5,-105,-115,-105,-115,-258,210,1.4596801287364112,3.175425774328866,1.6786321480468729,3.651739640478196,1.9416535845107277,-106,1.879951690821256,-114,1.9523809523809523,1.8695652173913042,3.1,1.3875968992248062,1.8695652173913042,1.9523809523809523,-0.002829807303597831,0.0029551586791726203
Basketball,NCAAB,2026_03_02,08:00 PM,Northern Colorado Bears,Montana Grizzlies,2026_03_02_Montana Grizzlies_Northern Colorado Bears,0.648,0.352,77.6,82.4,160.0,6.5,-6.5,154.5,-112,-108,-110,-110,220,-270,1.5054676706691328,2.978365893660836,1.7312878212695026,3.425120777709961,2.1862170087976542,119,1.6943181818181818,-144,1.9090909090909092,1.9090909090909092,1.3703703703703702,3.2,1.925925925925926,1.8928571428571428,0.06639839034205242,-0.0663983903420523
Basketball,NCAAB,2026_03_02,08:00 PM,Texas AM Corpus Christi Islanders,Texas AM Commerce Lions,2026_03_02_Texas AM Commerce Lions_Texas AM Corpus Christi Islanders,0.743,0.257,65.1,72.8,137.9,7.5,-7.5,136.5,-105,-115,-115,-105,295,-375,1.8453982116843213,2.1828745154400777,2.1222079434369694,2.510305692756089,1.875265111346765,-114,1.9464646464646465,-106,1.8695652173913042,1.9523809523809523,1.2666666666666666,3.95,1.8695652173913042,1.9523809523809523,0.0016257863858061272,-0.0015568240788790266
Basketball,NCAAB,2026_03_02,08:30 PM,Houston Christian Huskies,Lamar Cardinals,2026_03_02_Lamar Cardinals_Houston Christian Huskies,0.419,0.581,68.7,65.7,134.4,-1.5,1.5,131.5,-102,-118,-110,-110,-118,-102,1.6848568132892912,2.4601592341574454,1.9375853352826848,2.829183119281062,1.9377012633143424,-107,1.8813131313131315,-113,1.9090909090909092,1.9090909090909092,1.9803921568627452,1.847457627118644,1.847457627118644,1.9803921568627452,0.007734100351550088,-0.007734100351549977
Basketball,NCAAB,2026_03_02,09:00 PM,Arizona Wildcats,Iowa State Cyclones,2026_03_02_Iowa State Cyclones_Arizona Wildcats,0.736,0.264,75.2,82.6,157.8,7.5,-7.5,147.5,-110,-110,-112,-108,270,-340,1.2615739948322349,4.823010007708784,1.45081009405707,5.546461508865101,1.8445973290165925,-118,1.9776672194582643,-102,1.8928571428571428,1.925925925925926,1.2941176470588236,3.7,1.9090909090909092,1.9090909090909092,-0.013821851689337472,0.013584525939177028
Basketball,NCAAB,2026_03_02,09:00 PM,Eastern Washington Eagles,Idaho Vandals,2026_03_02_Idaho Vandals_Eastern Washington Eagles,0.514,0.486,78.2,78.9,157.1,3.5,-3.5,152.5,-115,-105,-115,-105,136,-162,1.5652609187718474,2.769094531022449,1.8000500565876243,3.184458710675816,1.8569896666016767,-117,1.9656926406926407,-104,1.8695652173913042,1.9523809523809523,1.617283950617284,2.3600000000000003,1.9523809523809523,1.8695652173913042,-0.003622237387789329,0.0034685899906403694
Basketball,NCAAB,2026_03_02,10:00 PM,Portland State Vikings,Weber State Wildcats,2026_03_02_Weber State Wildcats_Portland State Vikings,0.674,0.326,72.9,78.5,151.4,4.5,-4.5,145.5,-110,-110,-110,-110,170,-205,1.4695669589124891,3.129621731298954,1.6900020027493623,3.599064990993797,1.8622557349192863,-116,1.9583426401608224,-104,1.9090909090909092,1.9090909090909092,1.4878048780487805,2.7,1.9090909090909092,1.9090909090909092,-0.013173652694610793,0.013173652694610904
Basketball,NCAAB,2026_03_02,10:00 PM,Sacramento State Hornets,Idaho State Bengals,2026_03_02_Idaho State Bengals_Sacramento State Hornets,0.433,0.567,79.1,76.6,155.7,1.5,-1.5,159.5,-110,-110,-108,-112,105,-125,2.6612391304855887,1.6019602967741886,3.0604250000584265,1.8422543412903167,2.02729044834308,103,1.8027210884353744,-125,1.925925925925926,1.8928571428571428,1.8,2.05,1.9090909090909092,1.9090909090909092,0.02596153846153837,-0.026415094339622525
