league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal
Basketball,NCAAB,2026_03_05,04:30 PM,Southern Illinois Salukis,Drake Bulldogs,2026_03_05_Drake Bulldogs_Southern Illinois Salukis,0.636,0.364,70.3,74.6,144.9,4.5,-4.5,135.5,-108,-112,-108,-112,170,-205,2.141270181929645,2.0991482339731338,114,109,2.1502399,115,2.08399961,108,1.925925925925926,1.8928571428571428,1.4878048780487805,2.7,1.8928571428571428,1.925925925925926,0.06323750025586217,0.03938423029595617
Basketball,NCAAB,2026_03_05,05:00 PM,North Carolina Central Eagles,South Carolina State Bulldogs,2026_03_05_South Carolina State Bulldogs_North Carolina Central Eagles,0.722,0.278,68.0,74.9,142.9,8.5,-8.5,145.5,-118,-102,-108,-112,285,-360,2.302691857487916,1.964166220475076,130,-103,2.3344195,133,1.9413796601941748,-106,1.925925925925926,1.8928571428571428,1.2777777777777777,3.85,1.9803921568627452,1.847457627118644,0.07657847365403597,0.026186805552321446
Basketball,NCAAB,2026_03_05,06:00 PM,Iona Gaels,Sacred Heart Pioneers,2026_03_05_Sacred Heart Pioneers_Iona Gaels,0.586,0.414,72.7,75.8,148.5,2.5,-2.5,147.5,-110,-110,-112,-108,136,-162,2.058663826817644,2.185103332900802,105,118,2.05394625,105,2.1758035,118,1.8928571428571428,1.925925925925926,1.617283950617284,2.3600000000000003,1.9090909090909092,1.9090909090909092,0.036941866002022816,0.06420919684985121
Basketball,NCAAB,2026_03_05,06:00 PM,Southern Miss Golden Eagles,James Madison Dukes,2026_03_05_James Madison Dukes_Southern Miss Golden Eagles,0.423,0.577,73.8,70.9,144.7,-2.5,2.5,142.5,100,-120,-105,-115,-130,110,2.162968103870236,2.0787057958044013,116,107,2.1558420000000003,116,2.07398475,107,1.9523809523809523,1.8695652173913042,2.1,1.7692307692307692,1.8333333333333335,2.0,0.08159865991191295,0.017836377533634262
Basketball,NCAAB,2026_03_05,07:00 PM,Boston University Terriers,American University Eagles,2026_03_05_American University Eagles_Boston University Terriers,0.523,0.477,68.8,69.8,138.6,3.5,-3.5,142.5,-115,-105,-108,-112,130,-155,2.4191850069650034,1.8866718616245968,141,-112,2.4030616100000004,140,1.8983066785714289,-111,1.925925925925926,1.8928571428571428,1.6451612903225805,2.3,1.9523809523809523,1.8695652173913042,0.09605930760561904,0.008098448935851654
Basketball,NCAAB,2026_03_05,07:00 PM,Colgate Raiders,Loyola Maryland Greyhounds,2026_03_05_Loyola Maryland Greyhounds_Colgate Raiders,0.775,0.225,69.4,77.8,147.2,6.5,-6.5,151.5,-105,-115,-112,-108,225,-278,1.9375761101808824,2.3403447894318914,-106,134,1.952635132075472,-105,2.33555166,134,1.8928571428571428,1.925925925925926,1.3597122302158273,3.25,1.8695652173913042,1.9523809523809523,0.022755272776638358,0.08403075413757849
Basketball,NCAAB,2026_03_05,07:00 PM,Delaware Fightin Blue Hens,Sam Houston State Bearkats,2026_03_05_Sam Houston State Bearkats_Delaware Fightin Blue Hens,0.219,0.781,77.3,68.8,146.1,-6.5,6.5,147.5,-108,-112,-115,-105,-285,230,2.3531525933717163,1.9288843109152096,135,-107,2.34553265,135,1.943776429906542,-106,1.8695652173913042,1.9523809523809523,3.3,1.3508771929824561,1.8928571428571428,1.925925925925926,0.10195949501206125,0.0047683111958805036
Basketball,NCAAB,2026_03_05,07:00 PM,East Carolina Pirates,Tulsa Golden Hurricane,2026_03_05_Tulsa Golden Hurricane_East Carolina Pirates,0.218,0.782,80.5,72.1,152.6,-9.5,9.5,156.5,-108,-112,-105,-115,-470,360,2.010254816104869,2.242419684654353,101,124,2.01744102,102,2.23377952,123,1.9523809523809523,1.8695652173913042,4.6,1.2127659574468086,1.8928571428571428,1.925925925925926,0.03262444686412225,0.07155901333607823
Basketball,NCAAB,2026_03_05,07:00 PM,FIU Golden Panthers,Middle Tennessee Blue Raiders,2026_03_05_Middle Tennessee Blue Raiders_FIU Golden Panthers,0.484,0.516,76.9,76.2,153.1,2.5,-2.5,154.5,-115,-105,-108,-112,124,-148,2.517498555716724,1.830909854828275,151,-120,2.5148317499999995,151,1.829804166666667,-121,1.925925925925926,1.8928571428571428,1.6756756756756757,2.24,1.9523809523809523,1.8695652173913042,0.11455420621202533,-0.011622849672723423
Basketball,NCAAB,2026_03_05,07:00 PM,Liberty Flames,Louisiana Tech Bulldogs,2026_03_05_Louisiana Tech Bulldogs_Liberty Flames,0.836,0.164,63.9,74.1,138.0,8.5,-8.5,138.5,-112,-108,-112,-108,350,-455,1.9552161484802864,2.3151158755429257,-104,131,1.9908928846153848,-101,2.27543085,128,1.8928571428571428,1.925925925925926,1.2197802197802199,4.5,1.925925925925926,1.8928571428571428,0.016943575516082054,0.08882467745427403
Basketball,NCAAB,2026_03_05,07:00 PM,Maryland Eastern Shore Hawks,Delaware State Hornets,2026_03_05_Delaware State Hornets_Maryland Eastern Shore Hawks,0.72,0.28,60.6,67.3,127.9,6.5,-6.5,126.5,-108,-112,-115,-105,220,-270,2.099148233973134,2.1412701819296447,109,114,2.0999358599999995,110,2.1359318599999995,114,1.8695652173913042,1.9523809523809523,1.3703703703703702,3.2,1.8928571428571428,1.925925925925926,0.052096865940053916,0.05105103993921756
Basketball,NCAAB,2026_03_05,07:00 PM,Norfolk State Spartans,Howard Bison,2026_03_05_Howard Bison_Norfolk State Spartans,0.403,0.597,72.6,69.3,141.9,-5.5,5.5,145.5,-105,-115,-110,-110,-205,170,1.9117526544051315,2.379162311017074,-109,137,1.9009662110091743,-111,2.3903535600000003,139,1.9090909090909092,1.9090909090909092,2.7,1.4878048780487805,1.8695652173913042,1.9523809523809523,0.008835443896878292,0.09384696763048389
Basketball,NCAAB,2026_03_05,07:00 PM,Temple Owls,Tulane Green Wave,2026_03_05_Tulane Green Wave_Temple Owls,0.609,0.391,71.0,74.6,145.6,4.5,-4.5,144.5,-110,-110,-110,-110,170,-205,2.2191476725057644,2.0293329216380864,121,102,2.22057485,122,2.01420058,101,1.9090909090909092,1.9090909090909092,1.4878048780487805,2.7,1.9090909090909092,1.9090909090909092,0.07347568345282524,0.027334639466078725
Basketball,NCAAB,2026_03_05,07:00 PM,Tennessee Martin Skyhawks,Eastern Illinois Panthers,2026_03_05_Eastern Illinois Panthers_Tennessee Martin Skyhawks,0.751,0.249,62.0,69.8,131.8,6.5,-6.5,122.5,-110,-110,-105,-115,220,-270,1.9915478887417444,2.2661645070310485,-100,126,2.009508,101,2.2557037399999995,126,1.9523809523809523,1.8695652173913042,1.3703703703703702,3.2,1.9090909090909092,1.9090909090909092,0.02617527701876704,0.08048889518832014
Basketball,NCAAB,2026_03_05,07:00 PM,Valparaiso Beacons,Indiana State Sycamores,2026_03_05_Indiana State Sycamores_Valparaiso Beacons,0.585,0.415,71.8,75.0,146.8,2.5,-2.5,135.5,-108,-112,-112,-108,124,-148,2.048790311047968,2.196337995473636,104,119,2.043927,104,2.18578425,119,1.8928571428571428,1.925925925925926,1.6756756756756757,2.24,1.8928571428571428,1.925925925925926,0.039047622819228744,0.061729073901049425
Basketball,NCAAB,2026_03_05,07:30 PM,Florida AM Rattlers,Bethune Cookman Wildcats,2026_03_05_Bethune Cookman Wildcats_Florida AM Rattlers,0.348,0.652,76.2,71.3,147.5,-2.5,2.5,145.5,-102,-118,-115,-105,-135,114,2.405707627811759,1.894951052352341,140,-111,2.39538,140,1.9045601351351351,-111,1.8695652173913042,1.9523809523809523,2.1399999999999997,1.7407407407407407,1.847457627118644,1.9803921568627452,0.12381410668135545,-0.02010512359550387
Basketball,NCAAB,2026_03_05,08:00 PM,Alabama State Hornets,Grambling State Tigers,2026_03_05_Grambling State Tigers_Alabama State Hornets,0.55,0.45,71.4,73.4,144.8,3.5,-3.5,143.5,-115,-105,-105,-115,142,-170,2.2903928916304683,1.9732042355276045,129,-102,2.2834070900000003,128,1.986093705882353,-101,1.9523809523809523,1.8695652173913042,1.5882352941176472,2.42,1.9523809523809523,1.8695652173913042,0.07425306405912468,0.031382805017640014
Basketball,NCAAB,2026_03_05,08:00 PM,Iowa Hawkeyes,Michigan Wolverines,2026_03_05_Michigan Wolverines_Iowa Hawkeyes,0.222,0.778,80.0,71.6,151.6,-8.5,8.5,146.5,-115,-105,-108,-112,-455,350,2.1095223884547734,2.130582211832844,110,113,2.0685735000000003,107,2.16187545,116,1.925925925925926,1.8928571428571428,4.5,1.2197802197802199,1.9523809523809523,1.8695652173913042,0.028770191679222956,0.07232238327315349
Basketball,NCAAB,2026_03_05,08:00 PM,Jackson State Tigers,Mississippi Valley State Delta Devils,2026_03_05_Mississippi Valley State Delta Devils_Jackson State Tigers,0.863,0.137,68.4,79.6,148.0,10.5,-10.5,144.5,-110,-110,-115,-105,410,-550,2.04879031104797,2.196337995473633,104,119,2.0511792,105,2.17600152,118,1.8695652173913042,1.9523809523809523,1.1818181818181819,5.1,1.9090909090909092,1.9090909090909092,0.03628507933387781,0.06425102129524246
