league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play
Basketball,NCAAB,2026_03_05,04:30 PM,Southern Illinois Salukis,Drake Bulldogs,2026_03_05_Drake Bulldogs_Southern Illinois Salukis,0.636,0.364,70.3,74.6,144.9,4.5,-4.5,135.5,-108,-112,-108,-112,170,-205,1.925925925925926,1.8928571428571428,2.0248544052044744,1.975748355007056,2.1260971254646983,2.0745357727574083,112,107,2.1301442,113,2.0640570300000003,106,0.058850100382875525,True,0.03474803185214165,True
Basketball,NCAAB,2026_03_05,05:00 PM,North Carolina Central Eagles,South Carolina State Bulldogs,2026_03_05_South Carolina State Bulldogs_North Carolina Central Eagles,0.722,0.278,68.0,74.9,142.9,8.5,-8.5,145.5,-118,-102,-108,-112,285,-360,1.847457627118644,1.9803921568627447,2.2171813740336166,1.8215702452676388,2.3280404427352974,1.9126487575310207,132,-109,2.3547188,135,1.8887368348623852,-113,0.08027133590744534,True,0.011830018314413548,True
Basketball,NCAAB,2026_03_05,06:00 PM,Iona Gaels,Sacred Heart Pioneers,2026_03_05_Sacred Heart Pioneers_Iona Gaels,0.586,0.414,72.7,75.8,148.5,2.5,-2.5,147.5,-110,-110,-112,-108,136,-162,1.9090909090909087,1.9090909090909087,1.928989328558732,2.07643862987257,2.0254387949866683,2.1802605613661985,102,118,2.0238885,102,2.1758035,118,0.02971115821280257,True,0.06420919684985132,True
Basketball,NCAAB,2026_03_05,06:00 PM,Southern Miss Golden Eagles,James Madison Dukes,2026_03_05_James Madison Dukes_Southern Miss Golden Eagles,0.423,0.577,73.8,70.9,144.7,-2.5,2.5,142.5,100,-120,-105,-115,-130,110,2.0,1.8333333333333333,2.0503282194893604,1.952083340659144,2.1528446304638287,2.0496875076921004,115,104,2.14586125,115,2.043927,104,0.07944119067683092,True,0.01074573602677592,True
Basketball,NCAAB,2026_03_05,07:00 PM,Boston University Terriers,American University Eagles,2026_03_05_American University Eagles_Boston University Terriers,0.523,0.477,68.8,69.8,138.6,3.5,-3.5,142.5,-115,-105,-108,-112,130,-155,1.869565217391304,1.9523809523809523,2.3598786832236702,1.7353597143161643,2.477872617384854,1.8221277000319729,147,-121,2.46288887,146,1.831704619834711,-120,0.10616786989741495,True,-0.011055831316044928,False
Basketball,NCAAB,2026_03_05,07:00 PM,Colgate Raiders,Loyola Maryland Greyhounds,2026_03_05_Loyola Maryland Greyhounds_Colgate Raiders,0.775,0.225,69.4,77.8,147.2,6.5,-6.5,151.5,-105,-115,-112,-108,225,-278,1.9523809523809523,1.869565217391304,1.7917934885155378,2.262955574280877,1.8813831629413147,2.376103352994921,-113,137,1.893916831858407,-112,2.36549463,137,0.006877430908115101,True,0.08945055626180176,True
Basketball,NCAAB,2026_03_05,07:00 PM,Delaware Fightin Blue Hens,Sam Houston State Bearkats,2026_03_05_Sam Houston State Bearkats_Delaware Fightin Blue Hens,0.219,0.781,77.3,68.8,146.1,-6.5,6.5,147.5,-108,-112,-115,-105,-285,230,1.925925925925926,1.8928571428571428,2.278602334239184,1.7821039999860766,2.3925324509511428,1.8712091999853808,139,-114,2.3854566099999994,139,1.8861171578947369,-113,0.10909493253139829,True,-0.010958989032280098,False
Basketball,NCAAB,2026_03_05,07:00 PM,East Carolina Pirates,Tulsa Golden Hurricane,2026_03_05_Tulsa Golden Hurricane_East Carolina Pirates,0.218,0.782,80.5,72.1,152.6,-9.5,9.5,156.5,-108,-112,-105,-115,-470,360,1.925925925925926,1.8928571428571428,1.873654191280104,2.144617641603448,1.9673369008441093,2.2518485236836203,-103,125,1.9781699611650487,-102,2.24375175,124,0.02278415088919039,True,0.07354866558449902,True
Basketball,NCAAB,2026_03_05,07:00 PM,FIU Golden Panthers,Middle Tennessee Blue Raiders,2026_03_05_Middle Tennessee Blue Raiders_FIU Golden Panthers,0.484,0.516,76.9,76.2,153.1,2.5,-2.5,154.5,-115,-105,-108,-112,124,-148,1.869565217391304,1.9523809523809523,2.4827352395491853,1.6744292395074138,2.6068720015266447,1.7581507014827846,160,-131,2.605005,161,1.7599643129770992,-132,0.12831869944915136,True,-0.03330961834744406,False
Basketball,NCAAB,2026_03_05,07:00 PM,Liberty Flames,Louisiana Tech Bulldogs,2026_03_05_Louisiana Tech Bulldogs_Liberty Flames,0.836,0.164,63.9,74.1,138.0,8.5,-8.5,138.5,-112,-108,-112,-108,350,-455,1.8928571428571428,1.925925925925926,1.811525063393496,2.232247832024279,1.9021013165631704,2.343860223625493,-110,134,1.9376604545454543,-107,2.3049819,130,0.0031444767876565027,True,0.09445900065091739,True
Basketball,NCAAB,2026_03_05,07:00 PM,Maryland Eastern Shore Hawks,Delaware State Hornets,2026_03_05_Delaware State Hornets_Maryland Eastern Shore Hawks,0.72,0.28,60.6,67.3,127.9,6.5,-6.5,126.5,-108,-112,-115,-105,220,-270,1.925925925925926,1.8928571428571428,1.975748355007056,2.024854405204474,2.0745357727574087,2.126097125464698,107,112,2.07984078,108,2.11596988,112,0.04749585124582795,True,0.046634250040240854,True
Basketball,NCAAB,2026_03_05,07:00 PM,Norfolk State Spartans,Howard Bison,2026_03_05_Howard Bison_Norfolk State Spartans,0.403,0.597,72.6,69.3,141.9,-5.5,5.5,145.5,-105,-115,-110,-110,-205,170,1.9523809523809523,1.869565217391304,1.763070056915002,2.3104956628004465,1.851223559760752,2.426020445940469,-117,142,1.8387745384615384,-119,2.44078296,144,-0.008956744055038324,False,0.102490524537937,True
Basketball,NCAAB,2026_03_05,07:00 PM,Temple Owls,Tulane Green Wave,2026_03_05_Tulane Green Wave_Temple Owls,0.609,0.391,71.0,74.6,145.6,4.5,-4.5,144.5,-110,-110,-110,-110,170,-205,1.9090909090909087,1.9090909090909087,2.116836837290325,1.8953859387609429,2.2226786791548414,1.99015523569899,122,-100,2.2306227,123,1.994258,-101,0.0755042142652429,True,0.022369890622644384,True
Basketball,NCAAB,2026_03_05,07:00 PM,Tennessee Martin Skyhawks,Eastern Illinois Panthers,2026_03_05_Eastern Illinois Panthers_Tennessee Martin Skyhawks,0.751,0.249,62.0,69.8,131.8,6.5,-6.5,122.5,-110,-110,-105,-115,220,-270,1.9090909090909087,1.9090909090909087,1.8524424472886527,2.173099724422077,1.9450645696530853,2.281754710643181,-105,128,1.9616625714285711,-104,2.27566572,128,0.014037856365334056,True,0.08437767263236601,True
Basketball,NCAAB,2026_03_05,07:00 PM,Valparaiso Beacons,Indiana State Sycamores,2026_03_05_Indiana State Sycamores_Valparaiso Beacons,0.585,0.415,71.8,75.0,146.8,2.5,-2.5,135.5,-108,-112,-112,-108,124,-148,1.925925925925926,1.8928571428571428,1.9176516972077704,2.089738081499548,2.0135342820681594,2.1942249855745253,101,119,2.0138692499999995,101,2.18578425,119,0.03174532037186706,True,0.061729073901049425,True
Basketball,NCAAB,2026_03_05,07:30 PM,Florida AM Rattlers,Bethune Cookman Wildcats,2026_03_05_Bethune Cookman Wildcats_Florida AM Rattlers,0.348,0.652,76.2,71.3,147.5,-2.5,2.5,145.5,-102,-118,-115,-105,-135,114,1.9803921568627447,1.847457627118644,2.343207991665832,1.7444863388281446,2.4603683912491228,1.831710655769552,146,-120,2.4552645,146,1.8368625,-119,0.1339963090469255,True,-0.039456067771609704,False
Basketball,NCAAB,2026_03_05,08:00 PM,Alabama State Hornets,Grambling State Tigers,2026_03_05_Grambling State Tigers_Alabama State Hornets,0.55,0.45,71.4,73.4,144.8,3.5,-3.5,143.5,-115,-105,-105,-115,142,-170,1.869565217391304,1.9523809523809523,2.2023029483622927,1.831737126954685,2.3124180957804072,1.9233239833024192,131,-108,2.3033495100000003,130,1.931470666666667,-107,0.07804477018806055,True,0.017143525721469488,True
Basketball,NCAAB,2026_03_05,08:00 PM,Iowa Hawkeyes,Michigan Wolverines,2026_03_05_Michigan Wolverines_Iowa Hawkeyes,0.222,0.778,80.0,71.6,151.6,-8.5,8.5,146.5,-115,-105,-108,-112,-455,350,1.869565217391304,1.9523809523809523,1.987799852530232,2.0123508294099435,2.087189845156744,2.1129683708804405,108,111,2.0488728000000003,105,2.14157615,114,0.024121875041992258,True,0.06793791561763612,True
Basketball,NCAAB,2026_03_05,08:00 PM,Jackson State Tigers,Mississippi Valley State Delta Devils,2026_03_05_Mississippi Valley State Delta Devils_Jackson State Tigers,0.863,0.137,68.4,79.6,148.0,10.5,-10.5,144.5,-110,-110,-115,-105,410,-550,1.9090909090909087,1.9090909090909087,1.917651697207772,2.0897380814995463,2.0135342820681608,2.194224985574524,101,119,2.0210148,102,2.17600152,118,0.02900859508797282,True,0.06425102129524257,True
Basketball,NCAAB,2026_03_05,08:00 PM,Michigan State Spartans,Rutgers Scarlet Knights,2026_03_05_Rutgers Scarlet Knights_Michigan State Spartans,0.948,0.052,63.4,80.2,143.6,18.5,-18.5,140.5,-108,-112,-115,-105,2000,-6500,1.925925925925926,1.8928571428571428,2.232247832024279,1.811525063393496,2.343860223625493,1.9021013165631704,134,-110,2.38322682,138,1.86963,-115,0.10870271494358952,True,-0.015634417998789618,False
Basketball,NCAAB,2026_03_05,08:00 PM,Missouri State Bears,Western Kentucky Hilltoppers,2026_03_05_Western Kentucky Hilltoppers_Missouri State Bears,0.431,0.569,75.9,73.3,149.2,-1.5,1.5,151.5,-118,-102,-105,-115,-130,110,1.847457627118644,1.9803921568627447,2.1446176416034497,1.8736541912801024,2.251848523683622,1.9673369008441075,125,-103,2.25215325,125,1.9689876601941747,-103,0.06093097728356267,True,0.03340920454258367,True
Basketball,NCAAB,2026_03_05,08:00 PM,Morgan State Bears,Coppin State Eagles,2026_03_05_Coppin State Eagles_Morgan State Bears,0.74,0.26,69.5,76.9,146.4,6.5,-6.5,151.5,-115,-105,-115,-105,185,-225,1.869565217391304,1.9523809523809523,1.8953859387609424,2.1168368372903257,1.9901552356989896,2.222678679154842,-100,122,2.009508,101,2.21577978,122,0.014560875160462727,True,0.08357533323477312,True
Basketball,NCAAB,2026_03_05,08:00 PM,Tarleton State Texans,UT Arlington Mavericks,2026_03_05_UT Arlington Mavericks_Tarleton State Texans,0.513,0.487,68.7,69.3,138.0,2.5,-2.5,136.5,-118,-102,-112,-108,110,-130,1.847457627118644,1.9803921568627447,2.262955574280879,1.7917934885155364,2.376103352994923,1.8813831629413127,137,-113,2.37456225,137,1.8813272123893807,-113,0.08382024251559062,True,0.009744757926786973,True
Basketball,NCAAB,2026_03_05,08:00 PM,Texas Southern Tigers,Prairie View AM Panthers,2026_03_05_Prairie View AM Panthers_Texas Southern Tigers,0.66,0.34,76.3,81.5,157.8,3.5,-3.5,155.5,-112,-108,-110,-110,140,-166,1.8928571428571428,1.925925925925926,1.8115250633934947,2.23224783202428,1.9021013165631693,2.343860223625494,-110,134,1.9035946363636365,-111,2.34673686,135,-0.0060911564026532306,False,0.10217826933668067,True
Basketball,NCAAB,2026_03_05,08:30 PM,Alabama AM Bulldogs,Southern University Jaguars,2026_03_05_Southern University Jaguars_Alabama AM Bulldogs,0.494,0.506,74.1,73.8,147.9,-1.5,1.5,149.5,100,-120,-108,-112,-118,-102,2.0,1.8333333333333333,1.8629841774356664,2.1587697968825714,1.9561333863074497,2.2667082867267,-104,126,1.9634156538461545,-104,2.25783718,126,0.03613803978184704,True,0.057098266935262376,True
Basketball,NCAAB,2026_03_05,08:30 PM,Fairfield Stags,Manhattan Jaspers,2026_03_05_Manhattan Jaspers_Fairfield Stags,0.668,0.332,70.8,76.1,146.9,5.5,-5.5,150.5,-115,-105,-105,-115,205,-250,1.869565217391304,1.9523809523809523,2.0248544052044744,1.975748355007056,2.1260971254646983,2.0745357727574083,112,107,2.13820656,114,2.05222491,105,0.04451345886624608,True,0.04760769424951178,True
Basketball,NCAAB,2026_03_05,08:30 PM,Southern Utah Thunderbirds,Utah Valley Wolverines,2026_03_05_Utah Valley Wolverines_Southern Utah Thunderbirds,0.179,0.821,79.4,69.5,148.9,-9.5,9.5,151.5,-112,-108,-108,-112,-440,340,1.8928571428571428,1.925925925925926,2.050328219489362,1.9520833406591416,2.1528446304638305,2.0496875076920986,115,104,2.1579593,116,2.03433492,103,0.05582999980939962,True,0.03674074306494901,True
Basketball,NCAAB,2026_03_05,09:00 PM,Alcorn State Braves,Arkansas Pine Bluff Golden Lions,2026_03_05_Arkansas Pine Bluff Golden Lions_Alcorn State Braves,0.437,0.563,77.7,75.2,152.9,-1.5,1.5,149.5,-112,-108,-108,-112,-130,110,1.8928571428571428,1.925925925925926,2.1306407960675675,1.8844541993160484,2.237172835870946,1.9786769092818508,123,-102,2.23213411,123,1.9784969215686277,-102,0.07122901363732947,True,0.02286769121778298,True
Basketball,NCAAB,2026_03_05,09:00 PM,Memphis Tigers,South Florida Bulls,2026_03_05_South Florida Bulls_Memphis Tigers,0.385,0.615,84.0,80.4,164.4,-5.5,5.5,160.5,-115,-105,-110,-110,-285,230,1.869565217391304,1.9523809523809523,1.7917934885155364,2.262955574280879,1.8813831629413127,2.376103352994923,-113,137,1.8687696371681417,-115,2.3903535600000003,139,-0.022916311855763594,False,0.11653556660949699,True
Basketball,NCAAB,2026_03_05,09:00 PM,New Mexico State Aggies,Jacksonville State Gamecocks,2026_03_05_Jacksonville State Gamecocks_New Mexico State Aggies,0.645,0.355,67.9,72.6,140.5,5.5,-5.5,142.5,-115,-105,-110,-110,190,-230,1.869565217391304,1.9523809523809523,2.103203381111286,1.9064511740280143,2.20836355016685,2.001773732729415,120,100,2.2188936000000004,122,1.982826,-102,0.06152006479660882,True,0.030553033315686484,True
