league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play
Basketball,NCAAB,2026_02_26,05:00 PM,Saint Bonaventure Bonnies,Rhode Island Rams,2026_02_26_Rhode Island Rams_Saint Bonaventure Bonnies,0.575,0.425,70.6,73.5,144.1,3.5,-3.5,143.5,-118,-102,-112,-108,136,-162,1.8928571428571428,1.925925925925926,1.9439990067842368,2.059323148449628,2.060638947191292,2.182882537356606,106,118,2.085518018018018,109,2.1536483516483518,115,0.048804710858027345,True,0.054902412544951096,True
Basketball,NCAAB,2026_02_26,06:00 PM,Binghamton Bearcats,New Hampshire Wildcats,2026_02_26_New Hampshire Wildcats_Binghamton Bearcats,0.452,0.548,70.4,68.5,138.9,-2.5,2.5,142.5,-118,-102,-115,-105,-162,136,1.869565217391304,1.9523809523809523,2.665604502406808,1.600382622978621,2.825540772551216,1.6964055803573383,182,-143,2.804505494505495,180,1.7087412587412585,-141,0.17831462097333445,True,-0.07303098813676911,False
Basketball,NCAAB,2026_02_26,06:00 PM,UMBC Retrievers,Bryant Bulldogs,2026_02_26_Bryant Bulldogs_UMBC Retrievers,0.808,0.192,64.3,73.6,137.9,10.5,-10.5,138.5,-118,-102,-110,-110,425,-575,1.9090909090909087,1.9090909090909087,2.1097630813772343,1.901093230420842,2.2363488662598687,2.0151588242460927,123,101,2.248204081632653,125,1.9938554216867463,-101,0.07901004667584804,True,0.022268645206587,True
Basketball,NCAAB,2026_02_26,06:30 PM,Albany Great Danes,Maine Black Bears,2026_02_26_Maine Black Bears_Albany Great Danes,0.692,0.308,62.9,68.7,131.6,5.5,-5.5,131.5,-110,-110,-115,-105,200,-245,1.869565217391304,1.9523809523809523,2.0093390573430456,1.990747353651776,2.1298994007836285,2.110192194870882,112,111,2.1517711171662124,115,2.079298941798942,108,0.07015027785058209,True,0.03126379461892531,True
Basketball,NCAAB,2026_02_26,06:30 PM,Grambling State Tigers,Bethune Cookman Wildcats,2026_02_26_Bethune Cookman Wildcats_Grambling State Tigers,0.459,0.541,73.0,71.4,144.4,-1.5,1.5,144.5,105,-125,-115,-105,-112,-108,1.869565217391304,1.9523809523809523,2.036062247324066,1.965192972316859,2.15822598216351,2.0831045506558707,115,108,2.3574561403508767,136,1.9117647058823528,-110,0.11069767441860462,True,-0.010881801125703583,False
Basketball,NCAAB,2026_02_26,07:00 PM,Central Connecticut State Blue Devils,Mercyhurst Lakers,2026_02_26_Mercyhurst Lakers_Central Connecticut State Blue Devils,0.606,0.394,65.9,69.4,135.3,3.5,-3.5,139.5,-108,-112,-110,-110,150,-180,1.9090909090909087,1.9090909090909087,2.821766143657821,1.5489178748223724,2.9910721122772905,1.641852947311715,199,-155,3.003,200,1.6380700778642938,-157,0.19080919080919095,True,-0.08666496901790999,False
Basketball,NCAAB,2026_02_26,07:00 PM,Charleston Southern Buccaneers,Winthrop Eagles,2026_02_26_Winthrop Eagles_Charleston Southern Buccaneers,0.263,0.737,86.0,78.6,164.6,-6.5,6.5,162.5,-115,-105,-115,-105,-305,245,1.869565217391304,1.9523809523809523,1.7856690251476484,2.272800591587626,1.892809166656508,2.409168627082884,-112,140,2.437053571428572,144,1.9619047619047625,-104,0.12455215837298783,True,0.0024863840871419685,True
Basketball,NCAAB,2026_02_26,07:00 PM,Chattanooga Mocs,UNC Greensboro Spartans,2026_02_26_UNC Greensboro Spartans_Chattanooga Mocs,0.618,0.382,74.5,78.2,152.7,4.5,-4.5,154.5,-115,-105,-110,-110,160,-192,1.9090909090909087,1.9090909090909087,2.288888941922324,1.775862037041409,2.426222278437663,1.8824137592638936,142,-113,2.7712903225806453,177,1.6728982300884956,-149,0.16296678140468168,True,-0.07395546990865365,False
Basketball,NCAAB,2026_02_26,07:00 PM,Drexel Dragons,Campbell Fighting Camels,2026_02_26_Campbell Fighting Camels_Drexel Dragons,0.508,0.492,71.2,71.6,142.8,1.5,-1.5,141.5,-105,-115,-112,-108,110,-130,1.8928571428571428,1.925925925925926,1.8593168800322668,2.1637150662773563,1.970875892834203,2.2935379702539977,-102,129,1.924666836431543,-108,2.358279816513761,136,0.00873144422481087,True,0.09519287813848248,True
Basketball,NCAAB,2026_02_26,07:00 PM,Florida Atlantic Owls,Temple Owls,2026_02_26_Temple Owls_Florida Atlantic Owls,0.669,0.331,70.9,76.4,147.3,4.5,-4.5,145.5,-108,-112,-115,-105,170,-205,1.869565217391304,1.9523809523809523,1.8062551647197136,2.2403021323251178,1.9146304746028968,2.374720260264625,-109,137,1.8703914087284572,-115,2.4311425061425065,143,0.00023626942176624421,True,0.10086588169754973,True
