league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,home_edge_decimal,home_edge_pct,home_play,away_edge_decimal,away_edge_pct,away_play
Basketball,NBA,2026_03_03,07:10 PM,Charlotte Hornets,Dallas Mavericks,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,13.5,-13.5,228.5,-115,-105,-115,-105,500,-700,6.0,1.1428571428571428,4.830917874396135,1.261034047919294,5.072463768115942,1.3240857503152583,407,-308,1.3240857503152583,-309,5.251014492753623,425,-0.11976190476190463,-0.15857503152585117,False,0.02377272392728344,0.12483091787439615,True
Basketball,NBA,2026_03_03,07:10 PM,Cleveland Cavaliers,Detroit Pistons,2026_03_03_Detroit Pistons_Cleveland Cavaliers,0.455,0.545,115.4,113.5,228.9,-2.5,2.5,227.5,-110,-110,-118,-102,-142,120,1.704225352112676,2.2,1.8348623853211008,2.197802197802197,1.926605504587156,2.3076923076923075,-107,130,2.3076923076923075,131,1.9129266055045877,-110,-0.021212121212121182,-0.04895104895104874,False,-0.06401765006952764,-0.12246106603988216,False
Basketball,NBA,2026_03_03,07:10 PM,Orlando Magic,Washington Wizards,2026_03_03_Washington Wizards_Orlando Magic,0.872,0.128,108.5,120.0,228.5,15.5,-15.5,227.5,-105,-115,-115,-105,800,-1350,9.0,1.074074074074074,7.8125,1.146788990825688,8.203125,1.2041284403669723,720,-489,1.2041284403669723,-490,8.203125,720,-0.10055829228243018,-0.12108509965200875,False,0.0107936507936508,0.08854166666666663,True
Basketball,NBA,2026_03_03,07:40 PM,Miami Heat,Brooklyn Nets,2026_03_03_Brooklyn Nets_Miami Heat,0.816,0.184,108.7,118.3,227.0,13.5,-13.5,225.5,-115,-105,-115,-105,500,-700,6.0,1.1428571428571428,5.434782608695652,1.2254901960784317,5.706521739130436,1.286764705882353,470,-348,1.286764705882353,-349,5.907391304347827,491,-0.09785714285714286,-0.12591911764705888,False,0.0026127916390667194,0.015434782608695463,True
Basketball,NBA,2026_03_03,07:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,1.704225352112676,2.2,1.7857142857142856,2.272727272727273,1.875,2.3863636363636367,-114,138,2.3863636363636367,139,1.8616875,-116,-0.03549783549783553,-0.084710743801653,False,-0.049629781919951266,-0.09239514462809928,False
Basketball,NBA,2026_03_03,08:10 PM,Chicago Bulls,Oklahoma City Thunder,2026_03_03_Oklahoma City Thunder_Chicago Bulls,0.244,0.756,118.9,111.1,230.0,-10.5,10.5,230.5,-105,-115,-105,-115,-425,330,1.2352941176470589,4.3,1.3227513227513228,4.098360655737705,1.388888888888889,4.30327868852459,-257,330,4.131147540983606,313,1.403888888888889,-248,0.009505352528608402,0.039268013724742756,True,-0.0972167260255904,-0.13648148148148143,False
Basketball,NBA,2026_03_03,08:10 PM,Minnesota Timberwolves,Memphis Grizzlies,2026_03_03_Memphis Grizzlies_Minnesota Timberwolves,0.825,0.175,114.4,124.3,238.7,14.5,-14.5,236.5,-112,-108,-115,-105,550,-800,6.5,1.125,5.714285714285714,1.2121212121212122,6.0,1.2727272727272727,500,-366,1.2727272727272727,-367,5.871,487,-0.10317460317460314,-0.13131313131313127,False,0.016482580611349107,0.09676923076923072,True
Basketball,NBA,2026_03_03,08:10 PM,Philadelphia 76ers,San Antonio Spurs,2026_03_03_San Antonio Spurs_Philadelphia 76ers,0.304,0.696,118.5,112.7,231.2,-7.5,7.5,232.5,-118,-102,-115,-105,-305,245,1.3278688524590163,3.45,1.4367816091954024,3.2894736842105265,1.5086206896551726,3.453947368421053,-196,245,3.315789473684211,232,1.5086206896551726,-197,0.011732229123533389,0.03890160183066349,True,-0.09022927689594362,-0.1361217539378461,False
Basketball,NBA,2026_03_03,10:40 PM,Los Angeles Lakers,New Orleans Pelicans,2026_03_03_New Orleans Pelicans_Los Angeles Lakers,0.782,0.218,114.5,122.9,237.4,8.5,-8.5,242.5,-108,-112,-112,-108,275,-345,3.75,1.289855072463768,4.587155963302752,1.278772378516624,4.81651376146789,1.3427109974424554,381,-291,1.247244245524297,-404,4.998577981651376,400,0.026486680800530182,0.03303536021150011,True,-0.06660976975103011,-0.332954128440367,False
Basketball,NBA,2026_03_03,11:10 PM,Sacramento Kings,Phoenix Suns,2026_03_03_Phoenix Suns_Sacramento Kings,0.173,0.827,116.5,106.4,222.9,-9.5,9.5,223.5,-115,-105,-105,-115,-395,310,1.2531645569620251,4.1,1.2091898428053205,5.780346820809249,1.2696493349455866,6.069364161849712,-370,506,5.826589595375723,483,1.283361547762999,-353,-0.07227545489740617,-0.42111941350627413,False,-0.0187761497615081,-0.024096588618958803,False
