league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,away_edge_decimal,home_spread_edge_decimal,away_spread_edge_decimal
Basketball,NBA,2026_03_08,01:10 PM,Cleveland Cavaliers,Boston Celtics,2026_03_08_Boston Celtics_Cleveland Cavaliers,0.505,0.495,112.0,112.3,224.3,-1.5,1.5,223.5,100,-120,-110,-110,-112,-108,1.919367170967649,2.367473729459347,-108,136,1.9876797061524336,-101,2.450300231404959,145,0.0468780268956585,0.0883985988244691,0.0468780268956585,0.0883985988244691
Basketball,NBA,2026_03_08,03:40 PM,Los Angeles Lakers,New York Knicks,2026_03_08_New York Knicks_Los Angeles Lakers,0.412,0.588,114.5,111.4,225.9,-2.5,2.5,228.5,-118,-102,-110,-110,-155,130,2.1967379479063003,2.0484424128441403,119,104,2.260221173553719,126,2.118056132231405,112,0.0604864011290847,0.0714564628157041,0.0604864011290847,0.0714564628157041
Basketball,NBA,2026_03_08,06:10 PM,Miami Heat,Detroit Pistons,2026_03_08_Detroit Pistons_Miami Heat,0.459,0.541,116.7,115.0,231.7,-1.5,1.5,229.5,-105,-115,-115,-105,-115,-105,2.144983775912133,2.0955915221454835,114,109,2.208617950413223,121,2.169969272727273,117,0.0821118869365334,0.0513591034101945,0.0821118869365334,0.0513591034101945
Basketball,NBA,2026_03_08,06:10 PM,Toronto Raptors,Dallas Mavericks,2026_03_08_Dallas Mavericks_Toronto Raptors,0.769,0.231,109.9,118.0,227.9,10.5,-10.5,229.5,-112,-108,-108,-112,340,-440,2.462435519978932,1.8611776541547376,146,-116,2.5954230000000003,160,1.8747613943028485,-114,0.1275686295256672,0.0013771343486301,0.1275686295256672,0.0013771343486301
Basketball,NBA,2026_03_08,07:10 PM,New Orleans Pelicans,Washington Wizards,2026_03_08_Washington Wizards_New Orleans Pelicans,0.764,0.236,117.2,125.3,242.5,10.5,-10.5,243.5,-112,-108,-105,-115,340,-440,2.462435519978932,1.8611776541547376,146,-116,2.5954230000000003,160,1.8747613943028485,-114,0.1275686295256672,0.0013771343486301,0.1275686295256672,0.0013771343486301
Basketball,NBA,2026_03_08,08:10 PM,Milwaukee Bucks,Orlando Magic,2026_03_08_Orlando Magic_Milwaukee Bucks,0.448,0.552,111.6,109.6,221.2,-3.5,3.5,218.5,-115,-105,-115,-105,-162,136,1.9499894045354536,2.322486940040016,-105,132,2.048339793539794,105,2.35493627972028,135,0.0285756855891345,0.1065512599373914,0.0285756855891345,0.1065512599373914
Basketball,NBA,2026_03_08,08:10 PM,San Antonio Spurs,Houston Rockets,2026_03_08_Houston Rockets_San Antonio Spurs,0.64,0.36,109.6,114.2,223.8,5.5,-5.5,221.5,-112,-108,-115,-105,180,-218,2.237179189268549,2.0144851032391755,123,101,2.304638277588168,130,2.08184823890785,108,0.0833686583420571,0.050337409673552,0.0833686583420571,0.050337409673552
Basketball,NBA,2026_03_08,09:10 PM,Phoenix Suns,Charlotte Hornets,2026_03_08_Charlotte Hornets_Phoenix Suns,0.407,0.593,111.2,108.1,219.3,-4.5,4.5,218.5,-112,-108,-110,-110,-180,150,1.9604326232376248,2.307844614914049,-104,130,2.0579473910704684,106,2.3346351048951046,133,0.0379357558061163,0.0980989783716954,0.0379357558061163,0.0980989783716954
Basketball,NBA,2026_03_08,09:10 PM,Portland Trail Blazers,Indiana Pacers,2026_03_08_Indiana Pacers_Portland Trail Blazers,0.78,0.22,113.5,122.1,235.6,8.5,-8.5,236.5,-105,-115,-108,-112,310,-395,2.107724772837307,2.132419044705049,110,113,2.1884396086302056,119,2.1737471861515303,117,0.0779371385084664,0.0521600238630968,0.0779371385084664,0.0521600238630968
Basketball,NBA,2026_03_08,09:10 PM,Sacramento Kings,Chicago Bulls,2026_03_08_Chicago Bulls_Sacramento Kings,0.399,0.601,117.8,114.3,232.1,-2.5,2.5,233.5,-108,-112,-115,-105,-135,114,2.2509802026223085,2.003424582143389,125,100,2.322145041322314,132,2.076525619834711,108,0.0938033555159881,0.0400530186085093,0.0938033555159881,0.0400530186085093
