league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal
Basketball,NBA,2026_03_08,01:10 PM,Cleveland Cavaliers,Boston Celtics,2026_03_08_Boston Celtics_Cleveland Cavaliers,0.505,0.495,112.0,112.3,224.3,-1.5,1.5,223.5,100,-120,-110,-110,-112,-108,1.9876797061524336,2.450300231404959,-101,145,1.9876797061524336,-101,2.450300231404959,145,1.9090909090909092,1.9090909090909092,1.925925925925926,1.8928571428571428,1.8333333333333335,2.0,-0.042355380682315924,-0.09188674629205845
Basketball,NBA,2026_03_08,03:40 PM,Los Angeles Lakers,New York Knicks,2026_03_08_New York Knicks_Los Angeles Lakers,0.412,0.588,114.5,111.4,225.9,-2.5,2.5,228.5,-118,-102,-110,-110,-155,130,2.260221173553719,2.118056132231405,126,112,2.260221173553719,126,2.118056132231405,112,1.9090909090909092,1.9090909090909092,2.3,1.6451612903225805,1.9803921568627452,1.847457627118644,-0.06251591753968017,-0.06915338467426291
Basketball,NBA,2026_03_08,06:10 PM,Miami Heat,Detroit Pistons,2026_03_08_Detroit Pistons_Miami Heat,0.459,0.541,116.7,115.0,231.7,-1.5,1.5,229.5,-105,-115,-115,-105,-115,-105,2.208617950413223,2.169969272727273,121,117,2.208617950413223,121,2.169969272727273,117,1.8695652173913042,1.9523809523809523,1.9523809523809523,1.8695652173913042,1.8695652173913042,1.9523809523809523,-0.08211188693653343,-0.05135910341019451
Basketball,NBA,2026_03_08,06:10 PM,Toronto Raptors,Dallas Mavericks,2026_03_08_Dallas Mavericks_Toronto Raptors,0.769,0.231,109.9,118.0,227.9,10.5,-10.5,229.5,-112,-108,-108,-112,340,-440,2.5954230000000003,1.8747613943028485,160,-114,2.5954230000000003,160,1.8747613943028485,-114,1.925925925925926,1.8928571428571428,1.2272727272727273,4.4,1.925925925925926,1.8928571428571428,-0.13393711960217303,0.005099325243845487
Basketball,NBA,2026_03_08,07:10 PM,New Orleans Pelicans,Washington Wizards,2026_03_08_Washington Wizards_New Orleans Pelicans,0.764,0.236,117.2,125.3,242.5,10.5,-10.5,243.5,-112,-108,-105,-115,340,-440,2.5954230000000003,1.8747613943028485,160,-114,2.5954230000000003,160,1.8747613943028485,-114,1.9523809523809523,1.8695652173913042,1.2272727272727273,4.4,1.925925925925926,1.8928571428571428,-0.13393711960217303,0.005099325243845487
Basketball,NBA,2026_03_08,08:10 PM,Milwaukee Bucks,Orlando Magic,2026_03_08_Orlando Magic_Milwaukee Bucks,0.448,0.552,111.6,109.6,221.2,-3.5,3.5,218.5,-115,-105,-115,-105,-162,136,2.048339793539794,2.35493627972028,105,135,2.048339793539794,105,2.35493627972028,135,1.8695652173913042,1.9523809523809523,2.3600000000000003,1.617283950617284,1.9523809523809523,1.8695652173913042,-0.02399487160512248,-0.11024378115284711
Basketball,NBA,2026_03_08,08:10 PM,San Antonio Spurs,Houston Rockets,2026_03_08_Houston Rockets_San Antonio Spurs,0.64,0.36,109.6,114.2,223.8,5.5,-5.5,221.5,-112,-108,-115,-105,180,-218,2.304638277588168,2.08184823890785,130,108,2.304638277588168,130,2.08184823890785,108,1.8695652173913042,1.9523809523809523,1.4587155963302751,2.8,1.925925925925926,1.8928571428571428,-0.08532319695590784,-0.04795947695156738
Basketball,NBA,2026_03_08,09:10 PM,Phoenix Suns,Charlotte Hornets,2026_03_08_Charlotte Hornets_Phoenix Suns,0.407,0.593,111.2,108.1,219.3,-4.5,4.5,218.5,-112,-108,-110,-110,-180,150,2.0579473910704684,2.3346351048951046,106,133,2.0579473910704684,106,2.3346351048951046,133,1.9090909090909092,1.9090909090909092,2.5,1.5555555555555556,1.925925925925926,1.8928571428571428,-0.03330969839142334,-0.09996942579961166
Basketball,NBA,2026_03_08,09:10 PM,Portland Trail Blazers,Indiana Pacers,2026_03_08_Indiana Pacers_Portland Trail Blazers,0.78,0.22,113.5,122.1,235.6,8.5,-8.5,236.5,-105,-115,-108,-112,310,-395,2.1884396086302056,2.1737471861515303,119,117,2.1884396086302056,119,2.1737471861515303,117,1.925925925925926,1.8928571428571428,1.2531645569620253,4.1,1.8695652173913042,1.9523809523809523,-0.0779371385084664,-0.052160023863096816
Basketball,NBA,2026_03_08,09:10 PM,Sacramento Kings,Chicago Bulls,2026_03_08_Chicago Bulls_Sacramento Kings,0.399,0.601,117.8,114.3,232.1,-2.5,2.5,233.5,-108,-112,-115,-105,-135,114,2.322145041322314,2.076525619834711,132,108,2.322145041322314,132,2.076525619834711,108,1.8695652173913042,1.9523809523809523,2.1399999999999997,1.7407407407407407,1.8928571428571428,1.925925925925926,-0.09766556468289,-0.03765712985539804
