league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,over_edge_decimal,under_edge_decimal
Basketball,NCAAB,2026_03_10,02:00 PM,Prairie View AM Panthers,Alcorn State Braves,2026_03_10_Alcorn State Braves_Prairie View AM Panthers,0.649,0.351,74.4,79.1,153.5,7.5,-7.5,144.5,-115,-105,-112,-108,230,-285,1.3084408761082862,4.242112435347007,2.075501253132832,1.7701525054466232,2.075501253132832,108,1.7701525054466232,-130,1.8928571428571428,1.925925925925926,1.350877192982456,3.3,1.9523809523809523,1.869565217391304,-0.18264411027568928,0.15577342047930287
Basketball,NCAAB,2026_03_10,02:00 PM,Stanford Cardinal,Pitt Panthers,2026_03_10_Pitt Panthers_Stanford Cardinal,0.658,0.342,69.1,74.0,143.1,5.5,-5.5,138.5,-112,-108,-112,-108,180,-218,1.549717843494196,2.8191150457181,1.9083090379008745,1.910456641380336,1.9083090379008745,-110,1.910456641380336,-110,1.8928571428571428,1.925925925925926,1.4587155963302751,2.8,1.925925925925926,1.8928571428571428,-0.015451895043731678,0.015469284545589934
Basketball,NCAAB,2026_03_10,03:00 PM,Cincinnati Bearcats,Utah Utes,2026_03_10_Utah Utes_Cincinnati Bearcats,0.818,0.182,69.7,79.3,149.0,11.5,-11.5,138.5,-102,-118,-110,-110,440,-600,1.2434484529309338,5.107645737570983,1.9246753246753243,1.8937568455640743,1.9246753246753243,-108,1.8937568455640743,-112,1.9090909090909087,1.9090909090909087,1.1666666666666667,5.4,1.847457627118644,1.9803921568627447,-0.01558441558441559,0.015334063526834418
Basketball,NCAAB,2026_03_10,04:30 PM,SMU Mustangs,Syracuse Orange,2026_03_10_Syracuse Orange_SMU Mustangs,0.612,0.388,78.3,82.0,160.3,5.5,-5.5,155.5,-115,-105,-110,-110,170,-205,1.5540343153821392,2.8049423514683576,1.830635118306352,1.9945725915875168,1.830635118306352,-120,1.9945725915875168,-101,1.9090909090909087,1.9090909090909087,1.4878048780487805,2.7,1.9523809523809523,1.869565217391304,0.07845579078455667,-0.08548168249660804
Basketball,NCAAB,2026_03_10,05:00 PM,Oregon Ducks,Maryland Terrapins,2026_03_10_Maryland Terrapins_Oregon Ducks,0.641,0.359,70.5,75.1,145.6,3.5,-3.5,138.5,-105,-115,-110,-110,145,-175,1.391162288570153,3.5564836622042004,1.9246753246753243,1.8937568455640743,1.9246753246753243,-108,1.8937568455640743,-112,1.9090909090909087,1.9090909090909087,1.5714285714285714,2.45,1.869565217391304,1.9523809523809523,-0.01558441558441559,0.015334063526834418
Basketball,NCAAB,2026_03_10,06:00 PM,UMBC Retrievers,UMass Lowell River Hawks,2026_03_10_UMass Lowell River Hawks_UMBC Retrievers,0.764,0.236,68.3,76.5,144.8,8.5,-8.5,146.5,-118,-102,-115,-105,240,-298,2.280626775406005,1.780867633884169,1.8935956186431204,1.9279150256593869,1.8935956186431204,-112,1.9279150256593869,-108,1.869565217391304,1.9523809523809523,1.3355704697986577,3.4,1.9803921568627447,1.847457627118644,-0.024030401251816436,0.024465926721565445
Basketball,NCAAB,2026_03_10,06:30 PM,FIU Golden Panthers,Missouri State Bears,2026_03_10_Missouri State Bears_FIU Golden Panthers,0.537,0.463,75.7,77.2,152.9,-1.5,1.5,153.5,105,-125,-105,-115,-112,-108,2.103966378223252,1.9058246878944105,1.9424198250728864,1.8792021515015689,1.9424198250728864,-106,1.8792021515015689,-114,1.9523809523809523,1.869565217391304,1.925925925925926,1.8928571428571428,1.8,2.05,0.009961127308065976,-0.009636934110264894
Basketball,NCAAB,2026_03_10,07:00 PM,Brigham Young Cougars,Kansas State Wildcats,2026_03_10_Kansas State Wildcats_Brigham Young Cougars,0.762,0.238,81.1,89.2,170.3,10.5,-10.5,166.5,-112,-108,-105,-115,360,-470,1.6392047022493932,2.5644440606912777,2.363408521303258,1.5925925925925926,2.363408521303258,136,1.5925925925925926,-169,1.9523809523809523,1.869565217391304,1.2127659574468086,4.6,1.925925925925926,1.8928571428571428,-0.41102756892230574,0.27697262479871143
Basketball,NCAAB,2026_03_10,07:00 PM,Hofstra Pride,Monmouth Hawks,2026_03_10_Monmouth Hawks_Hofstra Pride,0.682,0.318,66.6,72.2,138.8,4.5,-4.5,135.5,-110,-110,-110,-110,180,-218,1.6521580214981284,2.53337069703262,1.897497239602503,1.920827123695976,1.897497239602503,-111,1.920827123695976,-109,1.9090909090909087,1.9090909090909087,1.4587155963302751,2.8,1.9090909090909087,1.9090909090909087,0.011593669488405789,-0.011736214605067241
Basketball,NCAAB,2026_03_10,07:00 PM,LIU Sharks,Mercyhurst Lakers,2026_03_10_Mercyhurst Lakers_LIU Sharks,0.705,0.295,63.6,69.6,133.2,6.5,-6.5,137.5,-112,-108,-110,-110,210,-258,2.8561011254604924,1.5387637485279275,1.9764479472140768,1.8461736004108888,1.9764479472140768,-102,1.8461736004108888,-118,1.9090909090909087,1.9090909090909087,1.3875968992248062,3.1,1.925925925925926,1.8928571428571428,-0.06735703812316807,0.06291730868001988
