league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,over_edge_decimal,under_edge_decimal
Basketball,NCAAB,2026_03_10,04:30 PM,SMU Mustangs,Syracuse Orange,2026_03_10_Syracuse Orange_SMU Mustangs,0.612,0.388,78.3,82.0,160.3,3.5,-3.5,153.5,-105,-115,-115,-105,154,-185,1.4262494924473934,3.346043849244976,1.8600266193433896,1.962444771723122,1.8600266193433896,-116,1.962444771723122,-104,1.869565217391304,1.9523809523809523,1.5405405405405406,2.54,1.869565217391304,1.9523809523809523,0.009538598047914348,-0.0100638193421696
Basketball,NCAAB,2026_03_10,05:00 PM,Oregon Ducks,Maryland Terrapins,2026_03_10_Maryland Terrapins_Oregon Ducks,0.641,0.359,70.5,75.1,145.6,3.5,-3.5,139.5,-105,-115,-108,-112,150,-180,1.4497551995696107,3.2234317712323084,1.934299516908213,1.8846982758620687,1.934299516908213,-107,1.8846982758620687,-113,1.925925925925926,1.8928571428571428,1.5555555555555556,2.5,1.869565217391304,1.9523809523809523,-0.00837359098228685,0.008158866995074066
Basketball,NCAAB,2026_03_10,06:00 PM,UMBC Retrievers,UMass Lowell River Hawks,2026_03_10_UMass Lowell River Hawks_UMBC Retrievers,0.764,0.236,68.3,76.5,144.8,6.5,-6.5,146.5,-108,-112,-115,-105,260,-325,2.280626775406005,1.780867633884169,1.8935956186431204,1.9279150256593869,1.8935956186431204,-112,1.9279150256593869,-108,1.869565217391304,1.9523809523809523,1.3076923076923077,3.6,1.8928571428571428,1.925925925925926,-0.024030401251816436,0.024465926721565445
Basketball,NCAAB,2026_03_10,06:30 PM,FIU Golden Panthers,Missouri State Bears,2026_03_10_Missouri State Bears_FIU Golden Panthers,0.537,0.463,75.7,77.2,152.9,1.5,-1.5,152.5,-130,110,-112,-108,-108,-112,1.970339602347944,2.030567027853224,1.8801249199231265,1.9390572390572391,1.8801249199231265,-114,1.9390572390572391,-106,1.8928571428571428,1.925925925925926,1.8928571428571428,1.925925925925926,2.1,1.7692307692307692,0.012732222934016324,-0.013131313131313105
Basketball,NCAAB,2026_03_10,07:00 PM,Brigham Young Cougars,Kansas State Wildcats,2026_03_10_Kansas State Wildcats_Brigham Young Cougars,0.762,0.238,81.1,89.2,170.3,11.5,-11.5,168.5,-115,-105,-110,-110,455,-625,1.818559169292072,2.2216587847459413,2.1,1.7500000000000002,2.1,110,1.7500000000000002,-133,1.9090909090909087,1.9090909090909087,1.16,5.55,1.9523809523809523,1.869565217391304,-0.19090909090909136,0.1590909090909085
Basketball,NCAAB,2026_03_10,07:00 PM,Hofstra Pride,Monmouth Hawks,2026_03_10_Monmouth Hawks_Hofstra Pride,0.682,0.318,66.6,72.2,138.8,4.5,-4.5,135.5,-115,-105,-112,-108,160,-192,1.6521580214981284,2.53337069703262,1.881362058993638,1.9377656344869456,1.881362058993638,-113,1.9377656344869456,-107,1.8928571428571428,1.925925925925926,1.5208333333333337,2.6,1.9523809523809523,1.869565217391304,0.01149508386350484,-0.011839708561019568
Basketball,NCAAB,2026_03_10,07:00 PM,LIU Sharks,Mercyhurst Lakers,2026_03_10_Mercyhurst Lakers_LIU Sharks,0.705,0.295,63.6,69.6,133.2,5.5,-5.5,133.5,-110,-110,-115,-105,195,-238,2.0666528208939448,1.937512169294144,1.8526077097505669,1.9704168041350487,1.8526077097505669,-117,1.9704168041350487,-103,1.869565217391304,1.9523809523809523,1.4201680672268908,2.95,1.9090909090909087,1.9090909090909087,0.016957507640737113,-0.018035851754096388
Basketball,NCAAB,2026_03_10,07:00 PM,Stephen F Austin Lumberjacks,Texas AM Corpus Christi Islanders,2026_03_10_Texas AM Corpus Christi Islanders_Stephen F Austin Lumberjacks,0.739,0.261,64.6,72.0,136.6,7.5,-7.5,134.5,-115,-105,-110,-110,260,-325,1.7672365738685274,2.303378949934363,1.9386129334582944,1.8804545454545456,1.9386129334582944,-107,1.8804545454545456,-114,1.9090909090909087,1.9090909090909087,1.3076923076923077,3.6,1.9523809523809523,1.869565217391304,-0.029522024367385713,0.028636363636363127
Basketball,NCAAB,2026_03_10,07:00 PM,Vermont Catamounts,NJIT Highlanders,2026_03_10_NJIT Highlanders_Vermont Catamounts,0.844,0.156,62.2,72.8,135.0,10.5,-10.5,135.5,-110,-110,-105,-115,550,-800,2.0958590239839503,1.9125261353093952,1.940524387892809,1.8810584461867423,1.940524387892809,-106,1.8810584461867423,-113,1.9523809523809523,1.869565217391304,1.125,6.5,1.9090909090909087,1.9090909090909087,0.011856564488143428,-0.011493228795438348
Basketball,NCAAB,2026_03_10,07:00 PM,Virginia Tech Hokies,Wake Forest Demon Deacons,2026_03_10_Wake Forest Demon Deacons_Virginia Tech Hokies,0.526,0.474,75.9,77.1,153.0,1.5,-1.5,151.5,-105,-115,-112,-108,114,-135,1.8416672554187528,2.188117980783834,2.0703125,1.7738791423001952,2.0703125,107,1.7738791423001952,-129,1.8928571428571428,1.925925925925926,1.7407407407407407,2.14,1.869565217391304,1.9523809523809523,-0.1774553571428572,0.15204678362573087
