league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,home_edge_decimal,home_edge_pct,home_play,away_edge_decimal,away_edge_pct,away_play
Basketball,NCAAB,2026_03_01,01:00 PM,Canisius Golden Griffins,Quinnipiac Bobcats,2026_03_01_Canisius Golden Griffins_Quinnipiac Bobcats,0.241,0.759,72.9,65.0,137.9,-7.5,7.5,137.5,-110,-110,-105,-115,-360,285,1.2777777777777777,3.85,1.3175230566534917,4.149377593360996,1.383399209486166,4.356846473029046,-260,335,4.4805,348,1.3153846153846154,-317,-0.6305000000000001,-0.1407209016850798,False,-0.037606837606837695,-0.028589993502274272,False
Basketball,NCAAB,2026_03_01,01:00 PM,Indiana State Sycamores,Illinois Chicago,2026_03_01_Indiana State Sycamores_Illinois Chicago,0.376,0.624,74.6,70.6,145.2,-3.5,3.5,143.5,-115,-105,-105,-115,-185,154,1.5405405405405406,2.54,1.6025641025641026,2.6595744680851063,1.682692307692308,2.792553191489362,-146,179,2.83185,183,1.6596575342465754,-152,-0.29185000000000016,-0.10305983720889177,False,-0.11911699370603479,-0.07177203202955337,False
Basketball,NCAAB,2026_03_01,01:30 PM,Ohio State Buckeyes,Purdue Boilermakers,2026_03_01_Ohio State Buckeyes_Purdue Boilermakers,0.285,0.715,79.6,73.1,152.7,-6.5,6.5,150.5,-108,-112,-105,-115,-305,245,1.3278688524590163,3.45,1.3986013986013988,3.5087719298245617,1.4685314685314688,3.68421052631579,-213,268,3.772,277,1.4107042253521127,-243,-0.3219999999999996,-0.0853658536585365,False,-0.08283537289309639,-0.05871916409155196,False
Basketball,NCAAB,2026_03_01,02:00 PM,Bradley University Braves,Murray State Racers,2026_03_01_Bradley University Braves_Murray State Racers,0.631,0.369,76.2,80.3,156.5,4.5,-4.5,158.5,-112,-108,-105,-115,154,-185,2.54,1.5405405405405406,2.710027100271003,1.584786053882726,2.845528455284553,1.664025356576862,184,-150,1.633333333333333,-158,2.8826,188,-0.09279279279279251,-0.056811913954770935,False,-0.3426,-0.11885103725803095,False
Basketball,NCAAB,2026_03_01,02:00 PM,East Carolina Pirates,Memphis Tigers,2026_03_01_East Carolina Pirates_Memphis Tigers,0.313,0.687,77.9,72.2,150.1,-5.5,5.5,151.5,-105,-115,-110,-110,-225,185,1.4444444444444444,2.85,1.455604075691412,3.194888178913738,1.5283842794759823,3.354632587859425,-189,235,3.4170000000000003,242,1.4832275132275132,-207,-0.5670000000000002,-0.16593503072870944,False,-0.03878306878306881,-0.026147754432276262,False
Basketball,NCAAB,2026_03_01,02:00 PM,Fairfield Stags,Mount St Marys Mountaineers,2026_03_01_Fairfield Stags_Mount St Marys Mountaineers,0.662,0.338,69.0,74.2,143.2,3.5,-3.5,144.5,-105,-115,-110,-110,154,-185,2.54,1.5405405405405406,2.9585798816568047,1.510574018126888,3.106508875739645,1.5861027190332326,210,-170,1.5405882352941178,-185,3.1620000000000004,216,-4.7694753577243176e-05,-3.0958793845480485e-05,False,-0.6220000000000003,-0.19671094244149281,False
Basketball,NCAAB,2026_03_01,02:00 PM,Florida Atlantic Owls,Charlotte 49ers,2026_03_01_Florida Atlantic Owls_Charlotte 49ers,0.769,0.231,70.0,78.3,148.3,7.5,-7.5,147.5,-110,-110,-115,-105,270,-340,3.7,1.2941176470588236,4.329004329004329,1.3003901170351104,4.545454545454546,1.365409622886866,354,-273,1.297985347985348,-336,4.54,354,-0.003867700926524442,-0.002979772408469515,False,-0.8399999999999999,-0.18502202643171803,False
Basketball,NCAAB,2026_03_01,02:00 PM,Manhattan Jaspers,Iona Gaels,2026_03_01_Manhattan Jaspers_Iona Gaels,0.43,0.57,76.0,73.4,149.4,-2.5,2.5,149.5,-115,-105,-110,-110,-155,130,1.6451612903225803,2.3,1.7543859649122808,2.3255813953488373,1.842105263157895,2.4418604651162794,-118,144,2.4521999999999995,145,1.8289830508474576,-121,-0.15219999999999967,-0.062066715602316164,False,-0.1838217605248773,-0.1005049010376032,False
Basketball,NCAAB,2026_03_01,02:00 PM,Marist Red Foxes,Saint Peters Peacocks,2026_03_01_Marist Red Foxes_Saint Peters Peacocks,0.654,0.346,63.5,68.3,131.8,4.5,-4.5,133.5,-112,-108,-112,-108,170,-205,2.7,1.4878048780487805,2.8901734104046244,1.529051987767584,3.034682080924856,1.6055045871559634,203,-165,1.5739393939393935,-174,3.0906,209,-0.08613451589061305,-0.05472543366172952,False,-0.3905999999999996,-0.12638322655794978,False
Basketball,NCAAB,2026_03_01,02:00 PM,Niagara Purple Eagles,Merrimack Warriors,2026_03_01_Niagara Purple Eagles_Merrimack Warriors,0.215,0.785,68.5,59.9,128.4,-7.5,7.5,127.5,-118,-102,-110,-110,-395,310,1.2531645569620251,4.1,1.2738853503184713,4.651162790697675,1.3375796178343948,4.883720930232559,-296,388,4.88,388,1.2575675675675675,-388,-0.7800000000000002,-0.15983606557377056,False,-0.004403010605542379,-0.0035012119579855582,False
