league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal
Basketball,NCAAB,2026_03_01,01:00 PM,Canisius Golden Griffins,Quinnipiac Bobcats,2026_03_01_Quinnipiac Bobcats_Canisius Golden Griffins,0.241,0.759,72.9,65.0,137.9,-7.5,7.5,137.5,-110,-110,-105,-115,-360,285,1.2777777777777777,3.85,1.3175230566534917,4.149377593360996,1.396574440052701,4.398340248962656,-252,339,4.232408179581797,323,1.5118024215494703,-195,1.9523809523809523,1.8695652173913042,3.85,1.2777777777777777,1.9090909090909092,1.9090909090909092,-0.032381769174222,-0.06657095980311734
Basketball,NCAAB,2026_03_01,01:00 PM,Indiana State Sycamores,Illinois Chicago,2026_03_01_Illinois Chicago_Indiana State Sycamores,0.376,0.624,74.6,70.6,145.2,-3.5,3.5,143.5,-115,-105,-105,-115,-185,154,1.5405405405405406,2.54,1.6025641025641026,2.6595744680851063,1.698717948717949,2.8191489361702127,-143,181,2.768753280122458,177,1.7649223320032563,-131,1.9523809523809523,1.8695652173913042,2.54,1.5405405405405406,1.9523809523809523,1.8695652173913042,-0.038983806269499266,-0.06044356173452503
Basketball,NCAAB,2026_03_01,01:30 PM,Ohio State Buckeyes,Purdue Boilermakers,2026_03_01_Purdue Boilermakers_Ohio State Buckeyes,0.285,0.715,79.6,73.1,152.7,-6.5,6.5,150.5,-108,-112,-105,-115,-305,245,1.3278688524590163,3.45,1.3986013986013988,3.5087719298245617,1.4825174825174827,3.719298245614036,-207,271,3.5948895033860047,259,1.5956331270198465,-168,1.9523809523809523,1.8695652173913042,3.45,1.3278688524590163,1.8928571428571428,1.925925925925926,-0.0209871479354663,-0.07855811786629407
Basketball,NCAAB,2026_03_01,02:00 PM,Bradley University Braves,Murray State Racers,2026_03_01_Murray State Racers_Bradley University Braves,0.631,0.369,76.2,80.3,156.5,4.5,-4.5,158.5,-112,-108,-105,-115,154,-185,2.54,1.5405405405405406,2.710027100271003,1.584786053882726,2.872628726287263,1.6798732171156896,187,-147,1.776303825628847,-129,2.8278725672425105,183,1.9523809523809523,1.8695652173913042,1.5405405405405406,2.54,1.925925925925926,1.8928571428571428,-0.05383978814961943,-0.04558757985440498
Basketball,NCAAB,2026_03_01,02:00 PM,East Carolina Pirates,Memphis Tigers,2026_03_01_Memphis Tigers_East Carolina Pirates,0.313,0.687,77.9,72.2,150.1,-5.5,5.5,151.5,-105,-115,-110,-110,-225,185,1.4444444444444444,2.85,1.455604075691412,3.194888178913738,1.5429403202328966,3.3865814696485628,-184,238,3.3273446280991736,233,1.6297878574777307,-159,1.9090909090909092,1.9090909090909092,2.85,1.4444444444444444,1.8695652173913042,1.9523809523809523,-0.05559417411453166,-0.04419448476052246
Basketball,NCAAB,2026_03_01,02:00 PM,Fairfield Stags,Mount St Marys Mountaineers,2026_03_01_Mount St Marys Mountaineers_Fairfield Stags,0.662,0.338,69.0,74.2,143.2,3.5,-3.5,144.5,-105,-115,-110,-110,154,-185,2.54,1.5405405405405406,2.9585798816568047,1.510574018126888,3.136094674556213,1.6012084592145015,213,-166,1.6920146125994835,-145,3.1081124272279443,211,1.9090909090909092,1.9090909090909092,1.5405405405405406,2.54,1.8695652173913042,1.9523809523809523,-0.024594505130751454,-0.0748328628732729
Basketball,NCAAB,2026_03_01,02:00 PM,Florida Atlantic Owls,Charlotte 49ers,2026_03_01_Charlotte 49ers_Florida Atlantic Owls,0.769,0.231,70.0,78.3,148.3,7.5,-7.5,147.5,-110,-110,-115,-105,270,-340,3.7,1.2941176470588236,4.329004329004329,1.3003901170351104,4.588744588744589,1.378413524057217,358,-264,1.4922801795356602,-203,4.399567315490673,340,1.8695652173913042,1.9523809523809523,1.2941176470588236,3.7,1.9090909090909092,1.9090909090909092,-0.047255574614065154,-0.05234574196838346
Basketball,NCAAB,2026_03_01,02:00 PM,Manhattan Jaspers,Iona Gaels,2026_03_01_Iona Gaels_Manhattan Jaspers,0.43,0.57,76.0,73.4,149.4,-2.5,2.5,149.5,-115,-105,-110,-110,-155,130,1.6451612903225803,2.3,1.7543859649122808,2.3255813953488373,1.8596491228070176,2.465116279069768,-116,146,2.518760091412076,152,1.9206928187282504,-109,1.9090909090909092,1.9090909090909092,2.3,1.6451612903225805,1.9523809523809523,1.8695652173913042,-0.02912223133716174,-0.07010728819829826
Basketball,NCAAB,2026_03_01,02:00 PM,Marist Red Foxes,Saint Peters Peacocks,2026_03_01_Saint Peters Peacocks_Marist Red Foxes,0.654,0.346,63.5,68.3,131.8,4.5,-4.5,133.5,-112,-108,-112,-108,170,-205,2.7,1.4878048780487805,2.8901734104046244,1.529051987767584,3.063583815028902,1.6207951070336393,206,-161,1.7137689259411566,-140,3.0386019256605463,204,1.8928571428571428,1.925925925925926,1.4878048780487805,2.7,1.925925925925926,1.8928571428571428,-0.055150015465511903,-0.043955276030747725
Basketball,NCAAB,2026_03_01,02:00 PM,Niagara Purple Eagles,Merrimack Warriors,2026_03_01_Merrimack Warriors_Niagara Purple Eagles,0.215,0.785,68.5,59.9,128.4,-7.5,7.5,127.5,-118,-102,-110,-110,-395,310,1.2531645569620251,4.1,1.2738853503184713,4.651162790697675,1.3503184713375795,4.930232558139536,-285,393,4.735778791565288,374,1.4675011781739034,-214,1.9090909090909092,1.9090909090909092,4.1,1.2531645569620253,1.9803921568627452,1.847457627118644,-0.04107225034514503,-0.05741376024394895
