league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,_key,prob_bin_min,prob_bin_max,extra_juice,home_prob_match,away_prob_match,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal
Basketball,NCAAB,2026_03_02,07:00 PM,Howard Bison,Coppin State Eagles,2026_03_02_Coppin State Eagles_Howard Bison,0.921,0.079,62.9,77.4,140.3,19.5,-19.5,137.5,-112,-108,-108,-112,1500,-3600,16.0,1.0277777777777777,12.658227848101266,1.0857763300760044,13.41,1.151057401812689,1241,-662,1,0.03,0.06,-0.0441364902506963,False,False,0.0,0.0,1.151057401812689,13.41,-662,1241,1.925925925925926,1.8928571428571428,1.0277777777777777,16.0,1.925925925925926,1.8928571428571428,-0.10420656877349799,0.012071215510812819
Basketball,NCAAB,2026_03_02,07:00 PM,Cleveland State Vikings,IU Indianapolis Jaguars,2026_03_02_IU Indianapolis Jaguars_Cleveland State Vikings,0.569,0.431,86.9,89.6,176.5,1.5,-1.5,170.5,-110,-110,-105,-115,105,-125,2.05,1.8,2.320185614849188,1.7574692442882252,2.45,1.914973945611464,145,-109,1,0.54,0.57,0.0242883895131085,True,False,0.0242883895131085,0.0,1.914973945611464,2.45,-109,145,1.9523809523809523,1.8695652173913042,1.8,2.05,1.9090909090909092,1.9090909090909092,-0.03335523931015971,-0.07964161274265813
Basketball,NCAAB,2026_03_02,10:00 PM,Sacramento State Hornets,Idaho State Bengals,2026_03_02_Idaho State Bengals_Sacramento State Hornets,0.433,0.567,79.1,76.6,155.7,1.5,-1.5,159.5,-110,-110,-108,-112,105,-125,2.05,1.8,1.7636684303350971,2.3094688221709005,1.869565217391304,2.4982823670916523,-115,150,1,0.42,0.45,0.0238862160211691,True,False,0.0238862160211691,0.0,2.4982823670916523,1.869565217391304,150,-115,1.925925925925926,1.8928571428571428,1.8,2.05,1.9090909090909092,1.9090909090909092,-0.15528054534358388,0.04707884288145209
Basketball,NCAAB,2026_03_02,09:00 PM,Eastern Washington Eagles,Idaho Vandals,2026_03_02_Idaho Vandals_Eastern Washington Eagles,0.514,0.486,78.2,78.9,157.1,3.5,-3.5,152.5,-115,-105,-115,-105,136,-162,2.3600000000000003,1.617283950617284,2.05761316872428,1.9455252918287933,2.18,2.0856913439635534,118,109,1,0.51,0.54,0.0124715261958997,True,False,0.0124715261958997,0.0,2.0856913439635534,2.18,109,118,1.8695652173913042,1.9523809523809523,1.617283950617284,2.3600000000000003,1.9523809523809523,1.8695652173913042,-0.13886328211622612,0.03498678277095324
Basketball,NCAAB,2026_03_02,09:00 PM,Arizona Wildcats,Iowa State Cyclones,2026_03_02_Iowa State Cyclones_Arizona Wildcats,0.736,0.264,75.2,82.6,157.8,7.5,-7.5,147.5,-110,-110,-112,-108,270,-340,3.7,1.2941176470588236,3.787878787878788,1.358695652173913,4.01,1.5380541833512476,301,-186,1,0.72,0.75,0.067701222081753,True,False,0.067701222081753,0.0,1.5380541833512476,4.01,-186,301,1.8928571428571428,1.925925925925926,1.2941176470588236,3.7,1.9090909090909092,1.9090909090909092,-0.12255511961033105,-0.020893711666778947
Basketball,NCAAB,2026_03_02,08:30 PM,Houston Christian Huskies,Lamar Cardinals,2026_03_02_Lamar Cardinals_Houston Christian Huskies,0.419,0.581,68.7,65.7,134.4,-1.5,1.5,131.5,-102,-118,-110,-110,-118,-102,1.847457627118644,1.9803921568627447,1.721170395869191,2.386634844868736,1.8264462809917357,2.5226795892169447,-121,152,1,0.39,0.42,0.0010633290543431,True,False,0.0010633290543431,0.0,2.5226795892169447,1.8264462809917357,152,-121,1.9090909090909092,1.9090909090909092,1.9803921568627452,1.847457627118644,1.847457627118644,1.9803921568627452,-0.10854660599659272,0.006226908547469767
Basketball,NCAAB,2026_03_02,08:00 PM,Northern Colorado Bears,Montana Grizzlies,2026_03_02_Montana Grizzlies_Northern Colorado Bears,0.648,0.352,77.6,82.4,160.0,6.5,-6.5,154.5,-112,-108,-110,-110,220,-270,3.2,1.3703703703703702,2.840909090909092,1.5432098765432098,3.01,1.7304980073862712,201,-137,1,0.63,0.66,0.057152479220407,True,False,0.057152479220407,0.0,1.7304980073862712,3.01,-137,201,1.9090909090909092,1.9090909090909092,1.3703703703703702,3.2,1.925925925925926,1.8928571428571428,-0.1518613960294264,0.01972591362126247
Basketball,NCAAB,2026_03_02,08:00 PM,Northern Arizona Lumberjacks,Montana State Bobcats,2026_03_02_Montana State Bobcats_Northern Arizona Lumberjacks,0.272,0.728,77.8,70.7,148.5,-6.5,6.5,142.5,-105,-115,-105,-115,-258,210,1.3875968992248062,3.1,1.3736263736263736,3.676470588235294,1.45662100456621,3.769304627539504,-219,277,1,0.27,0.3,-0.0310270880361173,True,False,-0.0310270880361173,0.0,3.769304627539504,1.45662100456621,277,-219,1.9523809523809523,1.8695652173913042,3.1,1.3875968992248062,1.8695652173913042,1.9523809523809523,-0.05727972130023007,-0.03415001488590386
Basketball,NCAAB,2026_03_02,06:00 PM,Morgan State Bears,Norfolk State Spartans,2026_03_02_Norfolk State Spartans_Morgan State Bears,0.411,0.589,74.0,70.7,144.7,-2.5,2.5,154.5,-110,-110,-112,-108,-148,124,1.6756756756756757,2.24,1.697792869269949,2.4330900243309004,1.8,2.572732755669662,-125,157,1,0.39,0.42,0.0010633290543431,True,False,0.0010633290543431,0.0,2.572732755669662,1.8,157,-125,1.8928571428571428,1.925925925925926,2.24,1.6756756756756757,1.9090909090909092,1.9090909090909092,-0.057736820294976565,-0.04121863799283154
Basketball,NCAAB,2026_03_02,07:00 PM,Maryland Eastern Shore Hawks,North Carolina Central Eagles,2026_03_02_North Carolina Central Eagles_Maryland Eastern Shore Hawks,0.539,0.461,66.5,68.1,134.6,1.5,-1.5,133.5,-115,-105,-110,-110,105,-125,2.05,1.8,2.169197396963124,1.855287569573284,2.29,1.9954535904637636,129,-100,1,0.51,0.54,0.0124715261958997,True,False,0.0124715261958997,0.0,1.9954535904637636,2.29,-100,129,1.9090909090909092,1.9090909090909092,1.8,2.05,1.9523809523809523,1.8695652173913042,-0.05441636355480861,-0.05112365534135693
