league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal
Basketball,NBA,2026_03_01,01:10 PM,New York Knicks,San Antonio Spurs,2026_03_01_San Antonio Spurs_New York Knicks,0.46,0.54,115.0,113.4,228.4,-1.5,1.5,228.5,100,-120,-105,-115,-112,-108,2.146694082644628,2.1388213884297524,115,114,2.146694082644628,115,2.1388213884297524,114,1.9523809523809523,1.869565217391304,1.925925925925926,1.8928571428571428,1.8333333333333333,2.0,-0.3133607493112949,-0.13882138842975245
Basketball,NBA,2026_03_01,03:40 PM,Brooklyn Nets,Cleveland Cavaliers,2026_03_01_Cleveland Cavaliers_Brooklyn Nets,0.183,0.817,117.1,107.5,224.6,-11.5,11.5,222.5,-118,-102,-112,-108,-600,440,1.997320443520444,2.306564461538461,-100,131,1.997320443520444,-100,2.306564461538461,131,1.8928571428571428,1.925925925925926,5.4,1.1666666666666667,1.9803921568627447,1.847457627118644,-0.016928286657699188,-0.45910683441981703
Basketball,NBA,2026_03_01,03:40 PM,Chicago Bulls,Milwaukee Bucks,2026_03_01_Milwaukee Bucks_Chicago Bulls,0.403,0.597,115.5,112.1,227.6,-3.5,3.5,228.5,-110,-110,-112,-108,-166,140,2.16124827972028,2.1113221818181818,116,111,2.16124827972028,116,2.1113221818181818,111,1.8928571428571428,1.925925925925926,2.4,1.6024096385542168,1.9090909090909087,1.9090909090909087,-0.25215737062937116,-0.20223127272727304
Basketball,NBA,2026_03_01,03:40 PM,Denver Nuggets,Minnesota Timberwolves,2026_03_01_Minnesota Timberwolves_Denver Nuggets,0.585,0.415,115.9,118.9,234.8,3.5,-3.5,239.5,-120,100,-108,-112,130,-155,2.1771226666666665,2.08944249514008,118,109,2.1771226666666665,118,2.08944249514008,109,1.925925925925926,1.8928571428571428,1.6451612903225803,2.3,2.0,1.8333333333333333,-0.17712266666666654,-0.2561091618067468
Basketball,NBA,2026_03_01,05:10 PM,Indiana Pacers,Memphis Grizzlies,2026_03_01_Memphis Grizzlies_Indiana Pacers,0.478,0.522,119.3,118.4,237.7,1.5,-1.5,237.5,-120,100,-115,-105,-102,-118,2.3974050307467056,1.9391019134649363,140,-106,2.3974050307467056,140,1.9391019134649363,-106,1.869565217391304,1.9523809523809523,1.847457627118644,1.9803921568627447,2.0,1.8333333333333333,-0.39740503074670563,-0.10576858013160306
Basketball,NBA,2026_03_01,06:10 PM,Atlanta Hawks,Portland Trail Blazers,2026_03_01_Portland Trail Blazers_Atlanta Hawks,0.658,0.342,115.8,120.9,236.7,5.5,-5.5,236.5,-112,-108,-115,-105,164,-198,2.1806218680318548,2.10256314675768,118,110,2.1806218680318548,118,2.10256314675768,110,1.869565217391304,1.9523809523809523,1.5050505050505052,2.64,1.925925925925926,1.8928571428571428,-0.2546959421059287,-0.2097060039005374
Basketball,NBA,2026_03_01,06:10 PM,Orlando Magic,Detroit Pistons,2026_03_01_Detroit Pistons_Orlando Magic,0.359,0.641,114.1,109.6,223.7,-5.5,5.5,223.5,-108,-112,-105,-115,-218,180,2.039722754320093,2.249591128779396,104,125,2.039722754320093,104,2.249591128779396,125,1.9523809523809523,1.869565217391304,2.8,1.4587155963302751,1.8928571428571428,1.925925925925926,-0.14686561146295007,-0.3236652028534701
Basketball,NBA,2026_03_01,08:10 PM,Boston Celtics,Philadelphia 76ers,2026_03_01_Philadelphia 76ers_Boston Celtics,0.673,0.327,109.1,114.6,223.7,9.5,-9.5,221.5,-112,-108,-110,-110,285,-360,2.667812094330156,1.7764930924903832,167,-129,2.667812094330156,167,1.7764930924903832,-129,1.9090909090909087,1.9090909090909087,1.2777777777777777,3.85,1.925925925925926,1.8928571428571428,-0.7418861684042302,0.11636405036675956
Basketball,NBA,2026_03_01,08:10 PM,Dallas Mavericks,Oklahoma City Thunder,2026_03_01_Oklahoma City Thunder_Dallas Mavericks,0.14,0.86,121.6,110.5,232.1,-15.5,15.5,233.5,-112,-108,-112,-108,-1050,675,1.7142857142857144,2.62,-140,162,1.7142857142857144,-140,2.62,162,1.8928571428571428,1.925925925925926,7.75,1.0952380952380951,1.925925925925926,1.8928571428571428,0.21164021164021163,-0.7271428571428573
Basketball,NBA,2026_03_01,09:10 PM,Los Angeles Clippers,New Orleans Pelicans,2026_03_01_New Orleans Pelicans_Los Angeles Clippers,0.662,0.338,110.0,115.1,225.1,8.5,-8.5,222.5,-105,-115,-108,-112,285,-360,2.5740218253888605,1.8178343546161568,157,-122,2.5740218253888605,157,1.8178343546161568,-122,1.925925925925926,1.8928571428571428,1.2777777777777777,3.85,1.869565217391304,1.9523809523809523,-0.7044566079975565,0.1345465977647955
