league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_edge_pct,home_play,away_edge_decimal,away_edge_pct,away_play
Basketball,NBA,2026_03_01,01:10 PM,New York Knicks,San Antonio Spurs,2026_03_01_New York Knicks_San Antonio Spurs,0.46,0.54,115.0,113.4,228.4,-1.5,1.5,228.5,100,-120,-105,-115,-112,-108,2.0,1.8333333333333333,2.0106952722035056,1.989417906170484,2.111230035813681,2.0888888014790084,111,108,2.177656016528926,118,2.1595866446281,116,-0.3443226831955928,-0.15811619492798765,False,-0.1595866446280998,-0.07389684735505579,False
Basketball,NBA,2026_03_01,03:40 PM,Brooklyn Nets,Cleveland Cavaliers,2026_03_01_Brooklyn Nets_Cleveland Cavaliers,0.183,0.817,117.1,107.5,224.6,-11.5,11.5,222.5,-118,-102,-112,-108,-600,440,1.847457627118644,1.9803921568627447,1.816867445776096,2.224188826682782,1.9077108180649007,2.335398268016921,-110,133,2.0059258741258743,101,2.3675309230769237,137,-0.025533717263129585,-0.012729142982043869,False,-0.5200732959582797,-0.21966906150580484,False
Basketball,NBA,2026_03_01,03:40 PM,Chicago Bulls,Milwaukee Bucks,2026_03_01_Chicago Bulls_Milwaukee Bucks,0.403,0.597,115.5,112.1,227.6,-3.5,3.5,228.5,-110,-110,-112,-108,-166,140,1.9090909090909087,1.9090909090909087,1.989417906170484,2.0106952722035056,2.0888888014790084,2.111230035813681,108,111,2.182231272727273,118,2.141773944055944,114,-0.2731403636363643,-0.12516563530638228,False,-0.23268303496503506,-0.1086403332204126,False
Basketball,NBA,2026_03_01,03:40 PM,Denver Nuggets,Minnesota Timberwolves,2026_03_01_Denver Nuggets_Minnesota Timberwolves,0.585,0.415,115.9,118.9,234.8,3.5,-3.5,239.5,-120,100,-108,-112,130,-155,1.8333333333333333,2.0,2.054635274283702,1.948195100604036,2.157367037997888,2.0456048556342377,115,104,2.207931006289308,121,2.1101300445969127,111,-0.20793100628930805,-0.0941745940869597,False,-0.2767967112635794,-0.13117519082405865,False
Basketball,NBA,2026_03_01,05:10 PM,Indiana Pacers,Memphis Grizzlies,2026_03_01_Indiana Pacers_Memphis Grizzlies,0.478,0.522,119.3,118.4,237.7,1.5,-1.5,237.5,-120,100,-115,-105,-102,-118,1.8333333333333333,2.0,2.2912628754080275,1.7744356467183406,2.405826019178429,1.8631574290542576,140,-115,2.458876954612006,146,1.946908281876631,-106,-0.45887695461200595,-0.18662054388338176,False,-0.11357494854329775,-0.058336054964963475,False
Basketball,NBA,2026_03_01,06:10 PM,Atlanta Hawks,Portland Trail Blazers,2026_03_01_Atlanta Hawks_Portland Trail Blazers,0.658,0.342,115.8,120.9,236.7,5.5,-5.5,236.5,-112,-108,-115,-105,164,-198,1.8928571428571428,1.925925925925926,2.043473676758996,1.9583375434117087,2.145647360596945,2.056254420582295,114,105,2.2116259704209327,121,2.1232780546075087,112,-0.28570004449500663,-0.12918099548298853,False,-0.23042091175036594,-0.10852130800784808,False
Basketball,NBA,2026_03_01,06:10 PM,Orlando Magic,Detroit Pistons,2026_03_01_Orlando Magic_Detroit Pistons,0.359,0.641,114.1,109.6,223.7,-5.5,5.5,223.5,-108,-112,-105,-115,-218,180,1.925925925925926,1.8928571428571428,1.8990594297233705,2.112273523795516,1.9940124012095388,2.217887199985292,-100,121,2.0599180291153414,106,2.291058246360582,129,-0.1670608862581986,-0.08110074473688891,False,-0.36513232043465615,-0.15937277937594135,False
Basketball,NBA,2026_03_01,08:10 PM,Boston Celtics,Philadelphia 76ers,2026_03_01_Boston Celtics_Philadelphia 76ers,0.673,0.327,109.1,114.6,223.7,9.5,-9.5,221.5,-112,-108,-110,-110,285,-360,1.8928571428571428,1.925925925925926,2.532524512937528,1.6525181108413134,2.6591507385844046,1.7351440163833791,165,-136,2.7616023632714497,176,1.770934603465069,-130,-0.8356764373455237,-0.3026056352137404,False,0.12192253939207376,0.06884643800709303,True
Basketball,NBA,2026_03_01,08:10 PM,Dallas Mavericks,Oklahoma City Thunder,2026_03_01_Dallas Mavericks_Oklahoma City Thunder,0.14,0.86,121.6,110.5,232.1,-15.5,15.5,233.5,-112,-108,-112,-108,-1050,675,1.8928571428571428,1.925925925925926,1.6250483355731438,2.59987627050161,1.706300752351801,2.7298700840266905,-141,172,1.7092198581560285,-141,2.72,172,0.21670606776989754,0.12678653757491928,True,-0.8271428571428574,-0.30409663865546227,False
Basketball,NBA,2026_03_01,09:10 PM,Los Angeles Clippers,New Orleans Pelicans,2026_03_01_Los Angeles Clippers_New Orleans Pelicans,0.662,0.338,110.0,115.1,225.1,8.5,-8.5,222.5,-105,-115,-108,-112,285,-360,1.9523809523809523,1.869565217391304,2.436994704594291,1.6958967884870055,2.5588444398240053,1.7806916279113558,155,-128,2.657390953336678,166,1.8178343546161568,-122,-0.787825735945374,-0.2964658756575365,False,0.1345465977647955,0.07401477336102252,True
Basketball,NBA,2026_03_01,09:40 PM,Los Angeles Lakers,Sacramento Kings,2026_03_01_Los Angeles Lakers_Sacramento Kings,0.862,0.138,109.5,120.5,230.0,12.5,-12.5,232.5,-108,-112,-108,-112,500,-700,1.925925925925926,1.8928571428571428,2.173099724422078,1.8524424472886525,2.281754710643182,1.9450645696530853,128,-105,2.405514,141,1.9656889751552795,-104,-0.5126568571428574,-0.21311738661377874,False,-0.039763049229353475,-0.020228555855949893,False
