league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play
Basketball,NBA,2026_03_01,01:10 PM,New York Knicks,San Antonio Spurs,2026_03_01_New York Knicks_San Antonio Spurs,0.46,0.54,115.0,113.4,228.4,-1.5,1.5,228.5,100,-120,-105,-115,-112,-108,1.9523809523809523,1.869565217391304,2.010023476610692,1.9900759964072057,2.110524650441226,2.089579796227566,111,108,2.163597244074312,116,2.147492468930173,115,0.05000189133086591,True,0.06922434634896812,True
Basketball,NBA,2026_03_01,03:40 PM,Brooklyn Nets,Cleveland Cavaliers,2026_03_01_Brooklyn Nets_Cleveland Cavaliers,0.183,0.817,117.1,107.5,224.6,-11.5,11.5,222.5,-118,-102,-112,-108,-600,440,1.8928571428571428,1.925925925925926,1.810901244060397,2.2331957896534176,1.901446306263417,2.3448555791360888,-110,134,1.9830261710891848,-102,2.401034465753425,140,0.02402210744352662,True,0.10274361993605535,True
Basketball,NBA,2026_03_01,03:40 PM,Chicago Bulls,Milwaukee Bucks,2026_03_01_Chicago Bulls_Milwaukee Bucks,0.403,0.597,115.5,112.1,227.6,-3.5,3.5,228.5,-110,-110,-112,-108,-166,140,1.8928571428571428,1.925925925925926,2.093928064165424,1.9141368914078607,2.1986244673736954,2.0098437359782544,119,100,2.245629367072389,125,2.064896604740551,106,0.0829924271536644,True,0.034945019666254074,True
Basketball,NBA,2026_03_01,03:40 PM,Denver Nuggets,Minnesota Timberwolves,2026_03_01_Denver Nuggets_Minnesota Timberwolves,0.585,0.415,115.9,118.9,234.8,3.5,-3.5,239.5,-120,100,-108,-112,130,-155,1.925925925925926,1.8928571428571428,2.6009529169909453,1.6246279883605446,2.7310005628404928,1.705859387778572,173,-141,2.809546953736654,181,1.7772711390424272,-129,0.16330149790465182,True,-0.0343584625669523,False
Basketball,NBA,2026_03_01,05:10 PM,Indiana Pacers,Memphis Grizzlies,2026_03_01_Indiana Pacers_Memphis Grizzlies,0.478,0.522,119.3,118.4,237.7,1.5,-1.5,237.5,-120,100,-115,-105,-102,-118,1.869565217391304,1.9523809523809523,1.980250374312162,2.020147531901425,2.0792628930277703,2.121154908496496,107,112,2.130315822064057,113,2.2044061779359434,120,0.06546975439868663,True,0.05855821510117054,True
Basketball,NBA,2026_03_01,06:10 PM,Atlanta Hawks,Portland Trail Blazers,2026_03_01_Atlanta Hawks_Portland Trail Blazers,0.658,0.342,115.8,120.9,236.7,5.5,-5.5,236.5,-112,-108,-115,-105,164,-198,1.869565217391304,1.9523809523809523,1.980250374312162,2.020147531901425,2.0792628930277703,2.121154908496496,107,112,2.130315822064057,113,2.2044061779359434,120,0.06546975439868663,True,0.05855821510117054,True
Basketball,NBA,2026_03_01,06:10 PM,Orlando Magic,Detroit Pistons,2026_03_01_Orlando Magic_Detroit Pistons,0.359,0.641,114.1,109.6,223.7,-5.5,5.5,223.5,-108,-112,-105,-115,-218,180,1.9523809523809523,1.869565217391304,1.980250374312162,2.020147531901425,2.0792628930277703,2.121154908496496,107,112,2.150166948366702,115,2.175296182648402,118,0.047114956543777786,True,0.07517620708606743,True
Basketball,NBA,2026_03_01,08:10 PM,Boston Celtics,Philadelphia 76ers,2026_03_01_Boston Celtics_Philadelphia 76ers,0.673,0.327,109.1,114.6,223.7,9.5,-9.5,221.5,-112,-108,-110,-110,285,-360,1.9090909090909087,1.9090909090909087,1.8028341155712204,2.245587326951714,1.8929758213497816,2.3578666932993,-111,135,1.9745189803080212,-103,2.411295296803653,141,0.017357061223420067,True,0.10909466025648978,True
Basketball,NBA,2026_03_01,08:10 PM,Dallas Mavericks,Oklahoma City Thunder,2026_03_01_Dallas Mavericks_Oklahoma City Thunder,0.14,0.86,121.6,110.5,232.1,-15.5,15.5,233.5,-112,-108,-112,-108,-1050,675,1.8928571428571428,1.925925925925926,2.149904024328505,1.869637794844624,2.2573992255449307,1.963119684586856,125,-103,2.307153459320948,131,2.034825294962776,103,0.09486734607736547,True,0.027788087406679984,True
Basketball,NBA,2026_03_01,09:10 PM,Los Angeles Clippers,New Orleans Pelicans,2026_03_01_Los Angeles Clippers_New Orleans Pelicans,0.662,0.338,110.0,115.1,225.1,8.5,-8.5,222.5,-105,-115,-108,-112,285,-360,1.925925925925926,1.8928571428571428,1.771341319029556,2.296442930424271,1.8599083849810336,2.4112650769454844,-116,141,1.934183161949057,-107,2.4728602831050237,147,0.00221665201949639,True,0.12391187461418313,True
Basketball,NBA,2026_03_01,09:40 PM,Los Angeles Lakers,Sacramento Kings,2026_03_01_Los Angeles Lakers_Sacramento Kings,0.862,0.138,109.5,120.5,230.0,12.5,-12.5,232.5,-108,-112,-108,-112,500,-700,1.925925925925926,1.8928571428571428,2.2835326211352114,1.7790997934400428,2.397709252191972,1.868054783112045,139,-115,2.4507096745675843,145,1.930229434866167,-108,0.1111856995199128,True,0.010228759351343597,True
