league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play
Basketball,NBA,2026_03_01,01:10 PM,New York Knicks,San Antonio Spurs,2026_03_01_New York Knicks_San Antonio Spurs,0.46,0.54,115.0,113.4,228.4,-1.5,1.5,228.5,100,-120,-105,-115,-112,-108,1.9523809523809523,1.869565217391304,2.0114635863789325,1.988666338034004,2.112036765697879,2.0880996549357045,111,108,2.163597244074312,116,2.147492468930173,115,0.05000189133086591,True,0.06922434634896812,True
Basketball,NBA,2026_03_01,03:40 PM,Brooklyn Nets,Cleveland Cavaliers,2026_03_01_Brooklyn Nets_Cleveland Cavaliers,0.183,0.817,117.1,107.5,224.6,-11.5,11.5,222.5,-118,-102,-112,-108,-600,440,1.8928571428571428,1.925925925925926,1.786934211755409,2.270754257550077,1.87628092234318,2.3842919704275816,-114,138,1.9498929017309692,-105,2.442077789954338,144,0.015453207199704555,True,0.10974340395781529,True
Basketball,NBA,2026_03_01,03:40 PM,Chicago Bulls,Milwaukee Bucks,2026_03_01_Chicago Bulls_Milwaukee Bucks,0.403,0.597,115.5,112.1,227.6,-3.5,3.5,228.5,-110,-110,-112,-108,-166,140,1.8928571428571428,1.925925925925926,2.10805304788888,1.902483867451339,2.213455700283324,1.997608060823906,121,-100,2.266137397821909,127,2.064896604740551,106,0.08702237701464899,True,0.034945019666254074,True
Basketball,NBA,2026_03_01,03:40 PM,Denver Nuggets,Minnesota Timberwolves,2026_03_01_Denver Nuggets_Minnesota Timberwolves,0.585,0.415,115.9,118.9,234.8,3.5,-3.5,239.5,-120,100,-108,-112,130,-155,1.925925925925926,1.8928571428571428,2.7133863608147872,1.5836395239684633,2.849055678855527,1.6628215001668865,184,-150,2.922752142348754,192,1.733023724792408,-136,0.17708749080812825,True,-0.04872425872080954,False
Basketball,NBA,2026_03_01,05:10 PM,Indiana Pacers,Memphis Grizzlies,2026_03_01_Indiana Pacers_Memphis Grizzlies,0.478,0.522,119.3,118.4,237.7,1.5,-1.5,237.5,-120,100,-115,-105,-102,-118,1.869565217391304,1.9523809523809523,1.977460972641042,2.023058749136611,2.0763340212730945,2.124211686593442,107,112,2.130315822064057,113,2.2044061779359434,120,0.06546975439868663,True,0.05855821510117054,True
Basketball,NBA,2026_03_01,06:10 PM,Atlanta Hawks,Portland Trail Blazers,2026_03_01_Atlanta Hawks_Portland Trail Blazers,0.658,0.342,115.8,120.9,236.7,5.5,-5.5,236.5,-112,-108,-115,-105,164,-198,1.869565217391304,1.9523809523809523,1.977460972641042,2.023058749136611,2.0763340212730945,2.124211686593442,107,112,2.130315822064057,113,2.2044061779359434,120,0.06546975439868663,True,0.05855821510117054,True
Basketball,NBA,2026_03_01,06:10 PM,Orlando Magic,Detroit Pistons,2026_03_01_Orlando Magic_Detroit Pistons,0.359,0.641,114.1,109.6,223.7,-5.5,5.5,223.5,-108,-112,-105,-115,-218,180,1.9523809523809523,1.869565217391304,1.977460972641042,2.023058749136611,2.0763340212730945,2.124211686593442,107,112,2.150166948366702,115,2.175296182648402,118,0.047114956543777786,True,0.07517620708606743,True
Basketball,NBA,2026_03_01,08:10 PM,Boston Celtics,Philadelphia 76ers,2026_03_01_Boston Celtics_Philadelphia 76ers,0.673,0.327,109.1,114.6,223.7,9.5,-9.5,221.5,-112,-108,-110,-110,285,-360,1.9090909090909087,1.9090909090909087,1.7779868090087518,2.2853688371324954,1.8668861494591893,2.39963727898912,-115,139,1.94196972862357,-106,2.452338621004566,145,0.008868438343284324,True,0.11603549479294223,True
Basketball,NBA,2026_03_01,08:10 PM,Dallas Mavericks,Oklahoma City Thunder,2026_03_01_Dallas Mavericks_Oklahoma City Thunder,0.14,0.86,121.6,110.5,232.1,-15.5,15.5,233.5,-112,-108,-112,-108,-1050,675,1.8928571428571428,1.925925925925926,2.1730997244220784,1.852442447288652,2.2817547106431824,1.9450645696530848,128,-105,2.337915505445228,134,2.015732399865776,102,0.10057043213940625,True,0.023133172115900047,True
Basketball,NBA,2026_03_01,09:10 PM,Los Angeles Clippers,New Orleans Pelicans,2026_03_01_Los Angeles Clippers_New Orleans Pelicans,0.662,0.338,110.0,115.1,225.1,8.5,-8.5,222.5,-105,-115,-108,-112,285,-360,1.925925925925926,1.8928571428571428,1.743175853048447,2.3455765494775984,1.830334645700869,2.4628553769514783,-120,146,1.904334656363424,-111,2.524164438356165,152,-0.005887017529269456,False,0.13213118380479832,True
Basketball,NBA,2026_03_01,09:40 PM,Los Angeles Lakers,Sacramento Kings,2026_03_01_Los Angeles Lakers_Sacramento Kings,0.862,0.138,109.5,120.5,230.0,12.5,-12.5,232.5,-108,-112,-108,-112,500,-700,1.925925925925926,1.8928571428571428,2.330257543354512,1.7517341322329951,2.446770420522238,1.839320838844645,144,-119,2.5019797514413837,150,1.900051917807482,-111,0.11954727881726651,True,0.0020004785899204736,True
