league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_edge_pct,over_play,under_edge_decimal,under_edge_pct,under_play
Basketball,NBA,2026_03_01,01:10 PM,New York Knicks,San Antonio Spurs,2026_03_01_New York Knicks_San Antonio Spurs,0.46,0.54,115.0,113.4,228.4,-1.5,1.5,228.5,100,-120,-105,-115,-112,-108,1.9523809523809523,1.869565217391304,2.0089048104844944,1.99117378528484,2.089261002903874,2.070820736696233,108,107,2.132835197950032,113,2.1371679859064705,114,-0.18045424556907963,-0.08460768358592481,False,-0.2676027685151665,-0.12521372689459595,False
Basketball,NBA,2026_03_01,03:40 PM,Brooklyn Nets,Cleveland Cavaliers,2026_03_01_Brooklyn Nets_Cleveland Cavaliers,0.183,0.817,117.1,107.5,224.6,-11.5,11.5,222.5,-118,-102,-112,-108,-600,440,1.8928571428571428,1.925925925925926,1.83003412735664,2.20476974023302,1.903235492450905,2.292960529842341,-110,129,1.9830261710891848,-102,2.3497303105022835,135,-0.09016902823204198,-0.04547041766096122,False,-0.4238043845763575,-0.18036299003427508,False
Basketball,NBA,2026_03_01,03:40 PM,Chicago Bulls,Milwaukee Bucks,2026_03_01_Chicago Bulls_Milwaukee Bucks,0.403,0.597,115.5,112.1,227.6,-3.5,3.5,228.5,-110,-110,-112,-108,-166,140,1.8928571428571428,1.925925925925926,2.083067767529902,1.923303259481768,2.166390478231098,2.0002353898610385,116,100,2.2148673209481102,121,2.064896604740551,106,-0.32201017809096744,-0.14538576421504368,False,-0.138970678814625,-0.06730151935723014,False
Basketball,NBA,2026_03_01,03:40 PM,Denver Nuggets,Minnesota Timberwolves,2026_03_01_Denver Nuggets_Minnesota Timberwolves,0.585,0.415,115.9,118.9,234.8,3.5,-3.5,239.5,-120,100,-108,-112,130,-155,1.925925925925926,1.8928571428571428,2.51887004121568,1.6583841756465325,2.619624842864307,1.7247195426723936,161,-137,2.686050384341637,169,1.7988027274852587,-125,-0.760124458415711,-0.28298965009996296,False,0.09405441537188408,0.05228723190973417,True
Basketball,NBA,2026_03_01,05:10 PM,Indiana Pacers,Memphis Grizzlies,2026_03_01_Indiana Pacers_Memphis Grizzlies,0.478,0.522,119.3,118.4,237.7,1.5,-1.5,237.5,-120,100,-115,-105,-102,-118,1.869565217391304,1.9523809523809523,1.9824253991852308,2.017888992720816,2.06172241515264,2.0986045524296486,106,109,2.120024441281138,112,2.1732117508896795,117,-0.2504592238898342,-0.1181397813218044,False,-0.22083079850872722,-0.10161494774649663,False
Basketball,NBA,2026_03_01,06:10 PM,Atlanta Hawks,Portland Trail Blazers,2026_03_01_Atlanta Hawks_Portland Trail Blazers,0.658,0.342,115.8,120.9,236.7,5.5,-5.5,236.5,-112,-108,-115,-105,164,-198,1.869565217391304,1.9523809523809523,1.9824253991852308,2.017888992720816,2.06172241515264,2.0986045524296486,106,109,2.120024441281138,112,2.1732117508896795,117,-0.2504592238898342,-0.1181397813218044,False,-0.22083079850872722,-0.10161494774649663,False
Basketball,NBA,2026_03_01,06:10 PM,Orlando Magic,Detroit Pistons,2026_03_01_Orlando Magic_Detroit Pistons,0.359,0.641,114.1,109.6,223.7,-5.5,5.5,223.5,-108,-112,-105,-115,-218,180,1.9523809523809523,1.869565217391304,1.9824253991852308,2.017888992720816,2.06172241515264,2.0986045524296486,106,109,2.1397796684229013,114,2.144513689497717,114,-0.18739871604194902,-0.08757851044545581,False,-0.27494847210641304,-0.12821017345466834,False
Basketball,NBA,2026_03_01,08:10 PM,Boston Celtics,Philadelphia 76ers,2026_03_01_Boston Celtics_Philadelphia 76ers,0.673,0.327,109.1,114.6,223.7,9.5,-9.5,221.5,-112,-108,-110,-110,285,-360,1.9090909090909087,1.9090909090909087,1.822693859721299,2.2155189785162204,1.895601614110151,2.304139737656869,-111,130,1.9745189803080212,-103,2.3599911415525114,136,-0.06542807121711247,-0.033136207790165594,False,-0.4509002324616027,-0.1910601376939829,False
Basketball,NBA,2026_03_01,08:10 PM,Dallas Mavericks,Oklahoma City Thunder,2026_03_01_Dallas Mavericks_Oklahoma City Thunder,0.14,0.86,121.6,110.5,232.1,-15.5,15.5,233.5,-112,-108,-112,-108,-1050,675,1.8928571428571428,1.925925925925926,2.132185197308923,1.883247725175075,2.21747260520128,1.958577634182078,121,-104,2.266137397821909,127,2.025187054649386,103,-0.373280254964766,-0.1647209279205856,False,-0.09926112872346016,-0.04901331385443055,False
Basketball,NBA,2026_03_01,09:10 PM,Los Angeles Clippers,New Orleans Pelicans,2026_03_01_Los Angeles Clippers_New Orleans Pelicans,0.662,0.338,110.0,115.1,225.1,8.5,-8.5,222.5,-105,-115,-108,-112,285,-360,1.925925925925926,1.8928571428571428,1.7939625461682769,2.2595052560427136,1.865721048015008,2.349885466284422,-115,134,1.94196972862357,-106,2.401034465753425,140,-0.01604380269764394,-0.008261613176130955,False,-0.508177322896282,-0.21164932454929178,False
Basketball,NBA,2026_03_01,09:40 PM,Los Angeles Lakers,Sacramento Kings,2026_03_01_Los Angeles Lakers_Sacramento Kings,0.862,0.138,109.5,120.5,230.0,12.5,-12.5,232.5,-108,-112,-108,-112,500,-700,1.925925925925926,1.8928571428571428,2.248358259691716,1.8010520956115208,2.3382925900793845,1.8730941794359817,133,-114,2.3891855823190262,139,1.9381047079582363,-107,-0.4632596563931002,-0.19389856519368592,False,-0.04524756510109351,-0.02334629543765008,False
