league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,over_edge_decimal,under_edge_decimal
Basketball,NBA,2026_03_01,01:10 PM,New York Knicks,San Antonio Spurs,2026_03_01_San Antonio Spurs_New York Knicks,0.46,0.54,115.0,113.4,228.4,-1.5,1.5,228.5,100,-120,-105,-115,-112,-108,2.007054593361877,1.9929948252970808,2.1074073230299715,2.092644566561934,2.0019744303102405,100,1.930229434866167,-108,1.9523809523809523,1.8695652173913042,1.925925925925926,1.8928571428571428,1.8333333333333335,2.0,0.012688242712490805,0.016810593489123393
Basketball,NBA,2026_03_01,03:40 PM,Brooklyn Nets,Cleveland Cavaliers,2026_03_01_Cleveland Cavaliers_Brooklyn Nets,0.183,0.817,117.1,107.5,224.6,-11.5,11.5,222.5,-118,-102,-112,-108,-600,440,1.862703898300048,2.159146263243384,1.9558390932150505,2.2671035764055527,1.96616370364795,-104,1.9761600541180453,-102,1.8928571428571428,1.925925925925926,5.4,1.1666666666666667,1.9803921568627452,1.847457627118644,0.019697237980842885,0.013198882837691994
Basketball,NBA,2026_03_01,03:40 PM,Chicago Bulls,Milwaukee Bucks,2026_03_01_Milwaukee Bucks_Chicago Bulls,0.403,0.597,115.5,112.1,227.6,-3.5,3.5,228.5,-110,-110,-112,-108,-166,140,2.065317533632212,1.9386872631209675,2.1685834103138224,2.035621626277016,1.940938624508099,-106,1.9884189527131235,-101,1.8928571428571428,1.925925925925926,2.4,1.6024096385542168,1.9090909090909092,1.9090909090909092,0.01308724405565087,0.01631864468300359
Basketball,NBA,2026_03_01,03:40 PM,Denver Nuggets,Minnesota Timberwolves,2026_03_01_Minnesota Timberwolves_Denver Nuggets,0.585,0.415,115.9,118.9,234.8,3.5,-3.5,239.5,-120,100,-108,-112,130,-155,2.39242458595073,1.7181717488256016,2.5120458152482663,1.8040803362668816,1.982043706339792,-102,1.9682198017285208,-103,1.925925925925926,1.8928571428571428,1.6451612903225805,2.3,2.0,1.8333333333333335,0.014701027125997967,0.02022855112039801
Basketball,NBA,2026_03_01,05:10 PM,Indiana Pacers,Memphis Grizzlies,2026_03_01_Memphis Grizzlies_Indiana Pacers,0.478,0.522,119.3,118.4,237.7,1.5,-1.5,237.5,-120,100,-115,-105,-102,-118,1.9860386863106343,2.014158991815629,2.0853406206261664,2.1148669414064103,1.924040755067306,-108,2.0301135061853923,103,1.8695652173913042,1.9523809523809523,1.847457627118644,1.9803921568627452,2.0,1.8333333333333335,0.015144210544955738,0.019611827000873605
Basketball,NBA,2026_03_01,06:10 PM,Atlanta Hawks,Portland Trail Blazers,2026_03_01_Portland Trail Blazers_Atlanta Hawks,0.658,0.342,115.8,120.9,236.7,5.5,-5.5,236.5,-112,-108,-115,-105,164,-198,1.9860386863106343,2.014158991815629,2.0853406206261664,2.1148669414064103,1.924040755067306,-108,2.0301135061853923,103,1.8695652173913042,1.9523809523809523,1.5050505050505052,2.6399999999999997,1.925925925925926,1.8928571428571428,0.015144210544955738,0.019611827000873605
Basketball,NBA,2026_03_01,06:10 PM,Orlando Magic,Detroit Pistons,2026_03_01_Detroit Pistons_Orlando Magic,0.359,0.641,114.1,109.6,223.7,-5.5,5.5,223.5,-108,-112,-105,-115,-218,180,1.9860386863106343,2.014158991815629,2.0853406206261664,2.1148669414064103,2.027992750932477,103,1.918329283303554,-109,1.9523809523809523,1.8695652173913042,2.8,1.4587155963302751,1.8928571428571428,1.925925925925926,0.01909671243264649,0.013596781975779293
Basketball,NBA,2026_03_01,08:10 PM,Boston Celtics,Philadelphia 76ers,2026_03_01_Philadelphia 76ers_Boston Celtics,0.673,0.327,109.1,114.6,223.7,9.5,-9.5,221.5,-112,-108,-110,-110,285,-360,1.856653130312744,2.16733362035918,1.949485786828381,2.27570030137714,1.9830261710891848,-102,1.95888592777086,-104,1.9090909090909092,1.9090909090909092,1.2777777777777777,3.85,1.925925925925926,1.8928571428571428,0.01952974446059763,0.013315275102574797
Basketball,NBA,2026_03_01,08:10 PM,Dallas Mavericks,Oklahoma City Thunder,2026_03_01_Oklahoma City Thunder_Dallas Mavericks,0.14,0.86,121.6,110.5,232.1,-15.5,15.5,233.5,-112,-108,-112,-108,-1050,675,2.103442155942686,1.9062550262507287,2.2086142637398205,2.001567777563266,1.940938624508099,-106,1.9884189527131235,-101,1.8928571428571428,1.925925925925926,7.75,1.0952380952380953,1.925925925925926,1.8928571428571428,0.01308724405565087,0.01631864468300359
Basketball,NBA,2026_03_01,09:10 PM,Los Angeles Clippers,New Orleans Pelicans,2026_03_01_New Orleans Pelicans_Los Angeles Clippers,0.662,0.338,110.0,115.1,225.1,8.5,-8.5,222.5,-105,-115,-108,-112,285,-360,1.8328643360769608,2.2006757363513696,1.924507552880809,2.310709523168938,2.000513174361576,100,1.9422287345075016,-106,1.925925925925926,1.8928571428571428,1.2777777777777777,3.85,1.8695652173913042,1.9523809523809523,0.01935902991111682,0.013429471286987682
