league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_edge_pct,over_play,under_edge_decimal,under_edge_pct,under_play
Basketball,NBA,2026_03_01,01:10 PM,New York Knicks,San Antonio Spurs,2026_03_01_New York Knicks_San Antonio Spurs,0.46,0.54,115.0,113.4,228.4,-1.5,1.5,228.5,100,-120,-105,-115,-112,-108,1.9523809523809523,1.869565217391304,2.0114635863789325,1.988666338034004,2.09192212983409,2.0682129915553644,109,106,2.074441687344913,107,2.075566750629723,108,-0.12206073496396086,-0.058840282524493095,False,-0.20600153323841908,-0.09925073870831598,False
Basketball,NBA,2026_03_01,03:40 PM,Brooklyn Nets,Cleveland Cavaliers,2026_03_01_Brooklyn Nets_Cleveland Cavaliers,0.183,0.817,117.1,107.5,224.6,-11.5,11.5,222.5,-118,-102,-112,-108,-600,440,1.8928571428571428,1.925925925925926,1.786934211755409,2.270754257550077,1.8584115802256247,2.361584427852081,-116,136,1.8837056823700824,-113,2.333200275292499,133,0.009151460487060392,0.004858222052792242,True,-0.40727434936657314,-0.17455610376846695,False
Basketball,NBA,2026_03_01,03:40 PM,Chicago Bulls,Milwaukee Bucks,2026_03_01_Chicago Bulls_Milwaukee Bucks,0.403,0.597,115.5,112.1,227.6,-3.5,3.5,228.5,-110,-110,-112,-108,-166,140,1.8928571428571428,1.925925925925926,2.10805304788888,1.902483867451339,2.192375169804435,1.9785832221493929,119,-102,2.173697270471464,117,1.995357336889416,-100,-0.2808401276143213,-0.12919928245270718,False,-0.06943141096348993,-0.03479647964796486,False
Basketball,NBA,2026_03_01,03:40 PM,Denver Nuggets,Minnesota Timberwolves,2026_03_01_Denver Nuggets_Minnesota Timberwolves,0.585,0.415,115.9,118.9,234.8,3.5,-3.5,239.5,-120,100,-108,-112,130,-155,1.925925925925926,1.8928571428571428,2.7133863608147872,1.5836395239684633,2.8219218152473786,1.646985104927202,182,-154,2.7435542168674703,174,1.6966250310199351,-144,-0.8176282909415442,-0.2980179090009361,False,0.19623211183720768,0.11566027156822135,True
Basketball,NBA,2026_03_01,05:10 PM,Indiana Pacers,Memphis Grizzlies,2026_03_01_Indiana Pacers_Memphis Grizzlies,0.478,0.522,119.3,118.4,237.7,1.5,-1.5,237.5,-120,100,-115,-105,-102,-118,1.869565217391304,1.9523809523809523,1.977460972641042,2.023058749136611,2.056559411546684,2.1039810991020755,105,110,1.9944277108433728,-101,2.160191082802548,116,-0.12486249345206879,-0.06260567518853259,False,-0.2078101304215958,-0.09619988346215697,False
Basketball,NBA,2026_03_01,06:10 PM,Atlanta Hawks,Portland Trail Blazers,2026_03_01_Atlanta Hawks_Portland Trail Blazers,0.658,0.342,115.8,120.9,236.7,5.5,-5.5,236.5,-112,-108,-115,-105,164,-198,1.869565217391304,1.9523809523809523,1.977460972641042,2.023058749136611,2.056559411546684,2.1039810991020755,105,110,1.9944277108433728,-101,2.160191082802548,116,-0.12486249345206879,-0.06260567518853259,False,-0.2078101304215958,-0.09619988346215697,False
Basketball,NBA,2026_03_01,06:10 PM,Orlando Magic,Detroit Pistons,2026_03_01_Orlando Magic_Detroit Pistons,0.359,0.641,114.1,109.6,223.7,-5.5,5.5,223.5,-108,-112,-105,-115,-218,180,1.9523809523809523,1.869565217391304,1.977460972641042,2.023058749136611,2.056559411546684,2.1039810991020755,105,110,2.0738204225352117,107,2.0761527873365457,108,-0.12143947015425938,-0.05855833457643435,False,-0.20658756994524174,-0.09950499366198802,False
Basketball,NBA,2026_03_01,08:10 PM,Boston Celtics,Philadelphia 76ers,2026_03_01_Boston Celtics_Philadelphia 76ers,0.673,0.327,109.1,114.6,223.7,9.5,-9.5,221.5,-112,-108,-110,-110,285,-360,1.9090909090909087,1.9090909090909087,1.7779868090087518,2.2853688371324954,1.849106281369102,2.376783590617795,-117,137,1.8762519561815336,-114,2.3430867171369587,134,0.03283895290937511,0.01750242167699455,True,-0.43399580804605,-0.18522396327539847,False
Basketball,NBA,2026_03_01,08:10 PM,Dallas Mavericks,Oklahoma City Thunder,2026_03_01_Dallas Mavericks_Oklahoma City Thunder,0.14,0.86,121.6,110.5,232.1,-15.5,15.5,233.5,-112,-108,-112,-108,-1050,675,1.8928571428571428,1.925925925925926,2.1730997244220784,1.852442447288652,2.2600237133989616,1.9265401451801984,126,-107,2.243176178660049,124,1.9491984274582737,-105,-0.35031903580290624,-0.15617098609355226,False,-0.02327250153234761,-0.011939524065127948,False
Basketball,NBA,2026_03_01,09:10 PM,Los Angeles Clippers,New Orleans Pelicans,2026_03_01_Los Angeles Clippers_New Orleans Pelicans,0.662,0.338,110.0,115.1,225.1,8.5,-8.5,222.5,-105,-115,-108,-112,285,-360,1.925925925925926,1.8928571428571428,1.743175853048447,2.3455765494775984,1.812902887170385,2.4393996114567025,-123,143,1.83407477384633,-120,2.4024053682037168,140,0.09185115207959593,0.05008037479680846,True,-0.509548225346574,-0.21209918696092667,False
