league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal
Basketball,NCAAB,2026_03_09,02:00 PM,Alabama State Hornets,Alcorn State Braves,2026_03_09_Alcorn State Braves_Alabama State Hornets,0.693,0.307,71.0,76.8,147.8,6.5,-6.5,142.5,-110,-110,-105,-115,225,-278,3.25,1.359712230215827,3.257328990228013,1.443001443001443,3.3962541322314053,1.648161073193138,240,-154,0.0758829227788541,-0.0155785123966942,1.648161073193138,3.3962541322314053,-154,240,1.9523809523809523,1.8695652173913042,1.3597122302158273,3.25,1.9090909090909092,1.9090909090909092,-0.12871292054449956,-0.01325026623559833
Basketball,NCAAB,2026_03_09,06:00 PM,Monmouth Hawks,Campbell Fighting Camels,2026_03_09_Campbell Fighting Camels_Monmouth Hawks,0.495,0.505,73.7,73.6,147.3,1.5,-1.5,151.5,-110,-110,-112,-108,105,-125,2.05,1.8,1.98019801980198,2.0202020202020203,2.144386724441095,2.1956878422506905,114,120,0.0260223561919115,0.0260223561919115,2.1956878422506905,2.144386724441095,120,114,1.8928571428571428,1.925925925925926,1.8,2.05,1.9090909090909092,1.9090909090909092,-0.1001174095871607,-0.021471082655304452
Basketball,NCAAB,2026_03_09,09:30 PM,Robert Morris Colonials,Detroit Titans,2026_03_09_Detroit Titans_Robert Morris Colonials,0.674,0.326,75.2,80.8,156.0,5.5,-5.5,147.5,-115,-105,-110,-110,164,-198,2.64,1.5050505050505052,3.067484662576687,1.483679525222552,3.199369834710744,1.662768832414547,220,-151,0.0559188935771214,-0.0155785123966942,1.662768832414547,3.199369834710744,-151,220,1.9090909090909092,1.9090909090909092,1.5050505050505052,2.6399999999999997,1.9523809523809523,1.8695652173913042,-0.06302302046548458,-0.06622632708767962
Basketball,NCAAB,2026_03_09,07:00 PM,East Tennessee State Buccaneers,Furman Paladins,2026_03_09_Furman Paladins_East Tennessee State Buccaneers,0.599,0.401,71.4,74.8,146.2,1.5,-1.5,139.5,100,-120,-110,-110,120,-142,2.2,1.704225352112676,2.4937655860349124,1.669449081803005,2.6428071887034656,1.8310825451011068,164,-120,0.0314831804281344,0.0010633290543431,1.8310825451011068,2.6428071887034656,-120,164,1.9090909090909092,1.9090909090909092,1.704225352112676,2.2,1.8333333333333335,2.0,-0.04065183489756374,-0.07615992408585642
Basketball,NCAAB,2026_03_09,07:00 PM,Troy Trojans,Georgia Southern Eagles,2026_03_09_Georgia Southern Eagles_Troy Trojans,0.681,0.319,75.3,81.0,156.3,5.5,-5.5,152.5,-105,-115,-110,-110,190,-230,2.9,1.434782608695652,3.134796238244514,1.4684287812041117,3.268279338842975,1.6458177168045636,227,-155,0.0559188935771214,-0.0155785123966942,1.6458177168045636,3.268279338842975,-155,227,1.9090909090909092,1.9090909090909092,1.434782608695652,2.9,1.8695652173913042,1.9523809523809523,-0.08936899502710927,-0.0388561877051955
Basketball,NCAAB,2026_03_09,08:30 PM,Grambling State Tigers,Mississippi Valley State Delta Devils,2026_03_09_Mississippi Valley State Delta Devils_Grambling State Tigers,0.895,0.105,64.5,77.2,141.7,12.5,-12.5,135.5,-110,-110,-112,-108,575,-850,6.75,1.1176470588235294,9.523809523809524,1.11731843575419,9.6366516689847,1.18450184501845,864,-542,0.0,-0.0449304589707927,1.18450184501845,9.6366516689847,-542,864,1.8928571428571428,1.925925925925926,1.1176470588235294,6.75,1.9090909090909092,1.9090909090909092,-0.05050008198065237,-0.044377664960665836
Basketball,NCAAB,2026_03_09,06:00 PM,Texas AM Corpus Christi Islanders,New Orleans Privateers,2026_03_09_New Orleans Privateers_Texas AM Corpus Christi Islanders,0.56,0.44,70.2,72.7,142.9,1.5,-1.5,143.5,-112,-108,-105,-115,-105,-115,1.9523809523809523,1.869565217391304,2.272727272727273,1.7857142857142856,2.4573269184508058,1.9388315944355268,146,-107,0.0242883895131085,0.0238862160211691,1.9388315944355268,2.4573269184508058,-107,146,1.9523809523809523,1.8695652173913042,1.8695652173913042,1.9523809523809523,1.925925925925926,1.8928571428571428,-0.019109167394993354,-0.10524886156904834
Basketball,NCAAB,2026_03_09,08:30 PM,UT Rio Grande Valley Vaqueros,Nicholls State Colonels,2026_03_09_Nicholls State Colonels_UT Rio Grande Valley Vaqueros,0.651,0.349,69.2,74.0,143.2,8.5,-8.5,146.5,-110,-110,-115,-105,250,-310,3.5,1.3225806451612905,2.865329512893983,1.5360983102918586,3.00881171070309,1.7220282523150026,201,-138,0.057152479220407,-0.0069928347514554,1.7220282523150026,3.00881171070309,-138,201,1.8695652173913042,1.9523809523809523,1.3225806451612903,3.5,1.9090909090909092,1.9090909090909092,-0.17538699559687476,0.04664283601677904
Basketball,NCAAB,2026_03_09,07:30 PM,Montana Grizzlies,Northern Colorado Bears,2026_03_09_Northern Colorado Bears_Montana Grizzlies,0.394,0.606,81.3,77.9,159.2,-3.5,3.5,152.5,-112,-108,-108,-112,-175,145,1.5714285714285714,2.45,1.6501650165016502,2.538071065989848,1.819531767072512,2.692860355156183,-122,169,0.0010633290543431,0.0386168455821634,2.692860355156183,1.819531767072512,169,-122,1.925925925925926,1.8928571428571428,2.45,1.5714285714285714,1.925925925925926,1.8928571428571428,-0.03681092314502993,-0.08677169293253928
Basketball,NCAAB,2026_03_09,07:00 PM,Wright State Raiders,Northern Kentucky Norse,2026_03_09_Northern Kentucky Norse_Wright State Raiders,0.539,0.461,78.1,79.8,157.9,-1.5,1.5,158.5,-110,-110,-110,-110,-130,110,1.7692307692307692,2.1,2.169197396963124,1.855287569573284,2.3333228734092435,1.9954535904637636,133,-100,0.0124715261958997,0.0189182853315472,1.9954535904637636,2.3333228734092435,-100,133,1.9090909090909092,1.9090909090909092,2.1,1.7692307692307692,1.9090909090909092,1.9090909090909092,0.024948715810270805,-0.1366440415137597
