league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal
Basketball,NCAAB,2026_03_09,02:00 PM,Alabama State Hornets,Alcorn State Braves,2026_03_09_Alcorn State Braves_Alabama State Hornets,0.693,0.307,71.0,76.8,147.8,6.5,-6.5,142.5,-110,-110,-105,-115,225,-278,3.25,1.359712230215827,3.257328990228013,1.443001443001443,3.452768729641694,1.5295815295815298,245,-188,1.648161073193138,-154,3.3962541322314053,240,1.9523809523809523,1.8695652173913042,1.3597122302158273,3.25,1.9090909090909092,1.9090909090909092,-0.08167615054407518,-0.018069666182873756
Basketball,NCAAB,2026_03_09,06:00 PM,Monmouth Hawks,Campbell Fighting Camels,2026_03_09_Campbell Fighting Camels_Monmouth Hawks,0.495,0.505,73.7,73.6,147.3,1.5,-1.5,151.5,-110,-110,-112,-108,105,-125,2.05,1.8,1.98019801980198,2.0202020202020203,2.099009900990099,2.141414141414142,109,114,2.1956878422506905,120,2.144386724441095,114,1.8928571428571428,1.925925925925926,1.8,2.05,1.9090909090909092,1.9090909090909092,-0.08857442348008399,-0.011389783709157886
Basketball,NCAAB,2026_03_09,06:00 PM,Texas AM Corpus Christi Islanders,New Orleans Privateers,2026_03_09_New Orleans Privateers_Texas AM Corpus Christi Islanders,0.56,0.44,70.2,72.7,142.9,1.5,-1.5,143.5,-112,-108,-105,-115,-105,-115,1.9523809523809523,1.869565217391304,2.272727272727273,1.7857142857142856,2.4090909090909096,1.8928571428571428,140,-112,1.9388315944355268,-107,2.4573269184508058,146,1.9523809523809523,1.8695652173913042,1.8695652173913042,1.9523809523809523,1.925925925925926,1.8928571428571428,-0.006581834137779796,-0.0971007823285781
Basketball,NCAAB,2026_03_09,07:00 PM,East Tennessee State Buccaneers,Furman Paladins,2026_03_09_Furman Paladins_East Tennessee State Buccaneers,0.599,0.401,71.4,74.8,146.2,1.5,-1.5,139.5,100,-120,-110,-110,120,-142,2.2,1.704225352112676,2.4937655860349124,1.669449081803005,2.643391521197007,1.7696160267111851,164,-129,1.8310825451011068,-120,2.6428071887034656,164,1.9090909090909092,1.9090909090909092,1.704225352112676,2.2,1.8333333333333335,2.0,-0.021682519881490725,-0.07624356775300167
Basketball,NCAAB,2026_03_09,07:00 PM,Troy Trojans,Georgia Southern Eagles,2026_03_09_Georgia Southern Eagles_Troy Trojans,0.681,0.319,75.3,81.0,156.3,5.5,-5.5,152.5,-105,-115,-110,-110,190,-230,2.9,1.434782608695652,3.134796238244514,1.4684287812041117,3.322884012539185,1.5565345080763582,232,-179,1.6458177168045636,-155,3.268279338842975,227,1.9090909090909092,1.9090909090909092,1.434782608695652,2.9,1.8695652173913042,1.9523809523809523,-0.05451686678101775,-0.04388418998048149
Basketball,NCAAB,2026_03_09,07:00 PM,Wright State Raiders,Northern Kentucky Norse,2026_03_09_Northern Kentucky Norse_Wright State Raiders,0.539,0.461,78.1,79.8,157.9,-1.5,1.5,158.5,-110,-110,-110,-110,-130,110,1.7692307692307692,2.1,2.169197396963124,1.855287569573284,2.299349240780911,1.966604823747681,129,-103,1.9954535904637636,-100,2.3333228734092435,133,1.9090909090909092,1.9090909090909092,2.1,1.7692307692307692,1.9090909090909092,1.9090909090909092,0.03230008984725963,-0.1303117309269894
Basketball,NCAAB,2026_03_09,07:30 PM,Montana Grizzlies,Northern Colorado Bears,2026_03_09_Northern Colorado Bears_Montana Grizzlies,0.394,0.606,81.3,77.9,159.2,-3.5,3.5,152.5,-112,-108,-108,-112,-175,145,1.5714285714285714,2.45,1.6501650165016502,2.538071065989848,1.7491749174917492,2.690355329949239,-133,169,2.692860355156183,169,1.819531767072512,-122,1.925925925925926,1.8928571428571428,2.45,1.5714285714285714,1.925925925925926,1.8928571428571428,-0.03646515209857526,-0.0646655231560892
Basketball,NCAAB,2026_03_09,08:30 PM,Grambling State Tigers,Mississippi Valley State Delta Devils,2026_03_09_Mississippi Valley State Delta Devils_Grambling State Tigers,0.895,0.105,64.5,77.2,141.7,12.5,-12.5,135.5,-110,-110,-112,-108,575,-850,6.75,1.1176470588235294,9.523809523809524,1.11731843575419,10.095238095238097,1.1843575418994414,909,-542,1.18450184501845,-542,9.6366516689847,864,1.8928571428571428,1.925925925925926,1.1176470588235294,6.75,1.9090909090909092,1.9090909090909092,-0.05039721946375375,-0.04909154437456324
Basketball,NCAAB,2026_03_09,08:30 PM,Hofstra Pride,Towson Tigers,2026_03_09_Towson Tigers_Hofstra Pride,0.587,0.413,65.9,68.9,134.8,4.5,-4.5,130.5,-110,-110,-110,-110,170,-205,2.7,1.4878048780487805,2.4213075060532687,1.7035775127768311,2.566585956416465,1.8057921635434413,156,-124,1.8633244549669523,-116,2.5627221223791183,156,1.9090909090909092,1.9090909090909092,1.4878048780487805,2.7,1.9090909090909092,1.9090909090909092,-0.11835756263532327,0.01925227113906358
Basketball,NCAAB,2026_03_09,08:30 PM,UT Rio Grande Valley Vaqueros,Nicholls State Colonels,2026_03_09_Nicholls State Colonels_UT Rio Grande Valley Vaqueros,0.651,0.349,69.2,74.0,143.2,8.5,-8.5,146.5,-110,-110,-115,-105,250,-310,3.5,1.3225806451612905,2.865329512893983,1.5360983102918586,3.037249283667622,1.6282642089093702,203,-159,1.7220282523150026,-138,3.00881171070309,201,1.8695652173913042,1.9523809523809523,1.3225806451612903,3.5,1.9090909090909092,1.9090909090909092,-0.14194661757938332,0.04353099730458221
