league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal
Basketball,NBA,2026_03_10,07:10 PM,Philadelphia 76ers,Memphis Grizzlies,2026_03_10_Memphis Grizzlies_Philadelphia 76ers,0.666,0.334,114.2,119.4,233.6,4.5,-4.5,227.5,-112,-108,-115,-105,154,-185,2.0846976477987424,2.2859742149799884,108,129,2.0846976477987424,108,2.2859742149799884,129,1.8695652173913042,1.9523809523809523,1.5405405405405406,2.54,1.925925925925926,1.8928571428571428,-0.03954490156745977,-0.09085163322134943
Basketball,NBA,2026_03_10,07:40 PM,Atlanta Hawks,Dallas Mavericks,2026_03_10_Dallas Mavericks_Atlanta Hawks,0.72,0.28,116.0,122.9,238.9,8.5,-8.5,239.5,-102,-118,-105,-115,310,-395,2.4281258514801807,1.983310835092636,143,-102,2.4281258514801807,143,1.983310835092636,-102,1.9523809523809523,1.8695652173913042,1.2531645569620253,4.1,1.847457627118644,1.9803921568627452,-0.12944413625096557,-0.0007430948245713553
Basketball,NBA,2026_03_10,07:40 PM,Brooklyn Nets,Detroit Pistons,2026_03_10_Detroit Pistons_Brooklyn Nets,0.171,0.829,113.7,103.7,217.4,-14.5,14.5,217.5,-115,-105,-110,-110,-1000,650,1.7753596816976127,2.8959069230769234,-129,190,1.7753596816976127,-129,2.8959069230769234,190,1.9090909090909092,1.9090909090909092,7.5,1.1,1.9523809523809523,1.8695652173913042,0.051071020853033056,-0.18956875516555527
Basketball,NBA,2026_03_10,07:40 PM,Miami Heat,Washington Wizards,2026_03_10_Washington Wizards_Miami Heat,0.852,0.148,115.3,126.2,241.5,15.5,-15.5,242.5,-115,-105,-105,-115,625,-950,2.87,1.6802721088435373,187,-147,2.87,187,1.6802721088435373,-147,1.9523809523809523,1.8695652173913042,1.1052631578947367,7.25,1.9523809523809523,1.8695652173913042,-0.16376306620209063,0.060257979474625745
Basketball,NBA,2026_03_10,08:10 PM,Houston Rockets,Toronto Raptors,2026_03_10_Toronto Raptors_Houston Rockets,0.66,0.34,106.5,111.5,218.0,4.5,-4.5,217.5,-105,-115,-112,-108,160,-192,2.1155059874213835,2.2549428907947395,112,125,2.1155059874213835,112,2.2549428907947395,125,1.8928571428571428,1.925925925925926,1.5208333333333335,2.6,1.8695652173913042,1.9523809523809523,-0.06218356978629169,-0.06872491076216514
Basketball,NBA,2026_03_10,08:10 PM,Milwaukee Bucks,Phoenix Suns,2026_03_10_Phoenix Suns_Milwaukee Bucks,0.47,0.53,109.9,108.6,218.5,-2.5,2.5,217.5,-102,-118,-110,-110,-135,114,2.053910465592014,2.3568565785123967,105,136,2.053910465592014,105,2.3568565785123967,136,1.9090909090909092,1.9090909090909092,2.1399999999999997,1.7407407407407407,1.847457627118644,1.9803921568627452,-0.054408263374211674,-0.0806565396527022
Basketball,NBA,2026_03_10,08:10 PM,San Antonio Spurs,Boston Celtics,2026_03_10_Boston Celtics_San Antonio Spurs,0.588,0.412,109.0,112.1,221.1,3.5,-3.5,222.5,-115,-105,-105,-115,124,-148,2.2284698993710688,2.1411613687821616,123,114,2.2284698993710688,123,2.1411613687821616,114,1.9523809523809523,1.8695652173913042,1.6756756756756757,2.24,1.9523809523809523,1.8695652173913042,-0.06345672962102666,-0.06784745987122859
Basketball,NBA,2026_03_10,10:10 PM,Golden State Warriors,Chicago Bulls,2026_03_10_Chicago Bulls_Golden State Warriors,0.687,0.313,110.5,116.1,226.6,6.5,-6.5,227.5,-110,-110,-110,-110,195,-238,2.304638277588168,2.08184823890785,130,108,2.304638277588168,130,2.08184823890785,108,1.9090909090909092,1.9090909090909092,1.4201680672268908,2.95,1.9090909090909092,1.9090909090909092,-0.08990195153466252,-0.04346711396863839
Basketball,NBA,2026_03_10,10:10 PM,Portland Trail Blazers,Charlotte Hornets,2026_03_10_Charlotte Hornets_Portland Trail Blazers,0.463,0.537,115.3,113.7,229.0,-2.5,2.5,226.5,-115,-105,-115,-105,-148,124,2.0744495702479337,2.3153260661157025,107,132,2.0744495702479337,107,2.3153260661157025,132,1.8695652173913042,1.9523809523809523,2.24,1.6756756756756757,1.9523809523809523,1.8695652173913042,-0.030139537500216362,-0.10297911162496703
Basketball,NBA,2026_03_10,10:10 PM,Sacramento Kings,Indiana Pacers,2026_03_10_Indiana Pacers_Sacramento Kings,0.571,0.429,114.1,116.8,230.9,4.5,-4.5,236.5,-108,-112,-110,-110,150,-180,2.423589383647799,1.992134392139424,142,-101,2.423589383647799,142,1.992134392139424,-101,1.9090909090909092,1.9090909090909092,1.5555555555555556,2.5,1.8928571428571428,1.925925925925926,-0.11569073791257228,-0.017256603257928105
