league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play
Basketball,NCAAB,2026_03_06,02:00 PM,North Carolina AT Aggies,Northeastern Huskies,2026_03_06_Northeastern Huskies_North Carolina AT Aggies,0.492,0.508,76.8,76.4,153.2,-2.5,2.5,152.5,-102,-118,-110,-110,-142,120,1.9803921568627447,1.847457627118644,1.7725300193980322,2.294448079544165,1.8788818205619144,2.432114964316816,-113,143,1.8813272123893807,-113,2.43467775,143,0.009744757926786973,True,0.09421852035593425,True
Basketball,NCAAB,2026_03_06,02:30 PM,Winthrop Eagles,Charleston Southern Buccaneers,2026_03_06_Charleston Southern Buccaneers_Winthrop Eagles,0.67,0.33,78.7,84.1,162.8,5.5,-5.5,163.5,-105,-115,-115,-105,195,-238,1.9523809523809523,1.869565217391304,2.0123508294099453,1.9877998525302305,2.133091879174542,2.107067843682044,113,110,2.14829244,115,2.0819673,108,0.0693977464043436,True,0.03188018136593751,True
Basketball,NCAAB,2026_03_06,03:30 PM,Murray State Racers,Illinois Chicago,2026_03_06_Illinois Chicago_Murray State Racers,0.564,0.436,73.9,76.4,150.3,-1.5,1.5,150.5,102,-122,-108,-112,-115,-105,2.02,1.819672131147541,1.6107163841336074,2.637421274391794,1.7073593671816238,2.7956665508553016,-141,179,1.710855581560284,-141,2.78732997,179,-0.03495332186640576,False,0.13628322655396924,True
Basketball,NCAAB,2026_03_06,05:00 PM,Austin Peay Governors,Stetson Hatters,2026_03_06_Stetson Hatters_Austin Peay Governors,0.837,0.163,70.7,80.9,151.6,11.5,-11.5,153.5,-115,-105,-105,-115,525,-750,1.869565217391304,1.9523809523809523,2.173099724422077,1.8524424472886527,2.3034857078874023,1.963588994125972,130,-103,2.2523831,125,2.009899058252427,101,0.06822091525432145,True,0.037346296901842435,True
Basketball,NCAAB,2026_03_06,05:00 PM,Chattanooga Mocs,The Citadel Bulldogs,2026_03_06_The Citadel Bulldogs_Chattanooga Mocs,0.733,0.267,69.7,76.9,146.6,7.5,-7.5,147.5,-115,-105,-115,-105,260,-325,1.869565217391304,1.9523809523809523,2.0375128248619805,1.963843507315709,2.1597635943536995,2.081674117754652,115,108,2.16423085,116,2.07016784,107,0.050137204238790645,True,0.05183110042386824,True
Basketball,NCAAB,2026_03_06,06:00 PM,Texas State Bobcats,Southern Miss Golden Eagles,2026_03_06_Southern Miss Golden Eagles_Texas State Bobcats,0.518,0.482,69.6,70.4,140.0,1.5,-1.5,139.5,-122,102,-105,-115,105,-125,1.819672131147541,2.02,2.089738081499546,1.9176516972077724,2.2151223663895188,2.0327107990402387,121,103,2.20788503,121,2.0319427100000005,103,0.04212737068519773,True,0.05740968995675627,True
Basketball,NCAAB,2026_03_06,06:00 PM,UNC Asheville Bulldogs,Longwood Lancers,2026_03_06_Longwood Lancers_UNC Asheville Bulldogs,0.508,0.492,71.8,72.3,144.1,1.5,-1.5,139.5,-110,-110,-115,-105,102,-122,1.9090909090909087,1.9090909090909087,2.1306407960675675,1.8844541993160484,2.258479243831621,1.997521451275012,125,-100,2.24784675,125,2.001914,100,0.07893933859783187,True,0.02428756632283874,True
Basketball,NCAAB,2026_03_06,06:30 PM,Eastern Michigan Eagles,Bowling Green Falcons,2026_03_06_Bowling Green Falcons_Eastern Michigan Eagles,0.367,0.633,74.3,70.1,144.4,-4.5,4.5,142.5,-112,-108,-105,-115,-198,164,1.8928571428571428,1.925925925925926,1.963843507315709,2.0375128248619805,2.081674117754652,2.1597635943536995,108,115,2.07402832,107,2.16028775,116,0.03707727578184655,True,0.06540059042579988,True
Basketball,NCAAB,2026_03_06,07:00 PM,Ball State Cardinals,Central Michigan Chippewas,2026_03_06_Central Michigan Chippewas_Ball State Cardinals,0.538,0.462,68.6,70.3,138.9,2.5,-2.5,133.5,-118,-102,-112,-108,114,-135,1.847457627118644,1.9803921568627447,2.103203381111284,1.906451174028016,2.229395583977961,2.0208382444696973,122,102,2.2242735,122,2.0161115,102,0.05536549572275856,True,0.04528009041621672,True
Basketball,NCAAB,2026_03_06,07:00 PM,Bradley University Braves,Valparaiso Beacons,2026_03_06_Valparaiso Beacons_Bradley University Braves,0.633,0.367,66.7,70.9,137.6,4.5,-4.5,135.5,-112,-108,-112,-108,160,-192,1.8928571428571428,1.925925925925926,2.0375128248619805,1.963843507315709,2.1597635943536995,2.081674117754652,115,108,2.16028775,116,2.07402832,107,0.056329472864116215,True,0.046148393343530214,True
Basketball,NCAAB,2026_03_06,07:00 PM,Brown Bears,Penn Quakers,2026_03_06_Penn Quakers_Brown Bears,0.405,0.595,73.2,69.8,143.0,-1.5,1.5,145.5,-115,-105,-108,-112,-135,114,1.869565217391304,1.9523809523809523,2.262955574280879,1.7917934885155364,2.398732908737732,1.8993010978264688,139,-111,2.39228723,139,1.8990817387387389,-111,0.09418511568621096,True,0.008313442462838938,True
Basketball,NCAAB,2026_03_06,07:00 PM,Dayton Flyers,VCU Rams,2026_03_06_VCU Rams_Dayton Flyers,0.512,0.488,74.6,75.2,149.8,1.5,-1.5,147.5,-112,-108,-108,-112,105,-125,1.8928571428571428,1.925925925925926,2.116836837290323,1.8953859387609444,2.2438470475277423,2.0091090950866013,124,100,2.23785632,124,2.001914,100,0.07237455640652496,True,0.028779929305767615,True
Basketball,NCAAB,2026_03_06,07:00 PM,Harvard Crimson,Columbia Lions,2026_03_06_Columbia Lions_Harvard Crimson,0.621,0.379,66.5,70.5,137.0,3.5,-3.5,134.5,-108,-112,-108,-112,150,-180,1.925925925925926,1.8928571428571428,1.9404659170076128,2.06330275442816,2.05689387202807,2.18710091969385,105,118,2.04409805,104,2.18627622,119,0.03908856358616147,True,0.06183202388833475,True
Basketball,NCAAB,2026_03_06,07:00 PM,Kent State Golden Flashes,Western Michigan Broncos,2026_03_06_Western Michigan Broncos_Kent State Golden Flashes,0.846,0.154,74.2,84.8,159.0,12.5,-12.5,158.5,-110,-110,-110,-110,600,-900,1.9090909090909087,1.9090909090909087,2.262955574280879,1.7917934885155364,2.398732908737732,1.8993010978264688,139,-111,2.34932937,135,1.9315510270270275,-107,0.09815613830743064,True,0.006090868693711005,True
Basketball,NCAAB,2026_03_06,07:00 PM,South Dakota Coyotes,Omaha Mavericks,2026_03_06_Omaha Mavericks_South Dakota Coyotes,0.443,0.557,78.4,76.1,154.5,-2.5,2.5,149.5,-115,-105,-108,-112,-166,140,1.869565217391304,1.9523809523809523,1.9757483550070567,2.024854405204473,2.09429325630748,2.1463456695167413,109,114,2.08597675,109,2.1441194999999995,114,0.03280339335213517,True,0.06849180574080393,True
