league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play
Basketball,NCAAB,2026_03_06,02:00 PM,North Carolina AT Aggies,Northeastern Huskies,2026_03_06_Northeastern Huskies_North Carolina AT Aggies,0.492,0.508,76.8,76.4,153.2,-2.5,2.5,152.5,-102,-118,-110,-110,-142,120,1.9803921568627447,1.847457627118644,1.7725300193980322,2.294448079544165,1.8611565203679337,2.409170483521374,-116,140,1.8584844827586209,-116,2.40462,140,0.0032115764402710356,True,0.0890843706722646,True
Basketball,NCAAB,2026_03_06,02:30 PM,Winthrop Eagles,Charleston Southern Buccaneers,2026_03_06_Charleston Southern Buccaneers_Winthrop Eagles,0.67,0.33,78.7,84.1,162.8,5.5,-5.5,163.5,-105,-115,-115,-105,195,-238,1.9523809523809523,1.869565217391304,2.0123508294099453,1.9877998525302305,2.1129683708804428,2.087189845156742,111,108,2.1281206800000003,113,2.06213904,106,0.06498555707234471,True,0.027261768475694392,True
Basketball,NCAAB,2026_03_06,03:30 PM,Murray State Racers,Illinois Chicago,2026_03_06_Illinois Chicago_Murray State Racers,0.564,0.436,73.9,76.4,150.3,-1.5,1.5,150.5,102,-122,-108,-112,-115,-105,2.02,1.819672131147541,1.6107163841336074,2.637421274391794,1.691252203340288,2.769292338111384,-144,176,1.696066027777778,-144,2.75735868,176,-0.040050137975718325,False,0.1323835930931374,True
Basketball,NCAAB,2026_03_06,05:00 PM,Austin Peay Governors,Stetson Hatters,2026_03_06_Stetson Hatters_Austin Peay Governors,0.837,0.163,70.7,80.9,151.6,11.5,-11.5,153.5,-115,-105,-105,-115,525,-750,1.869565217391304,1.9523809523809523,2.173099724422077,1.8524424472886527,2.281754710643181,1.9450645696530853,128,-105,2.23279716,123,1.9910400476190475,-101,0.06432640466926098,True,0.032633652582369166,True
Basketball,NCAAB,2026_03_06,05:00 PM,Chattanooga Mocs,The Citadel Bulldogs,2026_03_06_The Citadel Bulldogs_Chattanooga Mocs,0.733,0.267,69.7,76.9,146.6,7.5,-7.5,147.5,-115,-105,-115,-105,260,-325,1.869565217391304,1.9523809523809523,2.0375128248619805,1.963843507315709,2.13938846610508,2.0620356826814947,113,106,2.14409847,114,2.05026238,105,0.04579863224149083,True,0.04714126915681616,True
Basketball,NCAAB,2026_03_06,06:00 PM,Texas State Bobcats,Southern Miss Golden Eagles,2026_03_06_Southern Miss Golden Eagles_Texas State Bobcats,0.518,0.482,69.6,70.4,140.0,1.5,-1.5,139.5,-122,102,-105,-115,105,-125,1.819672131147541,2.02,2.089738081499546,1.9176516972077724,2.194224985574523,2.013534282068161,119,101,2.18790417,119,2.01192357,101,0.03799109548642787,True,0.05251277593095721,True
Basketball,NCAAB,2026_03_06,06:00 PM,UNC Asheville Bulldogs,Longwood Lancers,2026_03_06_Longwood Lancers_UNC Asheville Bulldogs,0.508,0.492,71.8,72.3,144.1,1.5,-1.5,139.5,-110,-110,-115,-105,102,-122,1.9090909090909087,1.9090909090909087,2.1306407960675675,1.8844541993160484,2.237172835870946,1.9786769092818508,123,-102,2.22786589,123,1.9822873921568631,-102,0.07494947146588848,True,0.019341804367525084,True
Basketball,NCAAB,2026_03_06,06:30 PM,Eastern Michigan Eagles,Bowling Green Falcons,2026_03_06_Bowling Green Falcons_Eastern Michigan Eagles,0.367,0.633,74.3,70.1,144.4,-4.5,4.5,142.5,-112,-108,-105,-115,-198,164,1.8928571428571428,1.925925925925926,1.963843507315709,2.0375128248619805,2.0620356826814947,2.13938846610508,106,113,2.05408574,105,2.14019205,114,0.0323961739037017,True,0.06105409938010353,True
Basketball,NCAAB,2026_03_06,07:00 PM,Ball State Cardinals,Central Michigan Chippewas,2026_03_06_Central Michigan Chippewas_Ball State Cardinals,0.538,0.462,68.6,70.3,138.9,2.5,-2.5,133.5,-118,-102,-112,-108,114,-135,1.847457627118644,1.9803921568627447,2.103203381111284,1.906451174028016,2.208363550166848,2.001773732729417,120,100,2.204235,120,1.99615,-100,0.051278359365242776,True,0.04032004728368166,True
Basketball,NCAAB,2026_03_06,07:00 PM,Bradley University Braves,Valparaiso Beacons,2026_03_06_Valparaiso Beacons_Bradley University Braves,0.633,0.367,66.7,70.9,137.6,4.5,-4.5,135.5,-112,-108,-112,-108,160,-192,1.8928571428571428,1.925925925925926,2.0375128248619805,1.963843507315709,2.13938846610508,2.0620356826814947,113,106,2.14019205,114,2.05408574,105,0.05198298181841987,True,0.04146729146538536,True
