league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal
Basketball,NCAAB,2026_03_09,02:00 PM,Alabama State Hornets,Alcorn State Braves,2026_03_09_Alcorn State Braves_Alabama State Hornets,0.693,0.307,71.0,76.8,147.8,6.5,-6.5,142.5,-110,-110,-105,-115,225,-278,2.196337995473635,2.0487903110479686,119,104,2.20041126,120,2.03612196,104,1.9523809523809523,1.8695652173913042,1.3597122302158273,3.25,1.9090909090909092,1.9090909090909092,0.06934902445723456,0.03267980778799434
Basketball,NCAAB,2026_03_09,06:00 PM,Monmouth Hawks,Campbell Fighting Camels,2026_03_09_Campbell Fighting Camels_Monmouth Hawks,0.495,0.505,73.7,73.6,147.3,1.5,-1.5,151.5,-110,-110,-112,-108,105,-125,2.302691857487918,1.9641662204750745,130,-103,2.2977989,130,1.9727599126213595,-103,1.8928571428571428,1.925925925925926,1.8,2.05,1.9090909090909092,1.9090909090909092,0.0886104295806947,0.0169054684289468
Basketball,NCAAB,2026_03_09,06:00 PM,Texas AM Corpus Christi Islanders,New Orleans Privateers,2026_03_09_New Orleans Privateers_Texas AM Corpus Christi Islanders,0.56,0.44,70.2,72.7,142.9,1.5,-1.5,143.5,-112,-108,-105,-115,-105,-115,2.019746969787922,2.2307252383909955,101,123,2.00807643,101,2.23213411,123,1.9523809523809523,1.8695652173913042,1.8695652173913042,1.9523809523809523,1.925925925925926,1.8928571428571428,0.021241755934098994,0.08030013119901314
Basketball,NCAAB,2026_03_09,07:00 PM,East Tennessee State Buccaneers,Furman Paladins,2026_03_09_Furman Paladins_East Tennessee State Buccaneers,0.599,0.401,71.4,74.8,146.2,1.5,-1.5,139.5,100,-120,-110,-110,120,-142,1.9375761101808824,2.3403447894318914,-106,134,1.9415363962264152,-106,2.34223938,134,1.9090909090909092,1.9090909090909092,1.704225352112676,2.2,1.8333333333333335,2.0,0.030398530051688355,0.07305815599428611
Basketball,NCAAB,2026_03_09,07:00 PM,Troy Trojans,Georgia Southern Eagles,2026_03_09_Georgia Southern Eagles_Troy Trojans,0.681,0.319,75.3,81.0,156.3,5.5,-5.5,152.5,-105,-115,-110,-110,190,-230,2.0991482339731338,2.141270181929645,109,114,2.10794892,111,2.1216238199999995,112,1.9090909090909092,1.9090909090909092,1.434782608695652,2.9,1.8695652173913042,1.9523809523809523,0.060488923925379245,0.040858030722671634
Basketball,NCAAB,2026_03_09,07:00 PM,Wright State Raiders,Northern Kentucky Norse,2026_03_09_Northern Kentucky Norse_Wright State Raiders,0.539,0.461,78.1,79.8,157.9,-1.5,1.5,158.5,-110,-110,-110,-110,-130,110,1.830909854828275,2.517498555716724,-120,151,1.8350878333333336,-120,2.50759793,151,1.9090909090909092,1.9090909090909092,2.1,1.7692307692307692,1.9090909090909092,1.9090909090909092,-0.021123520721405442,0.12502150917752902
Basketball,NCAAB,2026_03_09,07:30 PM,Montana Grizzlies,Northern Colorado Bears,2026_03_09_Northern Colorado Bears_Montana Grizzlies,0.394,0.606,81.3,77.9,159.2,-3.5,3.5,152.5,-112,-108,-108,-112,-175,145,2.109522388454772,2.130582211832846,110,113,2.1060459,111,2.12386773,112,1.925925925925926,1.8928571428571428,2.45,1.5714285714285714,1.925925925925926,1.8928571428571428,0.04440730978005153,0.057462772908463466
Basketball,NCAAB,2026_03_09,08:30 PM,Grambling State Tigers,Mississippi Valley State Delta Devils,2026_03_09_Mississippi Valley State Delta Devils_Grambling State Tigers,0.895,0.105,64.5,77.2,141.7,12.5,-12.5,135.5,-110,-110,-112,-108,575,-850,2.0991482339731338,2.141270181929645,109,114,2.05443447,105,2.17450536,117,1.8928571428571428,1.925925925925926,1.1176470588235294,6.75,1.9090909090909092,1.9090909090909092,0.03705756622579032,0.0639348238455743
Basketball,NCAAB,2026_03_09,08:30 PM,Hofstra Pride,Towson Tigers,2026_03_09_Towson Tigers_Hofstra Pride,0.587,0.413,65.9,68.9,134.8,4.5,-4.5,130.5,-110,-110,-110,-110,170,-205,2.2903928916304683,1.9732042355276045,129,-102,2.30095765,130,1.974706450980392,-103,1.9090909090909092,1.9090909090909092,1.4878048780487805,2.7,1.9090909090909092,1.9090909090909092,0.08920787001550462,0.01740514177920982
Basketball,NCAAB,2026_03_09,08:30 PM,UT Rio Grande Valley Vaqueros,Nicholls State Colonels,2026_03_09_Nicholls State Colonels_UT Rio Grande Valley Vaqueros,0.651,0.349,69.2,74.0,143.2,8.5,-8.5,146.5,-110,-110,-115,-105,250,-310,2.592198508759018,1.7933253449711577,159,-126,2.62875935,163,1.7668088095238093,-130,1.8695652173913042,1.9523809523809523,1.3225806451612903,3.5,1.9090909090909092,1.9090909090909092,0.14340193724211897,-0.04218267331423864
Basketball,NCAAB,2026_03_09,09:30 PM,Robert Morris Colonials,Detroit Titans,2026_03_09_Detroit Titans_Robert Morris Colonials,0.674,0.326,75.2,80.8,156.0,5.5,-5.5,147.5,-115,-105,-110,-110,164,-198,2.1095223884547734,2.130582211832844,110,113,2.1180348,112,2.11170969,111,1.9090909090909092,1.9090909090909092,1.5050505050505052,2.6399999999999997,1.9523809523809523,1.8695652173913042,0.04005934778924641,0.06133377950812363
Basketball,NCAAB,2026_03_09,10:00 PM,Eastern Washington Eagles,Weber State Wildcats,2026_03_09_Weber State Wildcats_Eastern Washington Eagles,0.52,0.48,78.8,79.6,158.4,3.5,-3.5,154.5,-115,-105,-108,-112,124,-148,2.446557131182736,1.870352472848751,144,-114,2.43297524,143,1.882597421052632,-113,1.925925925925926,1.8928571428571428,1.6756756756756757,2.24,1.9523809523809523,1.8695652173913042,0.1011757315524911,0.003702710684897248
Basketball,NCAAB,2026_03_09,11:30 PM,Saint Marys College Gaels,Santa Clara Broncos,2026_03_09_Santa Clara Broncos_Saint Marys College Gaels,0.623,0.377,72.7,76.7,149.4,3.5,-3.5,147.5,-105,-115,-110,-110,154,-185,2.0686352975496547,2.173980447372442,106,117,2.0540692600000003,105,2.17624743,118,1.9090909090909092,1.9090909090909092,1.5405405405405406,2.54,1.8695652173913042,1.9523809523809523,0.048045219681253415,0.052688548289234804
