league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,home_edge_decimal,home_edge_pct,home_play,away_edge_decimal,away_edge_pct,away_play
Basketball,NBA,2026_02_24,07:10 PM,Indiana Pacers,Philadelphia 76ers,2026_02_24_Philadelphia 76ers_Indiana Pacers,0.241,0.759,119.8,111.7,231.5,-9.5,9.5,233.5,-120,100,-108,-112,-425,330,1.2352941176470589,4.3,1.3175230566534917,4.149377593360996,1.383399209486166,4.356846473029046,-260,335,4.182572614107884,318,1.3983399209486165,-251,0.028075396825396615,0.028075396825396726,True,-0.11659954840662012,-0.11659954840662015,False
Basketball,NBA,2026_02_24,07:40 PM,Atlanta Hawks,Washington Wizards,2026_02_24_Washington Wizards_Atlanta Hawks,0.836,0.164,113.2,123.5,236.7,12.5,-12.5,235.5,-118,-102,-112,-108,470,-650,5.7,1.1538461538461535,6.097560975609756,1.1961722488038278,6.402439024390245,1.2559808612440193,540,-390,1.2559808612440193,-391,6.627804878048781,563,-0.0813186813186817,-0.0813186813186817,False,-0.13998675204239341,-0.13998675204239344,False
Basketball,NBA,2026_02_24,07:40 PM,Brooklyn Nets,Dallas Mavericks,2026_02_24_Dallas Mavericks_Brooklyn Nets,0.451,0.549,112.8,110.8,223.6,-1.5,1.5,226.5,-110,-110,-110,-110,-125,105,1.8,2.05,1.8214936247723128,2.217294900221729,1.912568306010929,2.328159645232816,-109,132,2.328159645232816,133,1.912568306010929,-110,-0.11947619047619051,-0.11947619047619054,False,-0.05885714285714294,-0.05885714285714289,False
Basketball,NBA,2026_02_24,07:40 PM,Cleveland Cavaliers,New York Knicks,2026_02_24_New York Knicks_Cleveland Cavaliers,0.599,0.401,113.9,117.4,231.3,4.5,-4.5,231.5,-118,-102,-115,-105,142,-170,2.42,1.5882352941176472,2.4937655860349124,1.669449081803005,2.618453865336658,1.7529215358931554,161,-132,1.634949916527546,-157,2.715860349127181,172,-0.028572509737249674,-0.028572509737249688,False,-0.10893798321488224,-0.10893798321488228,False
Basketball,NBA,2026_02_24,07:40 PM,Toronto Raptors,Oklahoma City Thunder,2026_02_24_Oklahoma City Thunder_Toronto Raptors,0.491,0.509,109.0,108.6,217.6,2.5,-2.5,215.5,-112,-108,-112,-108,120,-142,2.2,1.704225352112676,1.9646365422396856,2.0366598778004072,2.06286836935167,2.138492871690428,106,113,2.0056924643584524,101,2.06286836935167,106,-0.15030575105750554,-0.15030575105750554,False,0.06647619047619058,0.0664761904761905,True
Basketball,NBA,2026_02_24,08:10 PM,Chicago Bulls,Charlotte Hornets,2026_02_24_Charlotte Hornets_Chicago Bulls,0.311,0.689,118.0,112.2,230.2,-8.5,8.5,232.5,100,-120,-108,-112,-325,260,1.3076923076923077,3.6,1.451378809869376,3.215434083601286,1.523947750362845,3.3762057877813505,-190,237,3.2411575562700965,224,1.523947750362845,-191,0.11071428571428577,0.11071428571428574,True,-0.14190476190476198,-0.141904761904762,False
Basketball,NBA,2026_02_24,08:10 PM,Milwaukee Bucks,Miami Heat,2026_02_24_Miami Heat_Milwaukee Bucks,0.33,0.67,117.0,111.6,228.6,-6.5,6.5,228.5,-108,-112,-110,-110,-238,195,1.4201680672268908,2.95,1.4925373134328357,3.0303030303030303,1.5671641791044777,3.181818181818182,-176,218,3.309090909090909,231,1.5671641791044777,-176,-0.10851648351648346,-0.10851648351648346,False,-0.09379751900760303,-0.09379751900760305,False
Basketball,NBA,2026_02_24,08:10 PM,New Orleans Pelicans,Golden State Warriors,2026_02_24_Golden State Warriors_New Orleans Pelicans,0.486,0.514,114.5,113.9,228.4,-1.5,1.5,227.5,-110,-110,-110,-110,-120,100,1.8333333333333333,2.0,1.9455252918287933,2.05761316872428,2.0428015564202333,2.160493827160494,104,116,2.160493827160494,116,2.0428015564202333,104,-0.0742857142857144,-0.0742857142857144,False,-0.10253968253968249,-0.10253968253968251,False
Basketball,NBA,2026_02_24,09:10 PM,Phoenix Suns,Boston Celtics,2026_02_24_Boston Celtics_Phoenix Suns,0.34,0.66,107.9,102.9,210.8,-5.5,5.5,206.5,-108,-112,-115,-105,-218,180,1.4587155963302751,2.8,1.5151515151515151,2.941176470588235,1.590909090909091,3.0882352941176467,-169,208,3.199411764705882,220,1.590909090909091,-169,-0.12483912483912485,-0.12483912483912485,False,-0.08309305373525566,-0.0830930537352557,False
Basketball,NBA,2026_02_24,10:10 PM,Portland Trail Blazers,Minnesota Timberwolves,2026_02_24_Minnesota Timberwolves_Portland Trail Blazers,0.332,0.668,120.4,115.1,235.5,-6.5,6.5,235.5,-110,-110,-108,-112,-250,205,1.4,3.05,1.497005988023952,3.012048192771084,1.5718562874251496,3.1626506024096384,-174,216,3.1626506024096384,216,1.5718562874251496,-175,-0.03561904761904766,-0.03561904761904761,False,-0.10933333333333328,-0.10933333333333334,False
Basketball,NBA,2026_02_24,10:40 PM,Los Angeles Lakers,Orlando Magic,2026_02_24_Orlando Magic_Los Angeles Lakers,0.652,0.348,111.6,116.5,228.1,5.5,-5.5,230.5,-112,-108,-105,-115,170,-205,2.7,1.4878048780487805,2.873563218390805,1.5337423312883436,3.017241379310345,1.6104294478527608,201,-163,1.6315260736196322,-158,2.8150862068965523,182,-0.08809003907121027,-0.0880900390712103,False,-0.04088194763435937,-0.040881947634359345,False
