league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,over_edge_decimal,under_edge_decimal
Basketball,NBA,2026_03_10,07:10 PM,Philadelphia 76ers,Memphis Grizzlies,2026_03_10_Memphis Grizzlies_Philadelphia 76ers,0.666,0.334,114.2,119.4,233.6,4.5,-4.5,227.5,-112,-108,-115,-105,154,-185,1.6503600931238678,2.537609718943102,1.917055048324652,2.015732399865776,1.917055048324652,-109,2.015732399865776,102,1.8695652173913042,1.9523809523809523,1.5405405405405406,2.54,1.925925925925926,1.8928571428571428,-0.013250291116144841,-0.016097524836350408
Basketball,NBA,2026_03_10,07:40 PM,Atlanta Hawks,Dallas Mavericks,2026_03_10_Dallas Mavericks_Atlanta Hawks,0.72,0.28,116.0,122.9,238.9,8.5,-8.5,239.5,-102,-118,-105,-115,310,-395,2.043082489387236,1.9586969488745367,2.0092695814268766,1.944000526071484,2.0092695814268766,101,1.944000526071484,-106,1.9523809523809523,1.8695652173913042,1.2531645569620253,4.1,1.847457627118644,1.9803921568627452,-0.014501826216431646,-0.020480567953293338
Basketball,NBA,2026_03_10,07:40 PM,Brooklyn Nets,Detroit Pistons,2026_03_10_Detroit Pistons_Brooklyn Nets,0.171,0.829,113.7,103.7,217.4,-14.5,14.5,217.5,-115,-105,-110,-110,-1000,650,2.007054593361877,1.9929948252970808,1.9830261710891848,1.95888592777086,1.9830261710891848,-102,1.95888592777086,-104,1.9090909090909092,1.9090909090909092,7.5,1.1,1.9523809523809523,1.8695652173913042,-0.01952974446059763,-0.013315275102574797
Basketball,NBA,2026_03_10,07:40 PM,Miami Heat,Washington Wizards,2026_03_10_Washington Wizards_Miami Heat,0.852,0.148,115.3,126.2,241.5,15.5,-15.5,242.5,-115,-105,-105,-115,625,-950,2.0728347152486646,1.9321100312905304,2.0092695814268766,1.944000526071484,2.0092695814268766,101,1.944000526071484,-106,1.9523809523809523,1.8695652173913042,1.1052631578947367,7.25,1.9523809523809523,1.8695652173913042,-0.014501826216431646,-0.020480567953293338
Basketball,NBA,2026_03_10,08:10 PM,Houston Rockets,Toronto Raptors,2026_03_10_Toronto Raptors_Houston Rockets,0.66,0.34,106.5,111.5,218.0,4.5,-4.5,217.5,-105,-115,-112,-108,160,-192,1.9654607058414884,2.0357749351677725,1.96616370364795,1.9761600541180453,1.96616370364795,-104,1.9761600541180453,-102,1.8928571428571428,1.925925925925926,1.5208333333333335,2.6,1.8695652173913042,1.9523809523809523,-0.019697237980842885,-0.013198882837691994
Basketball,NBA,2026_03_10,08:10 PM,Milwaukee Bucks,Phoenix Suns,2026_03_10_Phoenix Suns_Milwaukee Bucks,0.47,0.53,109.9,108.6,218.5,-2.5,2.5,217.5,-102,-118,-110,-110,-135,114,1.9321100312905304,2.0728347152486646,1.9830261710891848,1.95888592777086,1.9830261710891848,-102,1.95888592777086,-104,1.9090909090909092,1.9090909090909092,2.1399999999999997,1.7407407407407407,1.847457627118644,1.9803921568627452,-0.01952974446059763,-0.013315275102574797
Basketball,NBA,2026_03_10,08:10 PM,San Antonio Spurs,Boston Celtics,2026_03_10_Boston Celtics_San Antonio Spurs,0.588,0.412,109.0,112.1,221.1,3.5,-3.5,222.5,-115,-105,-105,-115,124,-148,2.103442155942686,1.9062550262507287,2.027992750932477,1.918329283303554,2.027992750932477,103,1.918329283303554,-109,1.9523809523809523,1.8695652173913042,1.6756756756756757,2.24,1.9523809523809523,1.8695652173913042,-0.01909671243264649,-0.013596781975779293
Basketball,NBA,2026_03_10,10:10 PM,Golden State Warriors,Chicago Bulls,2026_03_10_Chicago Bulls_Golden State Warriors,0.687,0.313,110.5,116.1,226.6,6.5,-6.5,227.5,-110,-110,-110,-110,195,-238,2.065317533632212,1.9386872631209675,1.957584753363229,1.9710376681614352,1.957584753363229,-104,1.9710376681614352,-103,1.9090909090909092,1.9090909090909092,1.4201680672268908,2.95,1.9090909090909092,1.9090909090909092,-0.012975957966742446,-0.016462548075269923
Basketball,NBA,2026_03_10,10:10 PM,Portland Trail Blazers,Charlotte Hornets,2026_03_10_Charlotte Hornets_Portland Trail Blazers,0.463,0.537,115.3,113.7,229.0,-2.5,2.5,226.5,-115,-105,-115,-105,-148,124,1.838750016371277,2.192250349307111,1.917055048324652,2.015732399865776,1.917055048324652,-109,2.015732399865776,102,1.8695652173913042,1.9523809523809523,2.24,1.6756756756756757,1.9523809523809523,1.8695652173913042,-0.013250291116144841,-0.016097524836350408
Basketball,NBA,2026_03_10,10:10 PM,Sacramento Kings,Indiana Pacers,2026_03_10_Indiana Pacers_Sacramento Kings,0.571,0.429,114.1,116.8,230.9,4.5,-4.5,236.5,-108,-112,-110,-110,150,-180,2.484029321081981,1.6738411335908894,1.9647181494661925,1.9850999029440315,1.9647181494661925,-104,1.9850999029440315,-102,1.9090909090909092,1.9090909090909092,1.5555555555555556,2.5,1.8928571428571428,1.925925925925926,-0.01483066581317627,-0.02005653963127907
