league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_edge_pct,home_play,away_edge_decimal,away_edge_pct,away_play
Basketball,NBA,2026_02_26,07:10 PM,Indiana Pacers,Charlotte Hornets,2026_02_26_Charlotte Hornets_Indiana Pacers,0.192,0.808,118.6,109.4,228.0,-12.5,12.5,229.5,-115,-105,-110,-110,-800,550,1.869565217391304,1.9523809523809523,1.64381251971126,2.553247209992879,1.7260031456968232,2.6809095704925228,-137,168,1.8176742279618192,-122,2.723168615384615,172,0.07410938789080013,0.07410938789080013,True,-0.31345961949284207,-0.31345961949284207,False
Basketball,NBA,2026_02_26,07:10 PM,Philadelphia 76ers,Miami Heat,2026_02_26_Miami Heat_Philadelphia 76ers,0.554,0.446,118.8,121.0,239.8,2.5,-2.5,239.5,-105,-115,-105,-115,124,-148,1.9523809523809523,1.869565217391304,2.0407018731215207,1.960889978030463,2.142736966777597,2.058934476931986,114,105,2.1924986178623715,119,2.13480756954612,113,-0.14729012727311053,-0.1472901272731105,False,-0.08545342435897074,-0.08545342435897078,False
Basketball,NBA,2026_02_26,07:40 PM,Atlanta Hawks,Washington Wizards,2026_02_26_Washington Wizards_Atlanta Hawks,0.805,0.195,112.2,121.4,233.6,10.5,-10.5,237.5,-115,-105,-110,-110,410,-550,1.869565217391304,1.9523809523809523,2.188827327396577,1.8411650514376288,2.298268693766406,1.9332233040095104,129,-107,2.4160645,142,1.947766121495327,-106,-0.19191687457807838,-0.1919168745780784,False,-0.04014902161045242,-0.040149021610452446,False
Basketball,NBA,2026_02_26,07:40 PM,Brooklyn Nets,San Antonio Spurs,2026_02_26_San Antonio Spurs_Brooklyn Nets,0.19,0.81,115.9,106.6,222.5,-12.5,12.5,224.5,-108,-112,-105,-115,-675,490,1.925925925925926,1.8928571428571428,1.6525181108413147,2.5325245129375253,1.7351440163833804,2.659150738584401,-136,165,1.8233135746606333,-121,2.692685384615385,169,0.03814130995512022,0.038141309955120266,True,-0.28475642311215665,-0.28475642311215665,False
Basketball,NBA,2026_02_26,07:40 PM,Orlando Magic,Houston Rockets,2026_02_26_Houston Rockets_Orlando Magic,0.447,0.553,109.3,107.2,216.5,-2.5,2.5,215.5,-115,-105,-108,-112,-148,124,1.869565217391304,1.9523809523809523,1.9481951006040348,2.0546352742837035,2.0456048556342368,2.1573670379978886,104,115,2.105411504132232,111,2.232265041322314,123,-0.07268439041533259,-0.07268439041533259,False,-0.16248062717326772,-0.16248062717326772,False
Basketball,NBA,2026_02_26,08:10 PM,Chicago Bulls,Portland Trail Blazers,2026_02_26_Portland Trail Blazers_Chicago Bulls,0.383,0.617,118.8,115.1,233.9,-4.5,4.5,234.5,-112,-108,-112,-108,-180,150,1.8928571428571428,1.925925925925926,1.8990594297233707,2.1122735237955155,1.99401240120954,2.217887199985291,-100,121,2.098299300699301,110,2.243279818181818,124,-0.08214908841456892,-0.08214908841456886,False,-0.15620997099180134,-0.1562099709918014,False
Basketball,NBA,2026_02_26,08:40 PM,Dallas Mavericks,Sacramento Kings,2026_02_26_Sacramento Kings_Dallas Mavericks,0.732,0.268,112.2,119.3,231.5,6.5,-6.5,236.5,-105,-115,-110,-110,220,-270,1.9523809523809523,1.869565217391304,1.923303259481769,2.0830677675299003,2.0194684224558577,2.1872211559063954,101,118,2.07727486006826,108,2.2579249556313994,126,-0.09999141022201097,-0.09999141022201097,False,-0.13532070784212824,-0.13532070784212827,False
Basketball,NBA,2026_02_26,09:10 PM,Phoenix Suns,Los Angeles Lakers,2026_02_26_Los Angeles Lakers_Phoenix Suns,0.38,0.62,111.8,107.9,219.7,-5.5,5.5,220.5,-115,-105,-110,-110,-218,180,1.869565217391304,1.9523809523809523,1.8082034394220607,2.2373122300928228,1.8986136113931644,2.349177841597464,-111,134,1.9578500186636805,-104,2.42582637849944,143,-0.002793404106848252,-0.0027934041068482978,False,-0.22930790349976582,-0.22930790349976585,False
Basketball,NBA,2026_02_26,09:10 PM,Utah Jazz,New Orleans Pelicans,2026_02_26_New Orleans Pelicans_Utah Jazz,0.384,0.616,122.9,119.1,242.0,-5.5,5.5,242.5,-102,-118,-110,-110,-192,160,1.9803921568627447,1.847457627118644,1.7974996329522943,2.253919072411434,1.8873746145999093,2.366615026032006,-112,136,1.949565277555591,-105,2.4465599372900337,145,-0.052374573763937726,-0.05237457376393767,False,-0.19054010217450312,-0.19054010217450312,False
Basketball,NBA,2026_02_26,10:10 PM,Los Angeles Clippers,Minnesota Timberwolves,2026_02_26_Minnesota Timberwolves_Los Angeles Clippers,0.357,0.643,114.9,110.2,225.1,-5.5,5.5,225.5,-112,-108,-110,-110,-218,180,1.8928571428571428,1.925925925925926,1.8990594297233707,2.1122735237955155,1.99401240120954,2.217887199985291,-100,121,2.0599180291153414,106,2.291058246360582,129,-0.06504729862816916,-0.0650472986281692,False,-0.1738066258839095,-0.17380662588390947,False
