league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play
Basketball,NBA,2026_02_26,07:10 PM,Indiana Pacers,Charlotte Hornets,2026_02_26_Charlotte Hornets_Indiana Pacers,0.192,0.808,118.6,109.4,228.0,-12.5,12.5,229.5,-115,-105,-110,-110,-800,550,1.869565217391304,1.9523809523809523,1.7033905674083532,2.421685257572484,1.8055940014528544,2.566986373026833,-124,156,1.8980803970223323,-111,2.6012356923076925,160,-0.014652951275171966,False,0.15045104420002536,True
Basketball,NBA,2026_02_26,07:10 PM,Philadelphia 76ers,Miami Heat,2026_02_26_Miami Heat_Philadelphia 76ers,0.554,0.446,118.8,121.0,239.8,2.5,-2.5,239.5,-105,-115,-105,-115,124,-148,1.9523809523809523,1.869565217391304,2.032430740104864,1.9685879751104955,2.1543765845111555,2.086703253617125,115,108,2.2027439385065883,120,2.1660486559297216,117,0.08090448960932933,True,0.05052497559396918,True
Basketball,NBA,2026_02_26,07:40 PM,Atlanta Hawks,Washington Wizards,2026_02_26_Washington Wizards_Atlanta Hawks,0.805,0.195,112.2,121.4,233.6,10.5,-10.5,237.5,-115,-105,-110,-110,410,-550,1.869565217391304,1.9523809523809523,2.14837430733136,1.8707962148019848,2.2772767657712416,1.9830439876901045,127,-101,2.3949635,139,2.003664130434782,100,0.09465222411582452,True,0.035798078376454656,True
Basketball,NBA,2026_02_26,07:40 PM,Brooklyn Nets,San Antonio Spurs,2026_02_26_San Antonio Spurs_Brooklyn Nets,0.19,0.81,115.9,106.6,222.5,-12.5,12.5,224.5,-108,-112,-105,-115,-675,490,1.925925925925926,1.8928571428571428,1.710962012705861,2.4065449097541585,1.8136197334682127,2.550937604339408,-122,155,1.911971500630517,-110,2.591074615384616,159,0.005281538596767499,True,0.1332905133761298,True
Basketball,NBA,2026_02_26,07:40 PM,Orlando Magic,Houston Rockets,2026_02_26_Houston Rockets_Orlando Magic,0.447,0.553,109.3,107.2,216.5,-2.5,2.5,215.5,-115,-105,-108,-112,-148,124,1.869565217391304,1.9523809523809523,1.9583375434117083,2.043473676758997,2.075837796016411,2.1660820973645367,107,116,2.136373438016529,114,2.242647669421488,124,0.04411216313647742,True,0.0889822029900742,True
Basketball,NBA,2026_02_26,08:10 PM,Chicago Bulls,Portland Trail Blazers,2026_02_26_Portland Trail Blazers_Chicago Bulls,0.383,0.617,118.8,115.1,233.9,-4.5,4.5,234.5,-112,-108,-112,-108,-180,150,1.8928571428571428,1.925925925925926,1.9184032534123523,2.088846317001244,2.033507448617093,2.2141770960213187,103,121,2.12977379020979,113,2.243279818181818,124,0.049697335869521686,True,0.08252602241076296,True
Basketball,NBA,2026_02_26,08:40 PM,Dallas Mavericks,Sacramento Kings,2026_02_26_Sacramento Kings_Dallas Mavericks,0.732,0.268,112.2,119.3,231.5,6.5,-6.5,236.5,-105,-115,-110,-110,220,-270,1.9523809523809523,1.869565217391304,1.9381593930253005,2.0659169512499163,2.0544489566068185,2.1898719683249115,105,118,2.118613663253697,112,2.2579249556313994,126,0.06287694718733466,True,0.06931060645572423,True
Basketball,NBA,2026_02_26,09:10 PM,Phoenix Suns,Los Angeles Lakers,2026_02_26_Los Angeles Lakers_Phoenix Suns,0.38,0.62,111.8,107.9,219.7,-5.5,5.5,220.5,-115,-105,-110,-110,-218,180,1.869565217391304,1.9523809523809523,1.8434087459420927,2.1856647263990525,1.954013270698619,2.316804609982996,-104,131,2.0203042208631232,102,2.3947260403135497,139,0.017220162401426764,True,0.11729941977607367,True
Basketball,NBA,2026_02_26,09:10 PM,Utah Jazz,New Orleans Pelicans,2026_02_26_New Orleans Pelicans_Utah Jazz,0.384,0.616,122.9,119.1,242.0,-5.5,5.5,242.5,-102,-118,-110,-110,-192,160,1.9803921568627447,1.847457627118644,1.8344690537791664,2.1983667884041624,1.9445371970059164,2.3302687957084123,-105,133,2.0108723617554523,101,2.4154595991041434,142,0.04398779796819752,True,0.09095060849752773,True
Basketball,NBA,2026_02_26,10:10 PM,Los Angeles Clippers,Minnesota Timberwolves,2026_02_26_Minnesota Timberwolves_Los Angeles Clippers,0.357,0.643,114.9,110.2,225.1,-5.5,5.5,225.5,-112,-108,-110,-110,-218,180,1.8928571428571428,1.925925925925926,1.9184032534123523,2.088846317001244,2.033507448617093,2.2141770960213187,103,121,2.090816799552072,109,2.291058246360582,129,0.04094878861236401,True,0.09182236839149932,True
