league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_edge_pct,home_play,away_edge_decimal,away_edge_pct,away_play
Basketball,NBA,2026_02_26,07:10 PM,Indiana Pacers,Charlotte Hornets,2026_02_26_Indiana Pacers_Charlotte Hornets,0.192,0.808,118.6,109.4,228.0,-12.5,12.5,229.5,-115,-105,-110,-110,-800,550,1.869565217391304,1.9523809523809523,1.64381251971126,2.553247209992879,1.7260031456968232,2.6809095704925228,-137,168,1.695328467153285,-144,2.546,155,0.25705248522766744,0.15162400101692255,True,-0.6764347826086958,-0.2656853034598177,False
Basketball,NBA,2026_02_26,07:10 PM,Philadelphia 76ers,Miami Heat,2026_02_26_Philadelphia 76ers_Miami Heat,0.554,0.446,118.8,121.0,239.8,2.5,-2.5,239.5,-105,-115,-105,-115,124,-148,1.9523809523809523,1.869565217391304,2.0407018731215207,1.960889978030463,2.142736966777597,2.058934476931986,114,105,2.0544,105,1.9475,-106,-0.1848347826086958,-0.08997020181498044,False,0.004880952380952319,0.002506265664160369,True
Basketball,NBA,2026_02_26,07:40 PM,Atlanta Hawks,Washington Wizards,2026_02_26_Atlanta Hawks_Washington Wizards,0.805,0.195,112.2,121.4,233.6,10.5,-10.5,237.5,-115,-105,-110,-110,410,-550,1.869565217391304,1.9523809523809523,2.188827327396577,1.8411650514376288,2.298268693766406,1.9332233040095104,129,-107,2.1755,118,1.8958878504672896,-112,-0.22311904761904766,-0.10255989318273853,False,-0.02632263307598559,-0.013884066544072062,False
Basketball,NBA,2026_02_26,07:40 PM,Brooklyn Nets,San Antonio Spurs,2026_02_26_Brooklyn Nets_San Antonio Spurs,0.19,0.81,115.9,106.6,222.5,-12.5,12.5,224.5,-108,-112,-105,-115,-675,490,1.925925925925926,1.8928571428571428,1.6525181108413147,2.5325245129375253,1.7351440163833804,2.659150738584401,-136,165,1.7005882352941175,-143,2.5175,152,0.19226890756302528,0.11306023620101799,True,-0.591574074074074,-0.23498473647430945,False
Basketball,NBA,2026_02_26,07:40 PM,Orlando Magic,Houston Rockets,2026_02_26_Orlando Magic_Houston Rockets,0.447,0.553,109.3,107.2,216.5,-2.5,2.5,215.5,-115,-105,-108,-112,-148,124,1.869565217391304,1.9523809523809523,1.9481951006040348,2.0546352742837035,2.0456048556342368,2.1573670379978886,104,115,1.938,-107,2.064,106,0.014380952380952383,0.007420512064474914,True,-0.19443478260869607,-0.09420289855072483,False
Basketball,NBA,2026_02_26,08:10 PM,Chicago Bulls,Portland Trail Blazers,2026_02_26_Chicago Bulls_Portland Trail Blazers,0.383,0.617,118.8,115.1,233.9,-4.5,4.5,234.5,-112,-108,-112,-108,-180,150,1.8928571428571428,1.925925925925926,1.8990594297233707,2.1122735237955155,1.99401240120954,2.217887199985291,-100,121,1.88,-114,2.1437,114,0.04592592592592615,0.024428684003152207,True,-0.25084285714285715,-0.11701397450336201,False
Basketball,NBA,2026_02_26,08:40 PM,Dallas Mavericks,Sacramento Kings,2026_02_26_Dallas Mavericks_Sacramento Kings,0.732,0.268,112.2,119.3,231.5,6.5,-6.5,236.5,-105,-115,-110,-110,220,-270,1.9523809523809523,1.869565217391304,1.923303259481769,2.0830677675299003,2.0194684224558577,2.1872211559063954,101,118,1.9095,-110,2.0927999999999995,109,-0.039934782608695985,-0.020913737946423663,False,-0.14041904761904722,-0.06709625746322977,False
Basketball,NBA,2026_02_26,09:10 PM,Phoenix Suns,Los Angeles Lakers,2026_02_26_Phoenix Suns_Los Angeles Lakers,0.38,0.62,111.8,107.9,219.7,-5.5,5.5,220.5,-115,-105,-110,-110,-218,180,1.869565217391304,1.9523809523809523,1.8082034394220607,2.2373122300928228,1.8986136113931644,2.349177841597464,-111,134,1.8248648648648649,-121,2.223,122,0.12751608751608745,0.06987700293387493,True,-0.3534347826086959,-0.15899000567192798,False
Basketball,NBA,2026_02_26,09:10 PM,Utah Jazz,New Orleans Pelicans,2026_02_26_Utah Jazz_New Orleans Pelicans,0.384,0.616,122.9,119.1,242.0,-5.5,5.5,242.5,-102,-118,-110,-110,-192,160,1.9803921568627447,1.847457627118644,1.7974996329522943,2.253919072411434,1.8873746145999093,2.366615026032006,-112,136,1.817142857142857,-122,2.242,124,0.03031476997578708,0.01668265643321616,True,-0.26160784313725527,-0.1166850326214341,False
Basketball,NBA,2026_02_26,10:10 PM,Los Angeles Clippers,Minnesota Timberwolves,2026_02_26_Los Angeles Clippers_Minnesota Timberwolves,0.357,0.643,114.9,110.2,225.1,-5.5,5.5,225.5,-112,-108,-110,-110,-218,180,1.8928571428571428,1.925925925925926,1.8990594297233707,2.1122735237955155,1.99401240120954,2.217887199985291,-100,121,1.92,-109,2.0995,110,0.005925925925926112,0.0030864197530865167,True,-0.20664285714285713,-0.09842479501922226,False
