league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal
Basketball,NBA,2026_02_26,07:10 PM,Indiana Pacers,Charlotte Hornets,2026_02_26_Charlotte Hornets_Indiana Pacers,0.192,0.808,118.6,109.4,228.0,-12.5,12.5,229.5,-115,-105,-110,-110,-800,550,1.7809907173710218,2.61841118745194,-128,161,1.8716004807692304,-115,2.6520410769230773,165,1.9090909090909092,1.9090909090909092,6.5,1.125,1.9523809523809523,1.8695652173913042,0.0492901178349443,-0.15297273430130204
Basketball,NBA,2026_02_26,07:10 PM,Philadelphia 76ers,Miami Heat,2026_02_26_Miami Heat_Philadelphia 76ers,0.554,0.446,118.8,121.0,239.8,2.5,-2.5,239.5,-105,-115,-105,-115,124,-148,2.1576960909444303,2.083598434274539,115,108,2.2027439385065883,120,2.1660486559297216,117,1.9523809523809523,1.8695652173913042,1.6756756756756757,2.24,1.8695652173913042,1.9523809523809523,-0.07142642302953667,-0.03225619343682129
Basketball,NBA,2026_02_26,07:40 PM,Atlanta Hawks,Washington Wizards,2026_02_26_Washington Wizards_Atlanta Hawks,0.805,0.195,112.2,121.4,233.6,10.5,-10.5,237.5,-115,-105,-110,-110,410,-550,2.293375039409844,1.9709962210177607,129,-102,2.4160645,142,1.9938911125319687,-101,1.9090909090909092,1.9090909090909092,1.1818181818181819,5.1,1.9523809523809523,1.8695652173913042,-0.07615654002903605,-0.027526076437321634
Basketball,NBA,2026_02_26,07:40 PM,Brooklyn Nets,San Antonio Spurs,2026_02_26_San Antonio Spurs_Brooklyn Nets,0.19,0.81,115.9,106.6,222.5,-12.5,12.5,224.5,-108,-112,-105,-115,-675,490,1.7895032073926531,2.600226264413428,-126,160,1.8846302808302808,-113,2.6418800000000005,164,1.9523809523809523,1.8695652173913042,5.9,1.1481481481481481,1.8928571428571428,1.925925925925926,0.030512423161773383,-0.13464885276990113
Basketball,NBA,2026_02_26,07:40 PM,Orlando Magic,Houston Rockets,2026_02_26_Houston Rockets_Orlando Magic,0.447,0.553,109.3,107.2,216.5,-2.5,2.5,215.5,-115,-105,-108,-112,-148,124,2.071743722537725,2.170557915972742,107,117,2.136373438016529,114,2.2530302975206613,125,1.925925925925926,1.8928571428571428,2.24,1.6756756756756757,1.9523809523809523,1.8695652173913042,-0.02950993790969253,-0.07417267855666532
Basketball,NBA,2026_02_26,08:10 PM,Chicago Bulls,Portland Trail Blazers,2026_02_26_Portland Trail Blazers_Chicago Bulls,0.383,0.617,118.8,115.1,233.9,-4.5,4.5,234.5,-112,-108,-112,-108,-180,150,2.025673821939219,2.223539876998676,102,122,2.119282293706294,112,2.253430405594405,125,1.8928571428571428,1.925925925925926,2.5,1.5555555555555556,1.925925925925926,1.8928571428571428,-0.025567875842198107,-0.07856855376592964
Basketball,NBA,2026_02_26,08:40 PM,Dallas Mavericks,Sacramento Kings,2026_02_26_Sacramento Kings_Dallas Mavericks,0.732,0.268,112.2,119.3,231.5,6.5,-6.5,236.5,-105,-115,-110,-110,220,-270,2.0484424128441403,2.1967379479063003,104,119,2.108278962457338,111,2.2682824095563143,127,1.9090909090909092,1.9090909090909092,1.3703703703703702,3.2,1.8695652173913042,1.9523809523809523,-0.046707927590960985,-0.05697468887539686
Basketball,NBA,2026_02_26,09:10 PM,Phoenix Suns,Los Angeles Lakers,2026_02_26_Los Angeles Lakers_Phoenix Suns,0.38,0.62,111.8,107.9,219.7,-5.5,5.5,220.5,-115,-105,-110,-110,-218,180,1.9396650689016235,2.337304328342788,-106,133,2.001618462253586,100,2.4154595991041434,142,1.9090909090909092,1.9090909090909092,2.8,1.4587155963302751,1.9523809523809523,1.8695652173913042,0.0033578031557275345,-0.10704041962208549
Basketball,NBA,2026_02_26,09:10 PM,Utah Jazz,New Orleans Pelicans,2026_02_26_New Orleans Pelicans_Utah Jazz,0.384,0.616,122.9,119.1,242.0,-5.5,5.5,242.5,-102,-118,-110,-110,-192,160,1.9294581420311,2.3522991294039888,-107,135,1.992537532835868,-101,2.436193157894737,144,1.9090909090909092,1.9090909090909092,2.6,1.5208333333333335,1.847457627118644,1.9803921568627452,-0.02300417865933868,-0.07983449364479672
Basketball,NBA,2026_02_26,10:10 PM,Los Angeles Clippers,Minnesota Timberwolves,2026_02_26_Minnesota Timberwolves_Los Angeles Clippers,0.357,0.643,114.9,110.2,225.1,-5.5,5.5,225.5,-112,-108,-110,-110,-218,180,2.025673821939219,2.223539876998676,102,122,2.0805172094064948,108,2.301425025755879,130,1.9090909090909092,1.9090909090909092,2.8,1.4587155963302751,1.925925925925926,1.8928571428571428,-0.025567875842198107,-0.07856855376592964
