league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal
Basketball,NBA,2026_03_08,01:10 PM,Cleveland Cavaliers,Boston Celtics,2026_03_08_Boston Celtics_Cleveland Cavaliers,0.505,0.495,112.0,112.3,224.3,-1.5,1.5,223.5,100,-120,-110,-110,-112,-108,1.8928571428571428,1.925925925925926,2.0202020202020203,1.98019801980198,2.141414141414142,2.099009900990099,114,109,2.057029702970297,106,2.141414141414142,114,1.9090909090909092,1.9090909090909092,1.925925925925926,1.8928571428571428,1.8333333333333335,2.0,-0.042815674891146516,-0.06132075471698123
Basketball,NBA,2026_03_08,03:40 PM,Los Angeles Lakers,New York Knicks,2026_03_08_New York Knicks_Los Angeles Lakers,0.412,0.588,114.5,111.4,225.9,-2.5,2.5,228.5,-118,-102,-110,-110,-155,130,1.6451612903225803,2.3,1.7006802721088436,2.4271844660194177,1.8027210884353744,2.5728155339805827,-124,157,2.3857718446601943,139,1.7807278911564628,-128,1.9090909090909092,1.9090909090909092,2.3,1.6451612903225805,1.9803921568627452,1.847457627118644,-0.04610336341263338,-0.05312615612282667
Basketball,NBA,2026_03_08,06:10 PM,Miami Heat,Detroit Pistons,2026_03_08_Detroit Pistons_Miami Heat,0.459,0.541,116.7,115.0,231.7,-1.5,1.5,229.5,-105,-115,-115,-105,-115,-105,1.869565217391304,1.9523809523809523,1.8484288354898333,2.178649237472767,1.959334565619224,2.309368191721133,-104,130,2.26318082788671,126,1.959334565619224,-104,1.8695652173913042,1.9523809523809523,1.9523809523809523,1.8695652173913042,1.8695652173913042,1.9523809523809523,-0.0791762540266912,-0.02450636243966664
Basketball,NBA,2026_03_08,06:10 PM,Toronto Raptors,Dallas Mavericks,2026_03_08_Dallas Mavericks_Toronto Raptors,0.769,0.231,109.9,118.0,227.9,10.5,-10.5,229.5,-112,-108,-108,-112,340,-440,4.4,1.2272727272727273,4.329004329004329,1.3003901170351104,4.588744588744589,1.378413524057217,358,-264,1.2948816644993495,-339,4.8223116883116885,382,1.925925925925926,1.8928571428571428,1.2272727272727273,4.4,1.925925925925926,1.8928571428571428,-0.08934311670160722,-0.009348198970840493
Basketball,NBA,2026_03_08,07:10 PM,New Orleans Pelicans,Washington Wizards,2026_03_08_Washington Wizards_New Orleans Pelicans,0.764,0.236,117.2,125.3,242.5,10.5,-10.5,243.5,-112,-108,-105,-115,340,-440,4.4,1.2272727272727273,4.237288135593221,1.3089005235602094,4.491525423728814,1.387434554973822,349,-258,1.3033560209424084,-330,4.72014406779661,372,1.9523809523809523,1.8695652173913042,1.2272727272727273,4.4,1.925925925925926,1.8928571428571428,-0.09406009783368274,-0.004631217838765023
Basketball,NBA,2026_03_08,08:10 PM,Milwaukee Bucks,Orlando Magic,2026_03_08_Orlando Magic_Milwaukee Bucks,0.448,0.552,111.6,109.6,221.2,-3.5,3.5,218.5,-115,-105,-115,-105,-162,136,1.617283950617284,2.3600000000000003,1.8115942028985503,2.232142857142857,1.920289855072464,2.366071428571429,-108,136,2.2626741071428573,126,1.8619130434782607,-116,1.8695652173913042,1.9523809523809523,2.3600000000000003,1.617283950617284,1.9523809523809523,1.8695652173913042,-0.0010873041253597338,-0.09756589370589086
Basketball,NBA,2026_03_08,08:10 PM,San Antonio Spurs,Houston Rockets,2026_03_08_Houston Rockets_San Antonio Spurs,0.64,0.36,109.6,114.2,223.8,5.5,-5.5,221.5,-112,-108,-115,-105,180,-218,2.8,1.4587155963302751,2.7777777777777777,1.5625,2.9444444444444446,1.65625,194,-152,1.646975,-155,2.751877777777778,175,1.8695652173913042,1.9523809523809523,1.4587155963302751,2.8,1.925925925925926,1.8928571428571428,-0.08176100628930827,-0.01752021563342321
Basketball,NBA,2026_03_08,09:10 PM,Phoenix Suns,Charlotte Hornets,2026_03_08_Charlotte Hornets_Phoenix Suns,0.407,0.593,111.2,108.1,219.3,-4.5,4.5,218.5,-112,-108,-110,-110,-180,150,1.5555555555555556,2.5,1.6863406408094437,2.4570024570024573,1.7875210792580103,2.604422604422605,-126,160,2.5486879606879613,155,1.7219190556492414,-139,1.9090909090909092,1.9090909090909092,2.5,1.5555555555555556,1.925925925925926,1.8928571428571428,-0.01603773584905671,-0.08342318059299192
Basketball,NBA,2026_03_08,09:10 PM,Portland Trail Blazers,Indiana Pacers,2026_03_08_Indiana Pacers_Portland Trail Blazers,0.78,0.22,113.5,122.1,235.6,8.5,-8.5,236.5,-105,-115,-108,-112,310,-395,4.1,1.2531645569620251,4.545454545454546,1.282051282051282,4.818181818181819,1.358974358974359,381,-278,1.291025641025641,-344,5.0634272727272736,406,1.925925925925926,1.8928571428571428,1.2531645569620253,4.1,1.8695652173913042,1.9523809523809523,-0.06213074137602448,-0.03635526921306956
Basketball,NBA,2026_03_08,09:10 PM,Sacramento Kings,Chicago Bulls,2026_03_08_Chicago Bulls_Sacramento Kings,0.399,0.601,117.8,114.3,232.1,-2.5,2.5,233.5,-108,-112,-115,-105,-135,114,1.7407407407407407,2.14,1.663893510815308,2.506265664160401,1.7637271214642265,2.656641604010025,-130,165,2.656641604010025,166,1.7670782029950085,-130,1.8695652173913042,1.9523809523809523,2.1399999999999997,1.7407407407407407,1.8928571428571428,1.925925925925926,-0.09087462528654566,-0.007486953030911403
