league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_edge_pct,over_play,under_edge_decimal,under_edge_pct,under_play
Basketball,NBA,2026_02_24,07:10 PM,Indiana Pacers,Philadelphia 76ers,2026_02_24_Indiana Pacers_Philadelphia 76ers,0.241,0.759,119.8,111.7,231.5,-9.5,9.5,233.5,-120,100,-108,-112,-425,330,1.925925925925926,1.8928571428571428,2.2563100368951035,1.7959818600760695,2.346562438370908,1.8678211344791125,134,-115,2.3225806451612905,132,1.883692914248165,-113,-0.39665471923536444,-0.17078189300411523,False,0.009164228608977698,0.004865033222591592,True
Basketball,NBA,2026_02_24,07:40 PM,Atlanta Hawks,Washington Wizards,2026_02_24_Atlanta Hawks_Washington Wizards,0.836,0.164,113.2,123.5,236.7,12.5,-12.5,235.5,-118,-102,-112,-108,470,-650,1.8928571428571428,1.925925925925926,1.872121984942108,2.146628587818917,1.9470068643397924,2.2324937313316737,-105,123,1.8994549627079744,-111,2.293917197452229,129,-0.006597819850831632,-0.0034735331873441177,False,-0.3679912715263032,-0.16042046850471228,False
Basketball,NBA,2026_02_24,07:40 PM,Brooklyn Nets,Dallas Mavericks,2026_02_24_Brooklyn Nets_Dallas Mavericks,0.451,0.549,112.8,110.8,223.6,-1.5,1.5,226.5,-110,-110,-110,-110,-125,105,1.9090909090909087,1.9090909090909087,2.392635584319692,1.7180629385457673,2.48834100769248,1.786785456087598,148,-127,2.4615384615384617,146,1.800908387710982,-125,-0.552447552447553,-0.22443181818181837,False,0.10818252137992679,0.06007108530236265,True
Basketball,NBA,2026_02_24,07:40 PM,Cleveland Cavaliers,New York Knicks,2026_02_24_Cleveland Cavaliers_New York Knicks,0.599,0.401,113.9,117.4,231.3,4.5,-4.5,231.5,-118,-102,-115,-105,142,-170,1.869565217391304,1.9523809523809523,2.023058749136611,1.977460972641042,2.1039810991020755,2.056559411546684,110,105,2.0843672456575684,108,2.065491183879093,107,-0.21480202826626438,-0.1030538302277435,False,-0.1131102314981407,-0.05476190476190471,False
Basketball,NBA,2026_02_24,07:40 PM,Toronto Raptors,Oklahoma City Thunder,2026_02_24_Toronto Raptors_Oklahoma City Thunder,0.491,0.509,109.0,108.6,217.6,2.5,-2.5,215.5,-112,-108,-112,-108,120,-142,1.8928571428571428,1.925925925925926,1.786934211755409,2.270754257550077,1.8584115802256247,2.361584427852081,-116,136,1.8837056823700824,-113,2.333200275292499,133,0.009151460487060392,0.004858222052792242,True,-0.40727434936657314,-0.17455610376846695,False
Basketball,NBA,2026_02_24,08:10 PM,Chicago Bulls,Charlotte Hornets,2026_02_24_Chicago Bulls_Charlotte Hornets,0.311,0.689,118.0,112.2,230.2,-8.5,8.5,232.5,100,-120,-108,-112,-325,260,1.925925925925926,1.8928571428571428,2.300156039522565,1.7691384492335347,2.392162281103468,1.839903987202876,139,-119,2.372208436724565,137,1.8542429566284957,-117,-0.446282510798639,-0.18812955214628826,False,0.038614186228647096,0.020824771689497423,True
Basketball,NBA,2026_02_24,08:10 PM,Milwaukee Bucks,Miami Heat,2026_02_24_Milwaukee Bucks_Miami Heat,0.33,0.67,117.0,111.6,228.6,-6.5,6.5,228.5,-108,-112,-110,-110,-238,195,1.9090909090909087,1.9090909090909087,1.988666338034004,2.0114635863789325,2.0682129915553644,2.09192212983409,106,109,2.044665012406948,104,2.105793450881612,111,-0.13557410331603936,-0.06630626654898526,False,-0.19670254179070312,-0.09341017833840808,False
Basketball,NBA,2026_02_24,08:10 PM,New Orleans Pelicans,Golden State Warriors,2026_02_24_New Orleans Pelicans_Golden State Warriors,0.486,0.514,114.5,113.9,228.4,-1.5,1.5,227.5,-110,-110,-110,-110,-120,100,1.9090909090909087,1.9090909090909087,1.902483867451339,2.10805304788888,1.9785832221493929,2.192375169804435,-102,119,1.965649783486596,-104,2.206549118387909,121,-0.0565588743956873,-0.028773627362736653,False,-0.2974582092970004,-0.13480697384806983,False
Basketball,NBA,2026_02_24,09:10 PM,Phoenix Suns,Boston Celtics,2026_02_24_Phoenix Suns_Boston Celtics,0.34,0.66,107.9,102.9,210.8,-5.5,5.5,206.5,-108,-112,-115,-105,-218,180,1.869565217391304,1.9523809523809523,1.6112590112399543,2.635967702089945,1.6757093716895528,2.741406410173543,-147,174,1.72056379259416,-139,2.6773036487322206,168,0.14900142479714407,0.0866003489312587,True,-0.7249226963512683,-0.2707659613785458,False
Basketball,NBA,2026_02_24,10:10 PM,Portland Trail Blazers,Minnesota Timberwolves,2026_02_24_Portland Trail Blazers_Minnesota Timberwolves,0.332,0.668,120.4,115.1,235.5,-6.5,6.5,235.5,-110,-110,-108,-112,-250,205,1.925925925925926,1.8928571428571428,2.0,2.0,2.08,2.08,108,108,2.023614457831325,102,2.139617834394904,114,-0.09768853190539906,-0.048274280472422736,False,-0.24676069153776137,-0.11532933011261175,False
