league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play
Basketball,NBA,2026_02_24,07:10 PM,Indiana Pacers,Philadelphia 76ers,2026_02_24_Philadelphia 76ers_Indiana Pacers,0.241,0.759,119.8,111.7,231.5,-9.5,9.5,233.5,-120,100,-108,-112,-425,330,1.925925925925926,1.8928571428571428,2.220930256899317,1.819047602718608,2.3319767697442835,1.9099999828545384,133,-109,2.3891855823190262,139,1.979648579774198,-102,0.10067810115825998,True,0.023161726959609386,True
Basketball,NBA,2026_02_24,07:40 PM,Atlanta Hawks,Washington Wizards,2026_02_24_Washington Wizards_Atlanta Hawks,0.836,0.164,113.2,123.5,236.7,12.5,-12.5,235.5,-118,-102,-112,-108,470,-650,1.8928571428571428,1.925925925925926,1.8871747159037344,2.127173692029009,1.9815334516989207,2.23353237663046,-101,123,2.0480866706599485,105,2.318785743772242,132,0.040041299813595554,True,0.08797057079036386,True
Basketball,NBA,2026_02_24,07:40 PM,Brooklyn Nets,Dallas Mavericks,2026_02_24_Dallas Mavericks_Brooklyn Nets,0.451,0.549,112.8,110.8,223.6,-1.5,1.5,226.5,-110,-110,-110,-110,-125,105,1.9090909090909087,1.9090909090909087,2.3359809922157724,1.748513643402564,2.452780041826561,1.835939325572692,145,-119,2.512233766816144,151,1.900051917807482,-111,0.12575739458138263,True,-0.0024918843930084034,False
Basketball,NBA,2026_02_24,07:40 PM,Cleveland Cavaliers,New York Knicks,2026_02_24_New York Knicks_Cleveland Cavaliers,0.599,0.401,113.9,117.4,231.3,4.5,-4.5,231.5,-118,-102,-115,-105,142,-170,1.869565217391304,1.9523809523809523,2.0201475319014244,1.9802503743121624,2.121154908496496,2.079262893027771,112,107,2.173851259449071,117,2.1371679859064705,114,0.07487064705808805,True,0.04428618517391031,True
Basketball,NBA,2026_02_24,07:40 PM,Toronto Raptors,Oklahoma City Thunder,2026_02_24_Oklahoma City Thunder_Toronto Raptors,0.491,0.509,109.0,108.6,217.6,2.5,-2.5,215.5,-112,-108,-112,-108,120,-142,1.8928571428571428,1.925925925925926,1.810901244060397,2.2331957896534176,1.901446306263417,2.3448555791360888,-110,134,1.9830261710891848,-102,2.401034465753425,140,0.02402210744352662,True,0.10274361993605535,True
Basketball,NBA,2026_02_24,08:10 PM,Chicago Bulls,Charlotte Hornets,2026_02_24_Charlotte Hornets_Chicago Bulls,0.311,0.689,118.0,112.2,230.2,-8.5,8.5,232.5,100,-120,-108,-112,-325,260,1.925925925925926,1.8928571428571428,2.258106324505699,1.7948453803321376,2.371011640730984,1.8845876493487448,137,-113,2.4302016438180654,143,1.9461193664147671,-106,0.10774228121011664,True,0.014458791010385164,True
Basketball,NBA,2026_02_24,08:10 PM,Milwaukee Bucks,Miami Heat,2026_02_24_Miami Heat_Milwaukee Bucks,0.33,0.67,117.0,111.6,228.6,-6.5,6.5,228.5,-108,-112,-110,-110,-238,195,1.9090909090909087,1.9090909090909087,1.9900759964072048,2.010023476610692,2.0895797962275657,2.110524650441226,108,111,2.132835197950032,113,2.1784659180012818,118,0.05495004467060738,True,0.06477089862988888,True
Basketball,NBA,2026_02_24,08:10 PM,New Orleans Pelicans,Golden State Warriors,2026_02_24_Golden State Warriors_New Orleans Pelicans,0.486,0.514,114.5,113.9,228.4,-1.5,1.5,227.5,-110,-110,-110,-110,-120,100,1.9090909090909087,1.9090909090909087,1.9141368914078607,2.093928064165424,2.0098437359782544,2.1986244673736954,100,119,2.0508030749519537,105,2.261061782190904,126,0.03619566550505071,True,0.08153943288302623,True
Basketball,NBA,2026_02_24,09:10 PM,Phoenix Suns,Boston Celtics,2026_02_24_Boston Celtics_Phoenix Suns,0.34,0.66,107.9,102.9,210.8,-5.5,5.5,206.5,-108,-112,-115,-105,-218,180,1.869565217391304,1.9523809523809523,1.6503312374070325,2.5376779439153947,1.732847799277384,2.6645618411111647,-136,166,1.804600105889656,-124,2.7191801291123525,172,-0.019255668032623796,False,0.14443721239101714,True
Basketball,NBA,2026_02_24,10:10 PM,Portland Trail Blazers,Minnesota Timberwolves,2026_02_24_Minnesota Timberwolves_Portland Trail Blazers,0.332,0.668,120.4,115.1,235.5,-6.5,6.5,235.5,-110,-110,-108,-112,-250,205,1.925925925925926,1.8928571428571428,2.0,2.0,2.1,2.1,110,110,2.161189964412812,116,2.1836098932384345,118,0.056522716506816895,True,0.07034462844859385,True
Basketball,NBA,2026_02_24,10:40 PM,Los Angeles Lakers,Orlando Magic,2026_02_24_Orlando Magic_Los Angeles Lakers,0.652,0.348,111.6,116.5,228.1,5.5,-5.5,230.5,-112,-108,-105,-115,170,-205,1.9523809523809523,1.869565217391304,2.2707542575500783,1.786934211755408,2.3842919704275825,1.876280922343179,138,-114,2.440455659192825,144,1.9381047079582363,-107,0.10243557715754448,True,0.018915726067104344,True
