league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_edge_pct,over_play,under_edge_decimal,under_edge_pct,under_play
Basketball,NBA,2026_02_24,07:10 PM,Indiana Pacers,Philadelphia 76ers,2026_02_24_Indiana Pacers_Philadelphia 76ers,0.241,0.759,119.8,111.7,231.5,-9.5,9.5,233.5,-120,100,-108,-112,-425,330,1.925925925925926,1.8928571428571428,2.2563100368951035,1.7959818600760695,2.369125538739859,1.885780953079873,136,-112,2.342431761786601,134,1.9071608492263403,-110,-0.4165058358606748,-0.17780916509730077,False,-0.014303706369197533,-0.00749999999999999,False
Basketball,NBA,2026_02_24,07:40 PM,Atlanta Hawks,Washington Wizards,2026_02_24_Atlanta Hawks_Washington Wizards,0.836,0.164,113.2,123.5,236.7,12.5,-12.5,235.5,-118,-102,-112,-108,470,-650,1.8928571428571428,1.925925925925926,1.872121984942108,2.146628587818917,1.9657280841892133,2.2539600172098626,-103,125,1.9174464849690025,-109,2.3144904458598723,131,-0.024589342111859702,-0.012824004374889876,False,-0.38856451993394625,-0.1678833976735592,False
Basketball,NBA,2026_02_24,07:40 PM,Brooklyn Nets,Dallas Mavericks,2026_02_24_Brooklyn Nets_Dallas Mavericks,0.451,0.549,112.8,110.8,223.6,-1.5,1.5,226.5,-110,-110,-110,-110,-125,105,1.9090909090909087,1.9090909090909087,2.392635584319692,1.7180629385457673,2.5122673635356767,1.803966085473056,151,-124,2.4913151364764268,149,1.8201023807589176,-122,-0.582224227385518,-0.23370155740673682,False,0.08898852833199111,0.0488920454545453,True
Basketball,NBA,2026_02_24,07:40 PM,Cleveland Cavaliers,New York Knicks,2026_02_24_Cleveland Cavaliers_New York Knicks,0.599,0.401,113.9,117.4,231.3,4.5,-4.5,231.5,-118,-102,-115,-105,142,-170,1.869565217391304,1.9523809523809523,2.023058749136611,1.977460972641042,2.124211686593442,2.0763340212730945,112,107,2.1042183622828787,110,2.085642317380353,109,-0.23465314489157474,-0.11151558654634977,False,-0.13326136499940078,-0.06389463998159674,False
Basketball,NBA,2026_02_24,07:40 PM,Toronto Raptors,Oklahoma City Thunder,2026_02_24_Toronto Raptors_Oklahoma City Thunder,0.491,0.509,109.0,108.6,217.6,2.5,-2.5,215.5,-112,-108,-112,-108,120,-142,1.8928571428571428,1.925925925925926,1.786934211755409,2.270754257550077,1.87628092234318,2.3842919704275816,-114,138,1.8990054361255253,-111,2.3529731589814182,135,-0.00614829326838251,-0.003237638582502775,False,-0.4270472330554922,-0.18149260709814355,False
Basketball,NBA,2026_02_24,08:10 PM,Chicago Bulls,Charlotte Hornets,2026_02_24_Chicago Bulls_Charlotte Hornets,0.311,0.689,118.0,112.2,230.2,-8.5,8.5,232.5,100,-120,-108,-112,-325,260,1.925925925925926,1.8928571428571428,2.300156039522565,1.7691384492335347,2.4151638414986936,1.857595371695212,141,-116,2.3920595533498763,139,1.8761400156345,-114,-0.46613362742395026,-0.1948670662363609,False,0.016717127222642736,0.008910383597883603,True
Basketball,NBA,2026_02_24,08:10 PM,Milwaukee Bucks,Miami Heat,2026_02_24_Milwaukee Bucks_Miami Heat,0.33,0.67,117.0,111.6,228.6,-6.5,6.5,228.5,-108,-112,-110,-110,-238,195,1.9090909090909087,1.9090909090909087,1.988666338034004,2.0114635863789325,2.0880996549357045,2.112036765697879,108,111,2.064516129032258,106,2.125944584382872,113,-0.15542521994134928,-0.07528409090909106,False,-0.2168536752919632,-0.10200344679017698,False
Basketball,NBA,2026_02_24,08:10 PM,New Orleans Pelicans,Golden State Warriors,2026_02_24_New Orleans Pelicans_Golden State Warriors,0.486,0.514,114.5,113.9,228.4,-1.5,1.5,227.5,-110,-110,-110,-110,-120,100,1.9090909090909087,1.9090909090909087,1.902483867451339,2.10805304788888,1.997608060823906,2.213455700283324,-100,121,1.9851116625310172,-102,2.2267002518891688,123,-0.0760207534401085,-0.03829545454545466,False,-0.31760934279826003,-0.14263677498971633,False
Basketball,NBA,2026_02_24,09:10 PM,Phoenix Suns,Boston Celtics,2026_02_24_Phoenix Suns_Boston Celtics,0.34,0.66,107.9,102.9,210.8,-5.5,5.5,206.5,-108,-112,-115,-105,-218,180,1.869565217391304,1.9523809523809523,1.6112590112399543,2.635967702089945,1.6918219618019523,2.7677660871944427,-144,176,1.7350759703319651,-136,2.696846011131725,170,0.13448924705933885,0.07751202215866522,True,-0.7444650587507728,-0.27605026600623733,False
Basketball,NBA,2026_02_24,10:10 PM,Portland Trail Blazers,Minnesota Timberwolves,2026_02_24_Portland Trail Blazers_Minnesota Timberwolves,0.332,0.668,120.4,115.1,235.5,-6.5,6.5,235.5,-110,-110,-108,-112,-250,205,1.925925925925926,1.8928571428571428,2.0,2.0,2.1,2.1,110,110,2.043072289156626,104,2.160191082802548,116,-0.11714636323070016,-0.057338334944113896,False,-0.26733393994540533,-0.12375476506392048,False
